t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,14.6,14.6,14.55,14.55,27900,2026-09-04,,,,,,,,,TPB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,27900.0,405945.0,27900.0,405945.0,14.55,0.0,-0.3424657534246478
1788488220,14.6,14.6,14.55,14.55,29300,2026-09-04,,,,,,,,,TPB,2026-09-04 09:17:00+07:00,2026-09-04,557,2,0.0,29300.0,426315.0,57200.0,832260.0,14.55,0.0,-0.3424657534246478
1788488280,14.55,14.55,14.55,14.55,67900,2026-09-04,,,,,,,,,TPB,2026-09-04 09:18:00+07:00,2026-09-04,558,3,0.0,67900.0,987945.0,125100.0,1820205.0,14.55,0.0,-0.3424657534246478
1788488340,14.6,14.6,14.6,14.6,2500,2026-09-04,,,,,,,,,TPB,2026-09-04 09:19:00+07:00,2026-09-04,559,4,0.3436426116838476,2500.0,36500.0,127600.0,1856705.0,14.550979623824452,0.33688711992481135,0.0
1788488400,14.55,14.6,14.55,14.55,4000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:20:00+07:00,2026-09-04,560,5,-0.3424657534246478,4000.0,58200.0,131600.0,1914905.0,14.550949848024317,-0.006527738973993724,-0.3424657534246478
1788488460,14.6,14.6,14.55,14.6,34400,2026-09-04,,,,,,,,,TPB,2026-09-04 09:21:00+07:00,2026-09-04,561,6,0.3436426116838476,34400.0,502240.0,166000.0,2417145.0,14.561114457831325,0.26705059067619885,0.0
1788488520,14.6,14.6,14.6,14.6,30700,2026-09-04,,,,,,,,,TPB,2026-09-04 09:22:00+07:00,2026-09-04,562,7,0.0,30700.0,448220.0,196700.0,2865365.0,14.567183528215557,0.22527670994794136,0.0
1788488640,14.6,14.6,14.6,14.6,2800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:24:00+07:00,2026-09-04,564,8,0.0,2800.0,40880.0,199500.0,2906245.0,14.567644110275689,0.22210790900285549,0.0
1788488700,14.55,14.55,14.55,14.55,700,2026-09-04,,,,,,,,,TPB,2026-09-04 09:25:00+07:00,2026-09-04,565,9,-0.3424657534246478,700.0,10185.0,200200.0,2916430.0,14.567582417582418,-0.12069550786406591,-0.3424657534246478
1788488760,14.55,14.6,14.55,14.6,2100,2026-09-04,,,,,,,,,TPB,2026-09-04 09:26:00+07:00,2026-09-04,566,10,0.3436426116838476,2100.0,30660.0,202300.0,2947090.0,14.567918932278793,0.22021723123488712,0.0
1788488820,14.6,14.6,14.55,14.55,48600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:27:00+07:00,2026-09-04,567,11,-0.3424657534246478,48600.0,707130.0,250900.0,3654220.0,14.564447987245915,-0.09920037655094527,-0.3424657534246478
1788488880,14.6,14.6,14.6,14.6,53300,2026-09-04,,,,,,,,,TPB,2026-09-04 09:28:00+07:00,2026-09-04,568,12,0.3436426116838476,53300.0,778180.0,304200.0,4432400.0,14.570677186061802,0.20124537496615247,0.0
1788488940,14.6,14.6,14.6,14.6,800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:29:00+07:00,2026-09-04,569,13,0.0,800.0,11680.0,305000.0,4444080.0,14.570754098360656,0.20071645874961686,0.0
1788489000,14.6,14.6,14.6,14.6,39000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:30:00+07:00,2026-09-04,570,14,0.0,39000.0,569400.0,344000.0,5013480.0,14.574069767441861,0.17792032679895264,0.0
1788489060,14.6,14.6,14.6,14.6,1700,2026-09-04,,,,,,,,,TPB,2026-09-04 09:31:00+07:00,2026-09-04,571,15,0.0,1700.0,24820.0,345700.0,5038300.0,14.574197280879375,0.17704384415377916,0.0
1788489120,14.6,14.6,14.6,14.6,400,2026-09-04,,,,,,,,,TPB,2026-09-04 09:32:00+07:00,2026-09-04,572,16,0.0,400.0,5840.0,346100.0,5044140.0,14.574227101993644,0.17683886648665048,0.0
1788489180,14.55,14.6,14.55,14.6,12500,2026-09-04,,,,,,,,,TPB,2026-09-04 09:33:00+07:00,2026-09-04,573,17,0.0,12500.0,182500.0,358600.0,5226640.0,14.575125488008924,0.17066413604149844,0.0
1788489240,14.6,14.6,14.6,14.6,3200,2026-09-04,,,,,,,,,TPB,2026-09-04 09:34:00+07:00,2026-09-04,574,18,0.0,3200.0,46720.0,361800.0,5273360.0,14.575345494748479,0.16915211553925058,0.0
1788489300,14.55,14.55,14.55,14.55,100,2026-09-04,,,,,,,,,TPB,2026-09-04 09:35:00+07:00,2026-09-04,575,19,-0.3424657534246478,100.0,1455.0,361900.0,5274815.0,14.575338491295938,-0.17384495949146483,-0.3424657534246478
1788489360,14.55,14.6,14.55,14.6,1600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:36:00+07:00,2026-09-04,576,20,0.3436426116838476,1600.0,23360.0,363500.0,5298175.0,14.57544704264099,0.1684542318817428,0.0
1788489420,14.55,14.6,14.55,14.6,6900,2026-09-04,,,,,,,,,TPB,2026-09-04 09:37:00+07:00,2026-09-04,577,21,0.0,6900.0,100740.0,370400.0,5398915.0,14.575904427645789,0.1653109930421115,0.0
1788489480,14.55,14.55,14.55,14.55,26700,2026-09-04,,,,,,,,,TPB,2026-09-04 09:38:00+07:00,2026-09-04,578,22,-0.3424657534246478,26700.0,388485.0,397100.0,5787400.0,14.574162679425838,-0.16579120157583782,-0.3424657534246478
1788489540,14.55,14.55,14.55,14.55,1000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:39:00+07:00,2026-09-04,579,23,0.0,1000.0,14550.0,398100.0,5801950.0,14.574101984426024,-0.1653754341212843,-0.3424657534246478
1788489600,14.55,14.6,14.55,14.6,2200,2026-09-04,,,,,,,,,TPB,2026-09-04 09:40:00+07:00,2026-09-04,580,24,0.3436426116838476,2200.0,32120.0,400300.0,5834070.0,14.574244316762428,0.17672053986323988,0.0
1788489660,14.6,14.6,14.6,14.6,7400,2026-09-04,,,,,,,,,TPB,2026-09-04 09:41:00+07:00,2026-09-04,581,25,0.0,7400.0,108040.0,407700.0,5942110.0,14.574711797890606,0.17350739047241603,0.0
1788489720,14.6,14.6,14.6,14.6,1100,2026-09-04,,,,,,,,,TPB,2026-09-04 09:42:00+07:00,2026-09-04,582,26,0.0,1100.0,16060.0,408800.0,5958170.0,14.574779843444228,0.17303970850108819,0.0
1788489780,14.55,14.6,14.55,14.6,3600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:43:00+07:00,2026-09-04,583,27,0.0,3600.0,52560.0,412400.0,6010730.0,14.575,0.17152658662091813,0.0
1788489840,14.6,14.6,14.6,14.6,100,2026-09-04,,,,,,,,,TPB,2026-09-04 09:44:00+07:00,2026-09-04,584,28,0.0,100.0,1460.0,412500.0,6012190.0,14.57500606060606,0.17148493311089918,0.0
1788489900,14.6,14.6,14.55,14.55,600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:45:00+07:00,2026-09-04,585,29,-0.3424657534246478,600.0,8730.0,413100.0,6020920.0,14.574969740982812,-0.1713193332580354,-0.3424657534246478
1788489960,14.55,14.6,14.55,14.55,12400,2026-09-04,,,,,,,,,TPB,2026-09-04 09:46:00+07:00,2026-09-04,586,30,0.0,12400.0,180420.0,425500.0,6201340.0,14.574242068155112,-0.16633501791547545,-0.3424657534246478
1788490020,14.55,14.6,14.55,14.55,7000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:47:00+07:00,2026-09-04,587,31,0.0,7000.0,101850.0,432500.0,6303190.0,14.573849710982659,-0.16364729605167216,-0.3424657534246478
1788490080,14.55,14.55,14.55,14.55,3000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:48:00+07:00,2026-09-04,588,32,0.0,3000.0,43650.0,435500.0,6346840.0,14.573685419058553,-0.16252182188301045,-0.3424657534246478
1788490140,14.6,14.6,14.55,14.55,26800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:49:00+07:00,2026-09-04,589,33,0.0,26800.0,389940.0,462300.0,6736780.0,14.572312351287042,-0.15311469277606848,-0.3424657534246478
1788490200,14.55,14.55,14.55,14.55,25000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:50:00+07:00,2026-09-04,590,34,0.0,25000.0,363750.0,487300.0,7100530.0,14.571167658526575,-0.14527084597909523,-0.3424657534246478
1788490260,14.55,14.55,14.55,14.55,20900,2026-09-04,,,,,,,,,TPB,2026-09-04 09:51:00+07:00,2026-09-04,591,35,0.0,20900.0,304095.0,508200.0,7404625.0,14.570297127115309,-0.1393048263753971,-0.3424657534246478
1788490320,14.55,14.6,14.55,14.6,10600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:52:00+07:00,2026-09-04,592,36,0.3436426116838476,10600.0,154760.0,518800.0,7559385.0,14.57090400925212,0.19968555643083974,0.0
1788490380,14.55,14.6,14.55,14.6,62300,2026-09-04,,,,,,,,,TPB,2026-09-04 09:53:00+07:00,2026-09-04,593,37,0.0,62300.0,909580.0,581100.0,8468965.0,14.574023403889175,0.17823901740059434,0.0
1788490440,14.6,14.6,14.5,14.5,12800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:54:00+07:00,2026-09-04,594,38,-0.6849315068493178,12800.0,185600.0,593900.0,8654565.0,14.57242801818488,-0.49702093634977906,-0.6849315068493178
1788490560,14.55,14.55,14.5,14.55,1800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:56:00+07:00,2026-09-04,596,39,0.34482758620690834,1800.0,26190.0,595700.0,8680755.0,14.572360248447206,-0.15344287449651217,-0.3424657534246478
1788490620,14.55,14.55,14.5,14.5,4600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:57:00+07:00,2026-09-04,597,40,-0.3436426116838587,4600.0,66700.0,600300.0,8747455.0,14.571805763784774,-0.4927718976547979,-0.6849315068493178
1788490680,14.5,14.5,14.5,14.5,1000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:58:00+07:00,2026-09-04,598,41,0.0,1000.0,14500.0,601300.0,8761955.0,14.571686346249793,-0.49195641840206195,-0.6849315068493178
1788490740,14.55,14.55,14.5,14.5,14800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:59:00+07:00,2026-09-04,599,42,0.0,14800.0,214600.0,616100.0,8976555.0,14.569964291511118,-0.48019535333989616,-0.6849315068493178
1788490800,14.55,14.55,14.55,14.55,30200,2026-09-04,,,,,,,,,TPB,2026-09-04 10:00:00+07:00,2026-09-04,600,43,0.34482758620690834,30200.0,439410.0,646300.0,9415965.0,14.569031409562124,-0.13062920263615663,-0.3424657534246478
1788490860,14.55,14.6,14.5,14.6,41400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:01:00+07:00,2026-09-04,601,44,0.3436426116838476,41400.0,604440.0,687700.0,10020405.0,14.570895739421259,0.19974242558060684,0.0
1788490920,14.5,14.5,14.5,14.5,6000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:02:00+07:00,2026-09-04,602,45,-0.6849315068493178,6000.0,87000.0,693700.0,10107405.0,14.570282542885973,-0.4823691145254383,-0.6849315068493178
1788490980,14.5,14.5,14.5,14.5,6000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:03:00+07:00,2026-09-04,603,46,0.0,6000.0,87000.0,699700.0,10194405.0,14.569679862798342,-0.4782525316582964,-0.6849315068493178
1788491040,14.5,14.5,14.5,14.5,6400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:04:00+07:00,2026-09-04,604,47,0.0,6400.0,92800.0,706100.0,10287205.0,14.569048293442854,-0.47393825630965836,-0.6849315068493178
1788491100,14.55,14.55,14.5,14.55,700,2026-09-04,,,,,,,,,TPB,2026-09-04 10:05:00+07:00,2026-09-04,605,48,0.34482758620690834,700.0,10185.0,706800.0,10297390.0,14.569029428409735,-0.13061562201683863,-0.3424657534246478
1788491160,14.5,14.5,14.5,14.5,400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:06:00+07:00,2026-09-04,606,49,-0.3436426116838587,400.0,5800.0,707200.0,10303190.0,14.568990384615384,-0.473542660088766,-0.6849315068493178
1788491220,14.5,14.5,14.5,14.5,3400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:07:00+07:00,2026-09-04,607,50,0.0,3400.0,49300.0,710600.0,10352490.0,14.56866028708134,-0.47128758395322823,-0.6849315068493178
1788491280,14.5,14.5,14.5,14.5,2900,2026-09-04,,,,,,,,,TPB,2026-09-04 10:08:00+07:00,2026-09-04,608,51,0.0,2900.0,42050.0,713500.0,10394540.0,14.568381219341276,-0.4693810404308496,-0.6849315068493178
1788491340,14.5,14.55,14.5,14.55,3100,2026-09-04,,,,,,,,,TPB,2026-09-04 10:09:00+07:00,2026-09-04,609,52,0.34482758620690834,3100.0,45105.0,716600.0,10439645.0,14.568301702483952,-0.12562687715913512,-0.3424657534246478
