t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747300,14.7,14.75,14.7,14.75,26500,2026-09-07,,,,,,,,,TPB,2026-09-07 09:15:00+07:00,2026-09-07,555,1,,26500.0,390875.0,26500.0,390875.0,14.75,0.0,0.3401360544217802
1788747360,14.75,14.75,14.75,14.75,7200,2026-09-07,,,,,,,,,TPB,2026-09-07 09:16:00+07:00,2026-09-07,556,2,0.0,7200.0,106200.0,33700.0,497075.0,14.75,0.0,0.3401360544217802
1788747420,14.8,14.8,14.8,14.8,400,2026-09-07,,,,,,,,,TPB,2026-09-07 09:17:00+07:00,2026-09-07,557,3,0.3389830508474523,400.0,5920.0,34100.0,502995.0,14.750586510263929,0.3349933895963275,0.6802721088435382
1788747480,14.8,14.8,14.75,14.75,10700,2026-09-07,,,,,,,,,TPB,2026-09-07 09:18:00+07:00,2026-09-07,558,4,-0.33783783783783994,10700.0,157825.0,44800.0,660820.0,14.75044642857143,-0.0030265427801823286,0.3401360544217802
1788747540,14.75,14.75,14.75,14.75,3300,2026-09-07,,,,,,,,,TPB,2026-09-07 09:19:00+07:00,2026-09-07,559,5,0.0,3300.0,48675.0,48100.0,709495.0,14.7504158004158,-0.0028189064052552837,0.3401360544217802
1788747600,14.75,14.75,14.7,14.7,8400,2026-09-07,,,,,,,,,TPB,2026-09-07 09:20:00+07:00,2026-09-07,560,6,-0.3389830508474634,8400.0,123480.0,56500.0,832975.0,14.742920353982301,-0.29112518382905517,0.0
1788747660,14.7,14.75,14.7,14.75,12500,2026-09-07,,,,,,,,,TPB,2026-09-07 09:21:00+07:00,2026-09-07,561,7,0.3401360544217802,12500.0,184375.0,69000.0,1017350.0,14.744202898550725,0.03931783555315427,0.3401360544217802
1788747720,14.75,14.75,14.7,14.7,23700,2026-09-07,,,,,,,,,TPB,2026-09-07 09:22:00+07:00,2026-09-07,562,8,-0.3389830508474634,23700.0,348390.0,92700.0,1365740.0,14.732901833872708,-0.22332215502218755,0.0
1788747780,14.7,14.75,14.7,14.7,11600,2026-09-07,,,,,,,,,TPB,2026-09-07 09:23:00+07:00,2026-09-07,563,9,0.0,11600.0,170520.0,104300.0,1536260.0,14.729242569511026,-0.19853410230039614,0.0
1788747840,14.7,14.75,14.7,14.75,300,2026-09-07,,,,,,,,,TPB,2026-09-07 09:24:00+07:00,2026-09-07,564,10,0.3401360544217802,300.0,4425.0,104600.0,1540685.0,14.729302103250477,0.14052191070854647,0.3401360544217802
1788747900,14.7,14.75,14.7,14.75,4500,2026-09-07,,,,,,,,,TPB,2026-09-07 09:25:00+07:00,2026-09-07,565,11,0.0,4500.0,66375.0,109100.0,1607060.0,14.730155820348305,0.13471805657536695,0.3401360544217802
1788747960,14.75,14.75,14.7,14.75,32800,2026-09-07,,,,,,,,,TPB,2026-09-07 09:26:00+07:00,2026-09-07,566,12,0.0,32800.0,483800.0,141900.0,2090860.0,14.734742776603241,0.10354590933874253,0.3401360544217802
1788748020,14.75,14.75,14.7,14.75,19000,2026-09-07,,,,,,,,,TPB,2026-09-07 09:27:00+07:00,2026-09-07,567,13,0.0,19000.0,280250.0,160900.0,2371110.0,14.736544437538845,0.09130744672325442,0.3401360544217802
1788748080,14.75,14.75,14.75,14.75,9500,2026-09-07,,,,,,,,,TPB,2026-09-07 09:28:00+07:00,2026-09-07,568,14,0.0,9500.0,140125.0,170400.0,2511235.0,14.737294600938966,0.08621256075198591,0.3401360544217802
1788748140,14.75,14.75,14.75,14.75,100,2026-09-07,,,,,,,,,TPB,2026-09-07 09:29:00+07:00,2026-09-07,569,15,0.0,100.0,1475.0,170500.0,2512710.0,14.737302052785923,0.08616195263282389,0.3401360544217802
1788748200,14.7,14.7,14.7,14.7,4900,2026-09-07,,,,,,,,,TPB,2026-09-07 09:30:00+07:00,2026-09-07,570,16,-0.3389830508474634,4900.0,72030.0,175400.0,2584740.0,14.736259977194983,-0.24605956498526815,0.0
1788748260,14.7,14.7,14.7,14.7,10100,2026-09-07,,,,,,,,,TPB,2026-09-07 09:31:00+07:00,2026-09-07,571,17,0.0,10100.0,148470.0,185500.0,2733210.0,14.734285714285715,-0.23269342641071278,0.0
1788748320,14.75,14.75,14.75,14.75,100,2026-09-07,,,,,,,,,TPB,2026-09-07 09:32:00+07:00,2026-09-07,572,18,0.3401360544217802,100.0,1475.0,185600.0,2734685.0,14.734294181034484,0.10659362961364938,0.3401360544217802
1788748380,14.75,14.75,14.75,14.75,100,2026-09-07,,,,,,,,,TPB,2026-09-07 09:33:00+07:00,2026-09-07,573,19,0.0,100.0,1475.0,185700.0,2736160.0,14.734302638664513,0.10653616747557937,0.3401360544217802
1788748440,14.75,14.75,14.75,14.75,700,2026-09-07,,,,,,,,,TPB,2026-09-07 09:34:00+07:00,2026-09-07,574,20,0.0,700.0,10325.0,186400.0,2746485.0,14.734361587982832,0.10613566067172453,0.3401360544217802
1788748560,14.75,14.75,14.75,14.75,100,2026-09-07,,,,,,,,,TPB,2026-09-07 09:36:00+07:00,2026-09-07,576,21,0.0,100.0,1475.0,186500.0,2747960.0,14.734369973190349,0.10607869110175194,0.3401360544217802
1788748620,14.75,14.75,14.75,14.75,600,2026-09-07,,,,,,,,,TPB,2026-09-07 09:37:00+07:00,2026-09-07,577,22,0.0,600.0,8850.0,187100.0,2756810.0,14.734420096205238,0.10573815388075225,0.3401360544217802
1788748680,14.75,14.75,14.7,14.7,4400,2026-09-07,,,,,,,,,TPB,2026-09-07 09:38:00+07:00,2026-09-07,578,23,-0.3389830508474634,4400.0,64680.0,191500.0,2821490.0,14.733629242819843,-0.2282481951025872,0.0
1788748740,14.7,14.7,14.7,14.7,1500,2026-09-07,,,,,,,,,TPB,2026-09-07 09:39:00+07:00,2026-09-07,579,24,0.0,1500.0,22050.0,193000.0,2843540.0,14.733367875647668,-0.22647826301018803,0.0
1788748800,14.7,14.75,14.7,14.75,1400,2026-09-07,,,,,,,,,TPB,2026-09-07 09:40:00+07:00,2026-09-07,580,25,0.3401360544217802,1400.0,20650.0,194400.0,2864190.0,14.733487654320987,0.1120735705382625,0.3401360544217802
1788748860,14.7,14.7,14.7,14.7,23600,2026-09-07,,,,,,,,,TPB,2026-09-07 09:41:00+07:00,2026-09-07,581,26,-0.3389830508474634,23600.0,346920.0,218000.0,3211110.0,14.7298623853211,-0.20273363416388746,0.0
1788748920,14.7,14.7,14.7,14.7,12700,2026-09-07,,,,,,,,,TPB,2026-09-07 09:42:00+07:00,2026-09-07,582,27,0.0,12700.0,186690.0,230700.0,3397800.0,14.728218465539662,-0.19159456118665874,0.0
1788748980,14.7,14.75,14.7,14.75,2400,2026-09-07,,,,,,,,,TPB,2026-09-07 09:43:00+07:00,2026-09-07,583,28,0.3401360544217802,2400.0,35400.0,233100.0,3433200.0,14.728442728442728,0.1463649073750517,0.3401360544217802
1788749040,14.75,14.75,14.75,14.75,2400,2026-09-07,,,,,,,,,TPB,2026-09-07 09:44:00+07:00,2026-09-07,584,29,0.0,2400.0,35400.0,235500.0,3468600.0,14.728662420382166,0.1448711295623628,0.3401360544217802
