t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785464100,14.5,14.5,14.45,14.5,57800,2026-07-31,,,,,,,,,TPB,2026-07-31 09:15:00+07:00,2026-07-31,555,1,,57800.0,838100.0,57800.0,838100.0,14.5,0.0,0.0
1785464160,14.5,14.5,14.45,14.45,12200,2026-07-31,,,,,,,,,TPB,2026-07-31 09:16:00+07:00,2026-07-31,556,2,-0.34482758620689724,12200.0,176290.0,70000.0,1014390.0,14.491285714285715,-0.2849002849002913,-0.34482758620689724
1785464220,14.45,14.45,14.45,14.45,3600,2026-07-31,,,,,,,,,TPB,2026-07-31 09:17:00+07:00,2026-07-31,557,3,0.0,3600.0,52020.0,73600.0,1066410.0,14.489266304347826,-0.27100271002710175,-0.34482758620689724
1785464280,14.45,14.45,14.4,14.45,4900,2026-07-31,,,,,,,,,TPB,2026-07-31 09:18:00+07:00,2026-07-31,558,4,0.0,4900.0,70805.0,78500.0,1137215.0,14.486815286624203,-0.2541296060991183,-0.34482758620689724
1785464340,14.4,14.45,14.4,14.4,6600,2026-07-31,,,,,,,,,TPB,2026-07-31 09:19:00+07:00,2026-07-31,559,5,-0.34602076124566894,6600.0,95040.0,85100.0,1232255.0,14.480082256169213,-0.5530511136087934,-0.6896551724137945
1785464400,14.4,14.4,14.35,14.4,85900,2026-07-31,,,,,,,,,TPB,2026-07-31 09:20:00+07:00,2026-07-31,560,6,0.0,85900.0,1236960.0,171000.0,2469215.0,14.43985380116959,-0.2759986473433784,-0.6896551724137945
1785464460,14.4,14.4,14.35,14.35,28000,2026-07-31,,,,,,,,,TPB,2026-07-31 09:21:00+07:00,2026-07-31,561,7,-0.3472222222222321,28000.0,401800.0,199000.0,2871015.0,14.427211055276382,-0.5351765838910727,-1.0344827586206917
1785464520,14.3,14.35,14.3,14.35,7700,2026-07-31,,,,,,,,,TPB,2026-07-31 09:22:00+07:00,2026-07-31,562,8,0.0,7700.0,110495.0,206700.0,2981510.0,14.424334784712142,-0.5153428967201168,-1.0344827586206917
1785464580,14.3,14.35,14.25,14.25,212200,2026-07-31,,,,,,,,,TPB,2026-07-31 09:23:00+07:00,2026-07-31,563,9,-0.6968641114982521,212200.0,3023850.0,418900.0,6005360.0,14.336022917164001,-0.6000472910866361,-1.7241379310344862
1785464640,14.3,14.3,14.2,14.3,95900,2026-07-31,,,,,,,,,TPB,2026-07-31 09:24:00+07:00,2026-07-31,564,10,0.35087719298245723,95900.0,1371370.0,514800.0,7376730.0,14.329312354312354,-0.20456218405715543,-1.3793103448275779
1785464700,14.3,14.3,14.3,14.3,7900,2026-07-31,,,,,,,,,TPB,2026-07-31 09:25:00+07:00,2026-07-31,565,11,0.0,7900.0,112970.0,522700.0,7489700.0,14.32886933231299,-0.20147669466066276,-1.3793103448275779
1785464760,14.3,14.35,14.3,14.35,2800,2026-07-31,,,,,,,,,TPB,2026-07-31 09:26:00+07:00,2026-07-31,566,12,0.34965034965033226,2800.0,40180.0,525500.0,7529880.0,14.328981921979068,0.14668228444543185,-1.0344827586206917
1785464820,14.3,14.35,14.3,14.35,14200,2026-07-31,,,,,,,,,TPB,2026-07-31 09:27:00+07:00,2026-07-31,567,13,0.0,14200.0,203770.0,539700.0,7733650.0,14.329534926811192,0.14281742773463169,-1.0344827586206917
1785464880,14.35,14.35,14.3,14.35,33800,2026-07-31,,,,,,,,,TPB,2026-07-31 09:28:00+07:00,2026-07-31,568,14,0.0,33800.0,485030.0,573500.0,8218680.0,14.33074106364429,0.13438897730535526,-1.0344827586206917
1785464940,14.35,14.35,14.35,14.35,300,2026-07-31,,,,,,,,,TPB,2026-07-31 09:29:00+07:00,2026-07-31,569,15,0.0,300.0,4305.0,573800.0,8222985.0,14.330751132798884,0.13431862030637287,-1.0344827586206917
1785465000,14.35,14.35,14.3,14.35,22300,2026-07-31,,,,,,,,,TPB,2026-07-31 09:30:00+07:00,2026-07-31,570,16,0.0,22300.0,320005.0,596100.0,8542990.0,14.331471229659453,0.12928728700372094,-1.0344827586206917
