t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,15.5,15.5,15.4,15.4,18600,2026-07-17,,,,,,,,,TPB,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,18600.0,286440.0,18600.0,286440.0,15.4,0.0,-0.6451612903225823
1784254560,15.4,15.4,15.4,15.4,28900,2026-07-17,,,,,,,,,TPB,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,28900.0,445060.0,47500.0,731500.0,15.4,0.0,-0.6451612903225823
1784254620,15.35,15.4,15.35,15.35,3400,2026-07-17,,,,,,,,,TPB,2026-07-17 09:17:00+07:00,2026-07-17,557,3,-0.32467532467532756,3400.0,52190.0,50900.0,783690.0,15.396660117878193,-0.30305350329850045,-0.9677419354838679
1784254680,15.35,15.35,15.35,15.35,2300,2026-07-17,,,,,,,,,TPB,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.0,2300.0,35305.0,53200.0,818995.0,15.394642857142857,-0.28998956037582513,-0.9677419354838679
1784254740,15.4,15.4,15.35,15.35,3900,2026-07-17,,,,,,,,,TPB,2026-07-17 09:19:00+07:00,2026-07-17,559,5,0.0,3900.0,59865.0,57100.0,878860.0,15.391593695271453,-0.2702364426643622,-0.9677419354838679
1784254800,15.4,15.4,15.4,15.4,100,2026-07-17,,,,,,,,,TPB,2026-07-17 09:20:00+07:00,2026-07-17,560,6,0.32573289902280145,100.0,1540.0,57200.0,880400.0,15.391608391608392,0.05452067242162073,-0.6451612903225823
1784254860,15.4,15.4,15.4,15.4,5800,2026-07-17,,,,,,,,,TPB,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.0,5800.0,89320.0,63000.0,969720.0,15.392380952380952,0.04949882440292708,-0.6451612903225823
1784254920,15.4,15.4,15.4,15.4,4000,2026-07-17,,,,,,,,,TPB,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.0,4000.0,61600.0,67000.0,1031320.0,15.392835820895522,0.04654229531086962,-0.6451612903225823
1784254980,15.35,15.35,15.35,15.35,26300,2026-07-17,,,,,,,,,TPB,2026-07-17 09:23:00+07:00,2026-07-17,563,9,-0.32467532467532756,26300.0,403705.0,93300.0,1435025.0,15.380760986066452,-0.19999651574014177,-0.9677419354838679
1784255040,15.35,15.35,15.35,15.35,5500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:24:00+07:00,2026-07-17,564,10,0.0,5500.0,84425.0,98800.0,1519450.0,15.379048582995951,-0.18888413570700147,-0.9677419354838679
1784255100,15.35,15.35,15.3,15.3,18400,2026-07-17,,,,,,,,,TPB,2026-07-17 09:25:00+07:00,2026-07-17,565,11,-0.32573289902279035,18400.0,281520.0,117200.0,1800970.0,15.366638225255972,-0.4336551969216451,-1.2903225806451535
1784255160,15.3,15.35,15.3,15.35,8600,2026-07-17,,,,,,,,,TPB,2026-07-17 09:26:00+07:00,2026-07-17,566,12,0.32679738562091387,8600.0,132010.0,125800.0,1932980.0,15.36550079491256,-0.10088050574760254,-0.9677419354838679
1784255220,15.35,15.35,15.35,15.35,500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:27:00+07:00,2026-07-17,567,13,0.0,500.0,7675.0,126300.0,1940655.0,15.365439429928742,-0.10048153844965935,-0.9677419354838679
1784255280,15.35,15.35,15.3,15.3,4300,2026-07-17,,,,,,,,,TPB,2026-07-17 09:28:00+07:00,2026-07-17,568,14,-0.32573289902279035,4300.0,65790.0,130600.0,2006445.0,15.363284839203676,-0.41192257948760025,-1.2903225806451535
1784255340,15.35,15.35,15.3,15.35,5200,2026-07-17,,,,,,,,,TPB,2026-07-17 09:29:00+07:00,2026-07-17,569,15,0.32679738562091387,5200.0,79820.0,135800.0,2086265.0,15.362776141384389,-0.0831629730643102,-0.9677419354838679
1784255400,15.3,15.35,15.3,15.3,2400,2026-07-17,,,,,,,,,TPB,2026-07-17 09:30:00+07:00,2026-07-17,570,16,-0.32573289902279035,2400.0,36720.0,138200.0,2122985.0,15.361685962373372,-0.4015572413370694,-1.2903225806451535
1784255460,15.3,15.3,15.3,15.3,6000,2026-07-17,,,,,,,,,TPB,2026-07-17 09:31:00+07:00,2026-07-17,571,17,0.0,6000.0,91800.0,144200.0,2214785.0,15.359119278779472,-0.38491320827980235,-1.2903225806451535
1784255520,15.3,15.3,15.3,15.3,13500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:32:00+07:00,2026-07-17,572,18,0.0,13500.0,206550.0,157700.0,2421335.0,15.354058338617628,-0.3520785021486006,-1.2903225806451535
1784255580,15.3,15.3,15.3,15.3,9100,2026-07-17,,,,,,,,,TPB,2026-07-17 09:33:00+07:00,2026-07-17,573,19,0.0,9100.0,139230.0,166800.0,2560565.0,15.351109112709832,-0.3329343328523082,-1.2903225806451535
1784255640,15.3,15.3,15.3,15.3,12500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:34:00+07:00,2026-07-17,574,20,0.0,12500.0,191250.0,179300.0,2751815.0,15.34754601226994,-0.3097955349469328,-1.2903225806451535
1784255700,15.3,15.3,15.3,15.3,6900,2026-07-17,,,,,,,,,TPB,2026-07-17 09:35:00+07:00,2026-07-17,575,21,0.0,6900.0,105570.0,186200.0,2857385.0,15.34578410311493,-0.2983497148616565,-1.2903225806451535
1784255760,15.3,15.3,15.3,15.3,3800,2026-07-17,,,,,,,,,TPB,2026-07-17 09:36:00+07:00,2026-07-17,576,22,0.0,3800.0,58140.0,190000.0,2915525.0,15.344868421052631,-0.2924001680657762,-1.2903225806451535
1784255820,15.3,15.35,15.3,15.35,9500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:37:00+07:00,2026-07-17,577,23,0.32679738562091387,9500.0,145825.0,199500.0,3061350.0,15.345112781954887,0.031848694203540084,-0.9677419354838679
1784255880,15.3,15.35,15.3,15.3,10400,2026-07-17,,,,,,,,,TPB,2026-07-17 09:38:00+07:00,2026-07-17,578,24,-0.32573289902279035,10400.0,159120.0,209900.0,3220470.0,15.342877560743212,-0.2794623145068842,-1.2903225806451535
1784255940,15.3,15.3,15.3,15.3,19600,2026-07-17,,,,,,,,,TPB,2026-07-17 09:39:00+07:00,2026-07-17,579,25,0.0,19600.0,299880.0,229500.0,3520350.0,15.33921568627451,-0.2556563978013515,-1.2903225806451535
1784256000,15.3,15.3,15.3,15.3,1000,2026-07-17,,,,,,,,,TPB,2026-07-17 09:40:00+07:00,2026-07-17,580,26,0.0,1000.0,15300.0,230500.0,3535650.0,15.339045553145336,-0.2545500827287772,-1.2903225806451535
1784256060,15.3,15.3,15.3,15.3,1700,2026-07-17,,,,,,,,,TPB,2026-07-17 09:41:00+07:00,2026-07-17,581,27,0.0,1700.0,26010.0,232200.0,3561660.0,15.338759689922481,-0.2526911608631943,-1.2903225806451535
1784256120,15.25,15.25,15.25,15.25,4500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:42:00+07:00,2026-07-17,582,28,-0.326797385620925,4500.0,68625.0,236700.0,3630285.0,15.337072243346007,-0.5677240216677149,-1.6129032258064502
1784256180,15.25,15.25,15.25,15.25,4700,2026-07-17,,,,,,,,,TPB,2026-07-17 09:43:00+07:00,2026-07-17,583,29,0.0,4700.0,71675.0,241400.0,3701960.0,15.335376967688484,-0.5567321094771427,-1.6129032258064502
1784256240,15.25,15.3,15.25,15.3,6200,2026-07-17,,,,,,,,,TPB,2026-07-17 09:44:00+07:00,2026-07-17,584,30,0.3278688524590123,6200.0,94860.0,247600.0,3796820.0,15.33449111470113,-0.22492506887341612,-1.2903225806451535
1784256300,15.3,15.3,15.3,15.3,1000,2026-07-17,,,,,,,,,TPB,2026-07-17 09:45:00+07:00,2026-07-17,585,31,0.0,1000.0,15300.0,248600.0,3812120.0,15.334352373290427,-0.2240223287829357,-1.2903225806451535
1784256360,15.3,15.3,15.25,15.25,3100,2026-07-17,,,,,,,,,TPB,2026-07-17 09:46:00+07:00,2026-07-17,586,32,-0.326797385620925,3100.0,47275.0,251700.0,3859395.0,15.33331346841478,-0.5433494109828074,-1.6129032258064502
1784256420,15.25,15.3,15.25,15.3,4800,2026-07-17,,,,,,,,,TPB,2026-07-17 09:47:00+07:00,2026-07-17,587,33,0.3278688524590123,4800.0,73440.0,256500.0,3932835.0,15.332690058479532,-0.21320497808832162,-1.2903225806451535
1784256480,15.3,15.3,15.25,15.25,3000,2026-07-17,,,,,,,,,TPB,2026-07-17 09:48:00+07:00,2026-07-17,588,34,-0.326797385620925,3000.0,45750.0,259500.0,3978585.0,15.331734104046243,-0.5331041061080732,-1.6129032258064502
1784256540,15.25,15.3,15.25,15.3,24200,2026-07-17,,,,,,,,,TPB,2026-07-17 09:49:00+07:00,2026-07-17,589,35,0.3278688524590123,24200.0,370260.0,283700.0,4348845.0,15.329027141346494,-0.1893606233379197,-1.2903225806451535
1784256600,15.3,15.3,15.25,15.25,4700,2026-07-17,,,,,,,,,TPB,2026-07-17 09:50:00+07:00,2026-07-17,590,36,-0.326797385620925,4700.0,71675.0,288400.0,4420520.0,15.327739251040223,-0.5071801507514961,-1.6129032258064502
1784256660,15.3,15.3,15.3,15.3,900,2026-07-17,,,,,,,,,TPB,2026-07-17 09:51:00+07:00,2026-07-17,591,37,0.3278688524590123,900.0,13770.0,289300.0,4434290.0,15.32765295540961,-0.18041219676655507,-1.2903225806451535
1784256720,15.3,15.3,15.25,15.3,14200,2026-07-17,,,,,,,,,TPB,2026-07-17 09:52:00+07:00,2026-07-17,592,38,0.0,14200.0,217260.0,303500.0,4651550.0,15.326359143327842,-0.1719856821919552,-1.2903225806451535
1784256780,15.25,15.3,15.25,15.3,5200,2026-07-17,,,,,,,,,TPB,2026-07-17 09:53:00+07:00,2026-07-17,593,39,0.0,5200.0,79560.0,308700.0,4731110.0,15.325915127955945,-0.1690935108251579,-1.2903225806451535
1784256840,15.3,15.3,15.3,15.3,1900,2026-07-17,,,,,,,,,TPB,2026-07-17 09:54:00+07:00,2026-07-17,594,40,0.0,1900.0,29070.0,310600.0,4760180.0,15.325756600128782,-0.16806087164770167,-1.2903225806451535
1784256900,15.25,15.3,15.25,15.3,3200,2026-07-17,,,,,,,,,TPB,2026-07-17 09:55:00+07:00,2026-07-17,595,41,0.0,3200.0,48960.0,313800.0,4809140.0,15.325493945188018,-0.1663499087154907,-1.2903225806451535
1784256960,15.3,15.3,15.25,15.25,4600,2026-07-17,,,,,,,,,TPB,2026-07-17 09:56:00+07:00,2026-07-17,596,42,-0.326797385620925,4600.0,70150.0,318400.0,4879290.0,15.32440326633166,-0.48552145906474165,-1.6129032258064502
1784257020,15.25,15.25,15.25,15.25,3800,2026-07-17,,,,,,,,,TPB,2026-07-17 09:57:00+07:00,2026-07-17,597,43,0.0,3800.0,57950.0,322200.0,4937240.0,15.323525760397269,-0.47982273496933736,-1.6129032258064502
1784257080,15.3,15.3,15.3,15.3,600,2026-07-17,,,,,,,,,TPB,2026-07-17 09:58:00+07:00,2026-07-17,598,44,0.3278688524590123,600.0,9180.0,322800.0,4946420.0,15.323482032218092,-0.1532421428022679,-1.2903225806451535
1784257140,15.3,15.3,15.3,15.3,500,2026-07-17,,,,,,,,,TPB,2026-07-17 09:59:00+07:00,2026-07-17,599,45,0.0,500.0,7650.0,323300.0,4954070.0,15.323445716053202,-0.1530055086020221,-1.2903225806451535
