t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790216100,22.25,22.4,22.25,22.3,787600,2026-09-24,,,,,,,,,VPB,2026-09-24 09:15:00+07:00,2026-09-24,555,1,,787600.0,17563480.0,787600.0,17563480.0,22.3,0.0,0.22471910112360494
1790216160,22.35,22.4,22.3,22.4,440500,2026-09-24,,,,,,,,,VPB,2026-09-24 09:16:00+07:00,2026-09-24,556,2,0.4484304932735439,440500.0,9867200.0,1228100.0,27430680.0,22.335868414624215,0.28712376069421897,0.6741573033707704
1790216220,22.4,22.55,22.4,22.55,607600,2026-09-24,,,,,,,,,VPB,2026-09-24 09:17:00+07:00,2026-09-24,557,3,0.6696428571428603,607600.0,13701380.0,1835700.0,41132060.0,22.406744021354253,0.6393431303951091,1.3483146067415852
1790216280,22.55,22.55,22.4,22.45,483000,2026-09-24,,,,,,,,,VPB,2026-09-24 09:18:00+07:00,2026-09-24,558,4,-0.44345898004435336,483000.0,10843350.0,2318700.0,51975410.0,22.415754517617632,0.15277416763042062,0.8988764044943753
1790216340,22.5,22.5,22.45,22.45,308500,2026-09-24,,,,,,,,,VPB,2026-09-24 09:19:00+07:00,2026-09-24,559,5,0.0,308500.0,6925825.0,2627200.0,58901235.0,22.419775806942752,0.1348104161143615,0.8988764044943753
1790216400,22.5,22.5,22.4,22.45,283100,2026-09-24,,,,,,,,,VPB,2026-09-24 09:20:00+07:00,2026-09-24,560,6,0.0,283100.0,6355595.0,2910300.0,65256830.0,22.422715871216027,0.12168074973912812,0.8988764044943753
1790216460,22.4,22.5,22.4,22.5,230200,2026-09-24,,,,,,,,,VPB,2026-09-24 09:21:00+07:00,2026-09-24,561,7,0.22271714922048602,230200.0,5179500.0,3140500.0,70436330.0,22.428380831077853,0.31932384892854326,1.1235955056179803
1790216520,22.5,22.5,22.45,22.45,47800,2026-09-24,,,,,,,,,VPB,2026-09-24 09:22:00+07:00,2026-09-24,562,8,-0.22222222222222365,47800.0,1073110.0,3188300.0,71509440.0,22.428704952482516,0.0949455064953586,0.8988764044943753
1790216580,22.45,22.5,22.45,22.45,413600,2026-09-24,,,,,,,,,VPB,2026-09-24 09:23:00+07:00,2026-09-24,563,9,0.0,413600.0,9285320.0,3601900.0,80794760.0,22.43115022626947,0.08403391507072477,0.8988764044943753
1790216640,22.55,22.55,22.45,22.5,267100,2026-09-24,,,,,,,,,VPB,2026-09-24 09:24:00+07:00,2026-09-24,564,10,0.22271714922048602,267100.0,6009750.0,3869000.0,86804510.0,22.435903334194883,0.28568792105387875,1.1235955056179803
