t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,25.75,25.75,25.75,25.75,95200,2026-08-13,,,,,,,,,VPB,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,95200.0,2451400.0,95200.0,2451400.0,25.75,0.0,0.0
1786587360,25.75,25.75,25.7,25.7,500,2026-08-13,,,,,,,,,VPB,2026-08-13 09:16:00+07:00,2026-08-13,556,2,-0.1941747572815511,500.0,12850.0,95700.0,2464250.0,25.749738766980148,-0.1931622197423266,-0.1941747572815511
1786587420,25.75,25.75,25.7,25.75,174100,2026-08-13,,,,,,,,,VPB,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.1945525291828787,174100.0,4483075.0,269800.0,6947325.0,25.749907338769457,0.00035985073392197364,0.0
1786587480,25.7,25.75,25.7,25.7,3900,2026-08-13,,,,,,,,,VPB,2026-08-13 09:18:00+07:00,2026-08-13,558,4,-0.1941747572815511,3900.0,100230.0,273700.0,7047555.0,25.749196200219217,-0.19105916874717632,-0.1941747572815511
1786587540,25.7,25.75,25.7,25.7,10000,2026-08-13,,,,,,,,,VPB,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.0,10000.0,257000.0,283700.0,7304555.0,25.747462107860414,-0.18433703353591957,-0.1941747572815511
1786587600,25.7,25.75,25.7,25.7,13500,2026-08-13,,,,,,,,,VPB,2026-08-13 09:20:00+07:00,2026-08-13,560,6,0.0,13500.0,346950.0,297200.0,7651505.0,25.74530619111709,-0.17597845129814216,-0.1941747572815511
1786587660,25.7,25.75,25.7,25.7,18400,2026-08-13,,,,,,,,,VPB,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,18400.0,472880.0,315600.0,8124385.0,25.742664765525983,-0.16573562183477275,-0.1941747572815511
1786587720,25.75,25.75,25.7,25.75,19900,2026-08-13,,,,,,,,,VPB,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.1945525291828787,19900.0,512425.0,335500.0,8636810.0,25.743099850968704,0.02680387782063587,0.0
1786587780,25.75,25.75,25.7,25.7,1600,2026-08-13,,,,,,,,,VPB,2026-08-13 09:23:00+07:00,2026-08-13,563,9,-0.1941747572815511,1600.0,41120.0,337100.0,8677930.0,25.742895283298726,-0.1666295994551814,-0.1941747572815511
1786587840,25.7,25.75,25.7,25.7,9100,2026-08-13,,,,,,,,,VPB,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.0,9100.0,233870.0,346200.0,8911800.0,25.741767764298093,-0.16225678314145675,-0.1941747572815511
1786587900,25.7,25.75,25.7,25.75,13600,2026-08-13,,,,,,,,,VPB,2026-08-13 09:25:00+07:00,2026-08-13,565,11,0.1945525291828787,13600.0,350200.0,359800.0,9262000.0,25.742078932740412,0.030770891816023216,0.0
1786587960,25.7,25.75,25.7,25.7,1800,2026-08-13,,,,,,,,,VPB,2026-08-13 09:26:00+07:00,2026-08-13,566,12,-0.1941747572815511,1800.0,46260.0,361600.0,9308260.0,25.74186946902655,-0.16265123664359615,-0.1941747572815511
1786588020,25.75,25.75,25.7,25.7,4100,2026-08-13,,,,,,,,,VPB,2026-08-13 09:27:00+07:00,2026-08-13,567,13,0.0,4100.0,105370.0,365700.0,9413630.0,25.741400054689635,-0.16083062538042592,-0.1941747572815511
1786588080,25.7,25.7,25.65,25.65,123600,2026-08-13,,,,,,,,,VPB,2026-08-13 09:28:00+07:00,2026-08-13,568,14,-0.1945525291828787,123600.0,3170340.0,489300.0,12583970.0,25.718311874105865,-0.2656156999738535,-0.3883495145631133
