t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,25.9,25.9,25.9,25.9,140600,2026-08-11,,,,,,,,,VPB,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,140600.0,3641540.0,140600.0,3641540.0,25.9,0.0,0.0
1786414560,25.9,25.9,25.9,25.9,33300,2026-08-11,,,,,,,,,VPB,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.0,33300.0,862470.0,173900.0,4504010.0,25.9,0.0,0.0
1786414620,25.9,25.9,25.85,25.85,54900,2026-08-11,,,,,,,,,VPB,2026-08-11 09:17:00+07:00,2026-08-11,557,3,-0.19305019305018156,54900.0,1419165.0,228800.0,5923175.0,25.888002622377623,-0.14679627058122868,-0.19305019305018156
1786414680,25.85,25.95,25.85,25.95,74900,2026-08-11,,,,,,,,,VPB,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.3868471953578201,74900.0,1943655.0,303700.0,7866830.0,25.90329272308199,0.18031405280143353,0.19305019305020377
1786414740,25.95,25.95,25.9,25.95,95500,2026-08-11,,,,,,,,,VPB,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.0,95500.0,2478225.0,399200.0,10345055.0,25.91446643286573,0.1371186523416279,0.19305019305020377
1786414800,25.95,26.0,25.95,26.0,20200,2026-08-11,,,,,,,,,VPB,2026-08-11 09:20:00+07:00,2026-08-11,560,6,0.19267822736031004,20200.0,525200.0,419400.0,10870255.0,25.918586075345733,0.3141140663213582,0.38610038610038533
1786414860,26.0,26.0,25.95,26.0,25100,2026-08-11,,,,,,,,,VPB,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.0,25100.0,652600.0,444500.0,11522855.0,25.92318335208099,0.29632413147608894,0.38610038610038533
1786414920,26.0,26.0,25.95,26.0,13500,2026-08-11,,,,,,,,,VPB,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,13500.0,351000.0,458000.0,11873855.0,25.925447598253275,0.28756456938374697,0.38610038610038533
1786414980,26.0,26.0,25.95,25.95,58700,2026-08-11,,,,,,,,,VPB,2026-08-11 09:23:00+07:00,2026-08-11,563,9,-0.19230769230769162,58700.0,1523265.0,516700.0,13397120.0,25.928236887942713,0.08393595041322754,0.19305019305020377
1786415040,25.95,26.0,25.95,26.0,7300,2026-08-11,,,,,,,,,VPB,2026-08-11 09:24:00+07:00,2026-08-11,564,10,0.19267822736031004,7300.0,189800.0,524000.0,13586920.0,25.929236641221372,0.27290953358083403,0.38610038610038533
1786415100,26.0,26.0,25.95,25.95,148900,2026-08-11,,,,,,,,,VPB,2026-08-11 09:25:00+07:00,2026-08-11,565,11,-0.19230769230769162,148900.0,3863955.0,672900.0,17450875.0,25.9338311784812,0.06234644394622624,0.19305019305020377
1786415160,25.95,25.95,25.9,25.9,11200,2026-08-11,,,,,,,,,VPB,2026-08-11 09:26:00+07:00,2026-08-11,566,12,-0.19267822736031004,11200.0,290080.0,684100.0,17740955.0,25.93327729864055,-0.1283189095513837,0.0
1786415220,25.9,25.9,25.85,25.9,100600,2026-08-11,,,,,,,,,VPB,2026-08-11 09:27:00+07:00,2026-08-11,567,13,0.0,100600.0,2605540.0,784700.0,20346495.0,25.929011087039633,-0.11188659275221946,0.0
1786415280,25.9,25.9,25.85,25.85,6000,2026-08-11,,,,,,,,,VPB,2026-08-11 09:28:00+07:00,2026-08-11,568,14,-0.19305019305018156,6000.0,155100.0,790700.0,20501595.0,25.928411534083722,-0.30241549498952747,-0.19305019305018156
1786415340,25.85,25.9,25.85,25.85,83300,2026-08-11,,,,,,,,,VPB,2026-08-11 09:29:00+07:00,2026-08-11,569,15,0.0,83300.0,2153305.0,874000.0,22654900.0,25.920938215102975,-0.273671479459181,-0.19305019305018156
1786415400,25.85,25.85,25.85,25.85,37200,2026-08-11,,,,,,,,,VPB,2026-08-11 09:30:00+07:00,2026-08-11,570,16,0.0,37200.0,961620.0,911200.0,23616520.0,25.918042142230025,-0.26252809474045513,-0.19305019305018156
1786415460,25.8,25.8,25.8,25.8,2000,2026-08-11,,,,,,,,,VPB,2026-08-11 09:31:00+07:00,2026-08-11,571,17,-0.19342359767892114,2000.0,51600.0,913200.0,23668120.0,25.917783618046432,-0.4544509661096874,-0.3861003861003742
