t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,24.9,24.9,24.85,24.9,55800,2026-08-21,,,,,,,,,VPB,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,55800.0,1389420.0,55800.0,1389420.0,24.9,0.0,0.0
1787278560,24.9,24.9,24.9,24.9,1400,2026-08-21,,,,,,,,,VPB,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.0,1400.0,34860.0,57200.0,1424280.0,24.9,0.0,0.0
1787278620,24.9,24.9,24.9,24.9,1700,2026-08-21,,,,,,,,,VPB,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,1700.0,42330.0,58900.0,1466610.0,24.9,0.0,0.0
1787278680,24.85,24.85,24.8,24.8,20400,2026-08-21,,,,,,,,,VPB,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.40160642570280514,20400.0,505920.0,79300.0,1972530.0,24.874274905422446,-0.29860128870029534,-0.40160642570280514
1787278740,24.85,24.85,24.85,24.85,2100,2026-08-21,,,,,,,,,VPB,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.20161290322580072,2100.0,52185.0,81400.0,2024715.0,24.873648648648647,-0.0950751093363622,-0.20080321285139702
1787278800,24.85,24.85,24.85,24.85,16100,2026-08-21,,,,,,,,,VPB,2026-08-21 09:20:00+07:00,2026-08-21,560,6,0.0,16100.0,400085.0,97500.0,2424800.0,24.86974358974359,-0.07938799076211422,-0.20080321285139702
1787278860,24.85,24.9,24.8,24.9,21200,2026-08-21,,,,,,,,,VPB,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.2012072434607548,21200.0,527880.0,118700.0,2952680.0,24.87514743049705,0.09990923500005078,0.0
1787278920,24.8,24.9,24.8,24.85,6800,2026-08-21,,,,,,,,,VPB,2026-08-21 09:22:00+07:00,2026-08-21,562,8,-0.20080321285139702,6800.0,168980.0,125500.0,3121660.0,24.87378486055777,-0.09562220100843843,-0.20080321285139702
1787279040,24.85,24.85,24.85,24.85,6900,2026-08-21,,,,,,,,,VPB,2026-08-21 09:24:00+07:00,2026-08-21,564,9,0.0,6900.0,171465.0,132400.0,3293125.0,24.872545317220546,-0.0906433858417155,-0.20080321285139702
1787279100,24.8,24.85,24.8,24.85,14900,2026-08-21,,,,,,,,,VPB,2026-08-21 09:25:00+07:00,2026-08-21,565,10,0.0,14900.0,370265.0,147300.0,3663390.0,24.870264765784114,-0.08148190610335337,-0.20080321285139702
1787279160,24.8,24.85,24.8,24.85,20600,2026-08-21,,,,,,,,,VPB,2026-08-21 09:26:00+07:00,2026-08-21,566,11,0.0,20600.0,511910.00000000006,167900.0,4175300.0,24.86777843954735,-0.0714918688477506,-0.20080321285139702
1787279220,24.85,24.85,24.75,24.8,100100,2026-08-21,,,,,,,,,VPB,2026-08-21 09:27:00+07:00,2026-08-21,567,12,-0.2012072434607659,100100.0,2482480.0,268000.0,6657780.0,24.842462686567163,-0.17092784681980167,-0.40160642570280514
1787279280,24.8,24.8,24.75,24.8,8000,2026-08-21,,,,,,,,,VPB,2026-08-21 09:28:00+07:00,2026-08-21,568,13,0.0,8000.0,198400.0,276000.0,6856180.0,24.841231884057972,-0.1659816399219416,-0.40160642570280514
1787279340,24.8,24.8,24.75,24.8,9900,2026-08-21,,,,,,,,,VPB,2026-08-21 09:29:00+07:00,2026-08-21,569,14,0.0,9900.0,245520.0,285900.0,7101700.0,24.839804127317244,-0.1602433220214805,-0.40160642570280514
1787279400,24.8,24.8,24.75,24.75,124900,2026-08-21,,,,,,,,,VPB,2026-08-21 09:30:00+07:00,2026-08-21,570,15,-0.20161290322581182,124900.0,3091275.0,410800.0,10192975.0,24.8125,-0.25188916876573986,-0.6024096385542133
1787279520,24.8,24.8,24.75,24.8,9800,2026-08-21,,,,,,,,,VPB,2026-08-21 09:32:00+07:00,2026-08-21,572,16,0.20202020202020332,9800.0,243040.0,420600.0,10436015.0,24.81220874940561,-0.04920460539774574,-0.40160642570280514
1787279580,24.75,24.8,24.75,24.8,6600,2026-08-21,,,,,,,,,VPB,2026-08-21 09:33:00+07:00,2026-08-21,573,17,0.0,6600.0,163680.0,427200.0,10599695.0,24.812020131086143,-0.04844479015669867,-0.40160642570280514
1787279640,24.8,24.8,24.8,24.8,10000,2026-08-21,,,,,,,,,VPB,2026-08-21 09:34:00+07:00,2026-08-21,574,18,0.0,10000.0,248000.0,437200.0,10847695.0,24.811745196706312,-0.047337245377931936,-0.40160642570280514
1787279700,24.8,24.8,24.8,24.8,29600,2026-08-21,,,,,,,,,VPB,2026-08-21 09:35:00+07:00,2026-08-21,575,19,0.0,29600.0,734080.0,466800.0,11581775.0,24.811000428449013,-0.04433690000020807,-0.40160642570280514
1787279760,24.8,24.8,24.8,24.8,23000,2026-08-21,,,,,,,,,VPB,2026-08-21 09:36:00+07:00,2026-08-21,576,20,0.0,23000.0,570400.0,489800.0,12152175.0,24.81048387096774,-0.04225581017388569,-0.40160642570280514
1787279820,24.8,24.85,24.8,24.85,9700,2026-08-21,,,,,,,,,VPB,2026-08-21 09:37:00+07:00,2026-08-21,577,21,0.20161290322580072,9700.0,241045.0,499500.0,12393220.0,24.81125125125125,0.15617410164592282,-0.20080321285139702
1787279880,24.8,24.8,24.75,24.75,15900,2026-08-21,,,,,,,,,VPB,2026-08-21 09:38:00+07:00,2026-08-21,578,22,-0.4024144869215318,15900.0,393525.0,515400.0,12786745.0,24.809361660845944,-0.23927121405799,-0.6024096385542133
1787279940,24.8,24.8,24.75,24.75,6500,2026-08-21,,,,,,,,,VPB,2026-08-21 09:39:00+07:00,2026-08-21,579,23,0.0,6500.0,160875.0,521900.0,12947620.0,24.80862234144472,-0.2362982540420555,-0.6024096385542133
1787280000,24.8,24.8,24.8,24.8,18300,2026-08-21,,,,,,,,,VPB,2026-08-21 09:40:00+07:00,2026-08-21,580,24,0.20202020202020332,18300.0,453840.0,540200.0,13401460.0,24.808330248056276,-0.033578431006764387,-0.40160642570280514
