t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,24.9,25.1,24.9,25.1,152200,2026-08-17,,,,,,,,,VPB,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,152200.0,3820220.0,152200.0,3820220.0,25.1,0.0,0.8032128514056325
1786932960,25.05,25.2,25.05,25.15,34900,2026-08-17,,,,,,,,,VPB,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.19920318725097363,34900.0,877735.0,187100.0,4697955.0,25.109326563335117,0.16198537448739447,1.0040160642570184
1786933020,25.15,25.15,25.15,25.15,1100,2026-08-17,,,,,,,,,VPB,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.0,1100.0,27665.0,188200.0,4725620.0,25.109564293304995,0.16103707026802194,1.0040160642570184
1786933080,25.1,25.2,25.1,25.15,42500,2026-08-17,,,,,,,,,VPB,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.0,42500.0,1068875.0,230700.0,5794495.0,25.11701343736454,0.13133154830575755,1.0040160642570184
1786933140,25.2,25.2,25.15,25.2,13300,2026-08-17,,,,,,,,,VPB,2026-08-17 09:19:00+07:00,2026-08-17,559,5,0.19880715705766772,13300.0,335160.0,244000.0,6129655.0,25.121536885245902,0.31233405468986675,1.2048192771084265
1786933200,25.15,25.15,25.1,25.15,22000,2026-08-17,,,,,,,,,VPB,2026-08-17 09:20:00+07:00,2026-08-17,560,6,-0.1984126984126977,22000.0,553300.0,266000.0,6682955.0,25.123890977443608,0.10392109478516431,1.0040160642570184
1786933260,25.1,25.1,25.1,25.1,65900,2026-08-17,,,,,,,,,VPB,2026-08-17 09:21:00+07:00,2026-08-17,561,7,-0.1988071570576455,65900.0,1654090.0,331900.0,8337045.0,25.119147333534197,-0.0762260489178046,0.8032128514056325
1786933320,25.1,25.15,25.1,25.15,7700,2026-08-17,,,,,,,,,VPB,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.19920318725097363,7700.0,193655.0,339600.0,8530700.0,25.1198468786808,0.12003704268113147,1.0040160642570184
1786933380,25.15,25.15,25.1,25.15,1600,2026-08-17,,,,,,,,,VPB,2026-08-17 09:23:00+07:00,2026-08-17,563,9,0.0,1600.0,40240.0,341200.0,8570940.0,25.119988276670576,0.11947347665481889,1.0040160642570184
1786933440,25.1,25.1,25.05,25.05,29300,2026-08-17,,,,,,,,,VPB,2026-08-17 09:24:00+07:00,2026-08-17,564,10,-0.3976143141153021,29300.0,733965.0,370500.0,9304905.0,25.114453441295545,-0.256638837258405,0.6024096385542244
1786933500,25.05,25.1,25.0,25.1,30400,2026-08-17,,,,,,,,,VPB,2026-08-17 09:25:00+07:00,2026-08-17,565,11,0.1996007984031989,30400.0,763040.0,400900.0,10067945.0,25.11335744574707,-0.05318860998942965,0.8032128514056325
1786933560,25.05,25.1,25.05,25.1,2300,2026-08-17,,,,,,,,,VPB,2026-08-17 09:26:00+07:00,2026-08-17,566,12,0.0,2300.0,57730.0,403200.0,10125675.0,25.11328125,-0.05288536319800752,0.8032128514056325
1786933620,25.1,25.1,25.05,25.05,800,2026-08-17,,,,,,,,,VPB,2026-08-17 09:27:00+07:00,2026-08-17,567,13,-0.19920318725099584,800.0,20040.0,404000.0,10145715.0,25.11315594059406,-0.2514854793378207,0.6024096385542244
1786933680,25.05,25.1,25.05,25.1,5500,2026-08-17,,,,,,,,,VPB,2026-08-17 09:28:00+07:00,2026-08-17,568,14,0.1996007984031989,5500.0,138050.0,409500.0,10283765.0,25.112979242979243,-0.05168340583433517,0.8032128514056325
1786933740,25.05,25.1,25.05,25.1,11700,2026-08-17,,,,,,,,,VPB,2026-08-17 09:29:00+07:00,2026-08-17,569,15,0.0,11700.0,293670.0,421200.0,10577435.0,25.112618708452043,-0.050248477064618324,0.8032128514056325
1786933800,25.1,25.1,25.05,25.1,3100,2026-08-17,,,,,,,,,VPB,2026-08-17 09:30:00+07:00,2026-08-17,570,16,0.0,3100.0,77810.0,424300.0,10655245.0,25.11252651425878,-0.04988153721475763,0.8032128514056325
1786933860,25.1,25.1,25.1,25.1,3000,2026-08-17,,,,,,,,,VPB,2026-08-17 09:31:00+07:00,2026-08-17,571,17,0.0,3000.0,75300.0,427300.0,10730545.0,25.112438567750996,-0.04953150096290715,0.8032128514056325
1786933920,25.1,25.1,25.05,25.05,16300,2026-08-17,,,,,,,,,VPB,2026-08-17 09:32:00+07:00,2026-08-17,572,18,-0.19920318725099584,16300.0,408315.0,443600.0,11138860.0,25.11014427412083,-0.2395218182111969,0.6024096385542244
1786933980,25.05,25.05,25.0,25.05,2200,2026-08-17,,,,,,,,,VPB,2026-08-17 09:33:00+07:00,2026-08-17,573,19,0.0,2200.0,55110.0,445800.0,11193970.0,25.109847465231045,-0.23834260767180426,0.6024096385542244
1786934040,25.05,25.1,25.0,25.1,20700,2026-08-17,,,,,,,,,VPB,2026-08-17 09:34:00+07:00,2026-08-17,574,20,0.1996007984031989,20700.0,519570.00000000006,466500.0,11713540.0,25.10941050375134,-0.03747799555045006,0.8032128514056325
1786934100,25.1,25.1,25.1,25.1,1200,2026-08-17,,,,,,,,,VPB,2026-08-17 09:35:00+07:00,2026-08-17,575,21,0.0,1200.0,30120.0,467700.0,11743660.0,25.109386358776995,-0.03738187243158553,0.8032128514056325
1786934160,25.1,25.1,25.05,25.1,2500,2026-08-17,,,,,,,,,VPB,2026-08-17 09:36:00+07:00,2026-08-17,576,22,0.0,2500.0,62750.0,470200.0,11806410.0,25.109336452573373,-0.037183191164791296,0.8032128514056325
1786934220,25.1,25.1,25.0,25.1,21800,2026-08-17,,,,,,,,,VPB,2026-08-17 09:37:00+07:00,2026-08-17,577,23,0.0,21800.0,547180.0,492000.0,12353590.0,25.108922764227643,-0.03553622873998519,0.8032128514056325
1786934280,25.1,25.1,24.9,24.95,165400,2026-08-17,,,,,,,,,VPB,2026-08-17 09:38:00+07:00,2026-08-17,578,24,-0.5976095617529986,165400.0,4126730.0,657400.0,16480320.0,25.06893824155765,-0.47444467097725873,0.20080321285140812
1786934340,24.95,25.05,24.95,25.05,33200,2026-08-17,,,,,,,,,VPB,2026-08-17 09:39:00+07:00,2026-08-17,579,25,0.4008016032064132,33200.0,831660.0,690600.0,17311980.0,25.06802780191138,-0.07191551746247304,0.6024096385542244
1786934400,25.05,25.1,25.05,25.05,11700,2026-08-17,,,,,,,,,VPB,2026-08-17 09:40:00+07:00,2026-08-17,580,26,0.0,11700.0,293085.0,702300.0,17605065.0,25.06772746689449,-0.07071828476633568,0.6024096385542244
1786934460,25.1,25.1,25.05,25.05,22700,2026-08-17,,,,,,,,,VPB,2026-08-17 09:41:00+07:00,2026-08-17,581,27,0.0,22700.0,568635.0,725000.0,18173700.0,25.067172413793102,-0.06850558774491589,0.6024096385542244
1786934520,25.1,25.1,25.1,25.1,3000,2026-08-17,,,,,,,,,VPB,2026-08-17 09:42:00+07:00,2026-08-17,582,28,0.1996007984031989,3000.0,75300.0,728000.0,18249000.0,25.067307692307693,0.13041810510165952,0.8032128514056325
1786934580,25.05,25.1,25.05,25.1,8400,2026-08-17,,,,,,,,,VPB,2026-08-17 09:43:00+07:00,2026-08-17,583,29,0.0,8400.0,210840.0,736400.0,18459840.0,25.06768060836502,0.12892852809125444,0.8032128514056325
1786934640,25.1,25.1,25.05,25.1,33200,2026-08-17,,,,,,,,,VPB,2026-08-17 09:44:00+07:00,2026-08-17,584,30,0.0,33200.0,833320.0,769600.0,19293160.0,25.069074844074844,0.12335978139403903,0.8032128514056325
