t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,26.95,27.1,26.95,27.1,471200,2026-09-04,,,,,,,,,VPB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,471200.0,12769520.0,471200.0,12769520.0,27.1,0.0,0.5565862708719838
1788488160,27.0,27.1,27.0,27.1,23600,2026-09-04,,,,,,,,,VPB,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,23600.0,639560.0,494800.0,13409080.0,27.1,0.0,0.5565862708719838
1788488220,27.1,27.1,27.05,27.1,49400,2026-09-04,,,,,,,,,VPB,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.0,49400.0,1338740.0,544200.0,14747820.0,27.1,0.0,0.5565862708719838
1788488280,27.1,27.15,27.1,27.15,87300,2026-09-04,,,,,,,,,VPB,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.18450184501843658,87300.0,2370195.0,631500.0,17118015.0,27.106912114014253,0.15895534616601203,0.7421150278293043
1788488340,27.15,27.15,27.1,27.15,76200,2026-09-04,,,,,,,,,VPB,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.0,76200.0,2068830.0,707700.0,19186845.0,27.111551504874946,0.14181591606123867,0.7421150278293043
1788488400,27.15,27.2,27.15,27.2,61600,2026-09-04,,,,,,,,,VPB,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.18416206261511192,61600.0,1675520.0,769300.0,20862365.0,27.118633822955935,0.3000378911978574,0.927643784786647
1788488460,27.2,27.2,27.15,27.15,73700,2026-09-04,,,,,,,,,VPB,2026-09-04 09:21:00+07:00,2026-09-04,561,7,-0.18382352941176405,73700.0,2000955.0,843000.0,22863320.0,27.121376037959667,0.1055402277534423,0.7421150278293043
1788488520,27.2,27.2,27.2,27.2,9400,2026-09-04,,,,,,,,,VPB,2026-09-04 09:22:00+07:00,2026-09-04,562,8,0.18416206261511192,9400.0,255680.0,852400.0,23119000.0,27.122243078366964,0.2866906008045289,0.927643784786647
1788488580,27.15,27.25,27.15,27.25,75300,2026-09-04,,,,,,,,,VPB,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.18382352941177516,75300.0,2051925.0,927700.0,25170925.0,27.132612913657432,0.4326420264650688,1.1131725417439675
1788488640,27.2,27.2,27.15,27.15,97000,2026-09-04,,,,,,,,,VPB,2026-09-04 09:24:00+07:00,2026-09-04,564,10,-0.3669724770642202,97000.0,2633550.0,1024700.0,27804475.0,27.13425880745584,0.05801224443187092,0.7421150278293043
1788488700,27.15,27.2,27.15,27.15,60300,2026-09-04,,,,,,,,,VPB,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.0,60300.0,1637145.0,1085000.0,29441620.0,27.135133640552997,0.054786387433836126,0.7421150278293043
