t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,27.85,28.0,27.8,28.0,1036600,2026-09-21,,,,,,,,,VPB,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,1036600.0,29024800.0,1036600.0,29024800.0,28.0,0.0,0.538599640933568
1789956960,28.0,28.1,27.95,28.05,556900,2026-09-21,,,,,,,,,VPB,2026-09-21 09:16:00+07:00,2026-09-21,556,2,0.17857142857142794,556900.0,15621045.0,1593500.0,44645845.0,28.017474113586445,0.11609143023276758,0.7181328545780907
1789957020,28.05,28.15,28.05,28.1,85500,2026-09-21,,,,,,,,,VPB,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.17825311942958333,85500.0,2402550.0,1679000.0,47048395.0,28.021676593210245,0.27951006617761287,0.8976660682226134
1789957080,28.15,28.15,28.1,28.15,299100,2026-09-21,,,,,,,,,VPB,2026-09-21 09:18:00+07:00,2026-09-21,558,4,0.177935943060481,299100.0,8419665.0,1978100.0,55468060.0,28.041079824073606,0.3884307473526194,1.077199281867136
1789957140,28.1,28.15,28.05,28.1,158500,2026-09-21,,,,,,,,,VPB,2026-09-21 09:19:00+07:00,2026-09-21,559,5,-0.1776198934280493,158500.0,4453850.0,2136600.0,59921910.0,28.045450716090986,0.19450314584432693,0.8976660682226134
1789957200,28.1,28.1,28.0,28.05,192800,2026-09-21,,,,,,,,,VPB,2026-09-21 09:20:00+07:00,2026-09-21,560,6,-0.1779359430605032,192800.0,5408040.0,2329400.0,65329950.0,28.045827251652785,0.014878321504929737,0.7181328545780907
1789957260,28.0,28.0,27.95,28.0,225000,2026-09-21,,,,,,,,,VPB,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.17825311942959443,225000.0,6300000.0,2554400.0,71629950.0,28.041790635765736,-0.14902984017159948,0.538599640933568
1789957320,27.95,27.95,27.9,27.9,171700,2026-09-21,,,,,,,,,VPB,2026-09-21 09:22:00+07:00,2026-09-21,562,8,-0.357142857142867,171700.0,4790430.0,2726100.0,76420380.0,28.032860129855838,-0.47394425413744834,0.17953321364452268
1789957380,27.9,27.95,27.85,27.85,223700,2026-09-21,,,,,,,,,VPB,2026-09-21 09:23:00+07:00,2026-09-21,563,9,-0.17921146953403522,223700.0,6230045.0,2949800.0,82650425.0,28.018992813072074,-0.6031366444879116,0.0
1789957440,27.85,27.9,27.85,27.9,40000,2026-09-21,,,,,,,,,VPB,2026-09-21 09:24:00+07:00,2026-09-21,564,10,0.17953321364452268,40000.0,1116000.0,2989800.0,83766425.0,28.017400829486924,-0.4190282681874158,0.17953321364452268
