t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,26.3,26.4,26.3,26.3,139700,2026-08-25,,,,,,,,,VPB,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,139700.0,3674110.0,139700.0,3674110.0,26.3,0.0,0.0
1787624160,26.3,26.35,26.3,26.35,7300,2026-08-25,,,,,,,,,VPB,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.19011406844107182,7300.0,192355.0,147000.0,3866465.0,26.30248299319728,0.180655973867605,0.19011406844107182
1787624220,26.35,26.35,26.3,26.3,53900,2026-08-25,,,,,,,,,VPB,2026-08-25 09:17:00+07:00,2026-08-25,557,3,-0.189753320683117,53900.0,1417570.0,200900.0,5284035.0,26.301816824290693,-0.006907599968586364,0.0
1787624280,26.35,26.35,26.3,26.35,21900,2026-08-25,,,,,,,,,VPB,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.19011406844107182,21900.0,577065.0,222800.0,5861100.0,26.306552962298024,0.16515671119756714,0.19011406844107182
1787624340,26.35,26.35,26.35,26.35,23600,2026-08-25,,,,,,,,,VPB,2026-08-25 09:19:00+07:00,2026-08-25,559,5,0.0,23600.0,621860.0,246400.0,6482960.0,26.310714285714287,0.14931451065562928,0.19011406844107182
1787624400,26.35,26.35,26.35,26.35,12300,2026-08-25,,,,,,,,,VPB,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.0,12300.0,324105.0,258700.0,6807065.0,26.312582141476614,0.1422051941622371,0.19011406844107182
1787624460,26.35,26.4,26.35,26.4,60500,2026-08-25,,,,,,,,,VPB,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.1897533206830948,60500.0,1597200.0,319200.0,8404265.0,26.329151002506265,0.26908956345379487,0.3802281368821214
1787624520,26.4,26.4,26.35,26.35,17700,2026-08-25,,,,,,,,,VPB,2026-08-25 09:22:00+07:00,2026-08-25,562,8,-0.18939393939393367,17700.0,466395.0,336900.0,8870660.0,26.330246363906202,0.07502260260230376,0.19011406844107182
1787624580,26.4,26.4,26.35,26.35,10500,2026-08-25,,,,,,,,,VPB,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.0,10500.0,276675.0,347400.0,9147335.0,26.330843408175014,0.07275343037072002,0.19011406844107182
1787624640,26.35,26.35,26.35,26.35,7000,2026-08-25,,,,,,,,,VPB,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.0,7000.0,184450.0,354400.0,9331785.0,26.33122178329571,0.07131540214440069,0.19011406844107182
1787624700,26.35,26.35,26.35,26.35,2000,2026-08-25,,,,,,,,,VPB,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.0,2000.0,52700.0,356400.0,9384485.0,26.331327160493828,0.07091491967858854,0.19011406844107182
1787624760,26.35,26.4,26.35,26.35,28000,2026-08-25,,,,,,,,,VPB,2026-08-25 09:26:00+07:00,2026-08-25,566,12,0.0,28000.0,737800.0,384400.0,10122285.0,26.33268730489074,0.0657460247365016,0.19011406844107182
