t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,62.9,62.9,62.6,62.6,19600,2026-08-28,,,,,,,,,VNM,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,19600.0,1226960.0,19600.0,1226960.0,62.6,0.0,-0.4769475357710662
1787883360,62.5,62.5,62.5,62.5,3100,2026-08-28,,,,,,,,,VNM,2026-08-28 09:16:00+07:00,2026-08-28,556,2,-0.15974440894569453,3100.0,193750.0,22700.0,1420710.0,62.5863436123348,-0.1379591894193788,-0.6359300476947549
1787883420,62.6,62.6,62.6,62.6,1000,2026-08-28,,,,,,,,,VNM,2026-08-28 09:17:00+07:00,2026-08-28,557,3,0.16000000000000458,1000.0,62600.0,23700.0,1483310.0,62.58691983122363,0.02089920515602195,-0.4769475357710662
1787883480,62.6,62.6,62.5,62.6,7500,2026-08-28,,,,,,,,,VNM,2026-08-28 09:18:00+07:00,2026-08-28,558,4,0.0,7500.0,469500.0,31200.0,1952810.0,62.5900641025641,0.015874560249073966,-0.4769475357710662
1787883540,62.6,62.7,62.6,62.7,3800,2026-08-28,,,,,,,,,VNM,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.15974440894568342,3800.0,238260.0,35000.0,2191070.0,62.602,0.15654451934443703,-0.31796502384736636
1787883600,62.8,62.9,62.8,62.9,5100,2026-08-28,,,,,,,,,VNM,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.31897926634767426,5100.0,320790.0,40100.0,2511860.0,62.63990024937656,0.4152301481770371,0.0
1787883660,62.9,62.9,62.8,62.8,1500,2026-08-28,,,,,,,,,VNM,2026-08-28 09:21:00+07:00,2026-08-28,561,7,-0.15898251192368873,1500.0,94200.0,41600.0,2606060.0,62.645673076923075,0.24634889449974828,-0.15898251192368873
1787883720,62.8,62.8,62.8,62.8,700,2026-08-28,,,,,,,,,VNM,2026-08-28 09:22:00+07:00,2026-08-28,562,8,0.0,700.0,43960.0,42300.0,2650020.0,62.64822695035461,0.24226232254849212,-0.15898251192368873
1787883780,62.7,62.7,62.5,62.5,9200,2026-08-28,,,,,,,,,VNM,2026-08-28 09:23:00+07:00,2026-08-28,563,9,-0.4777070063694211,9200.0,575000.0,51500.0,3225020.0,62.621747572815536,-0.19441739896186583,-0.6359300476947549
1787883840,62.6,62.6,62.6,62.6,2500,2026-08-28,,,,,,,,,VNM,2026-08-28 09:24:00+07:00,2026-08-28,564,10,0.16000000000000458,2500.0,156500.0,54000.0,3381520.0,62.62074074074074,-0.03312119993376106,-0.4769475357710662
