t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785809700,60.4,60.4,60.2,60.2,35800,2026-08-04,,,,,,,,,VNM,2026-08-04 09:15:00+07:00,2026-08-04,555,1,,35800.0,2155160.0,35800.0,2155160.0,60.2,0.0,-0.3311258278145601
1785809760,60.3,60.3,60.2,60.2,8000,2026-08-04,,,,,,,,,VNM,2026-08-04 09:16:00+07:00,2026-08-04,556,2,0.0,8000.0,481600.0,43800.0,2636760.0,60.2,0.0,-0.3311258278145601
1785809820,60.2,60.2,60.2,60.2,1200,2026-08-04,,,,,,,,,VNM,2026-08-04 09:17:00+07:00,2026-08-04,557,3,0.0,1200.0,72240.0,45000.0,2709000.0,60.2,0.0,-0.3311258278145601
1785809880,60.2,60.2,60.2,60.2,1600,2026-08-04,,,,,,,,,VNM,2026-08-04 09:18:00+07:00,2026-08-04,558,4,0.0,1600.0,96320.0,46600.0,2805320.0,60.2,0.0,-0.3311258278145601
1785809940,60.1,60.2,60.1,60.1,8800,2026-08-04,,,,,,,,,VNM,2026-08-04 09:19:00+07:00,2026-08-04,559,5,-0.16611295681063787,8800.0,528880.0,55400.0,3334200.0,60.18411552346571,-0.13976366144802244,-0.4966887417218513
1785810000,60.1,60.2,60.1,60.1,12200,2026-08-04,,,,,,,,,VNM,2026-08-04 09:20:00+07:00,2026-08-04,560,6,0.0,12200.0,733220.0,67600.0,4067420.0,60.1689349112426,-0.11456894050773103,-0.4966887417218513
1785810060,60.1,60.2,60.1,60.1,10600,2026-08-04,,,,,,,,,VNM,2026-08-04 09:21:00+07:00,2026-08-04,561,7,0.0,10600.0,637060.0,78200.0,4704480.0,60.15959079283888,-0.09905451824644418,-0.4966887417218513
1785810120,60.2,60.2,60.0,60.0,14500,2026-08-04,,,,,,,,,VNM,2026-08-04 09:22:00+07:00,2026-08-04,562,8,-0.16638935108153063,14500.0,870000.0,92700.0,5574480.0,60.13462783171521,-0.22387738407886326,-0.6622516556291314
1785810180,60.0,60.0,59.9,60.0,80700,2026-08-04,,,,,,,,,VNM,2026-08-04 09:23:00+07:00,2026-08-04,563,9,0.0,80700.0,4842000.0,173400.0,10416480.0,60.0719723183391,-0.1198101469978341,-0.6622516556291314
1785810240,59.9,60.0,59.9,60.0,21600,2026-08-04,,,,,,,,,VNM,2026-08-04 09:24:00+07:00,2026-08-04,564,10,0.0,21600.0,1296000.0,195000.0,11712480.0,60.064,-0.10655301012253426,-0.6622516556291314
1785810300,59.9,60.0,59.9,60.0,1800,2026-08-04,,,,,,,,,VNM,2026-08-04 09:25:00+07:00,2026-08-04,565,11,0.0,1800.0,108000.0,196800.0,11820480.0,60.06341463414634,-0.10557946885405567,-0.6622516556291314
1785810360,60.0,60.1,59.9,60.1,49600,2026-08-04,,,,,,,,,VNM,2026-08-04 09:26:00+07:00,2026-08-04,566,12,0.16666666666667052,49600.0,2980960.0,246400.0,14801440.0,60.07077922077922,0.048643915727120124,-0.4966887417218513
1785810420,60.1,60.1,60.0,60.1,19500,2026-08-04,,,,,,,,,VNM,2026-08-04 09:27:00+07:00,2026-08-04,567,13,0.0,19500.0,1171950.0,265900.0,15973390.0,60.072922151184656,0.04507496530166133,-0.4966887417218513
1785810480,60.1,60.2,60.0,60.1,49000,2026-08-04,,,,,,,,,VNM,2026-08-04 09:28:00+07:00,2026-08-04,568,14,0.0,49000.0,2944900.0,314900.0,18918290.0,60.07713559860273,0.038058408027374924,-0.4966887417218513
1785810540,60.1,60.2,59.9,59.9,50800,2026-08-04,,,,,,,,,VNM,2026-08-04 09:29:00+07:00,2026-08-04,569,15,-0.33277870216306127,50800.0,3042920.0,365700.0,21961210.0,60.05252939567952,-0.25399329089791367,-0.8278145695364225
1785810600,59.9,60.0,59.7,59.8,79500,2026-08-04,,,,,,,,,VNM,2026-08-04 09:30:00+07:00,2026-08-04,570,16,-0.16694490818029983,79500.0,4754100.0,445200.0,26715310.0,60.007434860736744,-0.34568193294406413,-0.9933774834437137
1785810660,59.7,59.8,59.6,59.8,20500,2026-08-04,,,,,,,,,VNM,2026-08-04 09:31:00+07:00,2026-08-04,571,17,0.0,20500.0,1225900.0,465700.0,27941210.0,59.99830362894567,-0.3305153928552129,-0.9933774834437137
1785810720,59.8,60.0,59.8,59.8,71800,2026-08-04,,,,,,,,,VNM,2026-08-04 09:32:00+07:00,2026-08-04,572,18,0.0,71800.0,4293640.0,537500.0,32234850.0,59.97181395348837,-0.28649117337292695,-0.9933774834437137
1785810780,59.9,59.9,59.8,59.9,36600,2026-08-04,,,,,,,,,VNM,2026-08-04 09:33:00+07:00,2026-08-04,573,19,0.16722408026756952,36600.0,2192340.0,574100.0,34427190.0,59.96723567322766,-0.11212068135680875,-0.8278145695364225
1785810840,59.9,59.9,59.8,59.8,6100,2026-08-04,,,,,,,,,VNM,2026-08-04 09:34:00+07:00,2026-08-04,574,20,-0.16694490818029983,6100.0,364780.0,580200.0,34791970.0,59.96547742157877,-0.27595448030106606,-0.9933774834437137
1785810900,59.9,59.9,59.8,59.9,14200,2026-08-04,,,,,,,,,VNM,2026-08-04 09:35:00+07:00,2026-08-04,575,21,0.16722408026756952,14200.0,850580.0,594400.0,35642550.0,59.9639131897712,-0.10658608881800591,-0.8278145695364225
1785810960,60.0,60.0,59.8,59.8,20800,2026-08-04,,,,,,,,,VNM,2026-08-04 09:36:00+07:00,2026-08-04,576,22,-0.16694490818029983,20800.0,1243840.0,615200.0,36886390.0,59.95837126137841,-0.2641353626635756,-0.9933774834437137
1785811020,59.8,60.0,59.8,59.8,15900,2026-08-04,,,,,,,,,VNM,2026-08-04 09:37:00+07:00,2026-08-04,577,23,0.0,15900.0,950820.0,631100.0,37837210.0,59.954381239106326,-0.2574978440535225,-0.9933774834437137
1785811080,60.0,60.0,59.8,59.9,7700,2026-08-04,,,,,,,,,VNM,2026-08-04 09:38:00+07:00,2026-08-04,578,24,0.16722408026756952,7700.0,461230.0,638800.0,38298440.0,59.95372573575454,-0.08961200508428302,-0.8278145695364225
1785811140,59.9,59.9,59.8,59.9,18400,2026-08-04,,,,,,,,,VNM,2026-08-04 09:39:00+07:00,2026-08-04,579,25,0.0,18400.0,1102160.0,657200.0,39400600.0,59.952221545952526,-0.0871052725085475,-0.8278145695364225
1785811200,59.8,59.9,59.8,59.8,25200,2026-08-04,,,,,,,,,VNM,2026-08-04 09:40:00+07:00,2026-08-04,580,26,-0.16694490818029983,25200.0,1506960.0,682400.0,40907560.0,59.94660023446659,-0.2445513738780769,-0.9933774834437137
1785811260,59.9,59.9,59.8,59.9,15900,2026-08-04,,,,,,,,,VNM,2026-08-04 09:41:00+07:00,2026-08-04,581,27,0.16722408026756952,15900.0,952410.0,698300.0,41859970.0,59.94553916654733,-0.07596756519414605,-0.8278145695364225
1785811320,59.9,59.9,59.8,59.8,7300,2026-08-04,,,,,,,,,VNM,2026-08-04 09:42:00+07:00,2026-08-04,582,28,-0.16694490818029983,7300.0,436540.0,705600.0,42296510.0,59.94403344671202,-0.24027987179084942,-0.9933774834437137
1785811380,59.8,59.8,59.6,59.6,146500,2026-08-04,,,,,,,,,VNM,2026-08-04 09:43:00+07:00,2026-08-04,583,29,-0.33444816053510573,146500.0,8731400.0,852100.0,51027910.0,59.884884403239056,-0.4757200520264293,-1.3245033112582738
