t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747300,61.9,61.9,61.9,61.9,26000,2026-09-07,,,,,,,,,VNM,2026-09-07 09:15:00+07:00,2026-09-07,555,1,,26000.0,1609400.0,26000.0,1609400.0,61.9,0.0,0.0
1788747360,62.0,62.0,61.9,62.0,1100,2026-09-07,,,,,,,,,VNM,2026-09-07 09:16:00+07:00,2026-09-07,556,2,0.1615508885298933,1100.0,68200.0,27100.0,1677600.0,61.904059040590404,0.15498330948975347,0.1615508885298933
1788747420,62.0,62.1,62.0,62.1,13800,2026-09-07,,,,,,,,,VNM,2026-09-07 09:17:00+07:00,2026-09-07,557,3,0.1612903225806539,13800.0,856980.0,40900.0,2534580.0,61.97017114914426,0.20950216603934368,0.3231017770597866
1788747480,62.0,62.2,61.8,61.8,38700,2026-09-07,,,,,,,,,VNM,2026-09-07 09:18:00+07:00,2026-09-07,558,4,-0.48309178743961567,38700.0,2391660.0,79600.0,4926240.0,61.88743718592965,-0.1412842248855184,-0.1615508885298933
1788747540,62.0,62.0,61.8,61.8,3800,2026-09-07,,,,,,,,,VNM,2026-09-07 09:19:00+07:00,2026-09-07,559,5,0.0,3800.0,234840.0,83400.0,5161080.0,61.88345323741007,-0.13485549536144115,-0.1615508885298933
1788747600,61.8,61.8,61.8,61.8,2300,2026-09-07,,,,,,,,,VNM,2026-09-07 09:20:00+07:00,2026-09-07,560,6,0.0,2300.0,142140.0,85700.0,5303220.0,61.88121353558927,-0.13124101960696466,-0.1615508885298933
1788747660,61.7,61.8,61.7,61.8,6800,2026-09-07,,,,,,,,,VNM,2026-09-07 09:21:00+07:00,2026-09-07,561,7,0.0,6800.0,420240.0,92500.0,5723460.0,61.87524324324324,-0.12160476355211891,-0.1615508885298933
1788747720,61.8,61.9,61.8,61.9,2200,2026-09-07,,,,,,,,,VNM,2026-09-07 09:22:00+07:00,2026-09-07,562,8,0.16181229773462036,2200.0,136180.0,94700.0,5859640.0,61.87581837381204,0.039080899167864835,0.0
1788747840,61.9,61.9,61.8,61.9,16800,2026-09-07,,,,,,,,,VNM,2026-09-07 09:24:00+07:00,2026-09-07,564,9,0.0,16800.0,1039920.0,111500.0,6899560.0,61.87946188340807,0.033190522294179736,0.0
1788747900,61.8,61.8,61.8,61.8,14200,2026-09-07,,,,,,,,,VNM,2026-09-07 09:25:00+07:00,2026-09-07,565,10,-0.1615508885298933,14200.0,877560.0,125700.0,7777120.0,61.87048528241846,-0.11392392042298694,-0.1615508885298933
1788747960,61.7,61.8,61.7,61.8,2700,2026-09-07,,,,,,,,,VNM,2026-09-07 09:26:00+07:00,2026-09-07,566,11,0.0,2700.0,166860.0,128400.0,7943980.0,61.869003115264796,-0.11153099579808146,-0.1615508885298933
1788748020,61.7,61.7,61.7,61.7,5200,2026-09-07,,,,,,,,,VNM,2026-09-07 09:27:00+07:00,2026-09-07,567,12,-0.16181229773462036,5200.0,320840.0,133600.0,8264820.0,61.8624251497006,-0.26255865221505026,-0.3231017770597644
1788748080,61.7,61.7,61.7,61.7,8700,2026-09-07,,,,,,,,,VNM,2026-09-07 09:28:00+07:00,2026-09-07,568,13,0.0,8700.0,536790.0,142300.0,8801610.0,61.852494729444835,-0.24654580241568747,-0.3231017770597644
1788748140,61.6,61.7,61.6,61.6,3100,2026-09-07,,,,,,,,,VNM,2026-09-07 09:29:00+07:00,2026-09-07,569,14,-0.16207455429497752,3100.0,190960.0,145400.0,8992570.0,61.847111416781296,-0.39955207465719456,-0.4846526655896577
1788748200,61.6,61.7,61.5,61.6,12300,2026-09-07,,,,,,,,,VNM,2026-09-07 09:30:00+07:00,2026-09-07,570,15,0.0,12300.0,757680.0,157700.0,9750250.0,61.827837666455295,-0.3685033717084174,-0.4846526655896577
