t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,61.9,62.0,61.9,61.9,43900,2026-08-12,,,,,,,,,VNM,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,43900.0,2717410.0,43900.0,2717410.0,61.9,0.0,0.0
1786500960,61.9,62.0,61.9,62.0,8200,2026-08-12,,,,,,,,,VNM,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.1615508885298933,8200.0,508400.0,52100.0,3225810.0,61.91573896353167,0.1360898503011576,0.1615508885298933
1786501020,62.0,62.0,62.0,62.0,6400,2026-08-12,,,,,,,,,VNM,2026-08-12 09:17:00+07:00,2026-08-12,557,3,0.0,6400.0,396800.0,58500.0,3622610.0,61.924957264957264,0.12118334570931921,0.1615508885298933
1786501080,62.0,62.0,62.0,62.0,3000,2026-08-12,,,,,,,,,VNM,2026-08-12 09:18:00+07:00,2026-08-12,558,4,0.0,3000.0,186000.0,61500.0,3808610.0,61.92861788617886,0.11526514922766129,0.1615508885298933
1786501140,62.1,62.1,62.1,62.1,1400,2026-08-12,,,,,,,,,VNM,2026-08-12 09:19:00+07:00,2026-08-12,559,5,0.1612903225806539,1400.0,86940.0,62900.0,3895550.0,61.932432432432435,0.27056513200960364,0.3231017770597866
1786501200,62.1,62.1,62.1,62.1,1300,2026-08-12,,,,,,,,,VNM,2026-08-12 09:20:00+07:00,2026-08-12,560,6,0.0,1300.0,80730.0,64200.0,3976280.0,61.93582554517134,0.2650718762260196,0.3231017770597866
1786501260,62.0,62.0,62.0,62.0,44800,2026-08-12,,,,,,,,,VNM,2026-08-12 09:21:00+07:00,2026-08-12,561,7,-0.16103059581320522,44800.0,2777600.0,109000.0,6753880.0,61.962201834862384,0.06100197219969239,0.1615508885298933
1786501320,62.0,62.0,62.0,62.0,200,2026-08-12,,,,,,,,,VNM,2026-08-12 09:22:00+07:00,2026-08-12,562,8,0.0,200.0,12400.0,109200.0,6766280.0,61.962271062271064,0.06089017894619353,0.1615508885298933
1786501380,62.0,62.0,62.0,62.0,100,2026-08-12,,,,,,,,,VNM,2026-08-12 09:23:00+07:00,2026-08-12,563,9,0.0,100.0,6200.0,109300.0,6772480.0,61.962305580969804,0.06083443583444481,0.1615508885298933
1786501440,62.0,62.0,61.9,61.9,1200,2026-08-12,,,,,,,,,VNM,2026-08-12 09:24:00+07:00,2026-08-12,564,10,-0.1612903225806428,1200.0,74280.0,110500.0,6846760.0,61.96162895927602,-0.09946310371621303,0.0
1786501500,61.9,61.9,61.9,61.9,6900,2026-08-12,,,,,,,,,VNM,2026-08-12 09:25:00+07:00,2026-08-12,565,11,0.0,6900.0,427110.0,117400.0,7273870.0,61.95800681431005,-0.09362278951919878,0.0
1786501560,61.9,61.9,61.7,61.7,25200,2026-08-12,,,,,,,,,VNM,2026-08-12 09:26:00+07:00,2026-08-12,566,12,-0.3231017770597644,25200.0,1554840.0,142600.0,8828710.0,61.91241234221599,-0.34308522989201506,-0.3231017770597644
1786501620,61.8,61.8,61.8,61.8,12400,2026-08-12,,,,,,,,,VNM,2026-08-12 09:27:00+07:00,2026-08-12,567,13,0.16207455429497752,12400.0,766320.0,155000.0,9595030.0,61.90341935483871,-0.16706565795000516,-0.1615508885298933
