t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,60.5,60.5,60.5,60.5,100,2026-09-18,,,,,,,,,VNM,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,100.0,6050.0,100.0,6050.0,60.5,0.0,0.0
1789697760,60.5,60.5,60.5,60.5,2300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:16:00+07:00,2026-09-18,556,2,0.0,2300.0,139150.0,2400.0,145200.0,60.5,0.0,0.0
1789697820,60.5,60.5,60.4,60.5,9800,2026-09-18,,,,,,,,,VNM,2026-09-18 09:17:00+07:00,2026-09-18,557,3,0.0,9800.0,592900.0,12200.0,738100.0,60.5,0.0,0.0
1789697880,60.5,60.5,60.5,60.5,800,2026-09-18,,,,,,,,,VNM,2026-09-18 09:18:00+07:00,2026-09-18,558,4,0.0,800.0,48400.0,13000.0,786500.0,60.5,0.0,0.0
1789697940,60.5,60.5,60.5,60.5,800,2026-09-18,,,,,,,,,VNM,2026-09-18 09:19:00+07:00,2026-09-18,559,5,0.0,800.0,48400.0,13800.0,834900.0,60.5,0.0,0.0
1789698000,60.5,60.5,60.5,60.5,300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:20:00+07:00,2026-09-18,560,6,0.0,300.0,18150.0,14100.0,853050.0,60.5,0.0,0.0
1789698060,60.5,60.5,60.5,60.5,1500,2026-09-18,,,,,,,,,VNM,2026-09-18 09:21:00+07:00,2026-09-18,561,7,0.0,1500.0,90750.0,15600.0,943800.0,60.5,0.0,0.0
1789698120,60.5,60.5,60.5,60.5,1700,2026-09-18,,,,,,,,,VNM,2026-09-18 09:22:00+07:00,2026-09-18,562,8,0.0,1700.0,102850.0,17300.0,1046650.0,60.5,0.0,0.0
1789698180,60.5,60.6,60.5,60.6,5000,2026-09-18,,,,,,,,,VNM,2026-09-18 09:23:00+07:00,2026-09-18,563,9,0.16528925619834212,5000.0,303000.0,22300.0,1349650.0,60.52242152466368,0.1281813803578835,0.16528925619834212
1789698240,60.5,60.5,60.5,60.5,400,2026-09-18,,,,,,,,,VNM,2026-09-18 09:24:00+07:00,2026-09-18,564,10,-0.16501650165017256,400.0,24200.0,22700.0,1373850.0,60.52202643171806,-0.03639407504457681,0.0
1789698300,60.5,60.5,60.5,60.5,8200,2026-09-18,,,,,,,,,VNM,2026-09-18 09:25:00+07:00,2026-09-18,565,11,0.0,8200.0,496100.0,30900.0,1869950.0,60.516181229773466,-0.026738682852489593,0.0
1789698420,60.5,60.5,60.4,60.4,3100,2026-09-18,,,,,,,,,VNM,2026-09-18 09:27:00+07:00,2026-09-18,567,12,-0.16528925619835322,3100.0,187240.0,34000.0,2057190.0,60.50558823529412,-0.17450988970392212,-0.16528925619835322
1789698480,60.4,60.4,60.4,60.4,900,2026-09-18,,,,,,,,,VNM,2026-09-18 09:28:00+07:00,2026-09-18,568,13,0.0,900.0,54360.0,34900.0,2111550.0,60.50286532951289,-0.17001728588004195,-0.16528925619835322
1789698540,60.4,60.4,60.4,60.4,3000,2026-09-18,,,,,,,,,VNM,2026-09-18 09:29:00+07:00,2026-09-18,569,14,0.0,3000.0,181200.0,37900.0,2292750.0,60.49472295514512,-0.15658052556973834,-0.16528925619835322
1789698600,60.4,60.4,60.4,60.4,6100,2026-09-18,,,,,,,,,VNM,2026-09-18 09:30:00+07:00,2026-09-18,570,15,0.0,6100.0,368440.0,44000.0,2661190.0,60.48159090909091,-0.13490205509566477,-0.16528925619835322
1789698660,60.4,60.4,60.3,60.3,800,2026-09-18,,,,,,,,,VNM,2026-09-18 09:31:00+07:00,2026-09-18,571,16,-0.16556291390729116,800.0,48240.0,44800.0,2709430.0,60.47834821428572,-0.2948959744300539,-0.33057851239669533
1789698720,60.4,60.4,60.4,60.4,2700,2026-09-18,,,,,,,,,VNM,2026-09-18 09:32:00+07:00,2026-09-18,572,17,0.16583747927032544,2700.0,163080.0,47500.0,2872510.0,60.473894736842105,-0.12219278609996165,-0.16528925619835322
1789698840,60.5,60.5,60.5,60.5,300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:34:00+07:00,2026-09-18,574,18,0.16556291390728006,300.0,18150.0,47800.0,2890660.0,60.474058577405856,0.04289677789848234,0.0
1789698900,60.5,60.5,60.5,60.5,500,2026-09-18,,,,,,,,,VNM,2026-09-18 09:35:00+07:00,2026-09-18,575,19,0.0,500.0,30250.0,48300.0,2920910.0,60.47432712215321,0.0424525233574391,0.0
1789698960,60.4,60.5,60.4,60.5,300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:36:00+07:00,2026-09-18,576,20,0.0,300.0,18150.0,48600.0,2939060.0,60.47448559670782,0.042190360183180786,0.0
1789699020,60.4,60.5,60.4,60.5,300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:37:00+07:00,2026-09-18,577,21,0.0,300.0,18150.0,48900.0,2957210.0,60.47464212678937,0.04193141508379572,0.0
1789699080,60.5,60.5,60.4,60.4,2300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:38:00+07:00,2026-09-18,578,22,-0.16528925619835322,2300.0,138920.0,51200.0,3096130.0,60.4712890625,-0.11788910672355657,-0.16528925619835322
1789699140,60.5,60.5,60.5,60.5,11600,2026-09-18,,,,,,,,,VNM,2026-09-18 09:39:00+07:00,2026-09-18,579,23,0.16556291390728006,11600.0,701800.0,62800.0,3797930.0,60.476592356687895,0.03870529472633777,0.0
1789699200,60.5,60.5,60.5,60.5,1500,2026-09-18,,,,,,,,,VNM,2026-09-18 09:40:00+07:00,2026-09-18,580,24,0.0,1500.0,90750.0,64300.0,3888680.0,60.47713841368585,0.03780203050907094,0.0
1789699260,60.5,60.5,60.5,60.5,400,2026-09-18,,,,,,,,,VNM,2026-09-18 09:41:00+07:00,2026-09-18,581,25,0.0,400.0,24200.0,64700.0,3912880.0,60.47727975270479,0.03756823618410454,0.0
1789699320,60.5,60.5,60.4,60.5,3000,2026-09-18,,,,,,,,,VNM,2026-09-18 09:42:00+07:00,2026-09-18,582,26,0.0,3000.0,181500.0,67700.0,4094380.0,60.478286558345644,0.03590287174126683,0.0
1789699500,60.5,60.6,60.5,60.5,5200,2026-09-18,,,,,,,,,VNM,2026-09-18 09:45:00+07:00,2026-09-18,585,27,0.0,5200.0,314600.0,72900.0,4408980.0,60.479835390946505,0.033341044867518654,0.0
1789699560,60.5,60.6,60.4,60.6,8300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:46:00+07:00,2026-09-18,586,28,0.16528925619834212,8300.0,502980.0,81200.0,4911960.0,60.49211822660099,0.17834021449685267,0.16528925619834212
1789699620,60.6,60.7,60.6,60.7,11300,2026-09-18,,,,,,,,,VNM,2026-09-18 09:47:00+07:00,2026-09-18,587,29,0.16501650165017256,11300.0,685910.0,92500.0,5597870.0,60.517513513513514,0.30154326556350863,0.33057851239670644
1789699680,60.7,60.7,60.6,60.7,5500,2026-09-18,,,,,,,,,VNM,2026-09-18 09:48:00+07:00,2026-09-18,588,30,0.0,5500.0,333850.0,98000.0,5931720.0,60.527755102040814,0.2845717599617048,0.33057851239670644
1789699740,60.7,60.7,60.7,60.7,6700,2026-09-18,,,,,,,,,VNM,2026-09-18 09:49:00+07:00,2026-09-18,589,31,0.0,6700.0,406690.0,104700.0,6338410.0,60.53877745940783,0.2663128450195007,0.33057851239670644
1789699800,60.7,60.7,60.7,60.7,4400,2026-09-18,,,,,,,,,VNM,2026-09-18 09:50:00+07:00,2026-09-18,590,32,0.0,4400.0,267080.0,109100.0,6605490.0,60.54527956003666,0.255545008773006,0.33057851239670644
1789699860,60.7,60.7,60.7,60.7,3800,2026-09-18,,,,,,,,,VNM,2026-09-18 09:51:00+07:00,2026-09-18,591,33,0.0,3800.0,230660.0,112900.0,6836150.0,60.55048715677591,0.2469226099485855,0.33057851239670644
1789699920,60.7,60.7,60.6,60.7,500,2026-09-18,,,,,,,,,VNM,2026-09-18 09:52:00+07:00,2026-09-18,592,34,0.0,500.0,30350.0,113400.0,6866500.0,60.551146384479715,0.24583120949539516,0.33057851239670644
1789699980,60.7,60.8,60.6,60.6,6700,2026-09-18,,,,,,,,,VNM,2026-09-18 09:53:00+07:00,2026-09-18,593,35,-0.16474464579900872,6700.0,406020.0,120100.0,7272520.0,60.55387177352206,0.07617717104937416,0.16528925619834212
1789700040,60.8,60.8,60.6,60.8,600,2026-09-18,,,,,,,,,VNM,2026-09-18 09:54:00+07:00,2026-09-18,594,36,0.3300330033003229,600.0,36480.0,120700.0,7309000.0,60.555095277547636,0.40443289095635215,0.49586776859502635
1789700100,60.8,60.8,60.7,60.8,5500,2026-09-18,,,,,,,,,VNM,2026-09-18 09:55:00+07:00,2026-09-18,595,37,0.0,5500.0,334400.0,126200.0,7643400.0,60.56576862123613,0.38673888583613536,0.49586776859502635
1789700160,60.8,60.8,60.8,60.8,2100,2026-09-18,,,,,,,,,VNM,2026-09-18 09:56:00+07:00,2026-09-18,596,38,0.0,2100.0,127680.0,128300.0,7771080.0,60.569602494154324,0.3803847084317802,0.49586776859502635
1789700220,60.8,60.8,60.7,60.8,3900,2026-09-18,,,,,,,,,VNM,2026-09-18 09:57:00+07:00,2026-09-18,597,39,0.0,3900.0,237120.0,132200.0,8008200.0,60.57639939485628,0.3691216503084238,0.49586776859502635
1789700280,60.8,60.8,60.8,60.8,1900,2026-09-18,,,,,,,,,VNM,2026-09-18 09:58:00+07:00,2026-09-18,598,40,0.0,1900.0,115520.0,134100.0,8123720.0,60.57956748695004,0.3638727085620852,0.49586776859502635
1789700340,60.8,60.8,60.7,60.7,3700,2026-09-18,,,,,,,,,VNM,2026-09-18 09:59:00+07:00,2026-09-18,599,41,-0.1644736842105199,3700.0,224590.0,137800.0,8348310.0,60.58280116110305,0.19345232747705055,0.33057851239670644
1789700400,60.8,60.8,60.7,60.8,2100,2026-09-18,,,,,,,,,VNM,2026-09-18 10:00:00+07:00,2026-09-18,600,42,0.16474464579900872,2100.0,127680.0,139900.0,8475990.0,60.586061472480345,0.35311509334012836,0.49586776859502635
1789700460,60.8,60.8,60.7,60.8,400,2026-09-18,,,,,,,,,VNM,2026-09-18 10:01:00+07:00,2026-09-18,601,43,0.0,400.0,24320.0,140300.0,8500310.0,60.586671418389166,0.35210480558944823,0.49586776859502635
