t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,60.8,60.9,60.8,60.8,38500,2026-08-03,,,,,,,,,VNM,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,38500.0,2340800.0,38500.0,2340800.0,60.8,0.0,0.0
1785723360,60.9,60.9,60.8,60.9,29100,2026-08-03,,,,,,,,,VNM,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.164473684210531,29100.0,1772190.0,67600.0,4112990.0,60.84304733727811,0.09360586823696782,0.164473684210531
1785723420,60.9,61.0,60.8,61.0,7100,2026-08-03,,,,,,,,,VNM,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.16420361247948545,7100.0,433100.0,74700.0,4546090.0,60.857965194109774,0.23338737244533725,0.328947368421062
1785723480,61.0,61.0,60.8,60.8,6800,2026-08-03,,,,,,,,,VNM,2026-08-03 09:18:00+07:00,2026-08-03,558,4,-0.3278688524590234,6800.0,413440.0,81500.0,4959530.0,60.85312883435583,-0.08730666010691168,0.0
1785723540,60.8,60.9,60.5,60.9,29200,2026-08-03,,,,,,,,,VNM,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.164473684210531,29200.0,1778280.0,110700.0,6737810.0,60.86549232158988,0.056694979525984124,0.164473684210531
1785723600,60.5,60.9,60.5,60.9,7200,2026-08-03,,,,,,,,,VNM,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.0,7200.0,438480.0,117900.0,7176290.0,60.86759966072943,0.053230847694285544,0.164473684210531
1785723660,60.9,60.9,60.6,60.6,11800,2026-08-03,,,,,,,,,VNM,2026-08-03 09:21:00+07:00,2026-08-03,561,7,-0.49261083743842304,11800.0,715080.0,129700.0,7891370.0,60.84325366229761,-0.3998038363427381,-0.3289473684210509
1785723720,60.6,60.8,60.5,60.5,24200,2026-08-03,,,,,,,,,VNM,2026-08-03 09:22:00+07:00,2026-08-03,562,8,-0.16501650165017256,24200.0,1464100.0,153900.0,9355470.0,60.789278752436644,-0.475871335165412,-0.49342105263157077
1785723780,60.5,60.5,60.4,60.4,3300,2026-08-03,,,,,,,,,VNM,2026-08-03 09:23:00+07:00,2026-08-03,563,9,-0.16528925619835322,3300.0,199320.0,157200.0,9554790.0,60.78110687022901,-0.6270153504158715,-0.6578947368421018
1785723840,60.5,60.6,60.4,60.6,5500,2026-08-03,,,,,,,,,VNM,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.33112582781458233,5500.0,333300.0,162700.0,9888090.0,60.77498463429625,-0.28792213663103583,-0.3289473684210509
