t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790302500,60.7,60.7,60.6,60.7,17600,2026-09-25,,,,,,,,,VNM,2026-09-25 09:15:00+07:00,2026-09-25,555,1,,17600.0,1068320.0,17600.0,1068320.0,60.7,0.0,0.0
1790302560,60.8,60.8,60.8,60.8,1100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:16:00+07:00,2026-09-25,556,2,0.16474464579900872,1100.0,66880.0,18700.0,1135200.0,60.705882352941174,0.15503875968991832,0.16474464579900872
1790302620,60.7,60.7,60.7,60.7,500,2026-09-25,,,,,,,,,VNM,2026-09-25 09:17:00+07:00,2026-09-25,557,3,-0.1644736842105199,500.0,30350.0,19200.0,1165550.0,60.705729166666664,-0.009437604564355162,0.0
1790302680,60.7,60.7,60.7,60.7,4200,2026-09-25,,,,,,,,,VNM,2026-09-25 09:18:00+07:00,2026-09-25,558,4,0.0,4200.0,254940.0,23400.0,1420490.0,60.70470085470085,-0.007743806714577417,0.0
1790302740,60.6,60.7,60.6,60.7,2500,2026-09-25,,,,,,,,,VNM,2026-09-25 09:19:00+07:00,2026-09-25,559,5,0.0,2500.0,151750.0,25900.0,1572240.0,60.7042471042471,-0.006996387319990749,0.0
1790302800,60.7,60.8,60.7,60.8,9600,2026-09-25,,,,,,,,,VNM,2026-09-25 09:20:00+07:00,2026-09-25,560,6,0.16474464579900872,9600.0,583680.0,35500.0,2155920.0,60.73014084507042,0.1150320976659458,0.16474464579900872
1790302860,60.7,60.7,60.7,60.7,900,2026-09-25,,,,,,,,,VNM,2026-09-25 09:21:00+07:00,2026-09-25,561,7,-0.1644736842105199,900.0,54630.0,36400.0,2210550.0,60.729395604395606,-0.04840424328786952,0.0
1790302920,60.7,60.7,60.7,60.7,18500,2026-09-25,,,,,,,,,VNM,2026-09-25 09:22:00+07:00,2026-09-25,562,8,0.0,18500.0,1122950.0,54900.0,3333500.0,60.71948998178507,-0.03209839508024892,0.0
1790303040,60.7,60.7,60.6,60.6,1100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:24:00+07:00,2026-09-25,564,9,-0.16474464579900872,1100.0,66660.0,56000.0,3400160.0,60.71714285714286,-0.19293209731306993,-0.16474464579900872
1790303100,60.6,60.6,60.6,60.6,5400,2026-09-25,,,,,,,,,VNM,2026-09-25 09:25:00+07:00,2026-09-25,565,10,0.0,5400.0,327240.0,61400.0,3727400.0,60.70684039087948,-0.17599399044910813,-0.16474464579900872
1790303160,60.7,60.7,60.6,60.6,400,2026-09-25,,,,,,,,,VNM,2026-09-25 09:26:00+07:00,2026-09-25,566,11,0.0,400.0,24240.0,61800.0,3751640.0,60.706148867313914,-0.174856862598749,-0.16474464579900872
1790303220,60.6,60.7,60.6,60.7,1800,2026-09-25,,,,,,,,,VNM,2026-09-25 09:27:00+07:00,2026-09-25,567,12,0.16501650165017256,1800.0,109260.0,63600.0,3860900.0,60.7059748427673,-0.009842264756920738,0.0
1790303280,60.6,60.7,60.6,60.7,9600,2026-09-25,,,,,,,,,VNM,2026-09-25 09:28:00+07:00,2026-09-25,568,13,0.0,9600.0,582720.0,73200.0,4443620.0,60.7051912568306,-0.008551586319260895,0.0
1790303340,60.8,60.8,60.8,60.8,7400,2026-09-25,,,,,,,,,VNM,2026-09-25 09:29:00+07:00,2026-09-25,569,14,0.16474464579900872,7400.0,449920.0,80600.0,4893540.0,60.71389578163772,0.14181962342190157,0.16474464579900872
1790303400,60.8,61.0,60.8,61.0,14400,2026-09-25,,,,,,,,,VNM,2026-09-25 09:30:00+07:00,2026-09-25,570,15,0.328947368421062,14400.0,878400.0,95000.0,5771940.0,60.757263157894734,0.3995190525196035,0.49423393739702615
1790303460,61.0,61.0,60.9,61.0,72100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:31:00+07:00,2026-09-25,571,16,0.0,72100.0,4398100.0,167100.0,10170040.0,60.86199880311191,0.22674443758332608,0.49423393739702615
1790303520,61.0,61.0,60.9,61.0,24800,2026-09-25,,,,,,,,,VNM,2026-09-25 09:32:00+07:00,2026-09-25,572,17,0.0,24800.0,1512800.0,191900.0,11682840.0,60.87983324648254,0.19738351291296308,0.49423393739702615
1790303580,60.9,60.9,60.9,60.9,1800,2026-09-25,,,,,,,,,VNM,2026-09-25 09:33:00+07:00,2026-09-25,573,18,-0.16393442622950616,1800.0,109620.0,193700.0,11792460.0,60.88002065049045,0.0328175800468955,0.32948929159801743
1790303640,60.9,60.9,60.9,60.9,10800,2026-09-25,,,,,,,,,VNM,2026-09-25 09:34:00+07:00,2026-09-25,574,19,0.0,10800.0,657720.0,204500.0,12450180.0,60.881075794621026,0.031083887943794686,0.32948929159801743
1790303700,60.9,60.9,60.8,60.8,2500,2026-09-25,,,,,,,,,VNM,2026-09-25 09:35:00+07:00,2026-09-25,575,20,-0.16420361247947435,2500.0,152000.0,207000.0,12602180.0,60.88009661835749,-0.13156453883377273,0.16474464579900872
1790303760,60.8,60.8,60.8,60.8,2600,2026-09-25,,,,,,,,,VNM,2026-09-25 09:36:00+07:00,2026-09-25,576,21,0.0,2600.0,158080.0,209600.0,12760260.0,60.87910305343512,-0.1299346565038717,0.16474464579900872
1790303820,60.9,60.9,60.8,60.9,1800,2026-09-25,,,,,,,,,VNM,2026-09-25 09:37:00+07:00,2026-09-25,577,22,0.164473684210531,1800.0,109620.0,211400.0,12869880.0,60.87928098391674,0.03403295135619988,0.32948929159801743
1790303880,60.8,60.9,60.8,60.9,13100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:38:00+07:00,2026-09-25,578,23,0.0,13100.0,797790.0,224500.0,13667670.0,60.88048997772829,0.03204642781102773,0.32948929159801743
1790303940,60.8,60.8,60.8,60.8,1000,2026-09-25,,,,,,,,,VNM,2026-09-25 09:39:00+07:00,2026-09-25,579,24,-0.16420361247947435,1000.0,60800.0,225500.0,13728470.0,60.880133037694016,-0.13162428151134442,0.16474464579900872
1790304000,60.8,60.8,60.7,60.7,800,2026-09-25,,,,,,,,,VNM,2026-09-25 09:40:00+07:00,2026-09-25,580,25,-0.1644736842105199,800.0,48560.0,226300.0,13777030.0,60.879496243923995,-0.2948385827714617,0.0
1790304060,60.8,60.8,60.7,60.8,8700,2026-09-25,,,,,,,,,VNM,2026-09-25 09:41:00+07:00,2026-09-25,581,26,0.16474464579900872,8700.0,528960.0,235000.0,14305990.0,60.876553191489364,-0.12575152086644614,0.16474464579900872
1790304120,60.7,60.8,60.7,60.8,1100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:42:00+07:00,2026-09-25,582,27,0.0,1100.0,66880.0,236100.0,14372870.0,60.876196526895384,-0.1251663724781582,0.16474464579900872
1790304180,60.8,60.8,60.7,60.8,4200,2026-09-25,,,,,,,,,VNM,2026-09-25 09:43:00+07:00,2026-09-25,583,28,0.0,4200.0,255360.0,240300.0,14628230.0,60.874864752392845,-0.12298138599133868,0.16474464579900872
1790304240,60.8,60.8,60.7,60.8,1300,2026-09-25,,,,,,,,,VNM,2026-09-25 09:44:00+07:00,2026-09-25,584,29,0.0,1300.0,79040.0,241600.0,14707270.0,60.874461920529804,-0.12232045784160706,0.16474464579900872
1790304300,60.7,60.8,60.7,60.8,1300,2026-09-25,,,,,,,,,VNM,2026-09-25 09:45:00+07:00,2026-09-25,585,30,0.0,1300.0,79040.0,242900.0,14786310.0,60.87406340057637,-0.12166659565503446,0.16474464579900872
1790304360,60.7,60.8,60.6,60.6,7200,2026-09-25,,,,,,,,,VNM,2026-09-25 09:46:00+07:00,2026-09-25,586,31,-0.3289473684210509,7200.0,436320.0,250100.0,15222630.0,60.866173530587766,-0.4373094530971344,-0.16474464579900872
1790304420,60.7,60.7,60.6,60.6,2500,2026-09-25,,,,,,,,,VNM,2026-09-25 09:47:00+07:00,2026-09-25,587,32,0.0,2500.0,151500.0,252600.0,15374130.0,60.86353919239905,-0.43300011122581195,-0.16474464579900872
1790304480,60.7,60.8,60.6,60.8,14700,2026-09-25,,,,,,,,,VNM,2026-09-25 09:48:00+07:00,2026-09-25,588,33,0.3300330033003229,14700.0,893760.0,267300.0,16267890.0,60.86004489337822,-0.09866061302357121,0.16474464579900872
1790304540,60.7,60.7,60.6,60.6,1500,2026-09-25,,,,,,,,,VNM,2026-09-25 09:49:00+07:00,2026-09-25,589,34,-0.3289473684210509,1500.0,90900.0,268800.0,16358790.0,60.85859375,-0.4249091772679958,-0.16474464579900872
1790304600,60.6,60.7,60.6,60.6,2000,2026-09-25,,,,,,,,,VNM,2026-09-25 09:50:00+07:00,2026-09-25,590,35,0.0,2000.0,121200.0,270800.0,16479990.0,60.85668389955687,-0.4217842365195623,-0.16474464579900872
1790304660,60.6,60.6,60.6,60.6,600,2026-09-25,,,,,,,,,VNM,2026-09-25 09:51:00+07:00,2026-09-25,591,36,0.0,600.0,36360.0,271400.0,16516350.0,60.85611643330877,-0.4208556975360822,-0.16474464579900872
1790304720,60.6,60.7,60.6,60.6,900,2026-09-25,,,,,,,,,VNM,2026-09-25 09:52:00+07:00,2026-09-25,592,37,0.0,900.0,54540.0,272300.0,16570890.0,60.85526992287918,-0.4194705293439349,-0.16474464579900872
1790304780,60.6,60.6,60.6,60.6,2300,2026-09-25,,,,,,,,,VNM,2026-09-25 09:53:00+07:00,2026-09-25,593,38,0.0,2300.0,139380.0,274600.0,16710270.0,60.85313182811362,-0.41597173474754445,-0.16474464579900872
1790304840,60.6,60.6,60.5,60.5,16200,2026-09-25,,,,,,,,,VNM,2026-09-25 09:54:00+07:00,2026-09-25,594,39,-0.16501650165017256,16200.0,980100.0,290800.0,17690370.0,60.833459422283354,-0.5481513388357562,-0.32948929159802853
1790304900,60.5,60.6,60.5,60.5,4000,2026-09-25,,,,,,,,,VNM,2026-09-25 09:55:00+07:00,2026-09-25,595,40,0.0,4000.0,242000.0,294800.0,17932370.0,60.82893487109905,-0.5407539549986962,-0.32948929159802853
1790304960,60.5,60.5,60.5,60.5,4100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:56:00+07:00,2026-09-25,596,41,0.0,4100.0,248050.0,298900.0,18180420.0,60.82442288390766,-0.533376016615672,-0.32948929159802853
1790305020,60.5,60.5,60.5,60.5,18100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:57:00+07:00,2026-09-25,597,42,0.0,18100.0,1095050.0,317000.0,19275470.0,60.80589905362776,-0.5030746331996072,-0.32948929159802853
1790305080,60.5,60.6,60.5,60.6,12000,2026-09-25,,,,,,,,,VNM,2026-09-25 09:58:00+07:00,2026-09-25,598,43,0.16528925619834212,12000.0,727200.0,329000.0,20002670.0,60.79838905775076,-0.32630643809051785,-0.16474464579900872
1790305140,60.6,60.7,60.6,60.6,6100,2026-09-25,,,,,,,,,VNM,2026-09-25 09:59:00+07:00,2026-09-25,599,44,0.0,6100.0,369660.0,335100.0,20372330.0,60.79477767830498,-0.32038554254716356,-0.16474464579900872
1790305200,60.6,60.6,60.6,60.6,200,2026-09-25,,,,,,,,,VNM,2026-09-25 10:00:00+07:00,2026-09-25,600,45,0.0,200.0,12120.0,335300.0,20384450.0,60.794661497166715,-0.3201950506390827,-0.16474464579900872
1790305260,60.6,60.6,60.6,60.6,1400,2026-09-25,,,,,,,,,VNM,2026-09-25 10:01:00+07:00,2026-09-25,601,46,0.0,1400.0,84840.0,336700.0,20469290.0,60.793852093852095,-0.31886792360653615,-0.16474464579900872
1790305320,60.6,60.6,60.5,60.6,3800,2026-09-25,,,,,,,,,VNM,2026-09-25 10:02:00+07:00,2026-09-25,602,47,0.0,3800.0,230280.0,340500.0,20699570.0,60.791688693098386,-0.3153205597990705,-0.16474464579900872
1790305440,60.5,60.5,60.5,60.5,200,2026-09-25,,,,,,,,,VNM,2026-09-25 10:04:00+07:00,2026-09-25,604,48,-0.16501650165017256,200.0,12100.0,340700.0,20711670.0,60.79151746404462,-0.47953641594328245,-0.32948929159802853
1790305500,60.5,60.5,60.4,60.4,11600,2026-09-25,,,,,,,,,VNM,2026-09-25 10:05:00+07:00,2026-09-25,605,49,-0.16528925619835322,11600.0,700640.0,352300.0,21412310.0,60.7786261708771,-0.6229594097974522,-0.49423393739703725
1790305560,60.4,60.5,60.4,60.4,4600,2026-09-25,,,,,,,,,VNM,2026-09-25 10:06:00+07:00,2026-09-25,606,50,0.0,4600.0,277840.0,356900.0,21690150.0,60.773746147380216,-0.614979610560551,-0.49423393739703725
1790305620,60.4,60.5,60.4,60.4,3500,2026-09-25,,,,,,,,,VNM,2026-09-25 10:07:00+07:00,2026-09-25,607,51,0.0,3500.0,211400.0,360400.0,21901550.0,60.77011653718091,-0.6090436521616116,-0.49423393739703725
1790305680,60.4,60.5,60.4,60.4,10700,2026-09-25,,,,,,,,,VNM,2026-09-25 10:08:00+07:00,2026-09-25,608,52,0.0,10700.0,646280.0,371100.0,22547830.0,60.75944489355969,-0.5915868622390796,-0.49423393739703725
1790305740,60.5,60.5,60.5,60.5,800,2026-09-25,,,,,,,,,VNM,2026-09-25 10:09:00+07:00,2026-09-25,609,53,0.16556291390728006,800.0,48400.0,371900.0,22596230.0,60.758886797526216,-0.4260887767561172,-0.32948929159802853
1790305800,60.4,60.5,60.4,60.5,700,2026-09-25,,,,,,,,,VNM,2026-09-25 10:10:00+07:00,2026-09-25,610,54,0.0,700.0,42350.0,372600.0,22638580.0,60.75840042941492,-0.42529169232345954,-0.32948929159802853
1790305860,60.4,60.5,60.4,60.5,2000,2026-09-25,,,,,,,,,VNM,2026-09-25 10:11:00+07:00,2026-09-25,611,55,0.0,2000.0,121000.0,374600.0,22759580.0,60.75702082221036,-0.42303065346548374,-0.32948929159802853
1790305920,60.4,60.4,60.4,60.4,4700,2026-09-25,,,,,,,,,VNM,2026-09-25 10:12:00+07:00,2026-09-25,612,56,-0.16528925619835322,4700.0,283880.0,379300.0,23043460.0,60.752596889006064,-0.5803815920005118,-0.49423393739703725
1790305980,60.4,60.4,60.4,60.4,400,2026-09-25,,,,,,,,,VNM,2026-09-25 10:13:00+07:00,2026-09-25,613,57,0.0,400.0,24160.0,379700.0,23067620.0,60.75222544113774,-0.5797737261147851,-0.49423393739703725
1790306040,60.4,60.4,60.4,60.4,2500,2026-09-25,,,,,,,,,VNM,2026-09-25 10:14:00+07:00,2026-09-25,614,58,0.0,2500.0,151000.0,382200.0,23218620.0,60.749921507064364,-0.5760032249978675,-0.49423393739703725
1790306100,60.4,60.4,60.4,60.4,26000,2026-09-25,,,,,,,,,VNM,2026-09-25 10:15:00+07:00,2026-09-25,615,59,0.0,26000.0,1570400.0,408200.0,24789020.0,60.72763351298383,-0.5395130586041685,-0.49423393739703725
1790306160,60.3,60.4,60.3,60.3,15500,2026-09-25,,,,,,,,,VNM,2026-09-25 10:16:00+07:00,2026-09-25,616,60,-0.16556291390729116,15500.0,934650.0,423700.0,25723670.0,60.71198961529384,-0.6785967943143456,-0.6589785831960571
1790306220,60.3,60.3,60.2,60.2,4500,2026-09-25,,,,,,,,,VNM,2026-09-25 10:17:00+07:00,2026-09-25,617,61,-0.16583747927030323,4500.0,270900.0,428200.0,25994570.0,60.70660906118636,-0.8345204402304018,-0.8237232289950547
1790306280,60.2,60.4,60.2,60.4,13400,2026-09-25,,,,,,,,,VNM,2026-09-25 10:18:00+07:00,2026-09-25,618,62,0.33222591362125353,13400.0,809360.0,441600.0,26803930.0,60.69730525362319,-0.4898162321719357,-0.49423393739703725
1790306340,60.3,60.4,60.3,60.3,7800,2026-09-25,,,,,,,,,VNM,2026-09-25 10:19:00+07:00,2026-09-25,619,63,-0.16556291390729116,7800.0,470340.0,449400.0,27274270.0,60.69040943480196,-0.6432802784455904,-0.6589785831960571
1790306400,60.4,60.6,60.3,60.6,8200,2026-09-25,,,,,,,,,VNM,2026-09-25 10:20:00+07:00,2026-09-25,620,64,0.4975124378109541,8200.0,496920.0,457600.0,27771190.0,60.68878933566434,-0.14630269714765998,-0.16474464579900872
1790306460,60.4,60.4,60.4,60.4,8500,2026-09-25,,,,,,,,,VNM,2026-09-25 10:21:00+07:00,2026-09-25,621,65,-0.330033003300334,8500.0,513400.0,466100.0,28284590.0,60.683522849174,-0.46721554033486434,-0.49423393739703725
1790306520,60.4,60.4,60.3,60.4,11800,2026-09-25,,,,,,,,,VNM,2026-09-25 10:22:00+07:00,2026-09-25,622,66,0.0,11800.0,712720.0,477900.0,28997310.0,60.676522284996864,-0.45573192823749054,-0.49423393739703725
1790306580,60.3,60.4,60.3,60.4,2300,2026-09-25,,,,,,,,,VNM,2026-09-25 10:23:00+07:00,2026-09-25,623,67,0.0,2300.0,138920.0,480200.0,29136230.0,60.67519783423573,-0.4535590225639985,-0.49423393739703725
1790306640,60.4,60.5,60.3,60.4,7100,2026-09-25,,,,,,,,,VNM,2026-09-25 10:24:00+07:00,2026-09-25,624,68,0.0,7100.0,428840.0,487300.0,29565070.0,60.671188179766055,-0.44698016950407427,-0.49423393739703725
1790306700,60.4,60.4,60.3,60.3,300,2026-09-25,,,,,,,,,VNM,2026-09-25 10:25:00+07:00,2026-09-25,625,69,-0.16556291390729116,300.0,18090.0,487600.0,29583160.0,60.670959803117306,-0.6114289345695356,-0.6589785831960571
1790306760,60.4,60.4,60.3,60.4,600,2026-09-25,,,,,,,,,VNM,2026-09-25 10:26:00+07:00,2026-09-25,626,70,0.16583747927032544,600.0,36240.0,488200.0,29619400.0,60.670626792298236,-0.4460590018703914,-0.49423393739703725
1790306820,60.4,60.4,60.3,60.3,3200,2026-09-25,,,,,,,,,VNM,2026-09-25 10:27:00+07:00,2026-09-25,627,71,-0.16556291390729116,3200.0,192960.0,491400.0,29812360.0,60.66821326821327,-0.6069294748889509,-0.6589785831960571
1790306880,60.3,60.3,60.3,60.3,300,2026-09-25,,,,,,,,,VNM,2026-09-25 10:28:00+07:00,2026-09-25,628,72,0.0,300.0,18090.0,491700.0,29830450.0,60.667988610941634,-0.6065614162709676,-0.6589785831960571
1790306940,60.3,60.3,60.3,60.3,2300,2026-09-25,,,,,,,,,VNM,2026-09-25 10:29:00+07:00,2026-09-25,629,73,0.0,2300.0,138690.0,494000.0,29969140.0,60.66627530364372,-0.6037543953546942,-0.6589785831960571
1790307000,60.3,60.3,60.3,60.3,1800,2026-09-25,,,,,,,,,VNM,2026-09-25 10:30:00+07:00,2026-09-25,630,74,0.0,1800.0,108540.0,495800.0,30077680.0,60.66494554255748,-0.6015756534413552,-0.6589785831960571
1790307060,60.3,60.5,60.3,60.5,20300,2026-09-25,,,,,,,,,VNM,2026-09-25 10:31:00+07:00,2026-09-25,631,75,0.3316749585406287,20300.0,1228150.0,516100.0,31305830.0,60.65845766324356,-0.2612292981850395,-0.32948929159802853
1790307120,60.5,60.5,60.3,60.4,900,2026-09-25,,,,,,,,,VNM,2026-09-25 10:32:00+07:00,2026-09-25,632,76,-0.16528925619835322,900.0,54360.0,517000.0,31360190.0,60.65800773694391,-0.4253481882603438,-0.49423393739703725
1790307180,60.4,60.5,60.4,60.5,1700,2026-09-25,,,,,,,,,VNM,2026-09-25 10:33:00+07:00,2026-09-25,633,77,0.16556291390728006,1700.0,102850.0,518700.0,31463040.0,60.65748987854251,-0.25963797522426946,-0.32948929159802853
1790307240,60.4,60.4,60.4,60.4,1000,2026-09-25,,,,,,,,,VNM,2026-09-25 10:34:00+07:00,2026-09-25,634,78,-0.16528925619835322,1000.0,60400.0,519700.0,31523440.0,60.65699441985761,-0.42368472476354,-0.49423393739703725
1790307300,60.4,60.4,60.4,60.4,1900,2026-09-25,,,,,,,,,VNM,2026-09-25 10:35:00+07:00,2026-09-25,635,79,0.0,1900.0,114760.0,521600.0,31638200.0,60.65605828220859,-0.4221479098052372,-0.49423393739703725
1790307360,60.4,60.4,60.3,60.3,2200,2026-09-25,,,,,,,,,VNM,2026-09-25 10:36:00+07:00,2026-09-25,636,80,-0.16556291390729116,2200.0,132660.0,523800.0,31770860.0,60.65456281023291,-0.5845608208276398,-0.6589785831960571
1790307420,60.3,60.4,60.3,60.3,600,2026-09-25,,,,,,,,,VNM,2026-09-25 10:37:00+07:00,2026-09-25,637,81,0.0,600.0,36180.0,524400.0,31807040.0,60.65415713196033,-0.5838958922301463,-0.6589785831960571
1790307480,60.3,60.3,60.3,60.3,2000,2026-09-25,,,,,,,,,VNM,2026-09-25 10:38:00+07:00,2026-09-25,638,82,0.0,2000.0,120600.0,526400.0,31927640.0,60.652811550151974,-0.5816903472978252,-0.6589785831960571
1790307540,60.3,60.4,60.3,60.4,3600,2026-09-25,,,,,,,,,VNM,2026-09-25 10:39:00+07:00,2026-09-25,639,83,0.16583747927032544,3600.0,217440.0,530000.0,32145080.0,60.65109433962264,-0.41399803640245203,-0.49423393739703725
1790307600,60.4,60.4,60.3,60.3,2700,2026-09-25,,,,,,,,,VNM,2026-09-25 10:40:00+07:00,2026-09-25,640,84,-0.16556291390729116,2700.0,162810.0,532700.0,32307890.0,60.64931481133846,-0.5759583804451518,-0.6589785831960571
1790307660,60.3,60.4,60.3,60.3,400,2026-09-25,,,,,,,,,VNM,2026-09-25 10:41:00+07:00,2026-09-25,641,85,0.0,400.0,24120.0,533100.0,32332010.0,60.64905271056087,-0.5755287097832906,-0.6589785831960571
1790307720,60.3,60.3,60.3,60.3,1900,2026-09-25,,,,,,,,,VNM,2026-09-25 10:42:00+07:00,2026-09-25,642,86,0.0,1900.0,114570.0,535000.0,32446580.0,60.64781308411215,-0.5734964979359991,-0.6589785831960571
1790307780,60.3,60.3,60.3,60.3,1900,2026-09-25,,,,,,,,,VNM,2026-09-25 10:43:00+07:00,2026-09-25,643,87,0.0,1900.0,114570.0,536900.0,32561150.0,60.646582231328,-0.5714785872120709,-0.6589785831960571
1790307840,60.3,60.3,60.3,60.3,600,2026-09-25,,,,,,,,,VNM,2026-09-25 10:44:00+07:00,2026-09-25,644,88,0.0,600.0,36180.0,537500.0,32597330.0,60.64619534883721,-0.5708442992110152,-0.6589785831960571
