t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785464100,61.2,61.3,61.1,61.1,74700,2026-07-31,,,,,,,,,VNM,2026-07-31 09:15:00+07:00,2026-07-31,555,1,,74700.0,4564170.0,74700.0,4564170.0,61.1,0.0,-0.16339869281045694
1785464160,61.3,61.3,61.0,61.0,21800,2026-07-31,,,,,,,,,VNM,2026-07-31 09:16:00+07:00,2026-07-31,556,2,-0.16366612111292644,21800.0,1329800.0,96500.0,5893970.0,61.07740932642487,-0.1267397017629901,-0.326797385620925
1785464220,61.1,61.1,61.0,61.0,14800,2026-07-31,,,,,,,,,VNM,2026-07-31 09:17:00+07:00,2026-07-31,557,3,0.0,14800.0,902800.0,111300.0,6796770.0,61.06711590296496,-0.10990514612086999,-0.326797385620925
1785464280,61.0,61.0,60.9,60.9,12700,2026-07-31,,,,,,,,,VNM,2026-07-31 09:18:00+07:00,2026-07-31,558,4,-0.16393442622950616,12700.0,773430.0,124000.0,7570200.0,61.05,-0.24570024570024218,-0.4901960784313819
1785464340,60.9,61.0,60.8,60.8,13100,2026-07-31,,,,,,,,,VNM,2026-07-31 09:19:00+07:00,2026-07-31,559,5,-0.16420361247947435,13100.0,796480.0,137100.0,8366680.0,61.02611232676878,-0.37051733782098584,-0.6535947712418388
1785464400,60.9,60.9,60.7,60.7,37600,2026-07-31,,,,,,,,,VNM,2026-07-31 09:20:00+07:00,2026-07-31,560,6,-0.1644736842105199,37600.0,2282320.0,174700.0,10649000.0,60.9559244419004,-0.41985162926095887,-0.8169934640522847
1785464460,60.7,60.8,60.7,60.7,3200,2026-07-31,,,,,,,,,VNM,2026-07-31 09:21:00+07:00,2026-07-31,561,7,0.0,3200.0,194240.0,177900.0,10843240.0,60.951320966835304,-0.41233063180378116,-0.8169934640522847
1785464520,60.7,60.8,60.7,60.7,10500,2026-07-31,,,,,,,,,VNM,2026-07-31 09:22:00+07:00,2026-07-31,562,8,0.0,10500.0,637350.0,188400.0,11480590.0,60.93731422505308,-0.3894399155444095,-0.8169934640522847
1785464580,60.7,60.8,60.7,60.8,15000,2026-07-31,,,,,,,,,VNM,2026-07-31 09:23:00+07:00,2026-07-31,563,9,0.16474464579900872,15000.0,912000.0,203400.0,12392590.0,60.927187807276304,-0.20875377947628948,-0.6535947712418388
1785464640,60.7,60.8,60.7,60.7,11200,2026-07-31,,,,,,,,,VNM,2026-07-31 09:24:00+07:00,2026-07-31,564,10,-0.1644736842105199,11200.0,679840.0,214600.0,13072430.0,60.91533084808947,-0.35349204394286016,-0.8169934640522847
1785464700,60.7,60.7,60.6,60.7,10000,2026-07-31,,,,,,,,,VNM,2026-07-31 09:25:00+07:00,2026-07-31,565,11,0.0,10000.0,607000.0,224600.0,13679430.0,60.90574354407836,-0.3378064729305241,-0.8169934640522847
1785464760,60.8,60.9,60.7,60.9,30700,2026-07-31,,,,,,,,,VNM,2026-07-31 09:26:00+07:00,2026-07-31,566,12,0.32948929159801743,30700.0,1869630.0,255300.0,15549060.0,60.905052878965925,-0.008296321449663413,-0.4901960784313819
1785464820,60.9,61.0,60.7,60.8,9300,2026-07-31,,,,,,,,,VNM,2026-07-31 09:27:00+07:00,2026-07-31,567,13,-0.16420361247947435,9300.0,565440.0,264600.0,16114500.0,60.90136054421769,-0.16643395699525998,-0.6535947712418388
1785464880,60.8,60.9,60.8,60.9,6600,2026-07-31,,,,,,,,,VNM,2026-07-31 09:28:00+07:00,2026-07-31,568,14,0.164473684210531,6600.0,401940.0,271200.0,16516440.0,60.90132743362832,-0.0021796464613421662,-0.4901960784313819
1785464940,60.8,60.9,60.8,60.9,20000,2026-07-31,,,,,,,,,VNM,2026-07-31 09:29:00+07:00,2026-07-31,569,15,0.0,20000.0,1218000.0,291200.0,17734440.0,60.901236263736266,-0.0020299485069763534,-0.4901960784313819
