t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,61.6,61.7,61.5,61.7,59100,2026-08-14,,,,,,,,,VNM,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,59100.0,3646470.0,59100.0,3646470.0,61.7,0.0,0.16233766233766378
1786673760,61.7,61.7,61.7,61.7,2800,2026-08-14,,,,,,,,,VNM,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.0,2800.0,172760.0,61900.0,3819230.0,61.7,0.0,0.16233766233766378
1786673820,61.7,61.8,61.7,61.7,12200,2026-08-14,,,,,,,,,VNM,2026-08-14 09:17:00+07:00,2026-08-14,557,3,0.0,12200.0,752740.0,74100.0,4571970.0,61.7,0.0,0.16233766233766378
1786673880,61.7,61.7,61.7,61.7,2800,2026-08-14,,,,,,,,,VNM,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,2800.0,172760.0,76900.0,4744730.0,61.7,0.0,0.16233766233766378
1786673940,61.7,61.7,61.6,61.6,4400,2026-08-14,,,,,,,,,VNM,2026-08-14 09:19:00+07:00,2026-08-14,559,5,-0.16207455429497752,4400.0,271040.0,81300.0,5015770.0,61.69458794587946,-0.15331643994840327,0.0
1786674000,61.7,61.8,61.7,61.7,13400,2026-08-14,,,,,,,,,VNM,2026-08-14 09:20:00+07:00,2026-08-14,560,6,0.16233766233766378,13400.0,826780.0,94700.0,5842550.0,61.69535374868004,0.007530958228851858,0.16233766233766378
1786674060,61.7,61.8,61.7,61.7,900,2026-08-14,,,,,,,,,VNM,2026-08-14 09:21:00+07:00,2026-08-14,561,7,0.0,900.0,55530.0,95600.0,5898080.0,61.69539748953975,0.007460054797503446,0.16233766233766378
1786674120,61.8,61.8,61.7,61.7,3900,2026-08-14,,,,,,,,,VNM,2026-08-14 09:22:00+07:00,2026-08-14,562,8,0.0,3900.0,240630.0,99500.0,6138710.0,61.695577889447236,0.007167629681159582,0.16233766233766378
1786674180,61.7,61.7,61.7,61.7,1000,2026-08-14,,,,,,,,,VNM,2026-08-14 09:23:00+07:00,2026-08-14,563,9,0.0,1000.0,61700.0,100500.0,6200410.0,61.695621890547265,0.007096304921772045,0.16233766233766378
1786674240,61.8,61.8,61.7,61.7,500,2026-08-14,,,,,,,,,VNM,2026-08-14 09:24:00+07:00,2026-08-14,564,10,0.0,500.0,30850.0,101000.0,6231260.0,61.69564356435644,0.007061172218780776,0.16233766233766378
