t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,55.3,55.4,55.3,55.4,58600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,58600.0,3246440.0,58600.0,3246440.0,55.4,0.0,0.1808318264014508
1782958560,55.4,55.5,55.4,55.5,9700,2026-07-02,,,,,,,,,VNM,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.18050541516245744,9700.0,538350.0,68300.0,3784790.0,55.41420204978038,0.1548302547829561,0.3616636528029016
1782958620,55.5,55.6,55.5,55.5,34500,2026-07-02,,,,,,,,,VNM,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,34500.0,1914750.0,102800.0,5699540.0,55.442996108949416,0.10281531492015716,0.3616636528029016
1782958680,55.5,55.6,55.5,55.6,7500,2026-07-02,,,,,,,,,VNM,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.18018018018017834,7500.0,417000.0,110300.0,6116540.0,55.45367180417045,0.26387467424393574,0.5424954792043524
1782958740,55.6,55.6,55.5,55.5,6300,2026-07-02,,,,,,,,,VNM,2026-07-02 09:19:00+07:00,2026-07-02,559,5,-0.17985611510791255,6300.0,349650.0,116600.0,6466190.0,55.45617495711836,0.07902644370176848,0.3616636528029016
1782958800,55.5,55.6,55.5,55.6,8900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.18018018018017834,8900.0,494840.0,125500.0,6961030.0,55.46637450199203,0.24091262356289445,0.5424954792043524
1782958860,55.6,55.6,55.5,55.6,6900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.0,6900.0,383640.0,132400.0,7344670.0,55.47333836858006,0.22832884254841979,0.5424954792043524
1782958920,55.6,55.7,55.6,55.6,29800,2026-07-02,,,,,,,,,VNM,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.0,29800.0,1656880.0,162200.0,9001550.0,55.496609124537606,0.18630124811838122,0.5424954792043524
1782958980,55.6,55.7,55.6,55.6,52700,2026-07-02,,,,,,,,,VNM,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.0,52700.0,2930120.0,214900.0,11931670.0,55.521963704048396,0.14055031692965514,0.5424954792043524
1782959040,55.7,55.8,55.7,55.7,11600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.17985611510791255,11600.0,646120.0,226500.0,12577790.0,55.531081677704194,0.3041869835638922,0.7233273056058032
1782959100,55.7,55.7,55.6,55.7,22700,2026-07-02,,,,,,,,,VNM,2026-07-02 09:25:00+07:00,2026-07-02,565,11,0.0,22700.0,1264390.0,249200.0,13842180.0,55.54646869983949,0.2764015494669314,0.7233273056058032
1782959160,55.7,55.7,55.6,55.7,3200,2026-07-02,,,,,,,,,VNM,2026-07-02 09:26:00+07:00,2026-07-02,566,12,0.0,3200.0,178240.0,252400.0,14020420.0,55.548415213946114,0.27288768810065367,0.7233273056058032
1782959220,55.6,55.6,55.5,55.6,32600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.17953321364452268,32600.0,1812560.0,285000.0,15832980.0,55.554315789473684,0.0822334140509362,0.5424954792043524
1782959280,55.6,55.6,55.5,55.6,6900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:28:00+07:00,2026-07-02,568,14,0.0,6900.0,383640.0,291900.0,16216620.0,55.555395683453234,0.08028800082877652,0.5424954792043524
1782959340,55.6,55.6,55.6,55.6,5300,2026-07-02,,,,,,,,,VNM,2026-07-02 09:29:00+07:00,2026-07-02,569,15,0.0,5300.0,294680.0,297200.0,16511300.0,55.556191117092865,0.07885508712215383,0.5424954792043524
1782959400,55.6,55.6,55.5,55.6,2600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:30:00+07:00,2026-07-02,570,16,0.0,2600.0,144560.0,299800.0,16655860.0,55.55657104736491,0.07817068587272491,0.5424954792043524
1782959460,55.6,55.6,55.5,55.6,2600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:31:00+07:00,2026-07-02,571,17,0.0,2600.0,144560.0,302400.0,16800420.0,55.55694444444445,0.07749806254844227,0.5424954792043524
1782959520,55.6,55.6,55.5,55.6,6500,2026-07-02,,,,,,,,,VNM,2026-07-02 09:32:00+07:00,2026-07-02,572,18,0.0,6500.0,361400.0,308900.0,17161820.0,55.55785043703464,0.07586607947176471,0.5424954792043524
1782959580,55.6,55.6,55.5,55.6,20300,2026-07-02,,,,,,,,,VNM,2026-07-02 09:33:00+07:00,2026-07-02,573,19,0.0,20300.0,1128680.0,329200.0,18290500.0,55.56044957472661,0.07118449468304089,0.5424954792043524
1782959640,55.6,55.7,55.6,55.6,16200,2026-07-02,,,,,,,,,VNM,2026-07-02 09:34:00+07:00,2026-07-02,574,20,0.0,16200.0,900720.0,345400.0,19191220.0,55.56230457440648,0.06784352427828821,0.5424954792043524
1782959700,55.6,55.7,55.6,55.6,7600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:35:00+07:00,2026-07-02,575,21,0.0,7600.0,422560.0,353000.0,19613780.0,55.56311614730878,0.06638190088805729,0.5424954792043524
1782959760,55.6,55.7,55.6,55.7,10900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:36:00+07:00,2026-07-02,576,22,0.17985611510791255,10900.0,607130.0,363900.0,20220910.0,55.56721626820555,0.23896056112213682,0.7233273056058032
1782959820,55.7,55.7,55.6,55.6,3100,2026-07-02,,,,,,,,,VNM,2026-07-02 09:37:00+07:00,2026-07-02,577,23,-0.17953321364452268,3100.0,172360.0,367000.0,20393270.0,55.5674931880109,0.058499691319724434,0.5424954792043524
1782959880,55.6,55.7,55.6,55.7,33300,2026-07-02,,,,,,,,,VNM,2026-07-02 09:38:00+07:00,2026-07-02,578,24,0.17985611510791255,33300.0,1854810.0,400300.0,22248080.0,55.57851611291532,0.21858065954454275,0.7233273056058032
1782959940,55.7,55.7,55.6,55.6,19000,2026-07-02,,,,,,,,,VNM,2026-07-02 09:39:00+07:00,2026-07-02,579,25,-0.17953321364452268,19000.0,1056400.0,419300.0,23304480.0,55.57948962556642,0.036902775775304875,0.5424954792043524
1782960000,55.6,55.7,55.6,55.6,3500,2026-07-02,,,,,,,,,VNM,2026-07-02 09:40:00+07:00,2026-07-02,580,26,0.0,3500.0,194600.0,422800.0,23499080.0,55.57965941343425,0.03659717742141577,0.5424954792043524
1782960060,55.7,55.8,55.6,55.8,46600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:41:00+07:00,2026-07-02,581,27,0.3597122302158251,46600.0,2600280.0,469400.0,26099360.0,55.601533873029396,0.3569436185408392,0.9041591320072317
1782960120,55.8,55.8,55.7,55.7,10000,2026-07-02,,,,,,,,,VNM,2026-07-02 09:42:00+07:00,2026-07-02,582,28,-0.17921146953403522,10000.0,557000.0,479400.0,26656360.0,55.603587818105964,0.17339201601420662,0.7233273056058032
1782960180,55.7,55.8,55.7,55.8,12900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:43:00+07:00,2026-07-02,583,29,0.17953321364452268,12900.0,719820.0,492300.0,27376180.0,55.60873451147674,0.34394864440545625,0.9041591320072317
1782960240,55.7,55.7,55.7,55.7,32900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:44:00+07:00,2026-07-02,584,30,-0.17921146953403522,32900.0,1832530.0,525200.0,29208710.0,55.61445163747144,0.1538239792171714,0.7233273056058032
1782960300,55.7,55.7,55.6,55.7,800,2026-07-02,,,,,,,,,VNM,2026-07-02 09:45:00+07:00,2026-07-02,585,31,0.0,800.0,44560.0,526000.0,29253270.0,55.61458174904943,0.153589667069709,0.7233273056058032
1782960360,55.7,55.7,55.7,55.7,1400,2026-07-02,,,,,,,,,VNM,2026-07-02 09:46:00+07:00,2026-07-02,586,32,0.0,1400.0,77980.0,527400.0,29331250.0,55.614808494501325,0.1531813339015642,0.7233273056058032
1782960420,55.6,55.7,55.6,55.7,8500,2026-07-02,,,,,,,,,VNM,2026-07-02 09:47:00+07:00,2026-07-02,587,33,0.0,8500.0,473450.0,535900.0,29804700.0,55.61615973129315,0.15074803638353007,0.7233273056058032
1782960480,55.7,55.7,55.6,55.6,4300,2026-07-02,,,,,,,,,VNM,2026-07-02 09:48:00+07:00,2026-07-02,588,34,-0.17953321364452268,4300.0,239080.0,540200.0,30043780.0,55.616031099592746,-0.028824601964205776,0.5424954792043524
1782960540,55.6,55.7,55.6,55.7,1200,2026-07-02,,,,,,,,,VNM,2026-07-02 09:49:00+07:00,2026-07-02,589,35,0.17985611510791255,1200.0,66840.0,541400.0,30110620.0,55.61621721462874,0.15064452342727908,0.7233273056058032
1782960600,55.6,55.7,55.6,55.6,8400,2026-07-02,,,,,,,,,VNM,2026-07-02 09:50:00+07:00,2026-07-02,590,36,-0.17953321364452268,8400.0,467040.0,549800.0,30577660.0,55.615969443433976,-0.02871377338879988,0.5424954792043524
1782960660,55.6,55.7,55.6,55.6,11900,2026-07-02,,,,,,,,,VNM,2026-07-02 09:51:00+07:00,2026-07-02,591,37,0.0,11900.0,661640.0,561700.0,31239300.0,55.61563111981485,-0.028105623365437538,0.5424954792043524
1782960720,55.6,55.7,55.6,55.6,8600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:52:00+07:00,2026-07-02,592,38,0.0,8600.0,478160.0,570300.0,31717460.0,55.615395405926705,-0.027681913999411112,0.5424954792043524
1782960780,55.7,55.7,55.6,55.6,11500,2026-07-02,,,,,,,,,VNM,2026-07-02 09:53:00+07:00,2026-07-02,593,39,0.0,11500.0,639400.0,581800.0,32356860.0,55.61509109659677,-0.027134895042346674,0.5424954792043524
1782960840,55.7,55.7,55.6,55.7,3600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:54:00+07:00,2026-07-02,594,40,0.17985611510791255,3600.0,200520.0,585400.0,32557380.0,55.61561325589341,0.1517321111219605,0.7233273056058032
1782960900,55.7,55.7,55.7,55.7,1600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:55:00+07:00,2026-07-02,595,41,0.0,1600.0,89120.0,587000.0,32646500.0,55.61584327086882,0.15131790544162804,0.7233273056058032
1782960960,55.7,55.7,55.6,55.6,7800,2026-07-02,,,,,,,,,VNM,2026-07-02 09:56:00+07:00,2026-07-02,596,42,-0.17953321364452268,7800.0,433680.0,594800.0,33080180.0,55.61563550773369,-0.028113510869653968,0.5424954792043524
1782961020,55.6,55.7,55.6,55.7,38100,2026-07-02,,,,,,,,,VNM,2026-07-02 09:57:00+07:00,2026-07-02,597,43,0.17985611510791255,38100.0,2122170.0,632900.0,35202350.0,55.62071417285511,0.14254730152960526,0.7233273056058032
1782961080,55.7,55.8,55.7,55.8,58300,2026-07-02,,,,,,,,,VNM,2026-07-02 09:58:00+07:00,2026-07-02,598,44,0.17953321364452268,58300.0,3253140.0,691200.0,38455490.0,55.63583622685185,0.2950684024569661,0.9041591320072317
1782961140,55.8,55.8,55.7,55.8,9600,2026-07-02,,,,,,,,,VNM,2026-07-02 09:59:00+07:00,2026-07-02,599,45,0.0,9600.0,535680.0,700800.0,38991170.0,55.6380850456621,0.29101460664042733,0.9041591320072317
1782961200,55.8,55.8,55.7,55.8,6800,2026-07-02,,,,,,,,,VNM,2026-07-02 10:00:00+07:00,2026-07-02,600,46,0.0,6800.0,379440.0,707600.0,39370610.0,55.63964104013567,0.2882099108954428,0.9041591320072317
1782961260,55.8,55.8,55.7,55.8,53300,2026-07-02,,,,,,,,,VNM,2026-07-02 10:01:00+07:00,2026-07-02,601,47,0.0,53300.0,2974140.0,760900.0,42344750.0,55.6508739650414,0.2679671033599229,0.9041591320072317
1782961320,55.8,55.8,55.7,55.8,23200,2026-07-02,,,,,,,,,VNM,2026-07-02 10:02:00+07:00,2026-07-02,602,48,0.0,23200.0,1294560.0,784100.0,43639310.0,55.65528631552098,0.26001786004405947,0.9041591320072317
1782961380,55.8,55.9,55.7,55.9,35500,2026-07-02,,,,,,,,,VNM,2026-07-02 10:03:00+07:00,2026-07-02,603,49,0.17921146953405742,35500.0,1984450.0,819600.0,45623760.0,55.66588579795022,0.4205703344047018,1.0849909584086825
1782961440,55.9,55.9,55.8,55.9,9800,2026-07-02,,,,,,,,,VNM,2026-07-02 10:04:00+07:00,2026-07-02,604,50,0.0,9800.0,547820.0,829400.0,46171580.0,55.668652037617555,0.4155803201883135,1.0849909584086825
1782961500,55.9,55.9,55.8,55.9,6000,2026-07-02,,,,,,,,,VNM,2026-07-02 10:05:00+07:00,2026-07-02,605,51,0.0,6000.0,335400.0,835400.0,46506980.0,55.6703136222169,0.41258322944210946,1.0849909584086825
1782961560,55.9,55.9,55.8,55.9,9400,2026-07-02,,,,,,,,,VNM,2026-07-02 10:06:00+07:00,2026-07-02,606,52,0.0,9400.0,525460.0,844800.0,47032440.0,55.67286931818182,0.4079737304719888,1.0849909584086825
1782961620,55.9,55.9,55.8,55.8,17000,2026-07-02,,,,,,,,,VNM,2026-07-02 10:07:00+07:00,2026-07-02,607,53,-0.17889087656529634,17000.0,948600.0,861800.0,47981040.0,55.67537711766071,0.22383841617439337,0.9041591320072317
1782961680,55.8,55.9,55.8,55.8,38300,2026-07-02,,,,,,,,,VNM,2026-07-02 10:08:00+07:00,2026-07-02,608,54,0.0,38300.0,2137140.0,900100.0,50118180.0,55.68067992445284,0.2142934958931031,0.9041591320072317
1782961740,55.8,55.8,55.7,55.7,11100,2026-07-02,,,,,,,,,VNM,2026-07-02 10:09:00+07:00,2026-07-02,609,55,-0.17921146953403522,11100.0,618270.0,911200.0,50736450.0,55.68091527655839,0.03427516115139806,0.7233273056058032
1782961800,55.7,55.8,55.7,55.8,2100,2026-07-02,,,,,,,,,VNM,2026-07-02 10:10:00+07:00,2026-07-02,610,56,0.17953321364452268,2100.0,117180.0,913300.0,50853630.0,55.6811890944925,0.21337709815405503,0.9041591320072317
1782961860,55.7,55.8,55.7,55.8,3000,2026-07-02,,,,,,,,,VNM,2026-07-02 10:11:00+07:00,2026-07-02,611,57,0.0,3000.0,167400.0,916300.0,51021030.0,55.68157808577977,0.21267700789262545,0.9041591320072317
1782961920,55.7,55.8,55.7,55.7,6700,2026-07-02,,,,,,,,,VNM,2026-07-02 10:12:00+07:00,2026-07-02,612,58,-0.17921146953403522,6700.0,373190.0,923000.0,51394220.0,55.68171180931744,0.032844160296630065,0.7233273056058032
1782961980,55.8,55.8,55.8,55.8,300,2026-07-02,,,,,,,,,VNM,2026-07-02 10:13:00+07:00,2026-07-02,613,59,0.17953321364452268,300.0,16740.0,923300.0,51410960.0,55.681750243691106,0.21236716840145053,0.9041591320072317
1782962040,55.8,55.8,55.7,55.7,3400,2026-07-02,,,,,,,,,VNM,2026-07-02 10:14:00+07:00,2026-07-02,614,60,-0.17921146953403522,3400.0,189380.0,926700.0,51600340.0,55.68181720082011,0.03265482359224858,0.7233273056058032
1782962100,55.8,55.9,55.8,55.8,63400,2026-07-02,,,,,,,,,VNM,2026-07-02 10:15:00+07:00,2026-07-02,615,61,0.17953321364452268,63400.0,3537720.0,990100.0,55138060.0,55.68938491061509,0.19862867862960876,0.9041591320072317
1782962160,55.8,55.9,55.8,55.9,9100,2026-07-02,,,,,,,,,VNM,2026-07-02 10:16:00+07:00,2026-07-02,616,62,0.17921146953405742,9100.0,508690.0,999200.0,55646750.0,55.691303042433944,0.3747388661512252,1.0849909584086825
1782962220,55.9,55.9,55.8,55.9,12400,2026-07-02,,,,,,,,,VNM,2026-07-02 10:17:00+07:00,2026-07-02,617,63,0.0,12400.0,693160.0,1011600.0,56339910.0,55.69386120996441,0.37012838678656124,1.0849909584086825
1782962280,55.9,55.9,55.8,55.8,1000,2026-07-02,,,,,,,,,VNM,2026-07-02 10:18:00+07:00,2026-07-02,618,64,-0.17889087656529634,1000.0,55800.0,1012600.0,56395710.0,55.69396602804661,0.1903868219763627,0.9041591320072317
1782962340,55.8,55.9,55.8,55.8,6500,2026-07-02,,,,,,,,,VNM,2026-07-02 10:19:00+07:00,2026-07-02,619,65,0.0,6500.0,362700.0,1019100.0,56758410.0,55.69464233146894,0.18917020402791085,0.9041591320072317
1782962400,55.8,55.9,55.8,55.8,4700,2026-07-02,,,,,,,,,VNM,2026-07-02 10:20:00+07:00,2026-07-02,620,66,0.0,4700.0,262260.0,1023800.0,57020670.0,55.695126001172106,0.18830013747646035,0.9041591320072317
1782962460,55.8,55.9,55.8,55.9,1500,2026-07-02,,,,,,,,,VNM,2026-07-02 10:21:00+07:00,2026-07-02,621,67,0.17921146953405742,1500.0,83850.0,1025300.0,57104520.0,55.69542572905491,0.3673089275594954,1.0849909584086825
