t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,62.2,62.4,62.2,62.2,18200,2026-08-18,,,,,,,,,VNM,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,18200.0,1132040.0,18200.0,1132040.0,62.2,0.0,0.0
1787019360,62.4,62.5,62.2,62.5,11900,2026-08-18,,,,,,,,,VNM,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.4823151125401992,11900.0,743750.0,30100.0,1875790.0,62.318604651162794,0.2910773594059002,0.4823151125401992
1787019420,62.3,62.5,62.3,62.5,2800,2026-08-18,,,,,,,,,VNM,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.0,2800.0,175000.0,32900.0,2050790.0,62.33404255319149,0.26623886404750774,0.4823151125401992
1787019480,62.4,62.4,62.2,62.4,5300,2026-08-18,,,,,,,,,VNM,2026-08-18 09:18:00+07:00,2026-08-18,558,4,-0.16000000000000458,5300.0,330720.0,38200.0,2381510.0,62.34319371727749,0.09111866000981461,0.3215434083601254
1787019540,62.4,62.4,62.2,62.4,8300,2026-08-18,,,,,,,,,VNM,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.0,8300.0,517920.0,46500.0,2899430.0,62.35333333333333,0.07484229658933916,0.3215434083601254
1787019600,62.4,62.4,62.3,62.4,1700,2026-08-18,,,,,,,,,VNM,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.0,1700.0,106080.0,48200.0,3005510.0,62.354979253112035,0.07220072466902483,0.3215434083601254
1787019660,62.3,62.4,62.3,62.4,2400,2026-08-18,,,,,,,,,VNM,2026-08-18 09:21:00+07:00,2026-08-18,561,7,0.0,2400.0,149760.0,50600.0,3155270.0,62.357114624505925,0.0687738291810236,0.3215434083601254
1787019720,62.3,62.4,62.2,62.2,11200,2026-08-18,,,,,,,,,VNM,2026-08-18 09:22:00+07:00,2026-08-18,562,8,-0.32051282051280827,11200.0,696640.0,61800.0,3851910.0,62.32864077669903,-0.20639111505720287,0.0
1787019780,62.2,62.3,62.2,62.3,6200,2026-08-18,,,,,,,,,VNM,2026-08-18 09:23:00+07:00,2026-08-18,563,9,0.1607717041800516,6200.0,386260.0,68000.0,4238170.0,62.32602941176471,-0.0417633082202995,0.1607717041800516
1787019840,62.2,62.2,62.1,62.2,10800,2026-08-18,,,,,,,,,VNM,2026-08-18 09:24:00+07:00,2026-08-18,564,10,-0.16051364365969878,10800.0,671760.0,78800.0,4909930.0,62.30875634517766,-0.17454423993823465,0.0
1787019900,62.1,62.2,62.1,62.1,1800,2026-08-18,,,,,,,,,VNM,2026-08-18 09:25:00+07:00,2026-08-18,565,11,-0.1607717041800627,1800.0,111780.0,80600.0,5021710.0,62.30409429280397,-0.32757765780978554,-0.1607717041800627
1787019960,62.2,62.2,62.1,62.2,15000,2026-08-18,,,,,,,,,VNM,2026-08-18 09:26:00+07:00,2026-08-18,566,12,0.16103059581320522,15000.0,933000.0,95600.0,5954710.0,62.28776150627615,-0.14089686987274197,0.0
