t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789092900,61.2,61.3,60.8,60.8,56900,2026-09-11,,,,,,,,,VNM,2026-09-11 09:15:00+07:00,2026-09-11,555,1,,56900.0,3459520.0,56900.0,3459520.0,60.8,0.0,-0.6535947712418388
1789092960,60.8,60.8,60.6,60.7,32700,2026-09-11,,,,,,,,,VNM,2026-09-11 09:16:00+07:00,2026-09-11,556,2,-0.1644736842105199,32700.0,1984890.0,89600.0,5444410.0,60.76350446428572,-0.10451086527282216,-0.8169934640522847
1789093020,60.8,61.0,60.7,61.0,9200,2026-09-11,,,,,,,,,VNM,2026-09-11 09:17:00+07:00,2026-09-11,557,3,0.49423393739702615,9200.0,561200.0,98800.0,6005610.0,60.785526315789475,0.3528367642920527,-0.326797385620925
1789093080,60.9,61.0,60.8,61.0,8200,2026-09-11,,,,,,,,,VNM,2026-09-11 09:18:00+07:00,2026-09-11,558,4,0.0,8200.0,500200.0,107000.0,6505810.0,60.80196261682243,0.3257088663825014,-0.326797385620925
1789093140,61.0,61.0,60.9,61.0,7800,2026-09-11,,,,,,,,,VNM,2026-09-11 09:19:00+07:00,2026-09-11,559,5,0.0,7800.0,475800.0,114800.0,6981610.0,60.8154181184669,0.30351165418864845,-0.326797385620925
1789093200,60.9,61.0,60.9,61.0,15600,2026-09-11,,,,,,,,,VNM,2026-09-11 09:20:00+07:00,2026-09-11,560,6,0.0,15600.0,951600.0,130400.0,7933210.0,60.8375,0.2671049928087088,-0.326797385620925
1789093260,61.0,61.0,60.8,61.0,42200,2026-09-11,,,,,,,,,VNM,2026-09-11 09:21:00+07:00,2026-09-11,561,7,0.0,42200.0,2574200.0,172600.0,10507410.0,60.87723059096176,0.20166720438243857,-0.326797385620925
1789093320,60.8,61.0,60.8,60.8,1300,2026-09-11,,,,,,,,,VNM,2026-09-11 09:22:00+07:00,2026-09-11,562,8,-0.3278688524590234,1300.0,79040.0,173900.0,10586450.0,60.87665324899368,-0.12591567522636238,-0.6535947712418388
1789093380,60.8,60.9,60.8,60.9,23000,2026-09-11,,,,,,,,,VNM,2026-09-11 09:23:00+07:00,2026-09-11,563,9,0.164473684210531,23000.0,1400700.0,196900.0,11987150.0,60.87938039614017,0.03386960203217715,-0.4901960784313819
1789093440,60.9,60.9,60.8,60.8,2600,2026-09-11,,,,,,,,,VNM,2026-09-11 09:24:00+07:00,2026-09-11,564,10,-0.16420361247947435,2600.0,158080.0,199500.0,12145230.0,60.878345864661654,-0.12869249903049162,-0.6535947712418388
1789093500,60.8,60.9,60.8,60.8,17600,2026-09-11,,,,,,,,,VNM,2026-09-11 09:25:00+07:00,2026-09-11,565,11,0.0,17600.0,1070080.0,217100.0,13215310.0,60.87199447259327,-0.11827191340951781,-0.6535947712418388
1789093560,60.8,61.0,60.8,61.0,9300,2026-09-11,,,,,,,,,VNM,2026-09-11 09:26:00+07:00,2026-09-11,566,12,0.328947368421062,9300.0,567300.0,226400.0,13782610.0,60.87725265017668,0.20163089574471993,-0.326797385620925
1789093620,61.0,61.3,60.9,61.0,10100,2026-09-11,,,,,,,,,VNM,2026-09-11 09:27:00+07:00,2026-09-11,567,13,0.0,10100.0,616100.0,236500.0,14398710.0,60.882494714587736,0.1930034009991255,-0.326797385620925
1789093680,61.0,61.0,60.9,61.0,5600,2026-09-11,,,,,,,,,VNM,2026-09-11 09:28:00+07:00,2026-09-11,568,14,0.0,5600.0,341600.0,242100.0,14740310.0,60.885212722015694,0.18853063470172238,-0.326797385620925
1789093740,60.9,60.9,60.9,60.9,4500,2026-09-11,,,,,,,,,VNM,2026-09-11 09:29:00+07:00,2026-09-11,569,15,-0.16393442622950616,4500.0,274050.0,246600.0,15014360.0,60.885482562854826,0.023843840163673136,-0.4901960784313819
1789093800,60.9,61.0,60.9,60.9,9700,2026-09-11,,,,,,,,,VNM,2026-09-11 09:30:00+07:00,2026-09-11,570,16,0.0,9700.0,590730.0,256300.0,15605090.0,60.886031993757314,0.022941232636264353,-0.4901960784313819
1789093860,60.9,60.9,60.9,60.9,4000,2026-09-11,,,,,,,,,VNM,2026-09-11 09:31:00+07:00,2026-09-11,571,17,0.0,4000.0,243600.0,260300.0,15848690.0,60.88624663849404,0.02258861773434262,-0.4901960784313819
1789093920,60.9,60.9,60.8,60.8,8000,2026-09-11,,,,,,,,,VNM,2026-09-11 09:32:00+07:00,2026-09-11,572,18,-0.16420361247947435,8000.0,486400.0,268300.0,16335090.0,60.883674990682074,-0.1374341984035632,-0.6535947712418388
1789093980,60.8,60.9,60.8,60.8,3500,2026-09-11,,,,,,,,,VNM,2026-09-11 09:33:00+07:00,2026-09-11,573,19,0.0,3500.0,212800.0,271800.0,16547890.0,60.882597498160415,-0.1356668433256547,-0.6535947712418388
1789094040,60.8,60.9,60.8,60.8,2700,2026-09-11,,,,,,,,,VNM,2026-09-11 09:34:00+07:00,2026-09-11,574,20,0.0,2700.0,164160.0,274500.0,16712050.0,60.881785063752275,-0.13433420795174733,-0.6535947712418388
