t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,64.0,64.2,64.0,64.1,77600,2026-08-24,,,,,,,,,VNM,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,77600.0,4974160.0,77600.0,4974160.0,64.1,0.0,0.15624999999999112
1787537760,64.1,64.1,64.1,64.1,31000,2026-08-24,,,,,,,,,VNM,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.0,31000.0,1987099.9999999998,108600.0,6961260.0,64.1,0.0,0.15624999999999112
1787537820,64.0,64.0,63.8,64.0,23500,2026-08-24,,,,,,,,,VNM,2026-08-24 09:17:00+07:00,2026-08-24,557,3,-0.15600624024960652,23500.0,1504000.0,132100.0,8465260.0,64.08221044663134,-0.1282890306972151,0.0
1787537880,63.9,64.0,63.8,63.8,11000,2026-08-24,,,,,,,,,VNM,2026-08-24 09:18:00+07:00,2026-08-24,558,4,-0.31250000000000444,11000.0,701800.0,143100.0,9167060.0,64.06051712089447,-0.4066734591024801,-0.31250000000000444
1787537940,63.9,63.9,63.6,63.6,20800,2026-08-24,,,,,,,,,VNM,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.31347962382444194,20800.0,1322880.0,163900.0,10489940.0,64.00207443563149,-0.6282209431131225,-0.6249999999999978
1787538000,63.6,63.7,63.6,63.7,18800,2026-08-24,,,,,,,,,VNM,2026-08-24 09:20:00+07:00,2026-08-24,560,6,0.15723270440251014,18800.0,1197560.0,182700.0,11687500.0,63.97099069512863,-0.423614973262032,-0.46874999999999556
1787538060,63.7,63.9,63.7,63.8,6600,2026-08-24,,,,,,,,,VNM,2026-08-24 09:21:00+07:00,2026-08-24,561,7,0.15698587127157548,6600.0,421080.0,189300.0,12108580.0,63.96502905441099,-0.2579988735260552,-0.31250000000000444
1787538120,63.9,63.9,63.8,63.9,8700,2026-08-24,,,,,,,,,VNM,2026-08-24 09:22:00+07:00,2026-08-24,562,8,0.15673981191222097,8700.0,555930.0,198000.0,12664510.0,63.962171717171714,-0.0972007602346947,-0.15625000000000222
1787538180,63.9,64.0,63.9,64.0,1100,2026-08-24,,,,,,,,,VNM,2026-08-24 09:23:00+07:00,2026-08-24,563,9,0.15649452269170805,1100.0,70400.0,199100.0,12734910.0,63.96238071320944,0.058814706974774644,0.0
1787538240,63.9,64.0,63.9,63.9,2300,2026-08-24,,,,,,,,,VNM,2026-08-24 09:24:00+07:00,2026-08-24,564,10,-0.15625000000000222,2300.0,146970.0,201400.0,12881880.0,63.961668321747766,-0.09641449850488204,-0.15625000000000222
1787538300,63.9,64.0,63.8,63.8,22100,2026-08-24,,,,,,,,,VNM,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.15649452269170805,22100.0,1409980.0,223500.0,14291860.0,63.94568232662193,-0.22782199097949318,-0.31250000000000444
1787538360,63.8,63.8,63.8,63.8,3500,2026-08-24,,,,,,,,,VNM,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.0,3500.0,223300.0,227000.0,14515160.0,63.943436123348015,-0.22431719664129934,-0.31250000000000444
1787538420,63.8,63.8,63.7,63.7,15600,2026-08-24,,,,,,,,,VNM,2026-08-24 09:27:00+07:00,2026-08-24,567,13,-0.15673981191222097,15600.0,993720.0,242600.0,15508880.0,63.927782357790605,-0.3563119967399331,-0.46874999999999556
