t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,21.15,21.15,21.1,21.1,359300,2026-08-21,,,,,,,,,HPG,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,359300.0,7581230.000000001,359300.0,7581230.000000001,21.1,0.0,-0.23640661938533203
1787278560,21.1,21.1,21.1,21.1,31400,2026-08-21,,,,,,,,,HPG,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.0,31400.0,662540.0,390700.0,8243770.000000001,21.1,0.0,-0.23640661938533203
1787278620,21.1,21.1,21.1,21.1,17000,2026-08-21,,,,,,,,,HPG,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,17000.0,358700.0,407700.0,8602470.0,21.1,0.0,-0.23640661938533203
1787278680,21.15,21.15,21.1,21.1,53800,2026-08-21,,,,,,,,,HPG,2026-08-21 09:18:00+07:00,2026-08-21,558,4,0.0,53800.0,1135180.0,461500.0,9737650.0,21.1,0.0,-0.23640661938533203
1787278740,21.1,21.15,21.1,21.15,11900,2026-08-21,,,,,,,,,HPG,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.23696682464453556,11900.0,251684.99999999997,473400.0,9989335.0,21.101256865230248,0.23099635761538728,0.0
1787278800,21.15,21.15,21.1,21.1,6500,2026-08-21,,,,,,,,,HPG,2026-08-21 09:20:00+07:00,2026-08-21,560,6,-0.23640661938533203,6500.0,137150.0,479900.0,10126485.0,21.101239841633674,-0.005875681443257008,-0.23640661938533203
1787278860,21.1,21.15,21.1,21.1,20200,2026-08-21,,,,,,,,,HPG,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.0,20200.0,426220.0,500100.0,10552705.0,21.10118976204759,-0.005638364760496284,-0.23640661938533203
1787278920,21.15,21.15,21.15,21.15,12000,2026-08-21,,,,,,,,,HPG,2026-08-21 09:22:00+07:00,2026-08-21,562,8,0.23696682464453556,12000.0,253799.99999999997,512100.0,10806505.0,21.102333528607694,0.2258824661627301,0.0
1787278980,21.15,21.15,21.1,21.15,15800,2026-08-21,,,,,,,,,HPG,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,15800.0,334170.0,527900.0,11140675.0,21.103760181852625,0.21910701102041408,0.0
1787279040,21.15,21.15,21.1,21.15,52500,2026-08-21,,,,,,,,,HPG,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,52500.0,1110375.0,580400.0,12251050.0,21.107942798070297,0.1992482277029195,0.0
