t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787796900,22.05,22.1,22.05,22.1,229200,2026-08-27,,,,,,,,,HPG,2026-08-27 09:15:00+07:00,2026-08-27,555,1,,229200.0,5065320.0,229200.0,5065320.0,22.1,0.0,0.22675736961450532
1787796960,22.1,22.1,22.05,22.1,32700,2026-08-27,,,,,,,,,HPG,2026-08-27 09:16:00+07:00,2026-08-27,556,2,0.0,32700.0,722670.0,261900.0,5787990.0,22.1,0.0,0.22675736961450532
1787797020,22.1,22.15,22.1,22.15,22000,2026-08-27,,,,,,,,,HPG,2026-08-27 09:17:00+07:00,2026-08-27,557,3,0.2262443438913797,22000.0,487299.99999999994,283900.0,6275290.0,22.103874603733708,0.20867561499149367,0.45351473922901064
1787797080,22.15,22.15,22.15,22.15,29400,2026-08-27,,,,,,,,,HPG,2026-08-27 09:18:00+07:00,2026-08-27,558,4,0.0,29400.0,651210.0,313300.0,6926500.0,22.108203000319183,0.18905652205298829,0.45351473922901064
1787797140,22.15,22.15,22.1,22.1,33000,2026-08-27,,,,,,,,,HPG,2026-08-27 09:19:00+07:00,2026-08-27,559,5,-0.22573363431149795,33000.0,729300.0,346300.0,7655800.0,22.10742131100202,-0.03356931999267676,0.22675736961450532
1787797200,22.15,22.15,22.1,22.15,160400,2026-08-27,,,,,,,,,HPG,2026-08-27 09:20:00+07:00,2026-08-27,560,6,0.2262443438913797,160400.0,3552860.0,506700.0,11208660.0,22.120899940793368,0.13155006932139557,0.45351473922901064
1787797260,22.15,22.2,22.1,22.2,197000,2026-08-27,,,,,,,,,HPG,2026-08-27 09:21:00+07:00,2026-08-27,561,7,0.22573363431150906,197000.0,4373400.0,703700.0,15582060.0,22.143043910757424,0.2572188786335028,0.6802721088435382
1787797320,22.1,22.2,22.1,22.15,48700,2026-08-27,,,,,,,,,HPG,2026-08-27 09:22:00+07:00,2026-08-27,562,8,-0.22522522522522292,48700.0,1078705.0,752400.0,16660765.0,22.143494152046785,0.02938040360089822,0.45351473922901064
1787797380,22.15,22.2,22.1,22.1,114600,2026-08-27,,,,,,,,,HPG,2026-08-27 09:23:00+07:00,2026-08-27,563,9,-0.22573363431149795,114600.0,2532660.0,867000.0,19193425.0,22.137745098039215,-0.17050109607846808,0.22675736961450532
1787797440,22.15,22.2,22.1,22.2,32100,2026-08-27,,,,,,,,,HPG,2026-08-27 09:24:00+07:00,2026-08-27,564,10,0.4524886877828038,32100.0,712620.0,899100.0,19906045.0,22.1399677455233,0.2711487892245845,0.6802721088435382
1787797500,22.15,22.15,22.1,22.15,18100,2026-08-27,,,,,,,,,HPG,2026-08-27 09:25:00+07:00,2026-08-27,565,11,-0.22522522522522292,18100.0,400915.0,917200.0,20306960.0,22.140165721761885,0.044418268416324125,0.45351473922901064
1787797560,22.15,22.15,22.1,22.1,18100,2026-08-27,,,,,,,,,HPG,2026-08-27 09:26:00+07:00,2026-08-27,566,12,-0.22573363431149795,18100.0,400010.0,935300.0,20706970.0,22.139388431519297,-0.1779111091579133,0.22675736961450532
1787797620,22.1,22.15,22.1,22.1,42000,2026-08-27,,,,,,,,,HPG,2026-08-27 09:27:00+07:00,2026-08-27,567,13,0.0,42000.0,928200.0000000001,977300.0,21635170.0,22.137695692213242,-0.17027830148781398,0.22675736961450532
1787797680,22.1,22.15,22.1,22.1,143800,2026-08-27,,,,,,,,,HPG,2026-08-27 09:28:00+07:00,2026-08-27,568,14,0.0,143800.0,3177980.0,1121100.0,24813150.0,22.132860583355633,-0.14846966225569025,0.22675736961450532
1787797740,22.1,22.1,22.1,22.1,4700,2026-08-27,,,,,,,,,HPG,2026-08-27 09:29:00+07:00,2026-08-27,569,15,0.0,4700.0,103870.0,1125800.0,24917020.0,22.132723396695685,-0.14785074619677596,0.22675736961450532
1787797800,22.1,22.1,22.1,22.1,8500,2026-08-27,,,,,,,,,HPG,2026-08-27 09:30:00+07:00,2026-08-27,570,16,0.0,8500.0,187850.0,1134300.0,25104870.0,22.13247818037556,-0.1467444364380177,0.22675736961450532
1787797860,22.1,22.15,22.1,22.15,34400,2026-08-27,,,,,,,,,HPG,2026-08-27 09:31:00+07:00,2026-08-27,571,17,0.2262443438913797,34400.0,761960.0,1168700.0,25866830.0,22.13299392487379,0.07683585503133195,0.45351473922901064
1787797920,22.1,22.15,22.1,22.1,87200,2026-08-27,,,,,,,,,HPG,2026-08-27 09:32:00+07:00,2026-08-27,572,18,-0.22573363431149795,87200.0,1927120.0000000002,1255900.0,27793950.0,22.13070308145553,-0.13873522835003982,0.22675736961450532
1787797980,22.1,22.15,22.1,22.1,10000,2026-08-27,,,,,,,,,HPG,2026-08-27 09:33:00+07:00,2026-08-27,573,19,0.0,10000.0,221000.0,1265900.0,28014950.0,22.130460541906945,-0.13764079536104923,0.22675736961450532
1787798040,22.1,22.15,22.1,22.15,36600,2026-08-27,,,,,,,,,HPG,2026-08-27 09:34:00+07:00,2026-08-27,574,20,0.2262443438913797,36600.0,810690.0,1302500.0,28825640.0,22.131009596928983,0.08580902280053149,0.45351473922901064
1787798100,22.1,22.15,22.1,22.1,217600,2026-08-27,,,,,,,,,HPG,2026-08-27 09:35:00+07:00,2026-08-27,575,21,-0.22573363431149795,217600.0,4808960.0,1520100.0,33634600.0,22.126570620353924,-0.12008467470996376,0.22675736961450532
