t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,22.2,22.25,22.15,22.15,74600,2026-08-13,,,,,,,,,HPG,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,74600.0,1652390.0,74600.0,1652390.0,22.15,0.0,-0.22522522522522292
1786587360,22.2,22.2,22.15,22.15,21900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.0,21900.0,485084.99999999994,96500.0,2137475.0,22.15,0.0,-0.22522522522522292
1786587420,22.15,22.2,22.15,22.2,4600,2026-08-13,,,,,,,,,HPG,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.22573363431150906,4600.0,102120.0,101100.0,2239595.0,22.152274975272007,0.2154407381691703,0.0
1786587480,22.2,22.2,22.15,22.15,24500,2026-08-13,,,,,,,,,HPG,2026-08-13 09:18:00+07:00,2026-08-13,558,4,-0.22522522522522292,24500.0,542675.0,125600.0,2782270.0,22.151831210191084,-0.0082666312040236,-0.22522522522522292
1786587540,22.2,22.2,22.15,22.2,5900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.22573363431150906,5900.0,130980.0,131500.0,2913250.0,22.153992395437264,0.20767184416028428,0.0
1786587600,22.2,22.2,22.15,22.15,28900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:20:00+07:00,2026-08-13,560,6,-0.22522522522522292,28900.0,640135.0,160400.0,3553385.0,22.15327306733167,-0.01477464445874821,-0.22522522522522292
1786587660,22.2,22.2,22.15,22.15,11900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,11900.0,263585.0,172300.0,3816970.0,22.15304701102728,-0.0137543653735972,-0.22522522522522292
1786587720,22.2,22.2,22.15,22.2,63900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.22573363431150906,63900.0,1418580.0,236200.0,5235550.0,22.16574936494496,0.15452053747935235,0.0
1786587780,22.2,22.2,22.15,22.15,129600,2026-08-13,,,,,,,,,HPG,2026-08-13 09:23:00+07:00,2026-08-13,563,9,-0.22522522522522292,129600.0,2870640.0,365800.0,8106190.0,22.160169491525423,-0.04589085624689959,-0.22522522522522292
1786587840,22.15,22.2,22.15,22.15,93800,2026-08-13,,,,,,,,,HPG,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.0,93800.0,2077669.9999999998,459600.0,10183860.0,22.158093994778067,-0.036528389039125475,-0.22522522522522292
1786587900,22.15,22.15,22.15,22.15,56400,2026-08-13,,,,,,,,,HPG,2026-08-13 09:25:00+07:00,2026-08-13,565,11,0.0,56400.0,1249260.0,516000.0,11433120.0,22.157209302325583,-0.03253705025401121,-0.22522522522522292
1786587960,22.15,22.15,22.15,22.15,29900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:26:00+07:00,2026-08-13,566,12,0.0,29900.0,662285.0,545900.0,12095405.0,22.156814434878182,-0.030755481110389393,-0.22522522522522292
1786588020,22.15,22.15,22.1,22.15,8400,2026-08-13,,,,,,,,,HPG,2026-08-13 09:27:00+07:00,2026-08-13,567,13,0.0,8400.0,186060.0,554300.0,12281465.0,22.156711167237958,-0.030289546076145424,-0.22522522522522292
1786588080,22.15,22.15,22.1,22.1,141700,2026-08-13,,,,,,,,,HPG,2026-08-13 09:28:00+07:00,2026-08-13,568,14,-0.22573363431149795,141700.0,3131570.0,696000.0,15413035.0,22.14516522988506,-0.2039507468840518,-0.45045045045044585
1786588140,22.15,22.15,22.1,22.1,96500,2026-08-13,,,,,,,,,HPG,2026-08-13 09:29:00+07:00,2026-08-13,569,15,0.0,96500.0,2132650.0,792500.0,17545685.0,22.139665615141954,-0.17916085920839375,-0.45045045045044585
1786588200,22.15,22.15,22.1,22.1,130200,2026-08-13,,,,,,,,,HPG,2026-08-13 09:30:00+07:00,2026-08-13,570,16,0.0,130200.0,2877420.0,922700.0,20423105.0,22.134068494635308,-0.15391880911348466,-0.45045045045044585
1786588260,22.1,22.1,22.05,22.1,43500,2026-08-13,,,,,,,,,HPG,2026-08-13 09:31:00+07:00,2026-08-13,571,17,0.0,43500.0,961350.0000000001,966200.0,21384455.0,22.132534671910577,-0.14699930393361482,-0.45045045045044585
1786588320,22.1,22.1,22.05,22.1,21700,2026-08-13,,,,,,,,,HPG,2026-08-13 09:32:00+07:00,2026-08-13,572,18,0.0,21700.0,479570.00000000006,987900.0,21864025.0,22.131820022269462,-0.14377499110982406,-0.45045045045044585
1786588380,22.1,22.1,22.05,22.1,49800,2026-08-13,,,,,,,,,HPG,2026-08-13 09:33:00+07:00,2026-08-13,573,19,0.0,49800.0,1100580.0,1037700.0,22964605.0,22.13029295557483,-0.1368845664883045,-0.45045045045044585
1786588440,22.1,22.1,22.05,22.1,38700,2026-08-13,,,,,,,,,HPG,2026-08-13 09:34:00+07:00,2026-08-13,574,20,0.0,38700.0,855270.0,1076400.0,23819875.0,22.12920382757339,-0.13196962620499741,-0.45045045045044585
1786588500,22.1,22.1,22.05,22.05,35700,2026-08-13,,,,,,,,,HPG,2026-08-13 09:35:00+07:00,2026-08-13,575,21,-0.2262443438914019,35700.0,787185.0,1112100.0,24607060.0,22.126661271468393,-0.3464656078377426,-0.6756756756756688
1786588560,22.1,22.1,22.05,22.1,5600,2026-08-13,,,,,,,,,HPG,2026-08-13 09:36:00+07:00,2026-08-13,576,22,0.22675736961450532,5600.0,123760.00000000001,1117700.0,24730820.0,22.126527690793594,-0.11989088918199498,-0.45045045045044585
1786588620,22.1,22.1,22.05,22.05,9500,2026-08-13,,,,,,,,,HPG,2026-08-13 09:37:00+07:00,2026-08-13,577,23,-0.2262443438914019,9500.0,209475.0,1127200.0,24940295.0,22.125882718239886,-0.34295905481470657,-0.6756756756756688
1786588680,22.1,22.1,22.05,22.05,18300,2026-08-13,,,,,,,,,HPG,2026-08-13 09:38:00+07:00,2026-08-13,578,24,0.0,18300.0,403515.0,1145500.0,25343810.0,22.124670449585334,-0.33749858446697756,-0.6756756756756688
1786588740,22.1,22.1,22.05,22.05,15300,2026-08-13,,,,,,,,,HPG,2026-08-13 09:39:00+07:00,2026-08-13,579,25,0.0,15300.0,337365.0,1160800.0,25681175.0,22.123686250861475,-0.3330649785299955,-0.6756756756756688
1786588800,22.1,22.1,22.05,22.05,314300,2026-08-13,,,,,,,,,HPG,2026-08-13 09:40:00+07:00,2026-08-13,580,26,0.0,314300.0,6930315.0,1475100.0,32611490.0,22.107985899261067,-0.2622848572696235,-0.6756756756756688
1786588860,22.05,22.1,22.05,22.05,160500,2026-08-13,,,,,,,,,HPG,2026-08-13 09:41:00+07:00,2026-08-13,581,27,0.0,160500.0,3539025.0,1635600.0,36150515.0,22.102295793592564,-0.2366079708684521,-0.6756756756756688
1786588920,22.1,22.1,22.05,22.1,48800,2026-08-13,,,,,,,,,HPG,2026-08-13 09:42:00+07:00,2026-08-13,582,28,0.22675736961450532,48800.0,1078480.0,1684400.0,37228995.0,22.102229280455948,-0.010086224460248427,-0.45045045045044585
1786588980,22.1,22.1,22.1,22.1,5700,2026-08-13,,,,,,,,,HPG,2026-08-13 09:43:00+07:00,2026-08-13,583,29,0.0,5700.0,125970.00000000001,1690100.0,37354965.0,22.102221762025916,-0.010052211265620947,-0.45045045045044585
1786589040,22.05,22.1,22.05,22.05,38700,2026-08-13,,,,,,,,,HPG,2026-08-13 09:44:00+07:00,2026-08-13,584,30,-0.2262443438914019,38700.0,853335.0,1728800.0,38208300.0,22.101052753354928,-0.23099692998641563,-0.6756756756756688
1786589100,22.1,22.1,22.1,22.1,16200,2026-08-13,,,,,,,,,HPG,2026-08-13 09:45:00+07:00,2026-08-13,585,31,0.22675736961450532,16200.0,358020.0,1745000.0,38566320.0,22.101042979942694,-0.004719143542852855,-0.45045045045044585
1786589160,22.1,22.1,22.05,22.1,27000,2026-08-13,,,,,,,,,HPG,2026-08-13 09:46:00+07:00,2026-08-13,586,32,0.0,27000.0,596700.0,1772000.0,39163020.0,22.10102708803612,-0.00464724119846327,-0.45045045045044585
1786589220,22.1,22.1,22.05,22.1,9800,2026-08-13,,,,,,,,,HPG,2026-08-13 09:47:00+07:00,2026-08-13,587,33,0.0,9800.0,216580.0,1781800.0,39379600.0,22.101021438994277,-0.004621682292349494,-0.45045045045044585
1786589280,22.1,22.1,22.05,22.1,48300,2026-08-13,,,,,,,,,HPG,2026-08-13 09:48:00+07:00,2026-08-13,588,34,0.0,48300.0,1067430.0,1830100.0,40447030.0,22.100994481175892,-0.004499712339811612,-0.45045045045044585
1786589340,22.1,22.1,22.05,22.1,93600,2026-08-13,,,,,,,,,HPG,2026-08-13 09:49:00+07:00,2026-08-13,589,35,0.0,93600.0,2068560.0000000002,1923700.0,42515590.0,22.100946093465716,-0.004280782649368486,-0.45045045045044585
1786589400,22.1,22.1,22.05,22.1,12000,2026-08-13,,,,,,,,,HPG,2026-08-13 09:50:00+07:00,2026-08-13,590,36,0.0,12000.0,265200.0,1935700.0,42780790.0,22.10094022834117,-0.004254245889334651,-0.45045045045044585
1786589460,22.1,22.1,22.05,22.1,25900,2026-08-13,,,,,,,,,HPG,2026-08-13 09:51:00+07:00,2026-08-13,591,37,0.0,25900.0,572390.0,1961600.0,43353180.0,22.100927814029365,-0.00419807728060384,-0.45045045045044585
1786589520,22.1,22.1,22.05,22.1,94200,2026-08-13,,,,,,,,,HPG,2026-08-13 09:52:00+07:00,2026-08-13,592,38,0.0,94200.0,2081820.0000000002,2055800.0,45435000.0,22.10088530012647,-0.004005722460653782,-0.45045045045044585
