t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790302500,20.8,20.85,20.8,20.8,273800,2026-09-25,,,,,,,,,HPG,2026-09-25 09:15:00+07:00,2026-09-25,555,1,,273800.0,5695040.0,273800.0,5695040.0,20.8,0.0,0.0
1790302560,20.8,20.85,20.8,20.8,25300,2026-09-25,,,,,,,,,HPG,2026-09-25 09:16:00+07:00,2026-09-25,556,2,0.0,25300.0,526240.0,299100.0,6221280.0,20.8,0.0,0.0
1790302620,20.8,20.85,20.8,20.85,34800,2026-09-25,,,,,,,,,HPG,2026-09-25 09:17:00+07:00,2026-09-25,557,3,0.24038461538462563,34800.0,725580.0,333900.0,6946860.0,20.805211141060198,0.21527711800728433,0.24038461538462563
1790302680,20.85,20.95,20.85,20.95,166000,2026-09-25,,,,,,,,,HPG,2026-09-25 09:18:00+07:00,2026-09-25,558,4,0.47961630695443347,166000.0,3477700.0,499900.0,10424560.0,20.853290658131627,0.463760580782302,0.7211538461538325
1790302740,20.85,20.95,20.85,20.95,75600,2026-09-25,,,,,,,,,HPG,2026-09-25 09:19:00+07:00,2026-09-25,559,5,0.0,75600.0,1583820.0,575500.0,12008380.0,20.865994787141616,0.40259385529104463,0.7211538461538325
1790302800,20.95,20.95,20.9,20.9,88000,2026-09-25,,,,,,,,,HPG,2026-09-25 09:20:00+07:00,2026-09-25,560,6,-0.23866348448687846,88000.0,1839199.9999999998,663500.0,13847580.0,20.870504898266766,0.14132433248263965,0.48076923076922906
1790302860,20.9,20.95,20.9,20.95,21300,2026-09-25,,,,,,,,,HPG,2026-09-25 09:21:00+07:00,2026-09-25,561,7,0.23923444976077235,21300.0,446235.0,684800.0,14293815.0,20.872977511682244,0.36900575528646673,0.7211538461538325
1790302920,20.95,20.95,20.9,20.95,20600,2026-09-25,,,,,,,,,HPG,2026-09-25 09:22:00+07:00,2026-09-25,562,8,0.0,20600.0,431570.0,705400.0,14725385.0,20.875226821661467,0.35819097429370395,0.7211538461538325
1790302980,20.95,20.95,20.9,20.9,4200,2026-09-25,,,,,,,,,HPG,2026-09-25 09:23:00+07:00,2026-09-25,563,9,-0.23866348448687846,4200.0,87780.0,709600.0,14813165.0,20.875373449830892,0.11796938736587936,0.48076923076922906
1790303040,20.9,20.95,20.9,20.9,135000,2026-09-25,,,,,,,,,HPG,2026-09-25 09:24:00+07:00,2026-09-25,564,10,0.0,135000.0,2821500.0,844600.0,17634665.0,20.879309732417713,0.09909459578618662,0.48076923076922906
1790303100,20.9,20.9,20.85,20.9,20100,2026-09-25,,,,,,,,,HPG,2026-09-25 09:25:00+07:00,2026-09-25,565,11,0.0,20100.0,420090.0,864700.0,18054755.0,20.879790678848156,0.09678890685582697,0.48076923076922906
1790303160,20.9,20.9,20.9,20.9,6300,2026-09-25,,,,,,,,,HPG,2026-09-25 09:26:00+07:00,2026-09-25,566,12,0.0,6300.0,131670.0,871000.0,18186425.0,20.879936854190586,0.09608815366406454,0.48076923076922906
1790303220,20.9,20.9,20.85,20.85,208800,2026-09-25,,,,,,,,,HPG,2026-09-25 09:27:00+07:00,2026-09-25,567,13,-0.23923444976075015,208800.0,4353480.0,1079800.0,22539905.0,20.874147990368588,-0.11568371738922556,0.24038461538462563
1790303280,20.85,20.85,20.8,20.85,10300,2026-09-25,,,,,,,,,HPG,2026-09-25 09:28:00+07:00,2026-09-25,568,14,0.0,10300.0,214755.00000000003,1090100.0,22754660.0,20.873919823869368,-0.11459191216215414,0.24038461538462563
1790303340,20.8,20.85,20.8,20.8,137800,2026-09-25,,,,,,,,,HPG,2026-09-25 09:29:00+07:00,2026-09-25,569,15,-0.23980815347721673,137800.0,2866240.0,1227900.0,25620900.0,20.865624236501343,-0.31450885800263784,0.0
1790303400,20.8,20.85,20.8,20.85,65400,2026-09-25,,,,,,,,,HPG,2026-09-25 09:30:00+07:00,2026-09-25,570,16,0.24038461538462563,65400.0,1363590.0,1293300.0,26984490.0,20.86483414520993,-0.07109639648553712,0.24038461538462563
1790303460,20.85,20.85,20.8,20.8,84400,2026-09-25,,,,,,,,,HPG,2026-09-25 09:31:00+07:00,2026-09-25,571,17,-0.23980815347721673,84400.0,1755520.0,1377700.0,28740010.0,20.860862306743122,-0.2917535519298631,0.0
1790303520,20.85,20.85,20.8,20.8,37800,2026-09-25,,,,,,,,,HPG,2026-09-25 09:32:00+07:00,2026-09-25,572,18,0.0,37800.0,786240.0,1415500.0,29526250.0,20.8592370187213,-0.283984589983477,0.0
1790303580,20.8,20.85,20.8,20.85,2300,2026-09-25,,,,,,,,,HPG,2026-09-25 09:33:00+07:00,2026-09-25,573,19,0.24038461538462563,2300.0,47955.0,1417800.0,29574205.0,20.859222034137396,-0.04421082494017181,0.24038461538462563
1790303640,20.8,20.85,20.8,20.85,4900,2026-09-25,,,,,,,,,HPG,2026-09-25 09:34:00+07:00,2026-09-25,574,20,0.0,4900.0,102165.0,1422700.0,29676370.0,20.859190272017994,-0.04405862307282904,0.24038461538462563
1790303700,20.85,20.85,20.8,20.85,43600,2026-09-25,,,,,,,,,HPG,2026-09-25 09:35:00+07:00,2026-09-25,575,21,0.0,43600.0,909060.0000000001,1466300.0,30585430.0,20.858917001977765,-0.04274911289459116,0.24038461538462563
1790303760,20.85,20.85,20.8,20.85,36300,2026-09-25,,,,,,,,,HPG,2026-09-25 09:36:00+07:00,2026-09-25,576,22,0.0,36300.0,756855.0,1502600.0,31342285.0,20.858701583921203,-0.041716805268021684,0.24038461538462563
1790303820,20.85,20.85,20.85,20.85,22900,2026-09-25,,,,,,,,,HPG,2026-09-25 09:37:00+07:00,2026-09-25,577,23,0.0,22900.0,477465.00000000006,1525500.0,31819750.0,20.85857096034087,-0.041090831951839935,0.24038461538462563
1790303880,20.85,20.85,20.8,20.85,57900,2026-09-25,,,,,,,,,HPG,2026-09-25 09:38:00+07:00,2026-09-25,578,24,0.0,57900.0,1207215.0,1583400.0,33026965.0,20.858257547050652,-0.03958886322130706,0.24038461538462563
1790303940,20.85,20.85,20.85,20.85,35800,2026-09-25,,,,,,,,,HPG,2026-09-25 09:39:00+07:00,2026-09-25,579,25,0.0,35800.0,746430.0,1619200.0,33773395.0,20.858074975296443,-0.03871390483544124,0.24038461538462563
1790304000,20.85,20.85,20.8,20.8,11700,2026-09-25,,,,,,,,,HPG,2026-09-25 09:40:00+07:00,2026-09-25,580,26,-0.23980815347721673,11700.0,243360.0,1630900.0,34016755.0,20.85765834815133,-0.2764373027350775,0.0
1790304060,20.85,20.85,20.8,20.8,23900,2026-09-25,,,,,,,,,HPG,2026-09-25 09:41:00+07:00,2026-09-25,581,27,0.0,23900.0,497120.0,1654800.0,34513875.0,20.856825598259608,-0.2724556428392866,0.0
