t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,22.25,22.3,22.15,22.2,200800,2026-08-10,,,,,,,,,HPG,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,200800.0,4457760.0,200800.0,4457760.0,22.2,0.0,-0.22471910112359383
1786328160,22.25,22.25,22.1,22.15,92400,2026-08-10,,,,,,,,,HPG,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.22522522522522292,92400.0,2046659.9999999998,293200.0,6504420.0,22.18424283765348,-0.15435657598986685,-0.44943820224719877
1786328220,22.15,22.15,22.1,22.15,70700,2026-08-10,,,,,,,,,HPG,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.0,70700.0,1566005.0,363900.0,8070425.0,22.177589997251992,-0.12440484856746092,-0.44943820224719877
1786328280,22.15,22.15,22.1,22.15,32800,2026-08-10,,,,,,,,,HPG,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.0,32800.0,726520.0,396700.0,8796945.0,22.175308797580037,-0.11413053054215583,-0.44943820224719877
1786328340,22.15,22.2,22.15,22.15,17100,2026-08-10,,,,,,,,,HPG,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.0,17100.0,378765.0,413800.0,9175710.0,22.174262928951183,-0.10941932558897749,-0.44943820224719877
1786328400,22.15,22.2,22.15,22.2,126100,2026-08-10,,,,,,,,,HPG,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.22573363431150906,126100.0,2799420.0,539900.0,11975130.0,22.180274124837933,0.08893431637067017,-0.22471910112359383
1786328460,22.2,22.2,22.15,22.2,16600,2026-08-10,,,,,,,,,HPG,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.0,16600.0,368520.0,556500.0,12343650.0,22.18086253369272,0.08627917998322854,-0.22471910112359383
1786328520,22.2,22.2,22.15,22.2,19100,2026-08-10,,,,,,,,,HPG,2026-08-10 09:22:00+07:00,2026-08-10,562,8,0.0,19100.0,424020.0,575600.0,12767670.0,22.181497567755386,0.08341381003738046,-0.22471910112359383
1786328580,22.2,22.2,22.15,22.2,31000,2026-08-10,,,,,,,,,HPG,2026-08-10 09:23:00+07:00,2026-08-10,563,9,0.0,31000.0,688200.0,606600.0,13455870.0,22.1824431256182,0.07914761364371525,-0.22471910112359383
1786328640,22.15,22.2,22.15,22.15,188800,2026-08-10,,,,,,,,,HPG,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.22522522522522292,188800.0,4181919.9999999995,795400.0,17637790.0,22.174742268041236,-0.11157860480253134,-0.44943820224719877
1786328700,22.15,22.15,22.1,22.1,89100,2026-08-10,,,,,,,,,HPG,2026-08-10 09:25:00+07:00,2026-08-10,565,11,-0.22573363431149795,89100.0,1969110.0000000002,884500.0,19606900.0,22.167213114754098,-0.3032095843810034,-0.6741573033707815
1786328760,22.1,22.15,22.05,22.1,77100,2026-08-10,,,,,,,,,HPG,2026-08-10 09:26:00+07:00,2026-08-10,566,12,0.0,77100.0,1703910.0,961600.0,21310810.0,22.16182404326123,-0.27896640249712723,-0.6741573033707815
1786328820,22.1,22.1,22.05,22.1,43100,2026-08-10,,,,,,,,,HPG,2026-08-10 09:27:00+07:00,2026-08-10,567,13,0.0,43100.0,952510.0000000001,1004700.0,22263320.0,22.159171892107096,-0.2670311525863944,-0.6741573033707815
1786328880,22.05,22.1,22.05,22.05,42500,2026-08-10,,,,,,,,,HPG,2026-08-10 09:28:00+07:00,2026-08-10,568,14,-0.2262443438914019,42500.0,937125.0,1047200.0,23200445.0,22.154741214667684,-0.4727711041749294,-0.8988764044943753
1786328940,22.05,22.1,22.05,22.05,25400,2026-08-10,,,,,,,,,HPG,2026-08-10 09:29:00+07:00,2026-08-10,569,15,0.0,25400.0,560070.0,1072600.0,23760515.0,22.15226086145814,-0.4616271995787957,-0.8988764044943753
1786329000,22.05,22.1,22.05,22.05,47500,2026-08-10,,,,,,,,,HPG,2026-08-10 09:30:00+07:00,2026-08-10,570,16,0.0,47500.0,1047375.0,1120100.0,24807890.0,22.147924292473885,-0.4421375618805068,-0.8988764044943753
1786329060,22.05,22.1,22.05,22.05,72600,2026-08-10,,,,,,,,,HPG,2026-08-10 09:31:00+07:00,2026-08-10,571,17,0.0,72600.0,1600830.0,1192700.0,26408720.0,22.141963611972834,-0.415336298010649,-0.8988764044943753
1786329120,22.05,22.1,22.05,22.1,52400,2026-08-10,,,,,,,,,HPG,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.22675736961450532,52400.0,1158040.0,1245100.0,27566760.0,22.14019757449201,-0.1815592401863686,-0.6741573033707815
