t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,22.2,22.2,22.15,22.15,236300,2026-08-11,,,,,,,,,HPG,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,236300.0,5234045.0,236300.0,5234045.0,22.15,0.0,-0.22522522522522292
1786414560,22.2,22.2,22.15,22.15,34500,2026-08-11,,,,,,,,,HPG,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.0,34500.0,764175.0,270800.0,5998220.0,22.15,0.0,-0.22522522522522292
1786414620,22.2,22.2,22.15,22.2,67600,2026-08-11,,,,,,,,,HPG,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.22573363431150906,67600.0,1500720.0,338400.0,7498940.0,22.159988179669032,0.18055885231778035,0.0
1786414680,22.2,22.25,22.15,22.25,161100,2026-08-11,,,,,,,,,HPG,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.22522522522523403,161100.0,3584475.0,499500.0,11083415.0,22.189019019019018,0.2748250426425569,0.22522522522523403
1786414740,22.25,22.25,22.15,22.2,128200,2026-08-11,,,,,,,,,HPG,2026-08-11 09:19:00+07:00,2026-08-11,559,5,-0.22471910112359383,128200.0,2846040.0,627700.0,13929455.0,22.191261749243267,0.03937698926483879,0.0
1786414800,22.2,22.25,22.2,22.25,107800,2026-08-11,,,,,,,,,HPG,2026-08-11 09:20:00+07:00,2026-08-11,560,6,0.22522522522523403,107800.0,2398550.0,735500.0,16328005.0,22.199870836165875,0.2258083580939596,0.22522522522523403
1786414860,22.25,22.25,22.25,22.25,25600,2026-08-11,,,,,,,,,HPG,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.0,25600.0,569600.0,761100.0,16897605.0,22.20155695703587,0.21819660241790828,0.22522522522523403
1786414920,22.25,22.25,22.2,22.25,122300,2026-08-11,,,,,,,,,HPG,2026-08-11 09:22:00+07:00,2026-08-11,562,8,0.0,122300.0,2721175.0,883400.0,19618780.0,22.20826352728096,0.18793217519132988,0.22522522522523403
1786414980,22.2,22.25,22.2,22.2,172400,2026-08-11,,,,,,,,,HPG,2026-08-11 09:23:00+07:00,2026-08-11,563,9,-0.22471910112359383,172400.0,3827280.0,1055800.0,23446060.0,22.206914188293236,-0.03113529522656977,0.0
1786415040,22.2,22.25,22.15,22.25,129300,2026-08-11,,,,,,,,,HPG,2026-08-11 09:24:00+07:00,2026-08-11,564,10,0.22522522522523403,129300.0,2876925.0,1185100.0,26322985.0,22.211615053581976,0.17281474726364987,0.22522522522523403
