t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,22.35,22.4,22.3,22.4,585900,2026-08-05,,,,,,,,,HPG,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,585900.0,13124160.0,585900.0,13124160.0,22.4,0.0,0.22371364653241965
1785896160,22.35,22.4,22.35,22.35,116900,2026-08-05,,,,,,,,,HPG,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.22321428571426827,116900.0,2612715.0,702800.0,15736875.0,22.391683266932272,-0.18615512927439015,0.0
1785896220,22.35,22.45,22.35,22.45,438100,2026-08-05,,,,,,,,,HPG,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.4474272930648615,438100.0,9835345.0,1140900.0,25572220.0,22.414076606188097,0.160271575952331,0.4474272930648615
1785896280,22.45,22.6,22.45,22.55,940400,2026-08-05,,,,,,,,,HPG,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.44543429844099425,940400.0,21206020.0,2081300.0,46778240.0,22.475491279488782,0.3315109760435586,0.8948545861297452
1785896340,22.55,22.6,22.5,22.55,145000,2026-08-05,,,,,,,,,HPG,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.0,145000.0,3269750.0,2226300.0,50047990.0,22.480344068634057,0.3098526034711835,0.8948545861297452
1785896400,22.55,22.6,22.55,22.55,192300,2026-08-05,,,,,,,,,HPG,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,192300.0,4336365.0,2418600.0,54384355.0,22.485882328619862,0.28514634401750616,0.8948545861297452
1785896460,22.55,22.6,22.55,22.55,250500,2026-08-05,,,,,,,,,HPG,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.0,250500.0,5648775.0,2669100.0,60033130.0,22.491899891349142,0.25831570001431103,0.8948545861297452
1785896520,22.55,22.55,22.5,22.5,61100,2026-08-05,,,,,,,,,HPG,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.22172949002217113,61100.0,1374750.0,2730200.0,61407880.0,22.49208116621493,0.035207207934861984,0.6711409395973034
1785896580,22.5,22.55,22.5,22.5,39700,2026-08-05,,,,,,,,,HPG,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,39700.0,893250.0,2769900.0,62301130.0,22.492194664067295,0.034702420325283256,0.6711409395973034
1785896640,22.5,22.5,22.4,22.4,462600,2026-08-05,,,,,,,,,HPG,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.4444444444444473,462600.0,10362240.0,3232500.0,72663370.0,22.479000773395207,-0.3514425493890694,0.22371364653241965
1785896700,22.4,22.45,22.4,22.4,93800,2026-08-05,,,,,,,,,HPG,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0,93800.0,2101120.0,3326300.0,74764490.0,22.476772991011032,-0.3415658957882317,0.22371364653241965
1785896760,22.4,22.45,22.4,22.4,44800,2026-08-05,,,,,,,,,HPG,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,44800.0,1003519.9999999999,3371100.0,75768010.0,22.47575272166355,-0.3370419785342138,0.22371364653241965
1785896820,22.4,22.45,22.35,22.4,255200,2026-08-05,,,,,,,,,HPG,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.0,255200.0,5716480.0,3626300.0,81484490.0,22.470421641893942,-0.313397064889287,0.22371364653241965
1785896880,22.4,22.4,22.35,22.4,24100,2026-08-05,,,,,,,,,HPG,2026-08-05 09:28:00+07:00,2026-08-05,568,14,0.0,24100.0,539840.0,3650400.0,82024330.0,22.4699567170721,-0.3113344540577212,0.22371364653241965
1785896940,22.35,22.4,22.35,22.4,179800,2026-08-05,,,,,,,,,HPG,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.0,179800.0,4027519.9999999995,3830200.0,86051850.0,22.466672758602684,-0.29676294001814707,0.22371364653241965
1785897000,22.4,22.4,22.35,22.35,49200,2026-08-05,,,,,,,,,HPG,2026-08-05 09:30:00+07:00,2026-08-05,570,16,-0.22321428571426827,49200.0,1099620.0,3879400.0,87151470.0,22.465193071093466,-0.5127624353324034,0.0
1785897060,22.35,22.35,22.3,22.35,159800,2026-08-05,,,,,,,,,HPG,2026-08-05 09:31:00+07:00,2026-08-05,571,17,0.0,159800.0,3571530.0,4039200.0,90723000.0,22.460635769459298,-0.49257630369364813,0.0
