t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747300,21.8,21.85,21.75,21.85,149800,2026-09-07,,,,,,,,,HPG,2026-09-07 09:15:00+07:00,2026-09-07,555,1,,149800.0,3273130.0,149800.0,3273130.0,21.85,0.0,0.2293577981651307
1788747360,21.85,21.85,21.8,21.8,38100,2026-09-07,,,,,,,,,HPG,2026-09-07 09:16:00+07:00,2026-09-07,556,2,-0.22883295194507935,38100.0,830580.0,187900.0,4103710.0,21.83986162852581,-0.18251777050521945,0.0
1788747420,21.8,21.85,21.8,21.85,18600,2026-09-07,,,,,,,,,HPG,2026-09-07 09:17:00+07:00,2026-09-07,557,3,0.2293577981651307,18600.0,406410.0,206500.0,4510120.0,21.840774818401936,0.04223834399086357,0.2293577981651307
1788747480,21.8,21.85,21.8,21.8,73700,2026-09-07,,,,,,,,,HPG,2026-09-07 09:18:00+07:00,2026-09-07,558,4,-0.22883295194507935,73700.0,1606660.0,280200.0,6116780.0,21.830049964311208,-0.13765412520967413,0.0
1788747540,21.8,21.85,21.8,21.8,8200,2026-09-07,,,,,,,,,HPG,2026-09-07 09:19:00+07:00,2026-09-07,559,5,0.0,8200.0,178760.0,288400.0,6295540.0,21.829195561719832,-0.1337454769566926,0.0
1788747600,21.8,21.85,21.8,21.8,74200,2026-09-07,,,,,,,,,HPG,2026-09-07 09:20:00+07:00,2026-09-07,560,6,0.0,74200.0,1617560.0,362600.0,7913100.0,21.823221180364037,-0.10640583336491982,0.0
1788747660,21.8,21.85,21.75,21.8,170100,2026-09-07,,,,,,,,,HPG,2026-09-07 09:21:00+07:00,2026-09-07,561,7,0.0,170100.0,3708180.0,532700.0,11621280.0,21.81580626994556,-0.07245329258050992,0.0
1788747720,21.8,21.8,21.75,21.75,19000,2026-09-07,,,,,,,,,HPG,2026-09-07 09:22:00+07:00,2026-09-07,562,8,-0.2293577981651418,19000.0,413250.0,551700.0,12034530.0,21.813539967373572,-0.2912868221692011,-0.2293577981651418
1788747780,21.75,21.8,21.75,21.8,56800,2026-09-07,,,,,,,,,HPG,2026-09-07 09:23:00+07:00,2026-09-07,563,9,0.22988505747125743,56800.0,1238240.0,608500.0,13272770.0,21.81227608874281,-0.05628064074039152,0.0
1788747840,21.8,21.8,21.75,21.75,7800,2026-09-07,,,,,,,,,HPG,2026-09-07 09:24:00+07:00,2026-09-07,564,10,-0.2293577981651418,7800.0,169650.0,616300.0,13442420.0,21.811487911731298,-0.2819060853625932,-0.2293577981651418
