t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,22.25,22.3,22.2,22.25,200000,2026-07-17,,,,,,,,,HPG,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,200000.0,4450000.0,200000.0,4450000.0,22.25,0.0,0.0
1784254560,22.25,22.25,22.2,22.25,27400,2026-07-17,,,,,,,,,HPG,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,27400.0,609650.0,227400.0,5059650.0,22.25,0.0,0.0
1784254620,22.25,22.3,22.2,22.3,21900,2026-07-17,,,,,,,,,HPG,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.22471910112360494,21900.0,488370.0,249300.0,5548020.0,22.25439229843562,0.20493797787319856,0.22471910112360494
1784254680,22.3,22.3,22.25,22.3,9400,2026-07-17,,,,,,,,,HPG,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.0,9400.0,209620.0,258700.0,5757640.0,22.25604947816003,0.19747674394370307,0.22471910112360494
1784254740,22.25,22.3,22.25,22.3,150600,2026-07-17,,,,,,,,,HPG,2026-07-17 09:19:00+07:00,2026-07-17,559,5,0.0,150600.0,3358380.0,409300.0,9116020.0,22.272220864891278,0.12472548327011612,0.22471910112360494
1784254800,22.3,22.3,22.3,22.3,56100,2026-07-17,,,,,,,,,HPG,2026-07-17 09:20:00+07:00,2026-07-17,560,6,0.0,56100.0,1251030.0,465400.0,10367050.0,22.275569402664374,0.10967440110736248,0.22471910112360494
1784254860,22.3,22.3,22.25,22.3,102600,2026-07-17,,,,,,,,,HPG,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.0,102600.0,2287980.0,568000.0,12655030.0,22.279982394366197,0.08984569771861572,0.22471910112360494
1784254920,22.3,22.35,22.3,22.35,42200,2026-07-17,,,,,,,,,HPG,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.22421524663678305,42200.0,943170.0000000001,610200.0,13598200.0,22.284824647656507,0.2924651792149069,0.44943820224718767
1784254980,22.3,22.35,22.3,22.3,30900,2026-07-17,,,,,,,,,HPG,2026-07-17 09:23:00+07:00,2026-07-17,563,9,-0.22371364653244186,30900.0,689070.0,641100.0,14287270.0,22.285556075495244,0.06481294187064002,0.22471910112360494
1784255040,22.25,22.3,22.25,22.3,32800,2026-07-17,,,,,,,,,HPG,2026-07-17 09:24:00+07:00,2026-07-17,564,10,0.0,32800.0,731440.0,673900.0,15018710.0,22.28625908888559,0.06165642721647213,0.22471910112360494
