t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,22.0,22.05,21.95,22.05,397300,2026-08-12,,,,,,,,,HPG,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,397300.0,8760465.0,397300.0,8760465.0,22.05,0.0,0.2272727272727204
1786500960,22.05,22.05,22.05,22.05,29700,2026-08-12,,,,,,,,,HPG,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.0,29700.0,654885.0,427000.0,9415350.0,22.05,0.0,0.2272727272727204
1786501020,22.05,22.1,22.0,22.1,3300,2026-08-12,,,,,,,,,HPG,2026-08-12 09:17:00+07:00,2026-08-12,557,3,0.22675736961450532,3300.0,72930.0,430300.0,9488280.0,22.050383453404603,0.22501443886562278,0.454545454545463
1786501080,22.1,22.1,22.05,22.1,2300,2026-08-12,,,,,,,,,HPG,2026-08-12 09:18:00+07:00,2026-08-12,558,4,0.0,2300.0,50830.0,432600.0,9539110.0,22.050647249190938,0.22381542932203846,0.454545454545463
1786501140,22.1,22.1,22.05,22.1,30900,2026-08-12,,,,,,,,,HPG,2026-08-12 09:19:00+07:00,2026-08-12,559,5,0.0,30900.0,682890.0,463500.0,10222000.0,22.05393743257821,0.2088632361573195,0.454545454545463
1786501200,22.1,22.1,22.05,22.1,6500,2026-08-12,,,,,,,,,HPG,2026-08-12 09:20:00+07:00,2026-08-12,560,6,0.0,6500.0,143650.0,470000.0,10365650.0,22.054574468085107,0.20596875256255753,0.454545454545463
1786501260,22.1,22.1,22.05,22.1,38900,2026-08-12,,,,,,,,,HPG,2026-08-12 09:21:00+07:00,2026-08-12,561,7,0.0,38900.0,859690.0,508900.0,11225340.0,22.058046767537828,0.19019468452625699,0.454545454545463
1786501320,22.1,22.1,22.05,22.1,22900,2026-08-12,,,,,,,,,HPG,2026-08-12 09:22:00+07:00,2026-08-12,562,8,0.0,22900.0,506090.00000000006,531800.0,11731430.0,22.059853328318916,0.18198974890530906,0.454545454545463
1786501380,22.1,22.1,22.05,22.05,16100,2026-08-12,,,,,,,,,HPG,2026-08-12 09:23:00+07:00,2026-08-12,563,9,-0.2262443438914019,16100.0,355005.0,547900.0,12086435.0,22.059563789012593,-0.04335438861831076,0.2272727272727204
1786501440,22.1,22.15,22.1,22.1,177800,2026-08-12,,,,,,,,,HPG,2026-08-12 09:24:00+07:00,2026-08-12,564,10,0.22675736961450532,177800.0,3929380.0000000005,725700.0,16015815.0,22.069470855725505,0.13833201744650747,0.454545454545463
1786501500,22.1,22.15,22.1,22.15,42500,2026-08-12,,,,,,,,,HPG,2026-08-12 09:25:00+07:00,2026-08-12,565,11,0.2262443438913797,42500.0,941374.9999999999,768200.0,16957190.0,22.073926060921636,0.3446325717881171,0.6818181818181834
1786501560,22.15,22.15,22.1,22.15,7400,2026-08-12,,,,,,,,,HPG,2026-08-12 09:26:00+07:00,2026-08-12,566,12,0.0,7400.0,163910.0,775600.0,17121100.0,22.074651882413615,0.3413332087307319,0.6818181818181834
1786501620,22.1,22.15,22.1,22.1,5500,2026-08-12,,,,,,,,,HPG,2026-08-12 09:27:00+07:00,2026-08-12,567,13,-0.22573363431149795,5500.0,121550.00000000001,781100.0,17242650.0,22.074830367430547,0.11401959675572115,0.454545454545463
1786501680,22.1,22.15,22.1,22.15,7900,2026-08-12,,,,,,,,,HPG,2026-08-12 09:28:00+07:00,2026-08-12,568,14,0.2262443438913797,7900.0,174985.0,789000.0,17417635.0,22.075583016476553,0.3371008750613802,0.6818181818181834
1786501740,22.15,22.15,22.1,22.15,14300,2026-08-12,,,,,,,,,HPG,2026-08-12 09:29:00+07:00,2026-08-12,569,15,0.0,14300.0,316745.0,803300.0,17734380.0,22.07690775550853,0.3310800828672855,0.6818181818181834
1786501800,22.15,22.15,22.15,22.15,7400,2026-08-12,,,,,,,,,HPG,2026-08-12 09:30:00+07:00,2026-08-12,570,16,0.0,7400.0,163910.0,810700.0,17898290.0,22.07757493524115,0.32804809844961813,0.6818181818181834
1786501860,22.1,22.15,22.1,22.1,7000,2026-08-12,,,,,,,,,HPG,2026-08-12 09:31:00+07:00,2026-08-12,571,17,-0.22573363431149795,7000.0,154700.0,817700.0,18052990.0,22.07776690717867,0.10070353996762815,0.454545454545463
1786501920,22.15,22.15,22.1,22.1,21200,2026-08-12,,,,,,,,,HPG,2026-08-12 09:32:00+07:00,2026-08-12,572,18,0.0,21200.0,468520.00000000006,838900.0,18521510.0,22.07832876385743,0.09815614385653149,0.454545454545463
