t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,14.35,14.4,14.35,14.4,89100,2026-08-17,,,,,,,,,VIB,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,89100.0,1283040.0,89100.0,1283040.0,14.4,0.0,0.34843205574912606
1786932960,14.4,14.4,14.35,14.4,17400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.0,17400.0,250560.0,106500.0,1533600.0,14.4,0.0,0.34843205574912606
1786933020,14.4,14.4,14.35,14.4,36500,2026-08-17,,,,,,,,,VIB,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.0,36500.0,525600.0,143000.0,2059200.0,14.4,0.0,0.34843205574912606
1786933080,14.45,14.45,14.4,14.4,3800,2026-08-17,,,,,,,,,VIB,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.0,3800.0,54720.0,146800.0,2113920.0,14.4,0.0,0.34843205574912606
1786933140,14.45,14.45,14.4,14.45,2100,2026-08-17,,,,,,,,,VIB,2026-08-17 09:19:00+07:00,2026-08-17,559,5,0.3472222222222099,2100.0,30345.0,148900.0,2144265.0,14.400705171255876,0.34230843669043054,0.6968641114982521
1786933200,14.45,14.45,14.4,14.4,2200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:20:00+07:00,2026-08-17,560,6,-0.34602076124566894,2200.0,31680.0,151100.0,2175945.0,14.400694904037062,-0.004825489614856959,0.34843205574912606
1786933260,14.45,14.45,14.4,14.45,15400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.3472222222222099,15400.0,222530.0,166500.0,2398475.0,14.405255255255256,0.31061403600203263,0.6968641114982521
1786933320,14.45,14.45,14.45,14.45,2100,2026-08-17,,,,,,,,,VIB,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.0,2100.0,30345.0,168600.0,2428820.0,14.405812574139976,0.3067333108258241,0.6968641114982521
1786933380,14.45,14.45,14.45,14.45,400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:23:00+07:00,2026-08-17,563,9,0.0,400.0,5780.0,169000.0,2434600.0,14.405917159763314,0.3060050932391256,0.6968641114982521
1786933440,14.45,14.45,14.4,14.45,9200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:24:00+07:00,2026-08-17,564,10,0.0,9200.0,132940.0,178200.0,2567540.0,14.408193041526374,0.2901610101498031,0.6968641114982521
1786933500,14.4,14.45,14.4,14.4,51500,2026-08-17,,,,,,,,,VIB,2026-08-17 09:25:00+07:00,2026-08-17,565,11,-0.34602076124566894,51500.0,741600.0,229700.0,3309140.0,14.406356116673923,-0.04412022459007181,0.34843205574912606
1786933560,14.4,14.45,14.4,14.45,51500,2026-08-17,,,,,,,,,VIB,2026-08-17 09:26:00+07:00,2026-08-17,566,12,0.3472222222222099,51500.0,744175.0,281200.0,4053315.0,14.41434921763869,0.2473284213045268,0.6968641114982521
1786933620,14.45,14.45,14.4,14.4,11200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:27:00+07:00,2026-08-17,567,13,-0.34602076124566894,11200.0,161280.0,292400.0,4214595.0,14.413799589603283,-0.0957387364622142,0.34843205574912606
1786933740,14.45,14.45,14.4,14.4,50700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:29:00+07:00,2026-08-17,569,14,0.0,50700.0,730080.0,343100.0,4944675.0,14.411760419702711,-0.08160293649228656,0.34843205574912606
1786933800,14.4,14.4,14.4,14.4,2400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:30:00+07:00,2026-08-17,570,15,0.0,2400.0,34560.0,345500.0,4979235.0,14.411678726483357,-0.08103654477042976,0.34843205574912606
1786933860,14.4,14.4,14.35,14.35,1100,2026-08-17,,,,,,,,,VIB,2026-08-17 09:31:00+07:00,2026-08-17,571,16,-0.3472222222222321,1100.0,15785.0,346600.0,4995020.0,14.411482977495671,-0.42662491841873873,0.0
1786933920,14.35,14.4,14.35,14.4,4500,2026-08-17,,,,,,,,,VIB,2026-08-17 09:32:00+07:00,2026-08-17,572,17,0.34843205574912606,4500.0,64800.0,351100.0,5059820.0,14.411335801765878,-0.07865892462577406,0.34843205574912606
1786933980,14.4,14.4,14.4,14.4,800,2026-08-17,,,,,,,,,VIB,2026-08-17 09:33:00+07:00,2026-08-17,573,18,0.0,800.0,11520.0,351900.0,5071340.0,14.41131003125888,-0.07848024388030783,0.34843205574912606
1786934040,14.4,14.4,14.4,14.4,8400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:34:00+07:00,2026-08-17,574,19,0.0,8400.0,120960.0,360300.0,5192300.0,14.41104635026367,-0.07665196541032371,0.34843205574912606
1786934100,14.4,14.4,14.4,14.4,4700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:35:00+07:00,2026-08-17,575,20,0.0,4700.0,67680.0,365000.0,5259980.0,14.41090410958904,-0.07566568694177267,0.34843205574912606
1786934160,14.4,14.4,14.4,14.4,3200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:36:00+07:00,2026-08-17,576,21,0.0,3200.0,46080.0,368200.0,5306060.0,14.410809342748506,-0.07500857510090997,0.34843205574912606
1786934220,14.4,14.4,14.4,14.4,15500,2026-08-17,,,,,,,,,VIB,2026-08-17 09:37:00+07:00,2026-08-17,577,22,0.0,15500.0,223200.0,383700.0,5529260.0,14.410372686995048,-0.07198069904471582,0.34843205574912606
1786934280,14.4,14.4,14.4,14.4,11900,2026-08-17,,,,,,,,,VIB,2026-08-17 09:38:00+07:00,2026-08-17,578,23,0.0,11900.0,171360.0,395600.0,5700620.0,14.410060667340748,-0.06981696727723641,0.34843205574912606
1786934340,14.4,14.4,14.35,14.4,9700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:39:00+07:00,2026-08-17,579,24,0.0,9700.0,139680.0,405300.0,5840300.0,14.409819886503824,-0.0681471842199799,0.34843205574912606
1786934400,14.4,14.45,14.4,14.45,22700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:40:00+07:00,2026-08-17,580,25,0.3472222222222099,22700.0,328015.0,428000.0,6168315.0,14.411950934579439,0.26401051178481794,0.6968641114982521
1786934460,14.45,14.45,14.45,14.45,1000,2026-08-17,,,,,,,,,VIB,2026-08-17 09:41:00+07:00,2026-08-17,581,26,0.0,1000.0,14450.0,429000.0,6182765.0,14.412039627039627,0.26339348171893207,0.6968641114982521
1786934520,14.45,14.45,14.45,14.45,4700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:42:00+07:00,2026-08-17,582,27,0.0,4700.0,67915.0,433700.0,6250680.0,14.412451002997464,0.2605316541560265,0.6968641114982521
1786934580,14.45,14.45,14.45,14.45,1200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:43:00+07:00,2026-08-17,583,28,0.0,1200.0,17340.0,434900.0,6268020.0,14.412554610255231,0.25981091317512917,0.6968641114982521
1786934640,14.45,14.45,14.45,14.45,1400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:44:00+07:00,2026-08-17,584,29,0.0,1400.0,20230.0,436300.0,6288250.0,14.412674765069905,0.25897507255596697,0.6968641114982521
1786934700,14.4,14.4,14.4,14.4,2200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:45:00+07:00,2026-08-17,585,30,-0.34602076124566894,2200.0,31680.0,438500.0,6319930.0,14.41261117445838,-0.08750096915629557,0.34843205574912606
1786934760,14.45,14.45,14.45,14.45,15100,2026-08-17,,,,,,,,,VIB,2026-08-17 09:46:00+07:00,2026-08-17,586,31,0.3472222222222099,15100.0,218195.0,453600.0,6538125.0,14.41385582010582,0.25075996558645564,0.6968641114982521
1786934820,14.45,14.45,14.4,14.4,10400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:47:00+07:00,2026-08-17,587,32,-0.34602076124566894,10400.0,149760.0,464000.0,6687885.0,14.41354525862069,-0.09397589820997476,0.34843205574912606
1786934880,14.45,14.45,14.4,14.45,31700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:48:00+07:00,2026-08-17,588,33,0.3472222222222099,31700.0,458065.0,495700.0,7145950.0,14.415876538228767,0.23670750565005783,0.6968641114982521
1786934940,14.4,14.45,14.4,14.45,10400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:49:00+07:00,2026-08-17,589,34,0.0,10400.0,150280.0,506100.0,7296230.0,14.416577751432524,0.23183205573289456,0.6968641114982521
1786935000,14.45,14.45,14.4,14.4,9400,2026-08-17,,,,,,,,,VIB,2026-08-17 09:50:00+07:00,2026-08-17,590,35,-0.34602076124566894,9400.0,135360.0,515500.0,7431590.0,14.416275460717749,-0.11289643266110261,0.34843205574912606
1786935060,14.45,14.45,14.4,14.4,10700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:51:00+07:00,2026-08-17,591,36,0.0,10700.0,154080.0,526200.0,7585670.0,14.415944507791714,-0.11060328224138383,0.34843205574912606
1786935120,14.45,14.45,14.45,14.45,3800,2026-08-17,,,,,,,,,VIB,2026-08-17 09:52:00+07:00,2026-08-17,592,37,0.3472222222222099,3800.0,54910.0,530000.0,7640580.0,14.416188679245282,0.23453716864425544,0.6968641114982521
1786935180,14.45,14.45,14.4,14.45,9000,2026-08-17,,,,,,,,,VIB,2026-08-17 09:53:00+07:00,2026-08-17,593,38,0.0,9000.0,130050.0,539000.0,7770630.0,14.416753246753247,0.23061193236584288,0.6968641114982521
1786935240,14.45,14.45,14.45,14.45,4200,2026-08-17,,,,,,,,,VIB,2026-08-17 09:54:00+07:00,2026-08-17,594,39,0.0,4200.0,60690.0,543200.0,7831320.0,14.41701030927835,0.22882477028138837,0.6968641114982521
1786935300,14.45,14.45,14.45,14.45,3300,2026-08-17,,,,,,,,,VIB,2026-08-17 09:55:00+07:00,2026-08-17,595,40,0.0,3300.0,47685.0,546500.0,7879005.0,14.417209515096065,0.2274398861277449,0.6968641114982521
1786935360,14.45,14.45,14.45,14.45,900,2026-08-17,,,,,,,,,VIB,2026-08-17 09:56:00+07:00,2026-08-17,596,41,0.0,900.0,13005.0,547400.0,7892010.0,14.417263427109974,0.22706509495045157,0.6968641114982521
1786935420,14.45,14.45,14.45,14.45,15600,2026-08-17,,,,,,,,,VIB,2026-08-17 09:57:00+07:00,2026-08-17,597,42,0.0,15600.0,225420.0,563000.0,8117430.0,14.41817051509769,0.22075952610616234,0.6968641114982521
1786935480,14.4,14.45,14.4,14.45,9700,2026-08-17,,,,,,,,,VIB,2026-08-17 09:58:00+07:00,2026-08-17,598,43,0.0,9700.0,140165.0,572700.0,8257595.0,14.418709621093068,0.2170123383382183,0.6968641114982521
1786935540,14.45,14.45,14.4,14.45,11600,2026-08-17,,,,,,,,,VIB,2026-08-17 09:59:00+07:00,2026-08-17,599,44,0.0,11600.0,167620.0,584300.0,8425215.0,14.419330823207256,0.21269486891433154,0.6968641114982521
1786935600,14.45,14.45,14.45,14.45,2700,2026-08-17,,,,,,,,,VIB,2026-08-17 10:00:00+07:00,2026-08-17,600,45,0.0,2700.0,39015.0,587000.0,8464230.0,14.419471890971039,0.21171447373240504,0.6968641114982521
1786935660,14.45,14.45,14.45,14.45,1100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:01:00+07:00,2026-08-17,601,46,0.0,1100.0,15895.0,588100.0,8480125.0,14.419528991668084,0.21131763977535467,0.6968641114982521
1786935720,14.45,14.45,14.45,14.45,5800,2026-08-17,,,,,,,,,VIB,2026-08-17 10:02:00+07:00,2026-08-17,602,47,0.0,5800.0,83810.0,593900.0,8563935.0,14.41982657012965,0.20924960313219998,0.6968641114982521
1786935780,14.45,14.45,14.45,14.45,100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:03:00+07:00,2026-08-17,603,48,0.0,100.0,1445.0,594000.0,8565380.0,14.41983164983165,0.20921430222593518,0.6968641114982521
1786935840,14.45,14.45,14.45,14.45,200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:04:00+07:00,2026-08-17,604,49,0.0,200.0,2890.0,594200.0,8568270.0,14.419841804106362,0.2091437361334325,0.6968641114982521
1786935900,14.45,14.45,14.45,14.45,1400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:05:00+07:00,2026-08-17,605,50,0.0,1400.0,20230.0,595600.0,8588500.0,14.419912693082606,0.20865110321941494,0.6968641114982521
1786935960,14.45,14.45,14.45,14.45,300,2026-08-17,,,,,,,,,VIB,2026-08-17 10:06:00+07:00,2026-08-17,606,51,0.0,300.0,4335.0,595900.0,8592835.0,14.419927840241652,0.20854584080804983,0.6968641114982521
1786936020,14.45,14.45,14.45,14.45,3700,2026-08-17,,,,,,,,,VIB,2026-08-17 10:07:00+07:00,2026-08-17,607,52,0.0,3700.0,53465.0,599600.0,8646300.0,14.420113408939294,0.20725628303435162,0.6968641114982521
1786936080,14.45,14.45,14.45,14.45,400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:08:00+07:00,2026-08-17,608,53,0.0,400.0,5780.0,600000.0,8652080.0,14.420133333333334,0.20711782600251194,0.6968641114982521
1786936140,14.45,14.45,14.45,14.45,100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:09:00+07:00,2026-08-17,609,54,0.0,100.0,1445.0,600100.0,8653525.0,14.42013831028162,0.20708324064468986,0.6968641114982521
1786936200,14.45,14.45,14.45,14.45,2300,2026-08-17,,,,,,,,,VIB,2026-08-17 10:10:00+07:00,2026-08-17,610,55,0.0,2300.0,33235.0,602400.0,8686760.0,14.420252324037184,0.20629095312867385,0.6968641114982521
1786936260,14.45,14.45,14.45,14.45,12600,2026-08-17,,,,,,,,,VIB,2026-08-17 10:11:00+07:00,2026-08-17,611,56,0.0,12600.0,182070.0,615000.0,8868830.0,14.420861788617886,0.2020559645409703,0.6968641114982521
1786936320,14.45,14.45,14.45,14.45,3700,2026-08-17,,,,,,,,,VIB,2026-08-17 10:12:00+07:00,2026-08-17,612,57,0.0,3700.0,53465.0,618700.0,8922295.0,14.421036043316631,0.20084518613203706,0.6968641114982521
1786936380,14.45,14.45,14.4,14.45,1200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:13:00+07:00,2026-08-17,613,58,0.0,1200.0,17340.0,619900.0,8939635.0,14.421092111630909,0.20045561144275137,0.6968641114982521
1786936440,14.45,14.45,14.45,14.45,400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:14:00+07:00,2026-08-17,614,59,0.0,400.0,5780.0,620300.0,8945415.0,14.42111075286152,0.20032608883990832,0.6968641114982521
1786936500,14.45,14.45,14.35,14.35,106000,2026-08-17,,,,,,,,,VIB,2026-08-17 10:15:00+07:00,2026-08-17,615,60,-0.692041522491349,106000.0,1521100.0,726300.0,10466515.0,14.410732479691587,-0.42143922786141985,0.0
1786936560,14.35,14.4,14.35,14.4,4400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:16:00+07:00,2026-08-17,616,61,0.34843205574912606,4400.0,63360.0,730700.0,10529875.0,14.410667852743945,-0.07402746946189032,0.34843205574912606
1786936620,14.4,14.4,14.35,14.4,5700,2026-08-17,,,,,,,,,VIB,2026-08-17 10:17:00+07:00,2026-08-17,617,62,0.0,5700.0,82080.0,736400.0,10611955.0,14.410585279739273,-0.07345489120524906,0.34843205574912606
1786936680,14.4,14.4,14.4,14.4,400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:18:00+07:00,2026-08-17,618,63,0.0,400.0,5760.0,736800.0,10617715.0,14.410579533116177,-0.07341504269043897,0.34843205574912606
1786936740,14.4,14.4,14.4,14.4,600,2026-08-17,,,,,,,,,VIB,2026-08-17 10:19:00+07:00,2026-08-17,619,64,0.0,600.0,8640.0,737400.0,10626355.0,14.41057092487117,-0.07335535091760326,0.34843205574912606
1786936800,14.45,14.45,14.45,14.45,100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:20:00+07:00,2026-08-17,620,65,0.3472222222222099,100.0,1445.0,737500.0,10627800.0,14.410576271186441,0.27357496377424795,0.6968641114982521
1786936860,14.45,14.45,14.45,14.45,300,2026-08-17,,,,,,,,,VIB,2026-08-17 10:21:00+07:00,2026-08-17,621,66,0.0,300.0,4335.0,737800.0,10632135.0,14.410592301436704,0.273463420093889,0.6968641114982521
1786936920,14.4,14.45,14.4,14.45,3400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:22:00+07:00,2026-08-17,622,67,0.0,3400.0,49130.0,741200.0,10681265.0,14.410773070696168,0.27220558613609835,0.6968641114982521
1786936980,14.45,14.45,14.45,14.45,100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:23:00+07:00,2026-08-17,623,68,0.0,100.0,1445.0,741300.0,10682710.0,14.410778362336435,0.2721687661651373,0.6968641114982521
1786937040,14.45,14.45,14.45,14.45,200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:24:00+07:00,2026-08-17,624,69,0.0,200.0,2890.0,741500.0,10685600.0,14.41078894133513,0.2720951560979179,0.6968641114982521
1786937100,14.45,14.45,14.45,14.45,1600,2026-08-17,,,,,,,,,VIB,2026-08-17 10:25:00+07:00,2026-08-17,625,70,0.0,1600.0,23120.0,743100.0,10708720.0,14.410873368321894,0.27150770586961137,0.6968641114982521
1786937160,14.45,14.45,14.45,14.45,1600,2026-08-17,,,,,,,,,VIB,2026-08-17 10:26:00+07:00,2026-08-17,626,71,0.0,1600.0,23120.0,744700.0,10731840.0,14.410957432523164,0.27092278677280923,0.6968641114982521
1786937220,14.45,14.45,14.45,14.45,2900,2026-08-17,,,,,,,,,VIB,2026-08-17 10:27:00+07:00,2026-08-17,627,72,0.0,2900.0,41905.0,747600.0,10773745.0,14.411108881754949,0.2698690195470643,0.6968641114982521
1786937280,14.45,14.45,14.45,14.45,2300,2026-08-17,,,,,,,,,VIB,2026-08-17 10:28:00+07:00,2026-08-17,628,73,0.0,2300.0,33235.0,749900.0,10806980.0,14.411228163755167,0.2690390839994228,0.6968641114982521
1786937340,14.4,14.45,14.4,14.45,15700,2026-08-17,,,,,,,,,VIB,2026-08-17 10:29:00+07:00,2026-08-17,629,74,0.0,15700.0,226865.0,765600.0,11033845.0,14.412023249738766,0.26350741740526207,0.6968641114982521
1786937400,14.45,14.45,14.4,14.45,1200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:30:00+07:00,2026-08-17,630,75,0.0,1200.0,17340.0,766800.0,11051185.0,14.412082681272823,0.26309395779726685,0.6968641114982521
1786937460,14.4,14.4,14.4,14.4,17000,2026-08-17,,,,,,,,,VIB,2026-08-17 10:31:00+07:00,2026-08-17,631,76,-0.34602076124566894,17000.0,244800.0,783800.0,11295985.0,14.411820617504466,-0.08202029305102165,0.34843205574912606
1786937520,14.45,14.45,14.45,14.45,400,2026-08-17,,,,,,,,,VIB,2026-08-17 10:32:00+07:00,2026-08-17,632,77,0.3472222222222099,400.0,5780.0,784200.0,11301765.0,14.411840091813312,0.2647816513615453,0.6968641114982521
1786937580,14.45,14.45,14.45,14.45,1100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:33:00+07:00,2026-08-17,633,78,0.0,1100.0,15895.0,785300.0,11317660.0,14.411893543868585,0.2644097808204071,0.6968641114982521
1786937640,14.45,14.45,14.4,14.4,1200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:34:00+07:00,2026-08-17,634,79,-0.34602076124566894,1200.0,17280.0,786500.0,11334940.0,14.411875397329943,-0.08240008328230797,0.34843205574912606
1786937700,14.4,14.45,14.4,14.45,700,2026-08-17,,,,,,,,,VIB,2026-08-17 10:35:00+07:00,2026-08-17,635,80,0.3472222222222099,700.0,10115.0,787200.0,11345055.0,14.411909298780488,0.26430017307099707,0.6968641114982521
1786937760,14.45,14.45,14.45,14.45,100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:36:00+07:00,2026-08-17,636,81,0.0,100.0,1445.0,787300.0,11346500.0,14.411914136923663,0.2642665139029665,0.6968641114982521
1786937820,14.45,14.45,14.4,14.4,1100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:37:00+07:00,2026-08-17,637,82,-0.34602076124566894,1100.0,15840.0,788400.0,11362340.0,14.411897513952308,-0.08255341769388691,0.34843205574912606
1786937880,14.4,14.4,14.4,14.4,2100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:38:00+07:00,2026-08-17,638,83,0.0,2100.0,30240.0,790500.0,11392580.0,14.411865907653384,-0.08233429126677239,0.34843205574912606
1786937940,14.45,14.45,14.45,14.45,200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:39:00+07:00,2026-08-17,639,84,0.3472222222222099,200.0,2890.0,790700.0,11395470.0,14.411875553307196,0.2645349423937793,0.6968641114982521
1786938000,14.4,14.45,14.4,14.45,5500,2026-08-17,,,,,,,,,VIB,2026-08-17 10:40:00+07:00,2026-08-17,640,85,0.0,5500.0,79475.0,796200.0,11474945.0,14.412138909821653,0.26270278419633364,0.6968641114982521
1786938060,14.45,14.45,14.45,14.45,100,2026-08-17,,,,,,,,,VIB,2026-08-17 10:41:00+07:00,2026-08-17,641,86,0.0,100.0,1445.0,796300.0,11476390.0,14.412143664448072,0.262669707111729,0.6968641114982521
1786938120,14.45,14.45,14.45,14.45,200,2026-08-17,,,,,,,,,VIB,2026-08-17 10:42:00+07:00,2026-08-17,642,87,0.0,200.0,2890.0,796500.0,11479280.0,14.412153170119272,0.262603577924736,0.6968641114982521
