t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,13.4,13.45,13.4,13.45,37800,2026-09-22,,,,,,,,,VIB,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,37800.0,508410.0,37800.0,508410.0,13.45,0.0,0.3731343283581934
1790043360,13.45,13.45,13.45,13.45,900,2026-09-22,,,,,,,,,VIB,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.0,900.0,12105.0,38700.0,520515.0,13.45,0.0,0.3731343283581934
1790043420,13.45,13.45,13.4,13.4,6200,2026-09-22,,,,,,,,,VIB,2026-09-22 09:17:00+07:00,2026-09-22,557,3,-0.3717472118959009,6200.0,83080.0,44900.0,603595.0,13.443095768374166,-0.3205791963154181,0.0
1790043480,13.45,13.45,13.45,13.45,200,2026-09-22,,,,,,,,,VIB,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.3731343283581934,200.0,2690.0,45100.0,606285.0,13.443126385809313,0.051131068721788075,0.3731343283581934
1790043540,13.45,13.45,13.45,13.45,200,2026-09-22,,,,,,,,,VIB,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.0,200.0,2690.0,45300.0,608975.0,13.443156732891833,0.05090520957344857,0.3731343283581934
1790043600,13.45,13.45,13.4,13.4,12300,2026-09-22,,,,,,,,,VIB,2026-09-22 09:20:00+07:00,2026-09-22,560,6,-0.3717472118959009,12300.0,164820.0,57600.0,773795.0,13.433940972222222,-0.2526508959091234,0.0
1790043660,13.4,13.4,13.4,13.4,2800,2026-09-22,,,,,,,,,VIB,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.0,2800.0,37520.0,60400.0,811315.0,13.432367549668875,-0.24096682546237425,0.0
1790043780,13.4,13.45,13.4,13.4,500,2026-09-22,,,,,,,,,VIB,2026-09-22 09:23:00+07:00,2026-09-22,563,8,0.0,500.0,6700.0,60900.0,818015.0,13.432101806239737,-0.2389931724968375,0.0
1790043840,13.4,13.45,13.4,13.4,2500,2026-09-22,,,,,,,,,VIB,2026-09-22 09:24:00+07:00,2026-09-22,564,9,0.0,2500.0,33500.0,63400.0,851515.0,13.43083596214511,-0.22959078818340917,0.0
1790043900,13.45,13.45,13.4,13.4,2700,2026-09-22,,,,,,,,,VIB,2026-09-22 09:25:00+07:00,2026-09-22,565,10,0.0,2700.0,36180.0,66100.0,887695.0,13.429576399394856,-0.22023330085220172,0.0
1790043960,13.4,13.45,13.4,13.4,3300,2026-09-22,,,,,,,,,VIB,2026-09-22 09:26:00+07:00,2026-09-22,566,11,0.0,3300.0,44220.0,69400.0,931915.0,13.428170028818444,-0.2097830810749879,0.0
1790044020,13.4,13.45,13.4,13.4,3900,2026-09-22,,,,,,,,,VIB,2026-09-22 09:27:00+07:00,2026-09-22,567,12,0.0,3900.0,52260.0,73300.0,984175.0,13.426671214188268,-0.19864353392435863,0.0
1790044080,13.4,13.45,13.4,13.45,5400,2026-09-22,,,,,,,,,VIB,2026-09-22 09:28:00+07:00,2026-09-22,568,13,0.3731343283581934,5400.0,72630.0,78700.0,1056805.0,13.428271918678526,0.1618084698690847,0.3731343283581934
1790044140,13.45,13.45,13.45,13.45,59700,2026-09-22,,,,,,,,,VIB,2026-09-22 09:29:00+07:00,2026-09-22,569,14,0.0,59700.0,802965.0,138400.0,1859770.0,13.43764450867052,0.09194685364319888,0.3731343283581934
1790044200,13.45,13.45,13.45,13.45,144000,2026-09-22,,,,,,,,,VIB,2026-09-22 09:30:00+07:00,2026-09-22,570,15,0.0,144000.0,1936800.0,282400.0,3796570.0,13.443944759206799,0.04504065511763411,0.3731343283581934
1790044260,13.45,13.45,13.45,13.45,200,2026-09-22,,,,,,,,,VIB,2026-09-22 09:31:00+07:00,2026-09-22,571,16,0.0,200.0,2690.0,282600.0,3799260.0,13.443949044585986,0.045008764864729045,0.3731343283581934
1790044320,13.45,13.45,13.45,13.45,2800,2026-09-22,,,,,,,,,VIB,2026-09-22 09:32:00+07:00,2026-09-22,572,17,0.0,2800.0,37660.0,285400.0,3836920.0,13.444008409250175,0.044566996445061235,0.3731343283581934
1790044380,13.45,13.45,13.45,13.45,100,2026-09-22,,,,,,,,,VIB,2026-09-22 09:33:00+07:00,2026-09-22,573,18,0.0,100.0,1345.0,285500.0,3838265.0,13.444010507880911,0.04455137933414566,0.3731343283581934
1790044440,13.4,13.45,13.4,13.4,500,2026-09-22,,,,,,,,,VIB,2026-09-22 09:34:00+07:00,2026-09-22,574,19,-0.3717472118959009,500.0,6700.0,286000.0,3844965.0,13.443933566433566,-0.32679101110152375,0.0
1790044500,13.4,13.45,13.4,13.4,900,2026-09-22,,,,,,,,,VIB,2026-09-22 09:35:00+07:00,2026-09-22,575,20,0.0,900.0,12060.0,286900.0,3857025.0,13.443795747647265,-0.3257692133185608,0.0
1790044560,13.4,13.45,13.4,13.4,1200,2026-09-22,,,,,,,,,VIB,2026-09-22 09:36:00+07:00,2026-09-22,576,21,0.0,1200.0,16080.0,288100.0,3873105.0,13.443613328705311,-0.3244167147546939,0.0
1790044620,13.45,13.45,13.4,13.4,3600,2026-09-22,,,,,,,,,VIB,2026-09-22 09:37:00+07:00,2026-09-22,577,22,0.0,3600.0,48240.0,291700.0,3921345.0,13.443075077134042,-0.3204257722796644,0.0
1790044680,13.45,13.45,13.4,13.4,1900,2026-09-22,,,,,,,,,VIB,2026-09-22 09:38:00+07:00,2026-09-22,578,23,0.0,1900.0,25460.0,293600.0,3946805.0,13.442796321525886,-0.31835877374231103,0.0
1790044740,13.4,13.45,13.4,13.45,2600,2026-09-22,,,,,,,,,VIB,2026-09-22 09:39:00+07:00,2026-09-22,579,24,0.3731343283581934,2600.0,34970.0,296200.0,3981775.0,13.442859554355165,0.0531170143968529,0.3731343283581934
1790044800,13.4,13.4,13.4,13.4,600,2026-09-22,,,,,,,,,VIB,2026-09-22 09:40:00+07:00,2026-09-22,580,25,-0.3717472118959009,600.0,8040.0,296800.0,3989815.0,13.442772911051213,-0.3181851790120538,0.0
1790044860,13.4,13.45,13.4,13.4,4000,2026-09-22,,,,,,,,,VIB,2026-09-22 09:41:00+07:00,2026-09-22,581,26,0.0,4000.0,53600.0,300800.0,4043415.0,13.442204122340426,-0.3139672776600988,0.0
1790044920,13.4,13.45,13.4,13.4,10100,2026-09-22,,,,,,,,,VIB,2026-09-22 09:42:00+07:00,2026-09-22,582,27,0.0,10100.0,135340.0,310900.0,4178755.0,13.440833065294306,-0.3037986194452613,0.0
1790044980,13.4,13.45,13.4,13.4,1500,2026-09-22,,,,,,,,,VIB,2026-09-22 09:43:00+07:00,2026-09-22,583,28,0.0,1500.0,20100.0,312400.0,4198855.0,13.440637003841228,-0.3023443295850803,0.0
1790045040,13.4,13.45,13.4,13.4,5400,2026-09-22,,,,,,,,,VIB,2026-09-22 09:44:00+07:00,2026-09-22,584,29,0.0,5400.0,72360.0,317800.0,4271215.0,13.439946507237256,-0.2972222189704721,0.0
1790045100,13.45,13.45,13.4,13.4,5600,2026-09-22,,,,,,,,,VIB,2026-09-22 09:45:00+07:00,2026-09-22,585,30,0.0,5600.0,75040.0,323400.0,4346255.0,13.43925479282622,-0.2920905469191215,0.0
1790045160,13.4,13.45,13.4,13.4,3700,2026-09-22,,,,,,,,,VIB,2026-09-22 09:46:00+07:00,2026-09-22,586,31,0.0,3700.0,49580.0,327100.0,4395835.0,13.438810761235096,-0.2887960990346494,0.0
1790045220,13.4,13.45,13.4,13.4,2000,2026-09-22,,,,,,,,,VIB,2026-09-22 09:47:00+07:00,2026-09-22,587,32,0.0,2000.0,26800.0,329100.0,4422635.0,13.438574901245822,-0.2870460709509137,0.0
1790045280,13.45,13.45,13.4,13.4,12000,2026-09-22,,,,,,,,,VIB,2026-09-22 09:48:00+07:00,2026-09-22,588,33,0.0,12000.0,160800.0,341100.0,4583435.0,13.437217824684843,-0.27697567435777115,0.0
1790045340,13.4,13.45,13.4,13.4,7300,2026-09-22,,,,,,,,,VIB,2026-09-22 09:49:00+07:00,2026-09-22,589,34,0.0,7300.0,97820.0,348400.0,4681255.0,13.436438002296212,-0.27118796134797396,0.0
