t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,16.65,16.7,16.65,16.65,54600,2026-07-02,,,,,,,,,VIB,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,54600.0,909089.9999999999,54600.0,909089.9999999999,16.65,0.0,0.0
1782958560,16.65,16.7,16.65,16.7,24600,2026-07-02,,,,,,,,,VIB,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.30030030030030463,24600.0,410820.0,79200.0,1319910.0,16.6655303030303,0.20683228401936482,0.30030030030030463
1782958620,16.7,16.7,16.7,16.7,7500,2026-07-02,,,,,,,,,VIB,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,7500.0,125250.0,86700.0,1445160.0,16.668512110726642,0.18890641866644575,0.30030030030030463
1782958680,16.7,16.7,16.65,16.7,3600,2026-07-02,,,,,,,,,VIB,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.0,3600.0,60120.0,90300.0,1505280.0,16.669767441860465,0.18136160714286031,0.30030030030030463
1782958740,16.65,16.7,16.65,16.65,6600,2026-07-02,,,,,,,,,VIB,2026-07-02 09:19:00+07:00,2026-07-02,559,5,-0.29940119760479833,6600.0,109889.99999999999,96900.0,1615169.9999999998,16.668421052631576,-0.110514682664975,0.0
1782958800,16.65,16.7,16.65,16.65,13000,2026-07-02,,,,,,,,,VIB,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.0,13000.0,216449.99999999997,109900.0,1831619.9999999998,16.66624203821656,-0.09745471222196711,0.0
1782958860,16.65,16.7,16.65,16.65,2200,2026-07-02,,,,,,,,,VIB,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.0,2200.0,36630.0,112100.0,1868249.9999999998,16.665923282783226,-0.09554395824968864,0.0
1782958920,16.65,16.65,16.65,16.65,12000,2026-07-02,,,,,,,,,VIB,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.0,12000.0,199799.99999999997,124100.0,2068049.9999999998,16.664383561643834,-0.08631319358816114,0.0
1782958980,16.7,16.7,16.7,16.7,33600,2026-07-02,,,,,,,,,VIB,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.30030030030030463,33600.0,561120.0,157700.0,2629170.0,16.671972098922005,0.16811389145623412,0.30030030030030463
1782959040,16.65,16.7,16.65,16.7,17000,2026-07-02,,,,,,,,,VIB,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.0,17000.0,283900.0,174700.0,2913070.0,16.674699484831137,0.15172996186154641,0.30030030030030463
1782959100,16.7,16.7,16.6,16.6,191100,2026-07-02,,,,,,,,,VIB,2026-07-02 09:25:00+07:00,2026-07-02,565,11,-0.5988023952095634,191100.0,3172260.0000000005,365800.0,6085330.0,16.635675232367415,-0.21445016128952554,-0.30030030030028243
1782959160,16.6,16.65,16.6,16.65,29800,2026-07-02,,,,,,,,,VIB,2026-07-02 09:26:00+07:00,2026-07-02,566,12,0.30120481927709,29800.0,496169.99999999994,395600.0,6581500.0,16.63675429726997,0.079617108561858,0.0
1782959220,16.65,16.65,16.6,16.6,49200,2026-07-02,,,,,,,,,VIB,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.30030030030028243,49200.0,816720.0000000001,444800.0,7398220.0,16.632688848920864,-0.19653376082354734,-0.30030030030028243
1782959280,16.65,16.65,16.65,16.65,8300,2026-07-02,,,,,,,,,VIB,2026-07-02 09:28:00+07:00,2026-07-02,568,14,0.30120481927709,8300.0,138195.0,453100.0,7536415.0,16.63300595894946,0.10217059437409581,0.0
1782959340,16.6,16.65,16.6,16.65,38500,2026-07-02,,,,,,,,,VIB,2026-07-02 09:29:00+07:00,2026-07-02,569,15,0.0,38500.0,641025.0,491600.0,8177440.0,16.63433685923515,0.09416149797489837,0.0
1782959400,16.65,16.65,16.6,16.6,142400,2026-07-02,,,,,,,,,VIB,2026-07-02 09:30:00+07:00,2026-07-02,570,16,-0.30030030030028243,142400.0,2363840.0,634000.0,10541280.0,16.626624605678234,-0.16013235584293461,-0.30030030030028243
1782959460,16.6,16.65,16.6,16.65,35400,2026-07-02,,,,,,,,,VIB,2026-07-02 09:31:00+07:00,2026-07-02,571,17,0.30120481927709,35400.0,589410.0,669400.0,11130690.0,16.627860770839558,0.1331453845179409,0.0
1782959520,16.6,16.65,16.6,16.65,37200,2026-07-02,,,,,,,,,VIB,2026-07-02 09:32:00+07:00,2026-07-02,572,18,0.0,37200.0,619380.0,706600.0,11750070.0,16.62902632323804,0.12612690818012418,0.0
1782959580,16.65,16.65,16.6,16.6,9100,2026-07-02,,,,,,,,,VIB,2026-07-02 09:33:00+07:00,2026-07-02,573,19,-0.30030030030028243,9100.0,151060.0,715700.0,11901130.0,16.628657258627918,-0.17233657644274425,-0.30030030030028243
1782959640,16.65,16.65,16.6,16.65,23100,2026-07-02,,,,,,,,,VIB,2026-07-02 09:34:00+07:00,2026-07-02,574,20,0.30120481927709,23100.0,384614.99999999994,738800.0,12285745.0,16.62932458040065,0.12433108452112318,0.0
1782959700,16.65,16.65,16.6,16.65,26400,2026-07-02,,,,,,,,,VIB,2026-07-02 09:35:00+07:00,2026-07-02,575,21,0.0,26400.0,439559.99999999994,765200.0,12725305.0,16.630037898588604,0.12003641563009815,0.0
