t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,13.6,13.65,13.6,13.65,46800,2026-09-21,,,,,,,,,VIB,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,46800.0,638820.0,46800.0,638820.0,13.65,0.0,0.3676470588235281
1789956960,13.65,13.7,13.65,13.65,900,2026-09-21,,,,,,,,,VIB,2026-09-21 09:16:00+07:00,2026-09-21,556,2,0.0,900.0,12285.0,47700.0,651105.0,13.65,0.0,0.3676470588235281
1789957020,13.65,13.7,13.65,13.65,500,2026-09-21,,,,,,,,,VIB,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.0,500.0,6825.0,48200.0,657930.0,13.65,0.0,0.3676470588235281
1789957080,13.65,13.7,13.65,13.65,9000,2026-09-21,,,,,,,,,VIB,2026-09-21 09:18:00+07:00,2026-09-21,558,4,0.0,9000.0,122850.0,57200.0,780780.0,13.65,0.0,0.3676470588235281
1789957140,13.65,13.75,13.65,13.75,120300,2026-09-21,,,,,,,,,VIB,2026-09-21 09:19:00+07:00,2026-09-21,559,5,0.73260073260073,120300.0,1654125.0,177500.0,2434905.0,13.717774647887325,0.2349167626662929,1.1029411764705843
1789957200,13.7,13.75,13.7,13.7,3000,2026-09-21,,,,,,,,,VIB,2026-09-21 09:20:00+07:00,2026-09-21,560,6,-0.363636363636366,3000.0,41100.0,180500.0,2476005.0,13.717479224376731,-0.12742300601170653,0.7352941176470562
1789957260,13.7,13.7,13.65,13.65,116800,2026-09-21,,,,,,,,,VIB,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.36496350364962904,116800.0,1594320.0,297300.0,4070325.0,13.690968718466197,-0.29923900425642413,0.3676470588235281
1789957320,13.7,13.7,13.65,13.65,35600,2026-09-21,,,,,,,,,VIB,2026-09-21 09:22:00+07:00,2026-09-21,562,8,0.0,35600.0,485940.0,332900.0,4556265.0,13.686587563832983,-0.26732422280091317,0.3676470588235281
1789957380,13.65,13.7,13.65,13.65,6200,2026-09-21,,,,,,,,,VIB,2026-09-21 09:23:00+07:00,2026-09-21,563,9,0.0,6200.0,84630.0,339100.0,4640895.0,13.685918608080213,-0.2624493766827274,0.3676470588235281
1789957440,13.65,13.7,13.65,13.65,5800,2026-09-21,,,,,,,,,VIB,2026-09-21 09:24:00+07:00,2026-09-21,564,10,0.0,5800.0,79170.0,344900.0,4720065.0,13.685314583937373,-0.2580472938402356,0.3676470588235281
1789957500,13.65,13.65,13.65,13.65,14600,2026-09-21,,,,,,,,,VIB,2026-09-21 09:25:00+07:00,2026-09-21,565,11,0.0,14600.0,199290.0,359500.0,4919355.0,13.683880389429763,-0.24759343450513338,0.3676470588235281
1789957560,13.65,13.65,13.6,13.6,50500,2026-09-21,,,,,,,,,VIB,2026-09-21 09:26:00+07:00,2026-09-21,566,12,-0.3663003663003761,50500.0,686800.0,410000.0,5606155.0,13.673548780487804,-0.537890943079522,0.0
1789957620,13.6,13.6,13.6,13.6,4200,2026-09-21,,,,,,,,,VIB,2026-09-21 09:27:00+07:00,2026-09-21,567,13,0.0,4200.0,57120.0,414200.0,5663275.0,13.67280299372284,-0.532465755238809,0.0
1789957680,13.6,13.6,13.6,13.6,500,2026-09-21,,,,,,,,,VIB,2026-09-21 09:28:00+07:00,2026-09-21,568,14,0.0,500.0,6800.0,414700.0,5670075.0,13.672715215818664,-0.5318271804164887,0.0
1789957740,13.6,13.65,13.6,13.6,600,2026-09-21,,,,,,,,,VIB,2026-09-21 09:29:00+07:00,2026-09-21,569,15,0.0,600.0,8160.0,415300.0,5678235.0,13.67261016132916,-0.5310629095132691,0.0
