t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,13.5,13.55,13.5,13.5,21400,2026-09-17,,,,,,,,,VIB,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,21400.0,288900.0,21400.0,288900.0,13.5,0.0,0.0
1789611360,13.55,13.55,13.55,13.55,9000,2026-09-17,,,,,,,,,VIB,2026-09-17 09:16:00+07:00,2026-09-17,556,2,0.37037037037037646,9000.0,121950.0,30400.0,410850.0,13.514802631578947,0.2604356821224396,0.37037037037037646
1789611420,13.5,13.5,13.5,13.5,1800,2026-09-17,,,,,,,,,VIB,2026-09-17 09:17:00+07:00,2026-09-17,557,3,-0.3690036900369065,1800.0,24300.0,32200.0,435150.0,13.513975155279503,-0.10341261633919352,0.0
1789611480,13.55,13.55,13.5,13.5,200,2026-09-17,,,,,,,,,VIB,2026-09-17 09:18:00+07:00,2026-09-17,558,4,0.0,200.0,2700.0,32400.0,437850.0,13.51388888888889,-0.10277492291881352,0.0
1789611540,13.5,13.55,13.5,13.55,2400,2026-09-17,,,,,,,,,VIB,2026-09-17 09:19:00+07:00,2026-09-17,559,5,0.37037037037037646,2400.0,32520.0,34800.0,470370.0,13.516379310344828,0.24874035333886102,0.37037037037037646
1789611600,13.5,13.55,13.5,13.55,3800,2026-09-17,,,,,,,,,VIB,2026-09-17 09:20:00+07:00,2026-09-17,560,6,0.0,3800.0,51490.0,38600.0,521860.0,13.519689119170984,0.22419806078259885,0.37037037037037646
1789611660,13.55,13.55,13.5,13.5,3100,2026-09-17,,,,,,,,,VIB,2026-09-17 09:21:00+07:00,2026-09-17,561,7,-0.3690036900369065,3100.0,41850.0,41700.0,563710.0,13.518225419664269,-0.1348210959535967,0.0
1789611780,13.5,13.5,13.5,13.5,1000,2026-09-17,,,,,,,,,VIB,2026-09-17 09:23:00+07:00,2026-09-17,563,8,0.0,1000.0,13500.0,42700.0,577210.0,13.517798594847775,-0.13166785052234342,0.0
1789611840,13.5,13.55,13.5,13.55,35800,2026-09-17,,,,,,,,,VIB,2026-09-17 09:24:00+07:00,2026-09-17,564,9,0.37037037037037646,35800.0,485090.0,78500.0,1062300.0,13.532484076433121,0.12943612915372604,0.37037037037037646
1789611900,13.55,13.55,13.55,13.55,53900,2026-09-17,,,,,,,,,VIB,2026-09-17 09:25:00+07:00,2026-09-17,565,10,0.0,53900.0,730345.0,132400.0,1792645.0,13.539614803625378,0.07670230302152525,0.37037037037037646
1789611960,13.55,13.55,13.55,13.55,10500,2026-09-17,,,,,,,,,VIB,2026-09-17 09:26:00+07:00,2026-09-17,566,11,0.0,10500.0,142275.0,142900.0,1934920.0,13.54037788663401,0.07106236950364941,0.37037037037037646
1789612020,13.55,13.6,13.55,13.6,13000,2026-09-17,,,,,,,,,VIB,2026-09-17 09:27:00+07:00,2026-09-17,567,12,0.36900369003689537,13000.0,176800.0,155900.0,2111720.0,13.545349583066068,0.40346258026631165,0.7407407407407307
1789612080,13.6,13.6,13.6,13.6,200,2026-09-17,,,,,,,,,VIB,2026-09-17 09:28:00+07:00,2026-09-17,568,13,0.0,200.0,2720.0,156100.0,2114440.0,13.545419602818706,0.40294356898280537,0.7407407407407307
1789612140,13.6,13.6,13.6,13.6,2700,2026-09-17,,,,,,,,,VIB,2026-09-17 09:29:00+07:00,2026-09-17,569,14,0.0,2700.0,36720.0,158800.0,2151160.0,13.546347607052896,0.39606537867942215,0.7407407407407307
1789612200,13.6,13.6,13.6,13.6,1000,2026-09-17,,,,,,,,,VIB,2026-09-17 09:30:00+07:00,2026-09-17,570,15,0.0,1000.0,13600.0,159800.0,2164760.0,13.54668335419274,0.39357711709380183,0.7407407407407307
1789612260,13.6,13.6,13.55,13.6,11000,2026-09-17,,,,,,,,,VIB,2026-09-17 09:31:00+07:00,2026-09-17,571,16,0.0,11000.0,149600.0,170800.0,2314360.0,13.550117096018734,0.36813633142640523,0.7407407407407307
1789612320,13.6,13.6,13.6,13.6,2600,2026-09-17,,,,,,,,,VIB,2026-09-17 09:32:00+07:00,2026-09-17,572,17,0.0,2600.0,35360.0,173400.0,2349720.0,13.550865051903115,0.3625963944640098,0.7407407407407307
1789612380,13.55,13.55,13.55,13.55,4700,2026-09-17,,,,,,,,,VIB,2026-09-17 09:33:00+07:00,2026-09-17,573,18,-0.367647058823517,4700.0,63685.0,178100.0,2413405.0,13.55084222346996,-0.006215285043320584,0.37037037037037646
1789612440,13.6,13.6,13.55,13.55,5600,2026-09-17,,,,,,,,,VIB,2026-09-17 09:34:00+07:00,2026-09-17,574,19,0.0,5600.0,75880.0,183700.0,2489285.0,13.550816548720741,-0.006025826693212277,0.37037037037037646
1789612500,13.55,13.55,13.55,13.55,1200,2026-09-17,,,,,,,,,VIB,2026-09-17 09:35:00+07:00,2026-09-17,575,20,0.0,1200.0,16260.0,184900.0,2505545.0,13.550811249323958,-0.005986721451811672,0.37037037037037646
1789612620,13.55,13.6,13.55,13.6,300,2026-09-17,,,,,,,,,VIB,2026-09-17 09:37:00+07:00,2026-09-17,577,21,0.36900369003689537,300.0,4080.0,185200.0,2509625.0,13.550890928725702,0.36240474174429327,0.7407407407407307
1789612680,13.6,13.6,13.55,13.55,600,2026-09-17,,,,,,,,,VIB,2026-09-17 09:38:00+07:00,2026-09-17,578,22,-0.367647058823517,600.0,8130.0,185800.0,2517755.0,13.55088805166846,-0.006553457345925828,0.37037037037037646
1789612740,13.55,13.55,13.55,13.55,3900,2026-09-17,,,,,,,,,VIB,2026-09-17 09:39:00+07:00,2026-09-17,579,23,0.0,3900.0,52845.0,189700.0,2570600.0,13.55086979441223,-0.006418734925695002,0.37037037037037646
1789612800,13.6,13.6,13.6,13.6,4900,2026-09-17,,,,,,,,,VIB,2026-09-17 09:40:00+07:00,2026-09-17,580,24,0.36900369003689537,4900.0,66640.0,194600.0,2637240.0,13.552106885919835,0.3533997664224797,0.7407407407407307
1789612860,13.6,13.6,13.55,13.55,21200,2026-09-17,,,,,,,,,VIB,2026-09-17 09:41:00+07:00,2026-09-17,581,25,-0.367647058823517,21200.0,287260.0,215800.0,2924500.0,13.551899907321594,-0.014019490511196775,0.37037037037037646
1789612920,13.6,13.6,13.55,13.55,2200,2026-09-17,,,,,,,,,VIB,2026-09-17 09:42:00+07:00,2026-09-17,582,26,0.0,2200.0,29810.0,218000.0,2954310.0,13.551880733944953,-0.013878029049074758,0.37037037037037646
1789612980,13.55,13.55,13.55,13.55,300,2026-09-17,,,,,,,,,VIB,2026-09-17 09:43:00+07:00,2026-09-17,583,27,0.0,300.0,4065.0,218300.0,2958375.0,13.551878149335776,-0.013858959732948595,0.37037037037037646
1789613040,13.55,13.6,13.55,13.6,5700,2026-09-17,,,,,,,,,VIB,2026-09-17 09:44:00+07:00,2026-09-17,584,28,0.36900369003689537,5700.0,77520.0,224000.0,3035895.0,13.55310267857143,0.346026460071891,0.7407407407407307
1789613100,13.55,13.6,13.55,13.6,40600,2026-09-17,,,,,,,,,VIB,2026-09-17 09:45:00+07:00,2026-09-17,585,29,0.0,40600.0,552160.0,264600.0,3588055.0,13.560298563869992,0.2927770059266033,0.7407407407407307
1789613160,13.55,13.55,13.55,13.55,5700,2026-09-17,,,,,,,,,VIB,2026-09-17 09:46:00+07:00,2026-09-17,586,30,-0.367647058823517,5700.0,77235.0,270300.0,3665290.0,13.560081391046985,-0.07434609539763715,0.37037037037037646
1789613220,13.55,13.55,13.55,13.55,7400,2026-09-17,,,,,,,,,VIB,2026-09-17 09:47:00+07:00,2026-09-17,587,31,0.0,7400.0,100270.0,277700.0,3765560.0,13.55981274756932,-0.07236639437426806,0.37037037037037646
1789613280,13.5,13.5,13.5,13.5,8100,2026-09-17,,,,,,,,,VIB,2026-09-17 09:48:00+07:00,2026-09-17,588,32,-0.3690036900369065,8100.0,109350.0,285800.0,3874910.0,13.558117564730582,-0.42865511715111104,0.0
1789613340,13.55,13.6,13.55,13.55,33800,2026-09-17,,,,,,,,,VIB,2026-09-17 09:49:00+07:00,2026-09-17,589,33,0.37037037037037646,33800.0,457990.0,319600.0,4332900.0,13.557259073842303,-0.05354381592005408,0.37037037037037646
1789613400,13.55,13.6,13.55,13.55,7200,2026-09-17,,,,,,,,,VIB,2026-09-17 09:50:00+07:00,2026-09-17,590,34,0.0,7200.0,97560.0,326800.0,4430460.0,13.557099143206853,-0.05236476573537985,0.37037037037037646
