t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,13.75,13.75,13.7,13.75,92200,2026-09-10,,,,,,,,,VIB,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,92200.0,1267750.0,92200.0,1267750.0,13.75,0.0,0.0
1789006560,13.75,13.75,13.7,13.75,5400,2026-09-10,,,,,,,,,VIB,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.0,5400.0,74250.0,97600.0,1342000.0,13.75,0.0,0.0
1789006620,13.7,13.7,13.7,13.7,25500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:17:00+07:00,2026-09-10,557,3,-0.363636363636366,25500.0,349350.0,123100.0,1691350.0,13.739642567018684,-0.2885269163685922,-0.363636363636366
1789006680,13.75,13.75,13.7,13.7,2500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:18:00+07:00,2026-09-10,558,4,0.0,2500.0,34250.0,125600.0,1725600.0,13.738853503184714,-0.2828001854427553,-0.363636363636366
1789006740,13.75,13.75,13.7,13.7,73600,2026-09-10,,,,,,,,,VIB,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.0,73600.0,1008320.0,199200.0,2733920.0,13.724497991967871,-0.17849827354129433,-0.363636363636366
1789006800,13.7,13.7,13.65,13.7,32400,2026-09-10,,,,,,,,,VIB,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.0,32400.0,443880.0,231600.0,3177800.0,13.721070811744386,-0.1535653596828057,-0.363636363636366
1789006860,13.7,13.7,13.7,13.7,1600,2026-09-10,,,,,,,,,VIB,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.0,1600.0,21920.0,233200.0,3199720.0,13.720926243567753,-0.15251334491768187,-0.363636363636366
1789006920,13.7,13.7,13.7,13.7,4700,2026-09-10,,,,,,,,,VIB,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.0,4700.0,64390.0,237900.0,3264110.0,13.72051282051282,-0.14950476546440328,-0.363636363636366
1789006980,13.7,13.7,13.7,13.7,5500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:23:00+07:00,2026-09-10,563,9,0.0,5500.0,75350.0,243400.0,3339460.0,13.720049301561216,-0.14613141046756484,-0.363636363636366
1789007040,13.65,13.65,13.65,13.65,5800,2026-09-10,,,,,,,,,VIB,2026-09-10 09:24:00+07:00,2026-09-10,564,10,-0.36496350364962904,5800.0,79170.0,249200.0,3418630.0,13.718418940609952,-0.49873779847482425,-0.7272727272727209
1789007100,13.65,13.7,13.65,13.7,11500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:25:00+07:00,2026-09-10,565,11,0.366300366300365,11500.0,157550.0,260700.0,3576180.0,13.717606444188723,-0.12834924416557092,-0.363636363636366
1789007160,13.7,13.7,13.7,13.7,1500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:26:00+07:00,2026-09-10,566,12,0.0,1500.0,20550.0,262200.0,3596730.0,13.717505720823798,-0.12761591779199,-0.363636363636366
1789007220,13.7,13.7,13.7,13.7,4100,2026-09-10,,,,,,,,,VIB,2026-09-10 09:27:00+07:00,2026-09-10,567,13,0.0,4100.0,56170.0,266300.0,3652900.0,13.71723619977469,-0.12565359029812484,-0.363636363636366
1789007280,13.65,13.7,13.65,13.7,2100,2026-09-10,,,,,,,,,VIB,2026-09-10 09:28:00+07:00,2026-09-10,568,14,0.0,2100.0,28770.0,268400.0,3681670.0,13.71710134128167,-0.12467168431717912,-0.363636363636366
1789007340,13.65,13.7,13.65,13.7,1200,2026-09-10,,,,,,,,,VIB,2026-09-10 09:29:00+07:00,2026-09-10,569,15,0.0,1200.0,16440.0,269600.0,3698110.0,13.717025222551928,-0.12411745459167678,-0.363636363636366
1789007400,13.7,13.7,13.65,13.65,3500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:30:00+07:00,2026-09-10,570,16,-0.36496350364962904,3500.0,47775.0,273100.0,3745885.0,13.71616623947272,-0.48239601589477044,-0.7272727272727209
1789007460,13.7,13.7,13.7,13.7,110900,2026-09-10,,,,,,,,,VIB,2026-09-10 09:31:00+07:00,2026-09-10,571,17,0.366300366300365,110900.0,1519330.0,384000.0,5265215.0,13.711497395833334,-0.08385222635733935,-0.363636363636366
1789007520,13.7,13.7,13.7,13.7,4100,2026-09-10,,,,,,,,,VIB,2026-09-10 09:32:00+07:00,2026-09-10,572,18,0.0,4100.0,56170.0,388100.0,5321385.0,13.71137593403762,-0.08296712228114123,-0.363636363636366
1789007580,13.7,13.7,13.7,13.7,19900,2026-09-10,,,,,,,,,VIB,2026-09-10 09:33:00+07:00,2026-09-10,573,19,0.0,19900.0,272630.0,408000.0,5594015.0,13.710821078431373,-0.07892363534957036,-0.363636363636366
1789007640,13.7,13.7,13.65,13.7,6200,2026-09-10,,,,,,,,,VIB,2026-09-10 09:34:00+07:00,2026-09-10,574,20,0.0,6200.0,84940.0,414200.0,5678955.0,13.710659101883149,-0.07774317634142713,-0.363636363636366
1789007700,13.7,13.7,13.7,13.7,1500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:35:00+07:00,2026-09-10,575,21,0.0,1500.0,20550.0,415700.0,5699505.0,13.710620639884532,-0.07746286738936625,-0.363636363636366
1789007760,13.7,13.7,13.7,13.7,500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:36:00+07:00,2026-09-10,576,22,0.0,500.0,6850.0,416200.0,5706355.0,13.710607880826526,-0.07736987972182252,-0.363636363636366
1789007820,13.75,13.75,13.75,13.75,6800,2026-09-10,,,,,,,,,VIB,2026-09-10 09:37:00+07:00,2026-09-10,577,23,0.36496350364965124,6800.0,93500.0,423000.0,5799855.0,13.711241134751774,0.2826794807801125,0.0
