t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,15.55,15.55,15.5,15.5,61400,2026-07-17,,,,,,,,,VIB,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,61400.0,951700.0,61400.0,951700.0,15.5,0.0,-0.3215434083601365
1784254560,15.55,15.55,15.45,15.5,33300,2026-07-17,,,,,,,,,VIB,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,33300.0,516150.0,94700.0,1467850.0,15.5,0.0,-0.3215434083601365
1784254620,15.45,15.5,15.45,15.5,3700,2026-07-17,,,,,,,,,VIB,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.0,3700.0,57350.0,98400.0,1525200.0,15.5,0.0,-0.3215434083601365
1784254680,15.5,15.5,15.5,15.5,12500,2026-07-17,,,,,,,,,VIB,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.0,12500.0,193750.0,110900.0,1718950.0,15.5,0.0,-0.3215434083601365
1784254740,15.5,15.5,15.45,15.5,27200,2026-07-17,,,,,,,,,VIB,2026-07-17 09:19:00+07:00,2026-07-17,559,5,0.0,27200.0,421600.0,138100.0,2140550.0,15.5,0.0,-0.3215434083601365
1784254800,15.45,15.45,15.45,15.45,500,2026-07-17,,,,,,,,,VIB,2026-07-17 09:20:00+07:00,2026-07-17,560,6,-0.3225806451612967,500.0,7725.0,138600.0,2148275.0,15.499819624819624,-0.32142067472740177,-0.6430868167202619
1784254860,15.5,15.5,15.45,15.45,4700,2026-07-17,,,,,,,,,VIB,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.0,4700.0,72615.0,143300.0,2220890.0,15.498185624563853,-0.3109113913791428,-0.6430868167202619
1784254920,15.45,15.5,15.45,15.5,300,2026-07-17,,,,,,,,,VIB,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.3236245954692629,300.0,4650.0,143600.0,2225540.0,15.498189415041782,0.011682557940995153,-0.3215434083601365
1784254980,15.45,15.5,15.45,15.5,2300,2026-07-17,,,,,,,,,VIB,2026-07-17 09:23:00+07:00,2026-07-17,563,9,0.0,2300.0,35650.0,145900.0,2261190.0,15.49821795750514,0.011498370327123197,-0.3215434083601365
1784255040,15.5,15.5,15.45,15.45,2200,2026-07-17,,,,,,,,,VIB,2026-07-17 09:24:00+07:00,2026-07-17,564,10,-0.3225806451612967,2200.0,33990.0,148100.0,2295180.0,15.497501688048615,-0.3065119075628009,-0.6430868167202619
