t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,14.8,14.8,14.8,14.8,43500,2026-09-04,,,,,,,,,VIB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,43500.0,643800.0,43500.0,643800.0,14.8,0.0,0.0
1788488160,14.8,14.8,14.8,14.8,500,2026-09-04,,,,,,,,,VIB,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,500.0,7400.0,44000.0,651200.0,14.8,0.0,0.0
1788488220,14.8,14.8,14.75,14.75,10200,2026-09-04,,,,,,,,,VIB,2026-09-04 09:17:00+07:00,2026-09-04,557,3,-0.33783783783783994,10200.0,150450.0,54200.0,801650.0,14.790590405904059,-0.27443397991642193,-0.33783783783783994
1788488280,14.8,14.8,14.75,14.75,23300,2026-09-04,,,,,,,,,VIB,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.0,23300.0,343675.0,77500.0,1145325.0,14.778387096774194,-0.192085215986737,-0.33783783783783994
1788488340,14.8,14.8,14.8,14.8,75500,2026-09-04,,,,,,,,,VIB,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.3389830508474523,75500.0,1117400.0,153000.0,2262725.0,14.789052287581699,0.07402578749076127,0.0
1788488400,14.8,14.8,14.8,14.8,70900,2026-09-04,,,,,,,,,VIB,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.0,70900.0,1049320.0,223900.0,3312045.0,14.792518981688254,0.050572984364660734,0.0
1788488460,14.8,14.8,14.8,14.8,100,2026-09-04,,,,,,,,,VIB,2026-09-04 09:21:00+07:00,2026-09-04,561,7,0.0,100.0,1480.0,224000.0,3313525.0,14.79252232142857,0.050550395726611796,0.0
1788488520,14.8,14.8,14.8,14.8,7400,2026-09-04,,,,,,,,,VIB,2026-09-04 09:22:00+07:00,2026-09-04,562,8,0.0,7400.0,109520.0,231400.0,3423045.0,14.792761452031115,0.048933040611509604,0.0
1788488580,14.8,14.8,14.8,14.8,1000,2026-09-04,,,,,,,,,VIB,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.0,1000.0,14800.0,232400.0,3437845.0,14.792792598967297,0.04872238277178198,0.0
1788488640,14.8,14.8,14.8,14.8,2900,2026-09-04,,,,,,,,,VIB,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,2900.0,42920.0,235300.0,3480765.0,14.792881427964302,0.04812160545166755,0.0
1788488700,14.8,14.8,14.8,14.8,1000,2026-09-04,,,,,,,,,VIB,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.0,1000.0,14800.0,236300.0,3495565.0,14.792911553110454,0.04791786163325096,0.0
1788488760,14.8,14.85,14.8,14.8,6000,2026-09-04,,,,,,,,,VIB,2026-09-04 09:26:00+07:00,2026-09-04,566,12,0.0,6000.0,88800.0,242300.0,3584365.0,14.793087082129592,0.04673073194276789,0.0
1788488820,14.8,14.8,14.8,14.8,51900,2026-09-04,,,,,,,,,VIB,2026-09-04 09:27:00+07:00,2026-09-04,567,13,0.0,51900.0,768120.0,294200.0,4352485.0,14.794306594153637,0.038483762724061954,0.0
1788488880,14.8,14.8,14.8,14.8,6200,2026-09-04,,,,,,,,,VIB,2026-09-04 09:28:00+07:00,2026-09-04,568,14,0.0,6200.0,91760.0,300400.0,4444245.0,14.794424101198402,0.03768919130247017,0.0
1788488940,14.85,14.85,14.8,14.8,62000,2026-09-04,,,,,,,,,VIB,2026-09-04 09:29:00+07:00,2026-09-04,569,15,0.0,62000.0,917600.0,362400.0,5361845.0,14.795378035320088,0.031239246938330467,0.0
1788489000,14.8,14.85,14.8,14.85,6100,2026-09-04,,,,,,,,,VIB,2026-09-04 09:30:00+07:00,2026-09-04,570,16,0.33783783783782884,6100.0,90585.0,368500.0,5452430.0,14.79628222523745,0.3630491358898702,0.33783783783782884
1788489060,14.85,14.85,14.8,14.8,10700,2026-09-04,,,,,,,,,VIB,2026-09-04 09:31:00+07:00,2026-09-04,571,17,-0.33670033670032407,10700.0,158360.0,379200.0,5610790.0,14.796387130801687,0.024417238927143536,0.0
