t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,14.9,14.9,14.85,14.85,52400,2026-08-05,,,,,,,,,VIB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,52400.0,778140.0,52400.0,778140.0,14.85,0.0,-0.3355704697986628
1785896160,14.85,14.85,14.85,14.85,500,2026-08-05,,,,,,,,,VIB,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.0,500.0,7425.0,52900.0,785565.0,14.85,0.0,-0.3355704697986628
1785896220,14.85,14.9,14.85,14.9,1900,2026-08-05,,,,,,,,,VIB,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.33670033670034627,1900.0,28310.0,54800.0,813875.0,14.851733576642335,0.32498848103210687,0.0
1785896280,14.9,14.9,14.85,14.9,1600,2026-08-05,,,,,,,,,VIB,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,1600.0,23840.0,56400.0,837715.0,14.853102836879433,0.3157398399216804,0.0
1785896340,14.9,14.9,14.9,14.9,56300,2026-08-05,,,,,,,,,VIB,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.0,56300.0,838870.0,112700.0,1676585.0,14.876530612244897,0.1577611633171161,0.0
1785896400,14.9,14.9,14.9,14.9,62100,2026-08-05,,,,,,,,,VIB,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,62100.0,925290.0,174800.0,2601875.0,14.884868421052632,0.10165745856354214,0.0
1785896460,14.9,14.95,14.9,14.95,40200,2026-08-05,,,,,,,,,VIB,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.3355704697986406,40200.0,600990.0,215000.0,3202865.0,14.897046511627908,0.35546299953321814,0.3355704697986406
1785896520,14.9,14.95,14.9,14.9,91100,2026-08-05,,,,,,,,,VIB,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.33444816053510573,91100.0,1357390.0,306100.0,4560255.0,14.897925514537732,0.013924659914854587,0.0
1785896580,14.9,14.9,14.85,14.9,98200,2026-08-05,,,,,,,,,VIB,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,98200.0,1463180.0,404300.0,6023435.0,14.898429384120702,0.010542157423465426,0.0
1785896640,14.85,14.9,14.85,14.85,58900,2026-08-05,,,,,,,,,VIB,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.3355704697986628,58900.0,874665.0,463200.0,6898100.0,14.89227115716753,-0.283846276510924,-0.3355704697986628
1785896700,14.85,14.9,14.85,14.85,23400,2026-08-05,,,,,,,,,VIB,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0,23400.0,347490.0,486600.0,7245590.0,14.890238388820386,-0.2702333419362657,-0.3355704697986628
1785896760,14.85,14.9,14.85,14.85,3900,2026-08-05,,,,,,,,,VIB,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,3900.0,57915.0,490500.0,7303505.0,14.889918450560652,-0.2680904579376642,-0.3355704697986628
1785896820,14.85,14.9,14.85,14.9,248300,2026-08-05,,,,,,,,,VIB,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.33670033670034627,248300.0,3699670.0,738800.0,11003175.0,14.893306713589604,0.04494157368215568,0.0
1785896880,14.9,14.95,14.85,14.9,157600,2026-08-05,,,,,,,,,VIB,2026-08-05 09:28:00+07:00,2026-08-05,568,14,0.0,157600.0,2348240.0,896400.0,13351415.0,14.89448348951361,0.03703727282839964,0.0
