t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788833700,14.9,14.9,14.9,14.9,18200,2026-09-08,,,,,,,,,VIB,2026-09-08 09:15:00+07:00,2026-09-08,555,1,,18200.0,271180.0,18200.0,271180.0,14.9,0.0,0.0
1788833760,14.9,14.9,14.85,14.9,2700,2026-09-08,,,,,,,,,VIB,2026-09-08 09:16:00+07:00,2026-09-08,556,2,0.0,2700.0,40230.0,20900.0,311410.0,14.9,0.0,0.0
1788833820,14.9,14.9,14.9,14.9,100,2026-09-08,,,,,,,,,VIB,2026-09-08 09:17:00+07:00,2026-09-08,557,3,0.0,100.0,1490.0,21000.0,312900.0,14.9,0.0,0.0
1788833880,14.9,14.9,14.9,14.9,200,2026-09-08,,,,,,,,,VIB,2026-09-08 09:18:00+07:00,2026-09-08,558,4,0.0,200.0,2980.0,21200.0,315880.0,14.9,0.0,0.0
1788833940,14.85,14.85,14.85,14.85,700,2026-09-08,,,,,,,,,VIB,2026-09-08 09:19:00+07:00,2026-09-08,559,5,-0.3355704697986628,700.0,10395.0,21900.0,326275.0,14.898401826484019,-0.3248793195923749,-0.3355704697986628
1788834000,14.9,14.9,14.9,14.9,2000,2026-09-08,,,,,,,,,VIB,2026-09-08 09:20:00+07:00,2026-09-08,560,6,0.33670033670034627,2000.0,29800.0,23900.0,356075.0,14.898535564853557,0.009829389875726235,0.0
1788834060,14.9,14.9,14.9,14.9,1000,2026-09-08,,,,,,,,,VIB,2026-09-08 09:21:00+07:00,2026-09-08,561,7,0.0,1000.0,14900.0,24900.0,370975.0,14.89859437751004,0.00943459801874269,0.0
1788834120,14.9,14.9,14.9,14.9,2400,2026-09-08,,,,,,,,,VIB,2026-09-08 09:22:00+07:00,2026-09-08,562,8,0.0,2400.0,35760.0,27300.0,406735.0,14.898717948717948,0.008605111436188473,0.0
1788834180,14.9,14.9,14.9,14.9,300,2026-09-08,,,,,,,,,VIB,2026-09-08 09:23:00+07:00,2026-09-08,563,9,0.0,300.0,4470.0,27600.0,411205.0,14.898731884057971,0.008511569655045292,0.0
1788834240,14.9,14.9,14.9,14.9,2100,2026-09-08,,,,,,,,,VIB,2026-09-08 09:24:00+07:00,2026-09-08,564,10,0.0,2100.0,31290.0,29700.0,442495.0,14.898821548821548,0.007909693894858627,0.0
1788834300,14.9,14.9,14.9,14.9,400,2026-09-08,,,,,,,,,VIB,2026-09-08 09:25:00+07:00,2026-09-08,565,11,0.0,400.0,5960.0,30100.0,448455.0,14.898837209302325,0.007804573480063581,0.0
1788834360,14.85,14.85,14.85,14.85,19600,2026-09-08,,,,,,,,,VIB,2026-09-08 09:26:00+07:00,2026-09-08,566,12,-0.3355704697986628,19600.0,291060.0,49700.0,739515.0,14.879577464788733,-0.19877892943348519,-0.3355704697986628
1788834420,14.85,14.85,14.85,14.85,300,2026-09-08,,,,,,,,,VIB,2026-09-08 09:27:00+07:00,2026-09-08,567,13,0.0,300.0,4455.0,50000.0,743970.0,14.8794,-0.19758861244405512,-0.3355704697986628
1788834480,14.85,14.9,14.85,14.85,25100,2026-09-08,,,,,,,,,VIB,2026-09-08 09:28:00+07:00,2026-09-08,568,14,0.0,25100.0,372735.0,75100.0,1116705.0,14.869573901464713,-0.13163727215333987,-0.3355704697986628
1788834540,14.85,14.85,14.85,14.85,9300,2026-09-08,,,,,,,,,VIB,2026-09-08 09:29:00+07:00,2026-09-08,569,15,0.0,9300.0,138105.0,84400.0,1254810.0,14.867417061611375,-0.11714920984053911,-0.3355704697986628
1788834600,14.8,14.85,14.8,14.85,4500,2026-09-08,,,,,,,,,VIB,2026-09-08 09:30:00+07:00,2026-09-08,570,16,0.0,4500.0,66825.0,88900.0,1321635.0,14.866535433070867,-0.11122586795900835,-0.3355704697986628
1788834660,14.85,14.85,14.85,14.85,2800,2026-09-08,,,,,,,,,VIB,2026-09-08 09:31:00+07:00,2026-09-08,571,17,0.0,2800.0,41580.0,91700.0,1363215.0,14.866030534351145,-0.10783332049603134,-0.3355704697986628
1788834720,14.9,14.9,14.9,14.9,1300,2026-09-08,,,,,,,,,VIB,2026-09-08 09:32:00+07:00,2026-09-08,572,18,0.33670033670034627,1300.0,19370.0,93000.0,1382585.0,14.866505376344087,0.2253026034565675,0.0
1788834780,14.9,14.9,14.9,14.9,100,2026-09-08,,,,,,,,,VIB,2026-09-08 09:33:00+07:00,2026-09-08,573,19,0.0,100.0,1490.0,93100.0,1384075.0,14.86654135338346,0.2250600581615858,0.0
1788834840,14.85,14.85,14.85,14.85,10000,2026-09-08,,,,,,,,,VIB,2026-09-08 09:34:00+07:00,2026-09-08,574,20,-0.3355704697986628,10000.0,148500.0,103100.0,1532575.0,14.86493695441319,-0.10048447873676203,-0.3355704697986628
1788834900,14.9,14.9,14.85,14.85,7500,2026-09-08,,,,,,,,,VIB,2026-09-08 09:35:00+07:00,2026-09-08,575,21,0.0,7500.0,111375.0,110600.0,1643950.0,14.863924050632912,-0.09367681498829716,-0.3355704697986628
1788834960,14.9,14.9,14.9,14.9,13000,2026-09-08,,,,,,,,,VIB,2026-09-08 09:36:00+07:00,2026-09-08,576,22,0.33670033670034627,13000.0,193700.0,123600.0,1837650.0,14.867718446601941,0.21712513264224853,0.0
1788835020,14.9,14.9,14.9,14.9,1000,2026-09-08,,,,,,,,,VIB,2026-09-08 09:37:00+07:00,2026-09-08,577,23,0.0,1000.0,14900.0,124600.0,1852550.0,14.867977528089888,0.21537880219157923,0.0
