t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,14.4,14.4,14.35,14.35,34300,2026-08-21,,,,,,,,,VIB,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,34300.0,492205.0,34300.0,492205.0,14.35,0.0,-0.3472222222222321
1787278560,14.4,14.4,14.4,14.4,4500,2026-08-21,,,,,,,,,VIB,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.34843205574912606,4500.0,64800.0,38800.0,557005.0,14.355798969072165,0.30789669751618565,0.0
1787278620,14.4,14.4,14.35,14.4,5600,2026-08-21,,,,,,,,,VIB,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,5600.0,80640.0,44400.0,637645.0,14.361373873873873,0.2689584329838679,0.0
1787278680,14.4,14.4,14.35,14.35,5600,2026-08-21,,,,,,,,,VIB,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.3472222222222321,5600.0,80360.0,50000.0,718005.0,14.3601,-0.0703337720489361,-0.3472222222222321
1787278740,14.35,14.4,14.35,14.4,10800,2026-08-21,,,,,,,,,VIB,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.34843205574912606,10800.0,155520.0,60800.0,873525.0,14.3671875,0.2283849918433889,0.0
1787278860,14.35,14.4,14.35,14.4,4300,2026-08-21,,,,,,,,,VIB,2026-08-21 09:21:00+07:00,2026-08-21,561,6,0.0,4300.0,61920.0,65100.0,935445.0,14.369354838709677,0.21326748232124437,0.0
1787278920,14.4,14.4,14.4,14.4,1100,2026-08-21,,,,,,,,,VIB,2026-08-21 09:22:00+07:00,2026-08-21,562,7,0.0,1100.0,15840.0,66200.0,951285.0,14.369864048338368,0.20971633106798837,0.0
1787278980,14.4,14.4,14.4,14.4,300,2026-08-21,,,,,,,,,VIB,2026-08-21 09:23:00+07:00,2026-08-21,563,8,0.0,300.0,4320.0,66500.0,955605.0,14.37,0.20876826722338038,0.0
1787279040,14.4,14.4,14.4,14.4,1200,2026-08-21,,,,,,,,,VIB,2026-08-21 09:24:00+07:00,2026-08-21,564,9,0.0,1200.0,17280.0,67700.0,972885.0,14.3705317577548,0.20506020752710796,0.0
1787279100,14.35,14.4,14.35,14.35,12000,2026-08-21,,,,,,,,,VIB,2026-08-21 09:25:00+07:00,2026-08-21,565,10,-0.3472222222222321,12000.0,172200.0,79700.0,1145085.0,14.367440401505647,-0.12138836854906909,-0.3472222222222321
1787279160,14.35,14.35,14.35,14.35,12300,2026-08-21,,,,,,,,,VIB,2026-08-21 09:26:00+07:00,2026-08-21,566,11,0.0,12300.0,176505.0,92000.0,1321590.0,14.365108695652173,-0.10517634062000569,-0.3472222222222321
1787279220,14.35,14.35,14.35,14.35,8700,2026-08-21,,,,,,,,,VIB,2026-08-21 09:27:00+07:00,2026-08-21,567,12,0.0,8700.0,124845.0,100700.0,1446435.0,14.363803376365443,-0.09609833832837644,-0.3472222222222321
1787279280,14.35,14.35,14.35,14.35,25600,2026-08-21,,,,,,,,,VIB,2026-08-21 09:28:00+07:00,2026-08-21,568,13,0.0,25600.0,367360.0,126300.0,1813795.0,14.361005542359461,-0.07663490085704217,-0.3472222222222321
1787279340,14.35,14.4,14.35,14.35,23500,2026-08-21,,,,,,,,,VIB,2026-08-21 09:29:00+07:00,2026-08-21,569,14,0.0,23500.0,337225.0,149800.0,2151020.0,14.359279038718292,-0.06462050562059396,-0.3472222222222321
