t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785464100,14.8,14.8,14.8,14.8,89200,2026-07-31,,,,,,,,,VIB,2026-07-31 09:15:00+07:00,2026-07-31,555,1,,89200.0,1320160.0,89200.0,1320160.0,14.8,0.0,0.0
1785464160,14.75,14.8,14.75,14.8,11300,2026-07-31,,,,,,,,,VIB,2026-07-31 09:16:00+07:00,2026-07-31,556,2,0.0,11300.0,167240.0,100500.0,1487400.0,14.8,0.0,0.0
1785464220,14.8,14.8,14.75,14.8,5300,2026-07-31,,,,,,,,,VIB,2026-07-31 09:17:00+07:00,2026-07-31,557,3,0.0,5300.0,78440.0,105800.0,1565840.0,14.8,0.0,0.0
1785464280,14.8,14.8,14.75,14.75,14000,2026-07-31,,,,,,,,,VIB,2026-07-31 09:18:00+07:00,2026-07-31,558,4,-0.33783783783783994,14000.0,206500.0,119800.0,1772340.0,14.79415692821369,-0.2984754618188368,-0.33783783783783994
1785464340,14.75,14.75,14.75,14.75,3200,2026-07-31,,,,,,,,,VIB,2026-07-31 09:19:00+07:00,2026-07-31,559,5,0.0,3200.0,47200.0,123000.0,1819540.0,14.7930081300813,-0.29073282258152977,-0.33783783783783994
1785464400,14.8,14.8,14.75,14.75,51800,2026-07-31,,,,,,,,,VIB,2026-07-31 09:20:00+07:00,2026-07-31,560,6,0.0,51800.0,764050.0,174800.0,2583590.0,14.780263157894737,-0.20475385026261783,-0.33783783783783994
1785464460,14.75,14.8,14.75,14.75,6100,2026-07-31,,,,,,,,,VIB,2026-07-31 09:21:00+07:00,2026-07-31,561,7,0.0,6100.0,89975.0,180900.0,2673565.0,14.779242675511332,-0.1978631527567165,-0.33783783783783994
1785464520,14.75,14.75,14.7,14.7,8000,2026-07-31,,,,,,,,,VIB,2026-07-31 09:22:00+07:00,2026-07-31,562,8,-0.3389830508474634,8000.0,117600.0,188900.0,2791165.0,14.77588671254632,-0.5135848292738054,-0.6756756756756799
1785464580,14.7,14.7,14.65,14.65,19600,2026-07-31,,,,,,,,,VIB,2026-07-31 09:23:00+07:00,2026-07-31,563,9,-0.340136054421758,19600.0,287140.0,208500.0,3078305.0,14.764052757793765,-0.7725030495678631,-1.0135135135135198
1785464640,14.65,14.75,14.65,14.75,300100,2026-07-31,,,,,,,,,VIB,2026-07-31 09:24:00+07:00,2026-07-31,564,10,0.682593856655278,300100.0,4426475.0,508600.0,7504780.0,14.755760912308297,-0.03904178403630887,-0.33783783783783994
