t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783649700,16.15,16.2,16.15,16.15,63700,2026-07-10,,,,,,,,,VIB,2026-07-10 09:15:00+07:00,2026-07-10,555,1,,63700.0,1028754.9999999999,63700.0,1028754.9999999999,16.15,0.0,0.0
1783649760,16.2,16.2,16.15,16.15,4200,2026-07-10,,,,,,,,,VIB,2026-07-10 09:16:00+07:00,2026-07-10,556,2,0.0,4200.0,67830.0,67900.0,1096585.0,16.15,0.0,0.0
1783649820,16.2,16.2,16.15,16.15,2300,2026-07-10,,,,,,,,,VIB,2026-07-10 09:17:00+07:00,2026-07-10,557,3,0.0,2300.0,37145.0,70200.0,1133730.0,16.15,0.0,0.0
1783649880,16.15,16.2,16.15,16.15,35400,2026-07-10,,,,,,,,,VIB,2026-07-10 09:18:00+07:00,2026-07-10,558,4,0.0,35400.0,571710.0,105600.0,1705440.0,16.15,0.0,0.0
1783649940,16.15,16.2,16.15,16.2,82700,2026-07-10,,,,,,,,,VIB,2026-07-10 09:19:00+07:00,2026-07-10,559,5,0.3095975232198178,82700.0,1339740.0,188300.0,3045180.0,16.17195963887414,0.17338876519612523,0.3095975232198178
1783650000,16.2,16.2,16.15,16.15,56800,2026-07-10,,,,,,,,,VIB,2026-07-10 09:20:00+07:00,2026-07-10,560,6,-0.30864197530864335,56800.0,917319.9999999999,245100.0,3962500.0,16.16687066503468,-0.10435331230284062,0.0
1783650120,16.2,16.2,16.2,16.2,71500,2026-07-10,,,,,,,,,VIB,2026-07-10 09:22:00+07:00,2026-07-10,562,7,0.3095975232198178,71500.0,1158300.0,316600.0,5120800.0,16.17435249526216,0.15856897359787236,0.3095975232198178
1783650180,16.25,16.25,16.2,16.2,40100,2026-07-10,,,,,,,,,VIB,2026-07-10 09:23:00+07:00,2026-07-10,563,8,0.0,40100.0,649620.0,356700.0,5770420.0,16.177235772357722,0.14071766006633624,0.3095975232198178
1783650240,16.2,16.25,16.2,16.2,91400,2026-07-10,,,,,,,,,VIB,2026-07-10 09:24:00+07:00,2026-07-10,564,9,0.0,91400.0,1480680.0,448100.0,7251100.0,16.18187904485606,0.11198300947441453,0.3095975232198178
1783650300,16.2,16.2,16.2,16.2,400,2026-07-10,,,,,,,,,VIB,2026-07-10 09:25:00+07:00,2026-07-10,565,10,0.0,400.0,6480.0,448500.0,7257580.0,16.18189520624303,0.11188302436901942,0.3095975232198178
1783650360,16.2,16.2,16.15,16.15,2000,2026-07-10,,,,,,,,,VIB,2026-07-10 09:26:00+07:00,2026-07-10,566,11,-0.30864197530864335,2000.0,32299.999999999996,450500.0,7289880.0,16.181753607103218,-0.19623093932960023,0.0
1783650420,16.15,16.15,16.15,16.15,3900,2026-07-10,,,,,,,,,VIB,2026-07-10 09:27:00+07:00,2026-07-10,567,12,0.0,3900.0,62984.99999999999,454400.0,7352865.0,16.18148107394366,-0.1945500155381641,0.0
1783650480,16.15,16.15,16.15,16.15,101400,2026-07-10,,,,,,,,,VIB,2026-07-10 09:28:00+07:00,2026-07-10,568,13,0.0,101400.0,1637609.9999999998,555800.0,8990475.0,16.175737675422813,-0.1591128388655827,0.0
1783650540,16.15,16.15,16.15,16.15,3900,2026-07-10,,,,,,,,,VIB,2026-07-10 09:29:00+07:00,2026-07-10,569,14,0.0,3900.0,62984.99999999999,559700.0,9053460.0,16.175558334822227,-0.15800588946106586,0.0
1783650600,16.2,16.2,16.15,16.15,4100,2026-07-10,,,,,,,,,VIB,2026-07-10 09:30:00+07:00,2026-07-10,570,15,0.0,4100.0,66215.0,563800.0,9119675.0,16.17537247250798,-0.15685865998514847,0.0
1783650660,16.2,16.2,16.2,16.2,600,2026-07-10,,,,,,,,,VIB,2026-07-10 09:31:00+07:00,2026-07-10,571,16,0.3095975232198178,600.0,9720.0,564400.0,9129395.0,16.175398653437277,0.15209112980651973,0.3095975232198178
1783650720,16.2,16.2,16.2,16.2,500,2026-07-10,,,,,,,,,VIB,2026-07-10 09:32:00+07:00,2026-07-10,572,17,0.0,500.0,8100.0,564900.0,9137495.0,16.175420428394407,0.15195630750002298,0.3095975232198178
1783650780,16.2,16.2,16.15,16.15,99300,2026-07-10,,,,,,,,,VIB,2026-07-10 09:33:00+07:00,2026-07-10,573,18,-0.30864197530864335,99300.0,1603694.9999999998,664200.0,10741190.0,16.171619993977718,-0.13369095975400702,0.0
