Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-07-02,22.7,22.65,23.0,22.6,4133400,0.22075055187638082,1.3392857142857206,0.36698058982180815,13.318690095846652,9.77850855982203,24.274608562356303,22.500700000000002,21.222939999999998,21.140665,22.319596182962375,21.630067664417517,0.8857502211042201,6.959733194364226,7.3759978695088435,1.7043490120489002,47.82321899736146,0.4535714285714284,1.9981120201384512,26.821412894822238,25.896528051772723,14.097571179202653,-0.8733624454148492,-10.538346338771964,0.0,24.999999999999556,93828180.0,19806102.7,18905707.566666666,446887557.96000004,404065427.82666665,0.20869325291340635,0.20995925782386263,25.417,18.223,62.23241590214066,-1.5472450660434456,1.8786217969314336,0.43547985614124685,0.2725782979241124,-1.3144081070893376,3.5504123558875094,0.7160458763631368,0.4319799912750933,2026-07-02,2026-07-02 10:27:00+07:00,22.65,23.0,22.6,22.7,4133400.0,22.81012967532782,0.22075055187638082,1.7660044150110312,-0.4828103868560585,56621.91780821918,94283390.0,0.0,130500.0,-0.219780219780219,382400.0,-0.219780219780219,858700.0,0.0,3480500.0,20.869325291340633,715000.0,0.6622516556291328,2717700.0,1.7660044150110312,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,22.65,21.1,24.2,23.0,22.6,95758.125,419770.0,22.7,20.0,0.0,0.0,11760.0,26330.0,-14570.0,174132658.7,31584455.1,22.7,22.75,1790.0,12170.0,22.65,22.8,37380.0,18370.0,22.6,22.85,38350.0,15480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77520.0,46020.0,0.25497814473045166,2026-07-02T03:16:56.504134,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-01,315976051.0,27.75,-260300.0,-5893885.0,3546500.0,80013165.0,9595700.0,239967025.0,2026-07-01,-189200.0,-2281285.0,9516695.0,-64773037.0,5547117.0,-341459508.0
BID,2026-07-02,42.9,43.05,43.2,42.85,783500,-0.34843205574912606,2.3866348448687402,0.5861664712778492,9.02160101651841,11.573472041612476,20.157969918494235,42.04,42.099000000000004,41.769965,42.286480892718735,42.18766961876182,2.0456707897240634,1.902658020380521,2.7053769377111125,1.4508634777099738,64.56692913385828,0.7535714285714289,1.7565767565767574,21.373856909533153,26.931301390744032,11.974449826310748,-5.298013245033106,-21.999999999999996,0.0,14.285714285713416,33612150.0,3776389.1,6574454.7,159221282.59,276676416.28000003,0.20747332418685352,0.21110337420501996,56.6,35.752,34.28626247122025,-1.3280591845874046,-2.418467282396808,0.8332162713715714,0.5014933158642894,-1.0952222256332966,-0.7466767234407321,0.805260901782026,0.46713628045673744,2026-07-02,2026-07-02 10:27:00+07:00,43.05,43.2,42.85,42.9,783500.0,42.92276962348436,-0.34843205574912606,0.8130081300813042,-0.05304788969606733,10732.876712328767,33629990.0,0.0,85100.0,0.0,131800.0,0.0,285700.0,0.0,617200.0,20.747332418685353,205200.0,0.8130081300813042,409000.0,0.8130081300813042,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,43.05,40.05,46.05,43.2,42.85,33655.395,78400.0,42.9,10.0,0.0,0.0,530.0,9190.0,-8660.0,218401956.3,90329421.2,42.9,42.95,1310.0,6660.0,42.85,43.0,8060.0,5170.0,42.8,43.05,16250.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25620.0,17730.0,0.18200692041522493,2026-07-02T02:43:34.007406,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-01,903120096.0,17.59,275300.0,11746340.0,-1022300.0,-42715925.0,869000.0,38446320.0,2026-07-01,-167600.0,-7209910.0,6626805.0,-26819570.0,12130160.0,-21978885.0
BSR,2026-07-02,25.15,25.3,25.4,25.0,1615000,-1.1787819253438192,2.2357723577235644,-12.975778546712801,0.19920318725097363,54.769230769230774,128.8235829314894,26.32,27.353999999999996,22.524124999999998,26.04006156724406,26.883586116858044,-4.445288753799403,-8.057322512246824,11.658055529349088,-3.4180470923451,31.90184049079751,0.9642857142857143,3.8341380289690434,38.61603736795616,54.04696955702107,26.994377081617536,-24.813153961136038,-33.55350066050199,-0.5893909626718985,37.49999999999978,40617250.0,7922739.15,12357189.716666667,207091870.2225,341263545.74083334,0.20384364162740357,0.1961315524185509,39.6,10.96,49.54608938547485,-14.890004202578055,-11.240865111664245,0.25024848573471653,0.07505244709273863,-14.657167243623947,-9.56907455270817,-0.1993666889190121,-0.05762959582713338,2026-07-02,2026-07-02 10:27:00+07:00,25.3,25.4,25.0,25.15,1615000.0,25.188235294117646,-0.5928853754940788,1.5810276679841841,-0.1517982251284522,22123.287671232876,40679000.0,0.0,43600.0,-0.3960396039603964,408200.0,-0.1984126984126977,577300.0,0.0,982300.0,20.384364162740358,667400.0,1.5810276679841841,950200.0,1.5810276679841841,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,25.45,23.7,27.2,25.4,25.0,40720.08,161650.0,25.15,10.0,0.0,0.0,4380.0,50660.0,-46280.0,245357684.6,239767946.5,25.15,25.2,5010.0,4250.0,25.1,25.25,17050.0,2690.0,25.05,25.3,17390.0,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39450.0,11450.0,0.550098231827112,2026-07-02T03:16:56.947029,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-01,2396085265.0,1.15,671400.0,16732869.999999998,-8261400.0,-203093475.0,-21024600.0,-542037070.0,2026-07-01,932600.0,23351845.0,8483275.0,10002940.0,22924060.0,38997810.0
CTG,2026-07-02,34.35,34.45,34.55,34.3,1719000,-0.14534883720929148,2.5373134328358304,0.7331378299120228,1.928783382789323,-3.2394366197183055,19.38690393438065,33.782500000000006,34.611000000000004,35.449215,34.02584811564994,34.416760179122335,1.6798638348257011,-0.7540955187657183,-3.1008161957888247,0.952663643381646,65.07936507936516,0.4607142857142854,1.3412351840299428,13.780633038212716,18.428092673716435,8.304005986315113,-5.371900826446274,-17.2289156626506,0.14534883720931369,20.000000000001705,59047650.0,5998883.7,7719031.233333333,202754639.615,269094735.87166667,0.286553313243929,0.29122712117524135,43.5,28.498,39.008132249033466,-1.181087825953231,-9.511284916125895,0.7149826861996955,0.628897523008468,-0.948250866999123,-7.839494357169819,0.7715515578212502,0.6541071407879365,2026-07-02,2026-07-02 10:27:00+07:00,34.45,34.55,34.3,34.35,1719000.0,34.388269342641074,-0.2902757619738794,0.7256894049346879,-0.11128603844456908,23547.945205479453,59113435.0,0.1457725947521915,97600.0,-0.14534883720929148,344900.0,-0.14534883720929148,765300.0,-0.2902757619738794,1484700.0,28.6553313243929,300300.0,0.4354136429608086,680700.0,0.5805515239477379,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,34.4,32.0,36.8,34.55,34.3,59133.855,171950.0,34.35,50.0,0.0,0.0,14180.0,33740.0,-19560.0,233008339.1,41376293.0,34.35,34.4,1040.0,16690.0,34.3,34.45,22810.0,5040.0,34.25,34.5,14710.0,15260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38560.0,36990.0,0.020780939774983454,2026-07-02T02:43:34.510122,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-01,412600854.0,24.69,120900.0,4130275.0,-6473200.0,-217493080.0,-22224500.0,-748790995.0,2026-07-01,-589400.0,-20183365.0,20769295.0,-10958165.0,16898275.0,-92408835.0
FPT,2026-07-02,72.9,72.9,73.3,72.6,1731500,0.0,2.6760563380281877,-4.2049934296977565,0.006859181013796345,-22.205147906262003,-26.79252862020486,72.25,72.71806,86.63385,72.06382064386405,73.57108474767325,0.8996539792387681,0.2501991939829029,-15.852752705784157,1.1603317013516579,45.71428571428575,1.1642857142857161,1.5970997452478959,20.933087021760333,30.04295993778612,12.027325321827503,-6.5672100892033125,-33.38633186216726,0.0,42.85714285714431,126226350.00000001,7533269.7,9748071.566666666,544504969.44,715288055.1116668,0.22984707423922443,0.2318185454392058,110.12,69.048,9.378652123100904,-6.11921908556301,-11.433209117901422,0.7073715139165236,0.38165380331834214,-5.886382126608902,-9.761418558945346,1.0381476064344801,0.5398594572824338,2026-07-02,2026-07-02 10:27:00+07:00,72.9,73.3,72.6,72.9,1731500.0,72.89458850707479,0.0,0.9602194787380012,0.0074237238127716765,23719.178082191782,126216980.0,0.13736263736265908,36400.0,0.13736263736265908,154400.0,0.0,503600.0,0.13736263736265908,1217100.0,22.984707423922444,608400.0,0.823045267489704,1067100.0,0.9602194787380012,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,72.9,67.8,78.0,73.3,72.6,129180.8,177200.0,72.9,100.0,0.0,0.0,11198.6,6226.4,4972.200000000001,83471848.9,36137949.7,72.8,72.9,9020.0,5970.0,72.7,73.0,9970.0,16800.0,72.6,73.1,5990.0,13090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24980.0,35860.0,-0.17882971729125574,2026-07-02T02:43:36.258781,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-01,361190597.0,27.8,717900.0,51682340.0,-5550100.0,-391193190.0,-29544200.0,-2096461450.0,2026-07-01,1570000.0,113163980.0,5080300.0,262046790.0,-2379100.0,-63418640.0
GAS,2026-07-02,77.8,78.0,78.2,77.6,106300,-0.2564102564102555,0.3870967741935516,-8.685446009389675,-0.8917197452229297,0.5167958656330685,21.547306586676672,80.75,81.156,79.497,80.01413503804797,81.91893845010301,-3.6532507739938103,-4.135245699640211,-2.1346717486194433,-2.7671798701505823,22.96296296296289,2.3142857142857136,2.9746603011384494,23.910301262414148,44.28746109289556,16.651530791285637,-16.344086021505376,-39.54933954933955,0.0,33.33333333333333,8270140.0,1018230.45,1721501.8166666667,82683109.83,141563694.61,0.10439679936894443,0.10002212080561267,131.5,56.0,28.874172185430456,-10.59967166525493,-12.331788044138147,0.3822041384673912,0.13988764151018346,-10.366834706300821,-10.659997485182071,0.15030932749811465,0.05302363208973188,2026-07-02,2026-07-02 10:26:00+07:00,78.0,78.2,77.6,77.8,106300.0,77.85917215428034,-0.2564102564102555,0.7692307692307802,-0.07599895123865386,1898.2142857142858,8276430.0,-0.12836970474968679,3800.0,-0.12836970474968679,19100.0,0.0,52100.0,-0.2564102564102555,106300.0,10.439679936894443,24700.0,0.641025641025641,73900.0,0.7692307692307802,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,78.0,72.6,83.4,78.2,77.6,8276.97,10630.0,77.8,20.0,0.0,0.0,540.0,1570.0,-1030.0,118234538.0,113301821.3,77.8,77.9,140.0,360.0,77.7,78.0,1320.0,770.0,77.6,78.2,1810.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,1630.0,0.3346938775510204,2026-07-02T03:16:57.668363,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-01,1133022922.0,2.04,-111300.0,-8770000.0,-338100.0,-26467210.0,-1225600.0,-99620110.0,2026-07-01,102400.0,8054740.000000001,208100.0,16275760.0,333813.0,40452459.0
GVR,2026-07-02,33.2,33.15,33.4,33.0,541500,0.15082956259429015,0.30211480362538623,-6.082036775106081,5.564387917329094,28.932038834951456,10.9551500568144,34.075,34.760999999999996,32.056875,33.889956415320746,34.328268155038906,-2.567865003668379,-4.490664825522838,3.5659277456083993,-2.0358728316594465,33.01886792452831,0.803571428571429,2.420395869191051,29.615409634236865,40.19792789886421,18.93037370503076,-15.521628498727724,-27.431693989071025,0.0,50.00000000000089,17977800.0,2155160.1,3238435.033333333,73686853.78,113047103.01,0.25125743558448393,0.2439756764982075,46.5,24.155,40.47885432982771,-7.996262430971335,-5.875680381586124,0.5767948119081222,0.2325853869923805,-7.763425472017227,-4.203889822630048,0.6315544304304059,0.24545475212274212,2026-07-02,2026-07-02 10:27:00+07:00,33.15,33.4,33.0,33.2,541500.0,33.25542012927055,0.15082956259429015,1.2066365007541435,-0.16664991467590928,7847.826086956522,18007810.0,0.0,34600.0,-0.30030030030028243,119900.0,-0.4497751124437732,181400.0,0.30211480362538623,460300.0,25.125743558448395,89600.0,1.0558069381598838,239800.0,1.0558069381598838,2026-07-02T10:28:44.918181+07:00,10:28:42,10.0,33.15,30.85,35.45,33.4,33.0,18083.495,54390.0,33.15,20.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.15,33.2,180.0,3700.0,33.1,33.25,1610.0,620.0,33.05,33.3,1650.0,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.0,6350.0,-0.2972420837589377,2026-07-02T03:16:58.182489,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-01,495351691.0,0.62,-26100.0,-860510.0,-47000.0,-1680555.000000001,227100.0,7728380.0,2026-07-01,-25945.0,-855520.0,-42045.0,-1347305.0,991155.0,35362875.0
HDB,2026-07-02,26.6,26.65,26.7,26.5,1932000,0.0,3.90625,4.518664047151288,3.90625,-8.117443868739194,58.239143367043454,25.4875,26.112999999999996,25.807570000000002,25.754318746828314,25.896372613305395,4.364884747425202,1.8649714701489906,3.0705331807682867,3.28364831345358,81.81818181818177,0.39642857142857096,1.4903329752953796,15.234664156569949,23.657464937675442,6.548888182974006,-4.316546762589923,-10.437710437710434,0.1879699248120259,50.00000000000089,51391200.0,8665419.9,11116773.3,221447520.41500002,291784086.05500007,0.22295515073654998,0.23206943073325537,30.0,16.771,74.29888880489834,2.6044383912860347,-7.533818298915218,0.7228157874874127,0.49524964310646535,2.8372753502401427,-5.862027739959142,0.9347437689129368,0.6172892290561685,2026-07-02,2026-07-02 10:27:00+07:00,26.65,26.7,26.5,26.6,1932000.0,26.61671066252588,-0.18761726078798668,0.7504690431519674,-0.06278259826224541,26465.753424657534,51423485.0,0.0,107900.0,0.0,182700.0,0.0,635100.0,-0.18761726078798668,1437500.0,22.295515073654997,578400.0,0.37523452157597703,1121500.0,0.7504690431519674,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,26.6,24.75,28.45,26.7,26.5,51474.175,193450.0,26.65,50.0,0.0,0.0,20360.0,24590.0,-4230.0,135142460.7,28172367.9,26.6,26.65,1570.0,8840.0,26.55,26.7,20930.0,13100.0,26.5,26.75,57740.0,10370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80240.0,32310.0,0.4258551754775655,2026-07-02T03:16:58.907339,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-01,285251109.0,21.3,3312600.0,87894675.0,1644500.0,45913585.0,-11877000.0,-293968215.0,2026-07-01,-1112592.0,-29482718.0,-337192.0,-9590278.0,-1130926.0,-25943301.0
HPG,2026-07-02,23.5,23.5,23.65,23.5,3308600,0.2132196162046851,0.42735042735042583,-1.8789144050104345,-1.9607843137254832,1.4373893900807122,15.201725574783076,23.585,24.06916,24.27936,23.627989843162158,23.895257318327417,-0.3603985584057723,-2.364685763857155,-3.2099692907885613,-0.5416873970732539,54.54545454545455,0.3499999999999999,1.4893617021276593,23.239150691599345,20.659293019034163,10.015899245276815,-7.799748901443815,-13.268130651411692,0.2132196162046851,0.0,77752100.0,16044823.75,25119906.25,378765065.875,613928597.8566667,0.20620980644926062,0.20527790708570715,27.541,20.131,45.46558704453441,-3.7931400608756882,-13.400852612640701,0.39609516979007897,0.3107769767852645,-3.5603031019215803,-11.729062053684626,0.711320004134265,0.5379152940052471,2026-07-02,2026-07-02 10:27:00+07:00,23.5,23.65,23.5,23.5,3308600.0,23.546503052650667,0.0,0.6382978723404196,-0.19749451774934146,45323.28767123288,77905960.0,0.0,121200.0,-0.2123142250530785,294900.0,-0.423728813559332,875400.0,-0.2123142250530785,2357800.0,20.620980644926064,983200.0,0.6382978723404196,1623900.0,0.6382978723404196,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,23.45,21.85,25.05,23.65,23.5,78419.825,333130.0,23.5,500.0,0.0,0.0,8510.0,41652.8,-33142.8,413705261.4,231861865.1,23.5,23.55,32340.0,50560.0,23.45,23.6,75000.0,46810.0,23.4,23.65,88170.0,50530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195510.0,147900.0,0.13863894470166857,2026-07-02T02:43:36.650155,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-01,2318734253.0,23.69,-2407000.0,-56492685.0,-9039200.0,-211428670.0,-15040600.0,-343936530.0,2026-07-01,-1058800.0,-24883690.0,2455300.0,57705470.0,-16944772.0,-372180735.0
LPB,2026-07-02,53.2,53.9,53.9,52.9,225900,0.18832391713747842,-4.999999999999993,14.531754574811618,22.11637782623668,39.00138478823192,76.19978140628622,49.595,49.4701,44.692125000000004,51.220553027674,49.12103031688921,7.268877911079752,7.539705802090557,19.03663117383654,3.864556033310551,72.7810650887574,2.2035714285714287,4.142051557465091,42.350781334569774,36.50865286382065,20.657420318960817,-4.999999999999993,-4.999999999999993,1.5065913370998052,30.000000000000426,12017880.0,2368550.1,1744535.0333333334,124031877.1,87257310.49333334,0.09537480334488174,0.09689347836210406,58.5,30.193,81.27671600664148,12.617528918946364,10.676309527321461,-0.029370861405408427,-0.013040241139452409,12.850365877900472,12.348100086277537,0.15734633999069794,0.06733256555233469,2026-07-02,2026-07-02 10:27:00+07:00,53.9,53.9,52.9,53.2,225900.0,53.0979194333776,-1.298701298701288,1.855287569573284,0.1922496544341845,3828.813559322034,11994820.0,0.18832391713747842,4700.0,0.0,45800.0,0.37735849056603765,75400.0,-0.5607476635513975,225900.0,9.537480334488174,90900.0,1.855287569573284,150700.0,1.855287569573284,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,53.1,49.4,56.8,53.9,52.9,11996.31,22590.0,53.2,60.0,0.0,0.0,3750.0,4460.0,-710.0,14936410.5,11550478.3,53.1,53.2,380.0,1350.0,53.0,53.3,10790.0,180.0,52.9,53.4,4190.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15360.0,1800.0,0.7902097902097902,2026-07-02T03:16:59.774633,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-01,115580683.0,1.13,26800.0,1444290.0,857000.0,48876410.0,1302400.0,79961100.0,2026-07-01,-120700.0,-6439970.0,464700.0,25223480.0,18230100.0,806655977.0
