Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-14,22.15,22.2,22.3,22.15,3937500,-0.22522522522522292,-1.1160714285714302,-5.944798301486209,12.505079236082883,7.118676854628103,5.3607953194120705,22.4425,22.54966,21.183925,22.458870151038695,22.26969740749138,-1.3033307340982514,-1.77235488251265,4.560415503736914,-1.3752702115534143,47.6190476190476,0.4285714285714288,1.9348597226701076,22.16532954638131,27.16041205830852,15.26633704362299,-6.736842105263163,-12.705919445101287,0.0,0.0,87215625.0,14066840.0,19861585.75,316013387.25,444435057.0566667,0.27991361243889884,0.27598712117535457,25.417,18.697,51.38392857142854,-3.367943004834561,19.736331200517952,0.6629597606716708,0.42028640376317106,-3.7927521233483414,18.514736459357692,0.9687243602087693,0.5624447161812257,2026-08-14,2026-08-14 13:04:00+07:00,22.2,22.3,22.15,22.15,3937500.0,22.208772063492063,-0.22522522522522292,0.6756756756756853,-0.26463445761000237,28532.608695652172,87447040.0,0.0,140400.0,0.0,303600.0,0.0,545700.0,-0.44943820224719877,1366700.0,27.991361243889884,772600.0,0.45045045045045684,1145400.0,0.6756756756756853,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,22.2,20.65,23.75,22.3,22.15,88329.215,397620.0,22.15,190.0,0.0,0.0,30900.0,150087.1,-119187.1,174132658.7,34217563.7,22.15,22.2,1200.0,14090.0,22.1,22.25,22820.0,13380.0,22.05,22.3,13740.0,45370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37760.0,72840.0,-0.3171790235081374,2026-08-13T09:34:29.705897,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-14,38.5,38.7,38.9,38.5,1652200,-0.9009009009009028,-1.4084507042253502,-0.773195876288657,-10.465116279069765,-21.02564102564103,-3.164143065546565,37.427499999999995,39.807339999999996,41.58483499999999,38.42461910965035,39.3865782154044,2.865540044085235,-3.284168196116588,-7.41817299503531,0.19617862739129688,77.94117647058823,0.9749999999999989,2.5324675324675296,34.22842313369978,25.43959613907844,21.0175240408684,-11.69724770642202,-30.000000000000004,-0.38610038610038533,0.0,63609700.0,4474853.2,4059864.1,167965248.61999997,163355342.68666667,0.3692188159379172,0.37870750362123334,56.6,34.35,18.651685393258422,1.8036594203629908,-3.233864314634694,0.9348504955640361,0.6327417281929919,1.3788503018492104,-4.455459055794954,1.0812015865756568,0.670212365817715,2026-08-14,2026-08-14 13:04:00+07:00,38.7,38.9,38.5,38.5,1652200.0,38.699536980995035,-0.5167958656330796,1.033591731266146,-0.5156056029637424,11972.463768115942,63939375.0,-0.12970168612190802,96000.0,-0.12970168612190802,162000.0,-0.388098318240615,432600.0,-0.5167958656330796,694000.0,36.921881593791724,323700.0,0.6459948320413437,403500.0,0.6459948320413437,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,38.85,36.15,41.55,38.9,38.5,66805.9,172700.0,38.55,50.0,0.0,0.0,22710.0,27810.0,-5100.0,218401956.3,90666611.8,38.5,38.55,1370.0,820.0,38.45,38.6,1270.0,2070.0,38.4,38.65,3350.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5990.0,5360.0,0.055506607929515416,2026-08-13T09:34:31.117267,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-14,25.85,26.45,26.7,25.8,3951800,-2.4528301886792447,-0.22001775581887983,3.81526104417671,-12.962962962962955,-7.6785714285714235,88.47976667881883,24.9978,25.54312,23.806605,25.537759004834346,25.739087981842644,3.4091000008000805,1.2014194037377024,8.583311228123458,1.2226640368348196,66.67183622828787,0.9867857142857142,3.817352859906051,39.26468733129015,44.854117658422055,24.725213134009646,-13.10924369747899,-31.704095112285337,-0.18867924528301883,5.555555555555643,102154030.0,8802206.8,9094532.666666666,220334092.3,237090726.0625,0.4489555959989488,0.46363242716388287,39.6,13.5,47.31800766283526,6.392116340828357,-5.731710998527884,0.7270423443837998,0.2790949086962913,5.967307222314577,-6.953305739688144,0.6035865900583646,0.21220384034080628,2026-08-14,2026-08-14 13:04:00+07:00,26.45,26.7,25.8,25.85,3951800.0,26.19739359279316,-2.2684310018903475,3.402646502835534,-1.3260616616789123,28227.14285714286,103526860.0,0.0,221500.0,-0.19305019305018156,514100.0,-0.7677543186180413,828900.0,-1.3358778625954137,1854200.0,44.89555959989488,438500.0,1.1342155009451822,878300.0,1.3232514177693682,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,26.5,24.65,28.35,26.7,25.8,104138.385,397510.0,25.9,40.0,0.0,0.0,15651.0,64310.0,-48659.0,245357684.6,239322923.3,25.85,25.9,2240.0,1010.0,25.8,25.95,11020.0,4330.0,25.75,26.0,7410.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20670.0,11720.0,0.276319851806113,2026-08-13T09:34:32.924313,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-14,31.75,32.15,32.15,31.75,2870500,-1.244167962674958,-2.3076923076923106,0.7488735165323446,-8.764367816091944,-16.884816753926714,-2.5445839344362953,30.84805,32.461980000000004,34.84967,31.675838512536103,32.3618567887913,2.9238476986389816,-2.1932734848582935,-8.894402730355843,0.23412635922659408,74.59016393442624,0.7678571428571429,2.418447694038245,32.43426079998338,22.71192591770254,18.857524690877938,-10.183875530410191,-23.493975903614462,0.0,0.0,91138375.0,8964595.0,7659261.233333333,276117071.81499994,249595141.965,0.32020409176320846,0.330071496126336,43.5,28.4,22.185430463576168,3.3257288131839924,-1.5331158516568735,0.8677913342753949,0.6578939191670701,2.900919694670212,-2.7547105928171334,1.0754150695482996,0.7466862081383869,2026-08-14,2026-08-14 13:04:00+07:00,32.15,32.15,31.75,31.75,2870500.0,31.910945828252917,-1.244167962674958,1.2441679626749569,-0.5043593164525406,20651.07913669065,91600370.0,-0.15723270440252124,228000.0,-0.15723270440252124,441500.0,-0.470219435736674,642400.0,-0.6259780907668211,1019400.0,32.02040917632085,596400.0,0.7776049766718507,972900.0,0.7776049766718507,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,32.15,29.9,34.4,32.15,31.75,95017.7,297840.0,31.75,500.0,0.0,0.0,27420.0,13010.0,14410.0,233008339.1,40904865.2,31.75,31.8,4850.0,12560.0,31.7,31.85,36150.0,4130.0,31.65,31.9,8090.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49090.0,17140.0,0.48240978408576174,2026-08-13T09:34:34.316641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-14,68.9,69.3,69.6,68.7,3198000,-0.43352601156069204,-2.6836158192090287,2.8358208955223896,-6.991185086191754,-24.486530325946376,-33.668361059765864,67.77,70.018,82.75211999999999,69.22493442287745,70.14492809009097,1.6674044562490886,-1.5967322688451469,-16.739293204814555,-0.46938928232492794,71.89542483660132,1.971428571428573,2.861289653742486,36.45010203581967,29.199575188652112,16.557511490100815,-9.934640522875815,-34.347188077678034,0.14450867052022698,22.222222222222747,220342200.00000003,6602811.65,8042407.1,448440722.48,571200283.5483333,0.48433912241007204,0.49135189770778914,107.222,61.5,16.184768820261596,5.412676192174038,0.24006687824331685,0.6367154288369813,0.37545973291845264,4.987867073660257,-0.981527862916943,1.0371517694317842,0.5601208693503286,2026-08-14,2026-08-14 13:04:00+07:00,69.3,69.6,68.7,68.9,3198000.0,69.21472482801751,-0.5772005772005651,1.2987012987012865,-0.4547079090461148,22842.85714285714,221348690.0,0.0,152800.0,0.0,485300.0,-0.28943560057885787,876700.0,-0.5772005772005651,1264600.0,48.43391224100721,588300.0,0.5772005772005648,838600.0,0.5772005772005648,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,69.2,64.4,74.0,69.6,68.7,223375.21,322730.0,68.9,10.0,0.0,0.0,97078.2,96359.3,718.8999999999942,84001994.6,36963128.1,68.8,68.9,5910.0,2160.0,68.7,69.0,4230.0,7030.0,68.6,69.1,6010.0,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16150.0,13960.0,0.07273331119229492,2026-08-13T09:34:35.626520,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-14,75.6,77.8,79.2,75.5,839000,-2.9525032092426295,1.3404825737265424,-0.7874015748031593,-10.954063604240293,-31.583710407239828,14.082211625520614,71.27000000000001,75.802,81.388,73.97262031733406,75.58619468125778,6.07548758243297,-0.2664837339384385,-7.111613505676528,2.1999757149127053,66.5399239543726,2.599999999999999,3.439153439153438,58.784528764060354,43.50408966231881,32.96224062954451,-13.501144164759737,-41.25874125874126,-0.12836970474968679,2.702702702702547,63428399.99999999,1447945.6,1300400.0166666666,103565065.5,100525476.74333334,0.5794416585816483,0.6124497647326839,131.5,56.0,25.960264900662246,1.7894537218484885,-3.7228116398052222,1.1388040132396497,0.45072684992030765,1.3646446033347082,-4.944406380965482,1.1370469308973277,0.41215851793861963,2026-08-14,2026-08-14 13:04:00+07:00,77.8,79.2,75.5,75.6,839000.0,77.47744934445768,-2.8277634961439646,4.755784061696662,-2.4232203826312304,6124.087591240876,65003580.0,0.0,58900.0,-1.4341590612777178,198600.0,-2.3255813953488524,309200.0,-2.9525032092426295,434800.0,57.94416585816483,26700.0,0.5141388174807088,255800.0,2.05655526992289,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,77.9,72.5,83.3,79.2,75.5,65840.67,84990.0,75.7,40.0,0.0,0.0,7291.1,6240.1,1051.0,118234538.0,113241760.3,75.7,75.8,310.0,1600.0,75.6,75.9,2040.0,530.0,75.5,76.0,1470.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.0,3120.0,0.10086455331412104,2026-08-13T09:34:36.988200,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-14,31.6,32.25,32.6,31.5,1582100,-3.215926493108723,6.218487394957983,6.3973063973064015,-10.481586402266274,-19.898605830164772,-1.6801493466085837,28.6,31.142,32.36285,29.942448123001515,30.823888169685066,10.48951048951048,1.4706826793398076,-2.357178060646703,5.535792765472536,78.28282828282829,1.0749999999999995,3.4018987341772133,49.98925213007995,38.46975015983304,25.08323354241585,-11.111111111111105,-30.928961748633878,-1.225114854517606,9.090909090909207,49994360.0,2137409.2,2048163.4333333333,63143694.629999995,66027104.67,0.7401951858352626,0.7917553810075495,46.5,24.155,33.31841575296487,8.974161693958049,-3.250334437831203,1.0291716626235725,0.4606414135154632,8.549352575444269,-4.471929178991463,1.237600711023563,0.5073143641155091,2026-08-14,2026-08-14 13:04:00+07:00,32.25,32.6,31.5,31.6,1582100.0,31.923598381897477,-2.0155038759689825,3.410852713178299,-1.0136651201606894,11719.25925925926,50506325.0,0.15847860538826808,210800.0,-0.15797788309636074,291000.0,-0.7849293563579329,541100.0,-1.5576323987538943,813500.0,74.01951858352625,128400.0,1.0852713178294617,246700.0,1.8604651162790742,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,32.65,30.4,34.9,32.6,31.5,51704.93,161970.0,31.75,1430.0,0.0,0.0,7030.0,15620.0,-8590.0,52000000.0,49493819.5,31.7,31.75,430.0,30.0,31.65,31.8,640.0,4040.0,31.6,31.85,1400.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470.0,4100.0,-0.2480974124809741,2026-08-13T09:34:38.381329,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-14,26.55,26.75,26.9,26.55,4305500,-0.561797752808979,0.0,-2.5688073394495414,2.7079303675048294,-6.842105263157894,23.408013386631964,26.2425,26.141,26.17364,26.45784208809074,26.314384966672066,1.1717633609602762,1.5645920201981633,1.4379352661685552,0.34831983501308894,64.36781609195404,0.6714285714285716,2.5289211729889702,27.66335158141627,23.310697894955705,17.657821698610764,-4.1516245487364545,-10.606060606060597,0.18726591760300781,0.0,114311025.0,10523520.05,10407425.033333333,276127245.59499997,272417379.4875,0.4091311632935977,0.41397952148359063,30.0,21.514,59.3448032052793,0.008047957202106382,9.9391823319399,0.8655031251846709,0.6393046902459676,-0.41676116131167396,8.71758759077964,1.0991509914225919,0.743563485810774,2026-08-14,2026-08-14 13:04:00+07:00,26.75,26.9,26.55,26.55,4305500.0,26.712062478225526,-0.747663551401867,1.3084112149532632,-0.606701479369598,33901.574803149604,115008785.0,-0.187969924812037,195400.0,-0.187969924812037,302600.0,-0.187969924812037,1786000.0,-1.3011152416356753,2115400.0,40.913116329359774,840600.0,0.5607476635513965,999200.0,0.7476635514018665,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,26.7,24.85,28.55,26.9,26.55,115489.8,432390.0,26.6,500.0,0.0,0.0,70076.9,24656.5,45420.4,135142460.7,27099650.4,26.55,26.6,4570.0,6980.0,26.5,26.65,17300.0,7940.0,26.45,26.7,5340.0,17160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27210.0,32080.0,-0.08213864058019903,2026-08-13T09:34:39.875954,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-14,21.6,21.7,21.8,21.55,8721400,-0.4608294930875445,-1.8181818181818077,-1.1441647597253968,-9.83093299937381,-14.502849905003156,-14.05037602960486,21.515,22.566000000000003,23.74235,21.899358180762594,22.446632109861348,0.39507320474088115,-4.280776389258179,-9.023327513914992,-1.3669723938556477,65.82278481012656,0.5392857142857148,2.4966931216931236,33.16773817171725,24.596816852033488,21.549854675784044,-11.293634496919914,-20.280494556191176,0.0,20.000000000000284,188382240.0,25972978.95,20374061.7,556615105.5975,460084832.3275,0.33578743573424413,0.33844255771280335,27.541,20.1,20.158580835909152,1.432690536926251,-2.5996810349387385,0.6729274222605592,0.47106826252353207,1.0078814184124707,-3.8212757760989984,1.0044644836757866,0.6439789219407682,2026-08-14,2026-08-14 13:05:00+07:00,21.7,21.8,21.55,21.55,8747900.0,21.657599538174875,-0.6912442396313279,1.1520737327188941,-0.4968211642532805,62041.843971631206,189458515.0,0.0,91900.0,-0.23148148148148806,795200.0,-0.4618937644341736,1565300.0,-0.9195402298850519,2590100.0,33.680772686261314,955000.0,0.4608294930875642,1972500.0,0.6912442396313299,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,21.7,20.2,23.2,21.8,21.55,190638.48,880650.0,21.55,10.0,0.0,0.0,124410.2,178555.1,-54144.90000000001,413705261.4,229997058.5,21.55,21.6,101780.0,53600.0,21.5,21.65,92540.0,33120.0,21.45,21.7,100250.0,45100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294570.0,131820.0,0.3816928164356575,2026-08-13T09:34:41.467333,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-14,53.3,53.7,54.0,53.0,1424500,-0.9293680297397744,0.7561436672967936,0.7561436672967936,0.1879699248120259,32.39933427726855,57.547811179096065,53.214999999999996,51.678999999999995,45.674255,53.00670772448779,51.8462119602858,0.15972939960537946,3.136670601211322,16.69593735026438,0.5533116243262137,46.3157894736842,1.5428571428571425,2.894666309300455,26.66829076029388,36.32340691438292,12.45111983067105,-4.8214285714285765,-4.8214285714285765,-0.18587360594793934,29.999999999999716,75925850.0,3139474.1,2481591.65,167459748.17000002,130722527.88166668,0.4537384143414338,0.4533976124395123,58.5,33.5,79.19999999999999,3.3329989639484414,7.419221889247097,0.10192449950376675,0.04831550662951978,2.908189845434661,6.197627148086837,0.3216124336111345,0.13962469232388952,2026-08-14,2026-08-14 13:05:00+07:00,53.7,54.0,53.0,53.3,1435100.0,53.45991220124033,-0.7448789571694703,1.8621973929236497,-0.29912544681773845,10552.20588235294,76720320.0,0.1879699248120259,32000.0,0.37664783427493465,123700.0,-0.37383177570093906,298600.0,-0.1872659176029967,460900.0,45.71147760065929,86700.0,1.3035381750465602,149000.0,1.8621973929236497,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,53.8,50.1,57.5,54.0,53.0,77119.19,144240.0,53.3,10.0,0.0,0.0,57300.0,14360.1,42939.9,14936410.5,10493556.0,53.2,53.3,2700.0,380.0,53.1,53.4,3350.0,960.0,53.0,53.5,11230.0,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17280.0,7800.0,0.37799043062200954,2026-08-13T09:34:42.837196,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
