Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-06,22.2,22.4,22.45,22.2,6272300,-1.1135857461024523,-0.6711409395973256,-2.6315789473684292,13.011606597434344,12.268635582077469,12.02502901549174,22.6175,22.49634,21.15896,22.475929365676773,22.22056993510125,-1.845915773184481,-1.3172809443669498,4.920090590463788,-1.227666100864988,29.85074626865675,0.5642857142857144,2.5418275418275424,24.087469967879805,27.065913137831686,13.559973952053452,-6.526315789473691,-12.508867344525887,-0.22271714922049712,0.0,139245060.0,17067804.55,20436884.083333332,387960576.60499996,453032064.84833336,0.3674930763136727,0.35891548883270075,25.417,18.697,52.127976190476176,1.2126107630678118,21.088637540689458,0.6022653645726657,0.3726040702429266,1.3304563702536298,20.757833550668856,0.9002056372088953,0.5121995676448422,2026-08-06,2026-08-06 14:27:00+07:00,22.4,22.45,22.2,22.35,6580100.0,22.255568304433062,-0.22321428571426827,1.1160714285714286,0.42430592773552434,30183.94495412844,146443865.0,0.0,706600.0,0.6756756756756799,1641900.0,0.44943820224718767,2462400.0,0.6756756756756799,3435600.0,38.55270301885429,90000.0,0.44642857142856196,352000.0,0.6696428571428509,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,22.45,20.9,24.0,22.45,22.2,149498.21,671440.0,22.4,50.0,0.0,0.0,29302.4,160568.0,-131265.6,174132658.7,33676195.6,22.3,22.4,50.0,670.0,22.25,22.45,1030.0,18720.0,22.2,22.5,5110.0,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.0,40390.0,-0.734220695577501,2026-08-06T07:29:03.844877,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-06,38.0,38.1,38.3,37.9,2522700,0.0,2.0134228187919545,-6.807926231116346,-12.74397244546498,-24.90118577075099,3.2861297599956707,37.545049999999996,40.167339999999996,41.532084999999995,37.959134944177315,39.48827784502692,1.21174429119153,-5.395776767891514,-8.504473107959775,0.10765539278696501,45.1219512195122,1.2821428571428564,3.3740601503759375,33.32866681085037,27.586759056689935,22.14464085852131,-16.114790286975712,-30.909090909090907,0.263157894736854,25.000000000000444,95862600.0,4146705.0,4805783.033333333,155503105.23499998,198512754.14666665,0.608362543272309,0.6164674323070923,56.6,34.35,16.404494382022467,-2.9637365206801047,-4.666941502209866,0.9999773122509746,0.6069764694260127,-2.8458909134942867,-4.997745492230466,1.0961243539868442,0.6118983870328858,2026-08-06,2026-08-06 14:27:00+07:00,38.1,38.3,37.9,38.05,2533700.0,38.021667916485775,-0.1312335958005395,1.0498687664041957,0.07451562508107301,11622.477064220184,96335500.0,0.26350461133068936,81500.0,0.3957783641160839,211800.0,0.1315789473684159,419900.0,0.26350461133068936,784700.0,61.10152518686524,212800.0,0.7874015748031421,433400.0,0.9186351706036596,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,38.0,35.35,40.65,38.3,37.9,97259.14,255770.0,38.05,30.0,0.0,0.0,7503.3,11800.0,-4296.7,218401956.3,90912211.1,38.0,38.05,1460.0,270.0,37.95,38.1,1180.0,4520.0,37.9,38.15,6660.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9300.0,7530.0,0.1051693404634581,2026-08-06T07:29:05.552965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-06,25.1,25.4,25.8,24.9,4442300,-0.1988071570576455,-2.3346303501945442,-4.743833017077803,-17.02479338842975,1.8255578093306468,95.83365842240774,24.9125,25.822,23.521375,24.97218925453269,25.60692214899335,0.7526342197691882,-2.796065370614198,6.711448629172412,0.5118123371746996,51.56250000000002,1.0249999999999997,4.0836653386454165,45.68493217493096,49.09542183575934,28.513847115463047,-24.962630792227202,-33.68560105680317,0.994035785288272,22.222222222222484,111501730.0,8750077.05,10062727.066666666,218833739.91500002,273282662.37916666,0.5076869580251295,0.509527141670703,39.6,12.322,46.843610235354504,-0.8996433066415617,-8.947762445174636,0.8285244364160065,0.2825834456041807,-0.7817976994557436,-9.278566435195236,0.5503353011400706,0.17262613162537513,2026-08-06,2026-08-06 14:27:00+07:00,25.4,25.8,24.9,25.05,4553400.0,25.318659682874337,-1.3779527559054983,3.5433070866141816,-1.0611133695045405,20510.81081081081,115285985.0,-0.19920318725099584,192400.0,0.20000000000000018,427100.0,0.0,581100.0,-0.3976143141153021,1416400.0,52.03839890758447,1146500.0,2.1653543307086642,1668200.0,2.1653543307086642,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,25.15,23.4,26.9,25.8,24.9,115872.19,457770.0,25.05,30.0,0.0,0.0,35723.2,40066.1,-4342.9000000000015,245357684.6,239575709.2,25.05,25.1,10760.0,5610.0,25.0,25.15,6820.0,3400.0,24.95,25.2,11120.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28700.0,13230.0,0.36894824707846413,2026-08-06T07:29:07.046682,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-06,31.45,31.8,31.85,31.3,4914800,-1.2558869701726927,3.284072249589487,-7.635829662261373,-12.517385257301816,-15.229110512129385,3.5084254870984655,30.83745,32.69298,34.9224,31.225701120405315,32.39236205327016,1.9863834396164348,-3.8019782840230554,-9.943188326117347,0.7183149506548858,49.5046439628483,0.9605714285714289,3.0542811719282317,31.40227801820344,21.436365160873798,20.34420831355369,-13.36088154269972,-24.21686746987952,-0.15698587127158659,27.272727272726975,154570460.0,9332470.0,8132321.233333333,287832410.28,269009679.715,0.5266344279703016,0.5370154801178773,43.5,28.4,20.198675496688743,-3.791639951825132,-4.4403543140467026,0.8922793931505455,0.6969989228791348,-3.673794344639314,-4.771158304067303,1.0642267548457116,0.7645452412950378,2026-08-06,2026-08-06 14:27:00+07:00,31.8,31.85,31.3,31.35,4960900.0,31.628465600999817,-1.4150943396226356,1.729559748427675,-0.8804271586004941,22246.188340807174,156905655.0,-0.31796502384736636,217100.0,-0.15923566878980333,898400.0,-0.7911392405063333,1413900.0,-0.9478672985781866,2133100.0,53.15741706107815,290900.0,0.3144654088050359,712800.0,0.7861635220125787,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,31.85,29.65,34.05,31.85,31.3,157581.99,498320.0,31.4,10.0,0.0,0.0,137134.7,9430.0,127704.7,233008339.1,41660835.0,31.35,31.4,8570.0,4600.0,31.3,31.45,10460.0,840.0,31.25,31.5,4340.0,23960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23370.0,29400.0,-0.11426947129050596,2026-08-06T07:29:09.245982,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-06,70.7,70.4,71.4,70.4,4403900,0.5689900426742556,5.5223880597014885,-1.941747572815522,-3.0111804650524654,-27.601531939295874,-32.317294989373714,67.29499999999999,70.502,83.361355,68.34204680595889,70.07840756546815,5.059811278698301,0.28084309664975216,-15.188518708699018,3.450223258217555,61.21212121212121,2.2142857142857184,3.131945847645995,41.02671531712155,31.04814618687498,22.421202005652894,-7.754132797515756,-32.63202027709489,0.14224751066858055,29.999999999999716,311355730.0,8083279.95,8948421.55,546540166.6600001,641161355.5699999,0.5448159691660809,0.5696849911375185,107.222,61.5,20.121604479244137,1.902442137620719,5.065850478202648,0.691695463007107,0.37304536013100664,2.020287744806537,4.735046488182048,1.0719642702960541,0.5316977206927718,2026-08-06,2026-08-06 14:27:00+07:00,70.4,71.4,70.4,70.8,4431000.0,70.90814940194088,0.5681818181818121,1.4204545454545454,-0.15252041246744952,19869.955156950673,314194010.0,0.0,85600.0,-0.14104372355431272,270700.0,-0.42194092827003704,508600.0,-0.14104372355431272,1118200.0,54.816856862665006,466400.0,1.4204545454545454,1031500.0,1.4204545454545454,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,70.3,65.4,75.2,71.4,70.4,315933.64,445540.0,70.8,10.0,0.0,0.0,151423.4,114430.0,36993.4,83471848.9,36072298.2,70.7,70.8,2430.0,1520.0,70.6,70.9,2120.0,1620.0,70.5,71.0,6330.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10880.0,9520.0,0.06666666666666667,2026-08-06T07:29:11.051477,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-06,70.3,70.5,71.4,69.8,631000,-0.28368794326241176,2.328966521106257,-8.70129870129871,-15.909090909090907,-39.239412273120145,10.479004274578818,71.03999999999999,76.674,80.81349999999999,71.06650033976729,75.0677758898475,-1.041666666666663,-8.313117875681463,-13.00958379478676,-1.0785677303689734,36.27906976744184,2.67142857142857,3.8000406421459036,44.93260936498438,43.90445077056732,31.860076506183404,-24.40860215053764,-45.376845376845374,0.0,31.249999999999833,44359300.0,1239479.0,1501034.8166666667,87197414.4,120307789.07666667,0.5090848654959059,0.5087226531340819,131.5,56.0,18.940397350993372,-4.857108990862468,-7.832059965835793,1.0851561084490098,0.4138720145369955,-4.739263383676651,-8.162863955856393,0.8885633483591103,0.31167359456593746,2026-08-06,2026-08-06 14:27:00+07:00,70.5,71.4,69.8,70.3,631800.0,70.54112060778728,-0.28368794326241176,2.269503546099303,-0.3418156753249302,3396.7741935483873,44567880.0,0.5722460658082795,11500.0,0.28530670470756636,46500.0,0.0,129400.0,-0.28368794326241176,197800.0,50.97302979719704,83700.0,1.7021276595744723,153000.0,1.84397163120569,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,70.5,65.6,75.4,71.4,69.8,44607.44,63230.0,70.4,10.0,0.0,0.0,8547.1,10242.4,-1695.2999999999993,118234538.0,113321958.7,70.1,70.4,210.0,430.0,70.0,70.5,200.0,20.0,69.9,70.6,150.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,710.0,-0.11811023622047244,2026-08-06T07:29:15.142909,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-06,27.9,28.15,28.3,27.75,1089100,-0.8880994671403242,1.2704174228675091,-11.428571428571432,-22.928176795580125,-27.813712807244507,-4.716368976469387,28.1625,31.541,32.18929,28.52285604043281,30.610946640750182,-0.9320905459387574,-11.543705018864337,-13.325208477726601,-2.1837085302743753,36.95652173913044,1.0178571428571426,3.6482334869431634,37.66637289348609,37.84896471441239,25.806153259437703,-29.007633587786263,-39.016393442622956,0.0,27.272727272726975,30385890.0,1452076.0,2282065.3666666667,40709385.85,76725883.37666665,0.750029612775089,0.746409933865411,46.5,24.155,16.75990154396956,-7.584381718135191,-14.851145852325011,1.0698643693729455,0.47332245624628966,-7.466536110949374,-15.181949842345611,1.1195105909989496,0.4555062757396724,2026-08-06,2026-08-06 14:27:00+07:00,28.15,28.3,27.75,27.95,1094600.0,27.95977982824776,-0.7104795737122527,1.953818827708706,-0.034978201930913055,6438.823529411765,30604775.0,0.35906642728904536,52900.0,0.7207207207207134,227600.0,0.17921146953405742,344200.0,-0.17857142857142794,504800.0,75.38172933097165,88900.0,1.0657193605683863,157900.0,1.2433392539964527,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,28.15,26.2,30.1,28.3,27.75,30694.14,109790.0,27.95,220.0,0.0,0.0,33392.5,1480.0,31912.5,52000000.0,49568659.5,27.9,28.0,1000.0,1460.0,27.85,28.05,620.0,520.0,27.8,28.1,2550.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4170.0,2900.0,0.17963224893917965,2026-08-06T07:29:17.183855,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-06,26.45,26.55,26.65,26.25,6429400,-0.37664783427495685,2.9182879377431803,-3.1135531135531136,-4.856115107913672,-1.3059701492537323,27.041306436119108,26.2575,25.976,26.114160000000002,26.164980581755056,26.176976244670968,0.7331238693706554,1.8247613181398226,1.286045578337558,1.089316375964322,42.727272727272705,0.7642857142857148,2.8895490143127214,29.410805003917268,24.43628136851019,17.338996997061486,-4.512635379061369,-10.942760942760943,0.0,50.0,170057630.0,11056375.15,10695848.35,290547453.9525,279739315.2891667,0.5815106590336707,0.5853007062584751,30.0,20.743,61.65064275683266,0.7306365968831274,3.220915835341442,0.8469210768065875,0.5803503011085709,0.8484822040689455,2.890111845320842,1.1042193245334564,0.6958896691403965,2026-08-06,2026-08-06 14:27:00+07:00,26.55,26.65,26.25,26.45,6441000.0,26.446187703772708,-0.37664783427495685,1.5065913370998063,0.014415295958691843,29144.796380090498,170339895.0,0.18939393939394478,69000.0,0.0,531300.0,-0.18867924528301883,1125200.0,0.5703422053231932,2361400.0,58.25598274855932,841900.0,1.1299435028248614,1200000.0,1.1299435028248614,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,26.55,24.7,28.4,26.65,26.25,173132.5,654670.0,26.5,10.0,0.0,0.0,90891.5,35740.0,55151.5,135142460.7,27348381.0,26.4,26.5,3120.0,2340.0,26.35,26.55,6590.0,9410.0,26.3,26.6,11010.0,19550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20720.0,31300.0,-0.20338331410995772,2026-08-06T07:29:18.960179,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-06,21.95,22.25,22.3,21.85,11982100,-0.2272727272727315,0.6880733944954143,-5.3879310344827624,-10.739701516815103,-8.085926049997905,-2.235880990557648,21.6575,22.809,23.8013,21.910348951976225,22.594970916285366,1.3505713955904497,-3.7660572580998752,-7.778146571825917,0.18096949578796373,50.98039215686273,0.6964285714285717,3.172795314025384,34.081531883573355,24.72687269227515,21.817390839994566,-9.856262833675578,-18.98874331057391,1.1363636363636465,22.22222222222178,263007095.0,27568242.4,22533520.383333333,594456733.76,515328954.52666664,0.43463416441811326,0.4424326953728879,27.541,20.1,24.862249697621262,-1.5437413240465214,-2.662670573559989,0.6469874086050534,0.43813608781428914,-1.4258957168607034,-2.9934745635805893,1.0212912943924686,0.6360636837669364,2026-08-06,2026-08-06 14:27:00+07:00,22.25,22.3,21.85,21.95,12247900.0,22.004289714971545,-1.348314606741574,2.0224719101123565,-0.24672332383720574,54923.31838565022,269506340.0,-0.2272727272727315,420600.0,0.0,1186900.0,-0.2272727272727315,1779500.0,-0.6787330316742168,3298600.0,44.42756931069353,1125900.0,1.5730337078651748,2768300.0,2.0224719101123565,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,22.0,20.5,23.5,22.3,21.85,271059.185,1231900.0,22.0,10.0,0.0,0.0,215034.4,26070.0,188964.4,413705261.4,230130058.5,21.95,22.0,26680.0,18010.0,21.9,22.05,59200.0,22440.0,21.85,22.1,46590.0,15100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132470.0,55550.0,0.40910541431762576,2026-08-06T07:29:20.674076,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-06,52.2,53.2,53.3,51.3,3138400,-1.5094339622641506,-0.760456273764254,-0.3816793893129722,0.19193857965451588,31.991503995145145,60.10796552464497,52.879999999999995,51.18299999999999,45.490930000000006,52.741772962634116,51.45381927273404,-1.2859304084720025,1.9869878670652596,14.74814869689407,-1.027217956851667,46.902654867256665,1.8642857142857139,3.5714285714285707,27.9798364418612,36.12918656069193,15.477115390860288,-6.785714285714284,-6.785714285714284,0.37735849056603765,45.000000000000284,163824480.0,3343275.75,2358546.95,177423591.625,124054847.825,0.9387200562203103,0.9233522921024906,58.5,31.941,76.27922738054897,3.462510321123269,8.268969522909629,0.09155493625451763,0.04243321825561888,3.580355928309087,7.9381655328890295,0.34837148449875105,0.14849252034896276,2026-08-06,2026-08-06 14:27:00+07:00,53.2,53.3,51.3,52.1,3159700.0,52.406149317973224,-2.0676691729323293,3.7593984962406015,-0.5841858674173306,14904.245283018869,165587710.0,-0.3824091778202643,192800.0,0.3853564547206201,576500.0,-0.3824091778202643,1274700.0,-1.325757575757569,1776800.0,94.50910532880813,79900.0,0.9398496240601504,165200.0,1.3157894736842157,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,53.0,49.3,56.7,53.3,51.3,167398.04,319690.0,52.2,20.0,0.0,0.0,43780.0,19690.0,24090.0,14936410.5,10928215.3,52.2,52.3,120.0,2920.0,52.1,52.4,1090.0,3460.0,52.0,52.5,6310.0,2410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520.0,8790.0,-0.07786633966891478,2026-08-06T07:29:22.564043,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
