Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-12,22.7,22.65,22.8,22.6,6022400,0.22075055187638082,1.1135857461024523,-1.7316017316017396,16.320778888034848,10.467662659983446,7.976977595966317,22.5875,22.56462,21.177110000000003,22.517292767282598,22.275666436378476,0.49806308799114074,0.5999657871481823,7.191207865473603,0.8114085232433954,53.70370370370369,0.43571428571428555,1.9194461925739454,23.395889554466233,26.59377547585764,13.91199194885482,-4.421052631578948,-10.538346338771964,0.0,49.99999999999911,136708480.0,15821230.0,19917295.75,359041976.0,444607076.0566667,0.38065308449469476,0.38075904528778554,25.417,18.697,59.568452380952365,-2.1013860334444967,22.829144322404993,0.6164002662034694,0.3910890607303113,-2.7707186648759263,20.90346738547686,0.9318700774941397,0.5425673745289503,2026-08-12,2026-08-12 13:05:00+07:00,22.65,22.8,22.6,22.75,6051500.0,22.739819053127324,0.44150110375276164,0.8830022075055156,0.04477145068257915,42918.43971631206,137610015.0,0.22026431718062955,173200.0,0.0,600600.0,0.0,1635100.0,0.22026431718062955,2918800.0,38.24923852317424,301800.0,0.22075055187638284,763400.0,0.22075055187638284,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,22.65,21.1,24.2,22.8,22.6,140616.79,618710.0,22.7,10.0,0.0,0.0,98821.6,213039.0,-114217.4,174132658.7,33889977.2,22.65,22.7,37190.0,1120.0,22.6,22.75,46600.0,29870.0,22.55,22.8,13270.0,133150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97060.0,164140.0,-0.2568147013782542,2026-08-11T09:15:02.885852,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-12,39.35,39.1,39.5,38.95,1724400,0.6393861892583175,3.552631578947363,0.7785688674896374,-10.364464692482912,-16.098081023454146,-1.6372953380827449,37.4474,39.95534,41.567585,38.38059590746232,39.45006481655174,5.080726565796279,-1.515041543883744,-5.334890155393923,2.5257661316019364,72.4832214765101,1.099999999999999,2.795425667090213,33.959247032319304,25.593658664638713,21.11250799323887,-10.159817351598166,-28.454545454545453,0.0,72.72727272727283,67855140.0,4380048.2,4151067.433333333,164294874.61999997,167955033.35333335,0.3936942977020207,0.4130082582122123,56.6,34.35,22.47191011235955,0.40878456564688026,-3.856099258112767,0.9669514627004319,0.6374779239847091,-0.26054806578454937,-5.781776195040901,1.1144521938637089,0.674228919085347,2026-08-12,2026-08-12 13:04:00+07:00,39.1,39.5,38.95,39.35,1724400.0,39.240828694038505,0.6393861892583175,1.4066496163682791,0.278208461938223,12405.755395683453,67666885.0,0.0,75600.0,0.0,209800.0,0.3826530612244916,382600.0,0.3826530612244916,543000.0,39.36942977020207,192100.0,0.38363171355500175,499700.0,0.639386189258312,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,39.1,36.4,41.8,39.5,38.95,68211.8,173840.0,39.35,430.0,0.0,0.0,26930.0,6320.0,20610.0,218401956.3,90754951.8,39.35,39.4,840.0,2700.0,39.3,39.45,2790.0,9610.0,39.25,39.5,880.0,21870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510.0,34180.0,-0.7668648229516671,2026-08-11T09:15:04.377007,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-12,26.7,26.15,26.75,25.9,3735800,2.49520153550864,6.163021868787277,1.520912547528508,-16.03773584905661,8.979591836734691,96.90265486725662,24.9353,25.64812,23.715825,25.41919089088126,25.711161688167916,7.0771155751083725,4.101197280736368,12.583053720458803,5.038748536949722,74.10765687967762,1.054642857142857,3.949973247726056,42.058043902454415,45.7151085302559,26.720291726831096,-13.029315960912058,-29.458388375165136,0.38387715930900956,94.11764705882345,99745860.0,8776266.8,9148427.666666666,218988115.8,239809552.0625,0.4256707419150019,0.4554852651962952,39.6,13.468,50.63523649165773,1.1511282456857508,-9.529370414686465,0.8018331734400403,0.2959491611381874,0.48179561425432116,-11.4550473516146,0.6433119394164643,0.21789143696871588,2026-08-12,2026-08-12 13:05:00+07:00,26.15,26.75,25.9,26.65,3755600.0,26.338372031100224,1.9120458891013437,3.250478011472281,1.1831709588269401,26635.4609929078,98916390.0,0.0,168400.0,0.0,541400.0,0.5660377358490454,1080300.0,1.5238095238095273,1904500.0,42.792682647250416,595800.0,1.147227533460806,892300.0,1.147227533460806,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,26.05,24.25,27.85,26.75,25.9,100499.115,381710.0,26.55,20.0,0.0,0.0,78780.0,24020.0,54760.0,245357684.6,239507726.8,26.55,26.6,2810.0,1110.0,26.5,26.65,4490.0,5550.0,26.45,26.7,1650.0,14810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8950.0,21470.0,-0.41157133464825774,2026-08-11T09:15:05.982485,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-12,32.25,32.35,32.45,32.1,2901300,-0.1547987616098978,1.2558869701726705,1.8603329016771308,-8.380681818181824,-16.45077720207254,-1.7337517901215849,30.8217,32.54498,34.874395,31.622060475477753,32.398457872031074,4.634072747447426,-0.9063763443701633,-7.525277499437621,1.9857640997467563,77.11864406779662,0.821428571428572,2.547065337763014,32.280497375960046,22.632820330073997,18.886844257275897,-8.769448373408773,-22.289156626506024,0.1547987616099311,42.85714285714228,93566925.0,8979970.0,7734421.233333333,276375872.79499996,252864658.215,0.3230857118676343,0.33854954144062593,43.5,28.4,25.49668874172186,1.4905485998343737,-1.872316383811679,0.8957582299320593,0.6677977934945748,0.8212159684029441,-3.7979933207398124,1.102888608650187,0.7545209132794317,2026-08-12,2026-08-12 13:05:00+07:00,32.35,32.45,32.1,32.25,2930400.0,32.27696730821731,-0.3091190108191699,1.0819165378670832,-0.08354969647487165,21082.01438848921,94584425.0,0.0,136100.0,0.0,379900.0,0.0,647900.0,0.0,1114900.0,32.63262572146677,241800.0,0.4636785162287436,534400.0,0.9273570324574872,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,32.3,30.05,34.55,32.45,32.1,99050.24,306890.0,32.2,40.0,0.0,0.0,7970.0,23070.0,-15100.0,233008339.1,41058694.3,32.2,32.25,21690.0,790.0,32.15,32.3,13590.0,810.0,32.1,32.35,14320.0,6880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49600.0,8480.0,0.7079889807162535,2026-08-11T09:15:07.546273,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-12,71.0,71.2,71.9,71.0,1931200,-0.2808988764045006,0.9957325746799528,6.287425149700598,-7.362707618438735,-25.25529003052952,-31.518080191363563,67.625,70.28200000000001,83.00323,69.28441072289515,70.24422712822965,4.990757855822547,1.021598702370441,-14.461160125937267,2.476154822137988,70.06369426751591,1.971428571428574,2.776659959758555,36.12619776292309,29.207920521981883,15.976513248871028,-7.189542483660127,-32.3461589769977,0.0,0.0,137115200.0,6833211.65,8226865.433333334,463090838.48,586121394.235,0.2826196668443601,0.29608704946539716,107.222,61.5,20.77774375574122,5.917640847857841,-0.8543421840685905,0.6567261334875905,0.37938181431554907,5.248308216426412,-2.780019120996724,1.0460145639423761,0.5545176826981563,2026-08-12,2026-08-12 13:05:00+07:00,71.2,71.9,71.0,71.1,1938500.0,71.36779984524117,-0.1404494382022614,1.2640449438202326,-0.37523903752376686,13748.22695035461,138346480.0,-0.28050490883591017,248200.0,-0.28050490883591017,411000.0,-0.5594405594405716,566700.0,-0.28050490883591017,714400.0,28.368797855105214,198300.0,0.42134831460673755,432600.0,0.8426966292134751,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,71.2,66.3,76.1,71.9,71.0,140249.65,196540.0,71.1,10.0,0.0,0.0,30831.5,71154.0,-40322.5,84001994.6,36777631.3,71.0,71.1,10890.0,5200.0,70.9,71.2,3810.0,1910.0,70.8,71.3,3550.0,2810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18250.0,9920.0,0.2957046503372382,2026-08-11T09:15:09.335850,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-12,78.7,77.5,79.5,77.2,769500,1.5483870967742064,11.63120567375886,1.4175257731958935,-12.263099219620955,-22.539370078740152,20.995018756534044,71.21,76.11,81.211,73.24606737354316,75.44018677397793,10.518185648083156,3.4029693864144006,-3.0919456723842775,7.446041571955897,77.93427230046947,2.4285714285714275,3.085859502632055,56.310245588481436,43.039397383446676,32.30896584220378,-9.95423340961099,-38.850038850038835,0.0,65.2173913043479,60559650.0,1382670.6,1302678.35,98383747.0,101099488.57666667,0.5565316858548955,0.6155452688745429,131.5,56.0,30.066225165562916,1.0477414713531363,-5.75473378525081,1.1072830803161422,0.43409554658630867,0.3784088399217067,-7.6804107221789435,1.0840747253994887,0.3900060496924554,2026-08-12,2026-08-12 13:05:00+07:00,77.5,79.5,77.2,78.7,771500.0,78.24260531432274,1.5483870967742064,2.9677419354838674,0.5845851935013746,5934.615384615385,60364170.0,-0.3797468354430289,28200.0,-0.12690355329948444,101200.0,0.3826530612244916,176500.0,0.3826530612244916,298600.0,55.79781619714774,98800.0,1.0322580645161255,162700.0,1.0322580645161255,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,77.5,72.1,82.9,79.5,77.2,61002.36,78000.0,78.7,40.0,0.0,0.0,7160.0,6870.0,290.0,118234538.0,113245929.4,78.7,78.9,650.0,10.0,78.6,79.0,430.0,950.0,78.5,79.1,850.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,970.0,0.3310344827586207,2026-08-11T09:15:10.807758,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-12,31.45,31.4,32.0,31.3,814700,0.15923566878981443,11.722912966252231,4.485049833887045,-16.356382978723406,-13.598901098901095,2.5733015883369736,28.345,31.244,32.29714,29.38840681534323,30.685009429050293,10.954312929970023,0.6593265907054224,-2.622956707621793,7.014987908702963,74.85714285714283,1.0035714285714286,3.191006132182603,48.0332002961181,38.35767612788179,23.907939872103807,-13.121546961325981,-31.2568306010929,0.0,21.428571428571246,25622315.0,1765309.2,1981808.4333333333,50837624.379999995,64178138.086666666,0.46150555381459524,0.5040029960581727,46.5,24.155,32.64712463638397,4.115265532044288,-9.848017544353262,1.0683851137935045,0.4699681092134558,3.445932900612858,-11.773694481281396,1.2604871388403702,0.5088203090249557,2026-08-12,2026-08-12 13:05:00+07:00,31.4,32.0,31.3,31.5,815200.0,31.66281280667321,0.31847133757962887,2.2292993630573226,-0.514208284864992,6521.6,25811525.0,0.0,76800.0,-0.15847860538827918,89000.0,0.0,141200.0,0.0,208300.0,46.17887903150338,74900.0,0.6369426751592447,244100.0,1.9108280254777004,2026-08-12T13:07:21.129618+07:00,13:07:18,10.0,31.4,29.25,33.55,32.0,31.3,26512.535,83790.0,31.45,40.0,0.0,0.0,6480.0,20570.0,-14090.0,52000000.0,49495249.5,31.4,31.45,5490.0,330.0,31.35,31.5,2940.0,2290.0,31.3,31.55,3990.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12420.0,3600.0,0.550561797752809,2026-08-11T09:15:13.725974,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-12,27.0,26.9,27.1,26.65,5899200,0.3717472118959231,1.6949152542372836,2.4667931688804545,4.6511627906976605,-4.255319148936165,22.861303239898078,26.29,26.090999999999998,26.159695000000003,26.402582189395638,26.28079297199709,2.7006466337010204,3.4839599862021453,3.2122125277072033,2.2627249347009215,62.65060240963858,0.6464285714285717,2.3941798941798953,28.708440974647402,22.845792636027824,17.434401309773957,-2.527075812274371,-9.090909090909093,0.0,77.7777777777776,159278400.0,10615355.05,10351096.7,278956521.84499997,270587641.90416664,0.5557232869003284,0.5709793015289379,30.0,21.514,64.64765496111242,2.0970088670376974,11.159528225067806,0.8333669929537101,0.6154927099970766,1.4276762356062678,9.233851288139672,1.074923182421722,0.7285334640312336,2026-08-12,2026-08-12 13:05:00+07:00,26.9,27.1,26.65,27.0,5908000.0,26.929304333107652,0.3717472118959231,1.672862453531609,0.2625231829900265,42200.0,159098330.0,-0.1848428835489857,581200.0,-0.1848428835489857,913600.0,-0.1848428835489857,1231000.0,0.0,1795000.0,55.6552274716426,1032500.0,0.929368029739777,1988900.0,0.929368029739777,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,26.9,25.05,28.75,27.1,26.65,159595.095,592430.0,27.0,60.0,0.0,0.0,135540.0,405.5,135134.5,135142460.7,27305222.7,26.95,27.0,10880.0,4500.0,26.9,27.05,14160.0,12830.0,26.85,27.1,10890.0,37290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35930.0,54620.0,-0.2064053009387079,2026-08-11T09:15:16.510780,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-12,22.2,22.0,22.35,21.95,9503000,0.6802721088435382,0.9090909090909038,-0.8928571428571397,-6.793181627340672,-7.384230287859827,-12.746138427072285,21.557499999999997,22.656,23.76248,21.964695437546812,22.516995336930336,2.9804012524643486,-2.01271186440678,-6.575407954051937,1.0712853411614098,67.49999999999999,0.560714285714286,2.5257400257400273,33.211948330279235,24.611176355055687,21.397107074279102,-8.82956878850103,-18.06606384941871,-0.22675736961451642,62.499999999999666,210966600.0,25925013.95,20632566.7,556236507.3475,467892722.20250005,0.36655717980819064,0.37927499761931655,27.541,20.1,28.222013170272785,-1.2626414446998968,-0.28481619297052774,0.6563124257495927,0.4499570935122609,-1.9319740761313264,-2.210493129898661,1.0117339647065378,0.636520307479531,2026-08-12,2026-08-12 13:05:00+07:00,22.0,22.35,21.95,22.15,9566500.0,22.22138974546595,0.6818181818181834,1.818181818181828,-0.3212658896841303,67847.51773049646,212580925.0,0.0,233800.0,0.0,612400.0,-0.22522522522522292,1061200.0,-0.44943820224719877,2486700.0,36.90065516821062,803300.0,0.909090909090906,1635000.0,0.909090909090906,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,22.05,20.55,23.55,22.35,21.95,213111.535,959090.0,22.15,50.0,0.0,0.0,54660.0,63366.2,-8706.199999999997,413705261.4,229980192.5,22.15,22.2,52570.0,12890.0,22.1,22.25,61340.0,52630.0,22.05,22.3,62100.0,83360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176010.0,148880.0,0.08350518637077164,2026-08-11T09:15:19.019700,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-12,54.2,53.7,54.5,53.3,1696800,0.9310986964618184,2.264150943396226,5.242718446601957,3.632887189292555,36.39680901930191,60.208093168987006,53.125,51.387,45.629794999999994,52.92717586551662,51.72039152594811,2.023529411764713,5.474147157841491,18.782037043997256,2.404859344314003,53.781512605042046,1.7285714285714282,3.1892461781760666,27.28356883105557,36.4725835973567,12.64196067209128,-3.214285714285714,-3.214285714285714,0.0,75.0000000000003,91966560.0,3285779.1,2429536.65,174893891.17000002,127909568.715,0.5164072046109247,0.5258420370475195,58.5,33.075,83.08751229105212,4.8729341447592,10.1412526236627,0.07898400227176317,0.036539740324672644,4.20360151332777,8.215575686734567,0.3276797329102131,0.1391109636464073,2026-08-12,2026-08-12 13:05:00+07:00,53.7,54.5,53.3,54.2,1707300.0,54.24561588473028,0.9310986964618184,2.234636871508385,-0.08409137583985649,12462.043795620439,92613540.0,-0.367647058823517,56000.0,-0.367647058823517,287800.0,-0.18416206261508972,474100.0,-0.18416206261508972,730400.0,51.96027937483685,21000.0,0.7448789571694705,326800.0,2.0484171322160174,2026-08-12T13:07:21.129618+07:00,13:07:19,10.0,53.7,49.95,57.4,54.5,53.3,93027.36,171550.0,54.1,10.0,0.0,0.0,51970.0,25460.0,26510.0,14936410.5,10763365.3,54.0,54.1,590.0,830.0,53.9,54.2,100.0,2410.0,53.8,54.3,680.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,4790.0,-0.5551948051948052,2026-08-11T09:15:20.896953,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
