Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-24,22.5,22.75,22.75,22.45,6381200,-1.098901098901095,2.9748283752860427,0.8968609865470878,4.875547683415671,12.561909049977494,-8.211969159221644,22.2975,22.482999999999997,21.192249999999998,22.31494909184734,22.234732993142,0.908173562058523,0.07561268513989194,6.17088794252616,0.8292687892363038,50.74626865671643,0.39642857142857146,1.761904761904762,23.924432274245206,25.061358495496954,12.01485688473799,-5.263157894736848,-11.326554741073537,0.0,16.666666666666863,143577000.0,10179910.0,17643149.083333332,227304704.5,398009214.96833336,0.6268424769963585,0.6316499269816037,25.417,18.697,56.5922619047619,-6.2792494022462675,7.89852360153076,0.6478104587654079,0.46641178429204844,-6.60383095920436,7.273384554115426,0.8991942629091455,0.5947022329988897,2026-08-24,2026-08-24 14:45:00+07:00,22.75,22.75,22.45,22.5,6238200.0,22.54159292744702,-1.098901098901095,1.3186813186813218,-0.18451636306667796,27602.65486725664,140618965.0,-0.22172949002217113,822500.0,0.0,1219100.0,-0.22172949002217113,1550600.0,-0.22172949002217113,2501100.0,61.279520152928654,363000.0,0.879120879120876,702900.0,1.3186813186813218,2026-08-24T16:06:36.156987+07:00,14:46:00,10.0,22.75,21.2,24.3,22.75,22.45,143903.325,638120.0,22.5,10.0,0.0,0.0,50150.0,49083.9,1066.0999999999983,174132658.7,35741475.3,22.5,22.55,4520.0,3610.0,22.45,22.6,34570.0,13510.0,22.4,22.65,32430.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71520.0,32240.0,0.37856592135697764,2026-08-24T05:26:30.933423,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-24,36.9,37.6,37.75,36.85,3922800,0.0,2.785515320334264,6.340057636887586,-11.933174224343679,-19.078947368421062,-8.665627088438422,36.962599999999995,38.99138,41.50109499999999,36.99194558199592,38.41713558928975,-0.1693603804927002,-5.363698335375666,-11.086683375462735,-0.2485556802956368,42.543383947939255,0.9005714285714299,2.4405729771583466,37.938603100952655,29.797304168645724,26.209638541650794,-14.28571428571428,-32.90909090909091,1.8970189701897011,5.555555555555249,144751320.0,4160575.0,3946156.3666666667,154931580.34999996,155648362.0966667,0.9428504473540316,0.9342918962873668,56.6,34.35,11.460674157303357,-0.8360527519057692,-8.91019830622859,0.963315580890494,0.5833346562546742,-1.1606343088638615,-9.535337353643925,1.0851395044791337,0.6036139260839615,2026-08-24,2026-08-24 14:45:00+07:00,37.6,37.75,36.85,36.9,3783600.0,37.12956047150862,-1.8617021276595813,2.393617021276592,-0.6182687556583688,16816.0,140483405.0,-0.2702702702702786,256100.0,-0.2702702702702786,435700.0,0.0,609500.0,-0.5390835579514919,1406200.0,90.93935333457515,609100.0,1.4627659574468008,891600.0,1.5957446808510676,2026-08-24T16:06:36.156987+07:00,14:46:02,10.0,36.9,34.35,39.45,37.75,36.85,145724.195,392280.0,36.9,170.0,0.0,0.0,23985.7,105423.0,-81437.3,218401956.3,90819487.2,36.9,36.95,390.0,4970.0,36.85,37.0,7010.0,4470.0,36.8,37.05,11550.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18950.0,10620.0,0.2817044301657085,2026-08-24T05:26:32.534001,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-24,27.4,27.0,27.9,26.85,14135900,2.048417132215996,5.384615384615388,15.611814345991547,-4.195804195804209,-27.60898282694849,59.17276635296851,25.9428,25.411119999999997,24.11553,26.130818219008603,25.966917158128695,5.616972724609526,7.8268096801715314,13.619729692857675,4.857030385937722,66.44286105782408,1.0832142857142852,3.9533368091762235,36.57496306201246,44.356584006558265,18.1374139412733,-5.190311418685123,-27.60898282694849,0.5586592178770999,52.38095238095225,387323660.0,9672196.8,9173407.666666666,252543725.05,237115376.39583334,1.461498384730964,1.533689502375541,39.6,13.5,53.256704980842905,8.435703957198193,-1.1728282776891197,0.7789040130095544,0.3168487637185902,8.111122400240099,-1.7979673251044548,0.687265839905376,0.2568131845031942,2026-08-24,2026-08-24 14:45:00+07:00,27.0,27.9,26.85,27.4,14021300.0,27.381113377504224,1.4814814814814836,3.8888888888888786,0.0689768244095168,62041.150442477876,383918805.0,1.1070110701106861,833200.0,0.5504587155963359,1734000.0,0.366300366300365,2227700.0,0.0,3995900.0,144.96499905791825,1369500.0,1.1111111111111005,3303300.0,2.2222222222222143,2026-08-24T16:06:36.156987+07:00,14:49:02,10.0,26.85,25.0,28.7,27.9,26.85,386902.96,1413590.0,27.4,10.0,0.0,0.0,189224.0,274530.0,-85306.0,245357684.6,239212844.7,27.35,27.4,30.0,14450.0,27.3,27.45,320.0,12020.0,27.2,27.5,1300.0,32090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.0,58560.0,-0.9451918285999004,2026-08-24T05:26:34.388461,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-24,31.8,32.25,32.35,31.8,7217900,-1.0886469673405896,0.952380952380949,10.608695652173905,-7.959479015918946,-12.637362637362637,-6.52282547987888,31.4625,32.23198,34.778980000000004,31.62548850037673,32.18560049045108,1.0727056019070424,-1.3402217300953922,-8.565461091728398,0.5518064950085888,49.541284403669714,0.6535714285714285,2.0552560646900266,27.817484908395535,23.705582409327274,11.632372396824,-7.826086956521738,-23.373493975903614,0.3110419906687367,0.0,229529220.0,7846105.0,7624509.566666666,246979305.5,246352281.79833332,0.9199341584136332,0.9293459609311275,43.5,28.4,22.516556291390742,3.43258526338055,-4.936503097803857,0.8785133104721499,0.6686885465895521,3.1080037064224575,-5.561642145219192,1.0667467393055774,0.7458669183446848,2026-08-24,2026-08-24 14:45:00+07:00,32.25,32.35,31.8,31.8,7147800.0,31.956979070483225,-1.3953488372092981,1.7054263565891494,-0.4912199934073769,31627.433628318584,228422095.0,-0.31347962382444194,432200.0,-0.31347962382444194,906400.0,-0.15698587127158659,1434100.0,-0.31347962382444194,2392700.0,91.09997890673142,936800.0,0.9302325581395481,1241400.0,1.0852713178294617,2026-08-24T16:06:36.156987+07:00,14:46:04,10.0,32.15,29.9,34.4,32.35,31.8,230703.755,721790.0,31.8,30.0,0.0,0.0,2226.3,117892.2,-115665.9,233008339.1,40999756.5,31.8,31.85,14180.0,1740.0,31.75,31.9,20200.0,12570.0,31.7,31.95,27750.0,6850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62130.0,21160.0,0.4918957858086205,2026-08-24T05:26:37.042352,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-24,71.4,72.5,72.7,71.4,4611900,-0.8333333333333304,3.779069767441867,14.790996784565923,-2.0576131687242816,-14.942282262964145,-27.081099298385357,69.41999999999999,69.584,81.854,69.6228819773061,70.10830719896785,2.8522039757995055,2.6097953552540742,-12.771520023456395,2.552491325011763,49.532710280373855,1.4928571428571433,2.090836334533814,33.41147980702813,29.1944052078713,10.496669615750005,-6.666666666666654,-31.7771386529329,0.694444444444442,0.0,329289660.0,5995881.65,7751782.1,417196428.98,549092628.6933333,0.7691779573401019,0.7892916552643499,107.222,61.5,21.65259612440402,7.614886395772568,0.9653627493908079,0.7092335652082562,0.43834475830034736,7.2903048388144756,0.3402237019754728,1.068360686434438,0.60655322720249,2026-08-24,2026-08-24 14:45:00+07:00,72.5,72.7,71.4,71.4,4652000.0,71.87030739466896,-1.5172413793103412,1.793103448275858,-0.6543834466802845,20584.070796460175,334340670.0,-0.27932960893852776,570300.0,-0.13986013986013734,737700.0,-0.27932960893852776,1084300.0,-0.4184100418409997,1424600.0,77.58658812086459,911400.0,1.3793103448275863,1233400.0,1.5172413793103567,2026-08-24T16:06:36.156987+07:00,14:46:08,10.0,72.0,67.0,77.0,72.7,71.4,331439.68,461190.0,71.4,10.0,0.0,0.0,44834.7,94600.0,-49765.3,84001994.6,37036583.8,71.3,71.4,10780.0,860.0,71.2,71.5,8700.0,3190.0,71.1,71.6,3750.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23230.0,6360.0,0.5701250422440014,2026-08-24T05:26:39.068658,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-24,85.0,83.8,87.6,82.0,2691300,1.7964071856287456,7.458912768647297,27.055306427503734,0.9501187648456089,-33.95493395493395,29.185221210693513,75.885,75.796,82.07,78.19768269740888,77.2118306026632,12.011596494695919,12.143121009024217,3.5701230656756566,8.69887325039176,75.59322033898304,3.307142857142856,3.890756302521007,47.47820096880954,42.19945753664586,16.011303801390138,-0.23474178403756207,-33.95493395493395,0.3592814371257358,53.571428571428626,228760500.0,1516525.6,1324896.6833333333,118189384.5,102423551.74333334,1.7746485783029313,1.9355418506304176,131.5,56.0,38.41059602649007,19.87919603871038,3.9730946829606983,1.0736747052709834,0.4590838570996175,19.554614481752285,3.3479556355453632,1.0965191348068366,0.4306852489598661,2026-08-24,2026-08-24 14:45:00+07:00,83.8,87.6,82.0,85.0,2700100.0,85.39906299766675,1.4319809069212486,6.682577565632451,-0.4672920096063016,12108.071748878923,230586010.0,0.9501187648456089,195700.0,0.591715976331364,362900.0,0.591715976331364,422000.0,-0.1175088131609825,552100.0,178.0451315823485,248400.0,3.102625298329349,430400.0,3.102625298329349,2026-08-24T16:06:36.156987+07:00,14:46:09,10.0,83.5,77.7,89.3,87.6,82.0,229641.24,269130.0,85.0,30.0,0.0,0.0,33300.0,66152.3,-32852.3,118234538.0,113232840.6,84.9,85.0,210.0,1000.0,84.8,85.1,400.0,180.0,84.5,85.2,410.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,1410.0,-0.16049382716049382,2026-08-24T05:26:40.693929,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-24,32.2,32.3,33.3,32.1,3394700,0.31152647975078995,2.7113237639553533,23.84615384615385,-8.131241084165463,-26.146788990825687,3.1918984745545442,30.035000000000004,30.818999999999996,32.48275,30.776553508876862,31.022925949614372,7.208257033460952,4.4810019792985045,-0.8704620144538211,4.62510037295949,68.87755102040816,1.185714285714285,3.682342502218276,42.063008380990084,38.51952050829615,16.522160461076197,-9.423347398030923,-29.617486338797804,0.6230529595015355,8.333333333333481,109309340.00000001,2438854.2,2071810.1,75059525.88,66066927.086666666,1.3919241256816417,1.456302031200627,46.5,24.155,36.00358021928844,16.670043457360496,-5.108265166050374,1.084355489075123,0.5079453375116728,16.3454619004024,-5.733404213465709,1.2525708155696151,0.5389792764901236,2026-08-24,2026-08-24 14:45:00+07:00,32.3,33.3,32.1,32.2,3398000.0,32.689025897586816,-0.3095975232197956,3.7151702786377583,-1.4959940963640506,15102.222222222223,111077310.0,-0.3095975232197956,174700.0,-0.6172839506172756,368000.0,-0.6172839506172756,507500.0,-1.075268817204289,774900.0,139.32772200978638,406000.0,1.0835913312693324,832300.0,1.857585139318868,2026-08-24T16:06:36.156987+07:00,14:46:10,10.0,32.1,29.9,34.3,33.3,32.1,110950.355,339470.0,32.2,20.0,0.0,0.0,17640.0,53950.0,-36310.0,52000000.0,49547119.5,32.2,32.25,2550.0,610.0,32.15,32.3,2780.0,670.0,32.1,32.35,7370.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12700.0,2220.0,0.7024128686327078,2026-08-24T05:26:42.429892,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-24,27.4,27.65,28.0,27.35,14298600,0.366300366300365,2.048417132215996,8.300395256916993,6.407766990291264,3.984819734345346,9.333226926299831,26.505000000000003,26.36,26.240629999999996,26.71662062323636,26.462247279395292,3.376721373325764,3.9453717754172946,4.418224714879182,2.5578810524010676,61.29032258064516,0.6142857142857141,2.2419186652763288,21.917354856822993,22.449100705612228,9.836223010773011,-1.0830324909747335,-7.744107744107742,1.2820512820512775,7.692307692307272,391781640.0,9901685.05,10342820.033333333,262663273.34499997,271646912.9875,1.4440572415500126,1.4915737362543529,30.0,21.784,68.35443037974682,1.1242848681236373,9.430742908406353,0.8179401994212788,0.657428872585897,0.7997033111655449,8.805603860991019,1.0014627204337951,0.7394119922789038,2026-08-24,2026-08-24 14:45:00+07:00,27.65,28.0,27.35,27.4,14695000.0,27.6413606668935,-0.9041591320072317,2.3508137432188017,-0.8731866343417161,65022.12389380531,406189795.0,-0.363636363636366,667300.0,-0.363636363636366,1106800.0,-0.5444646098003658,1641000.0,-0.5444646098003658,3150900.0,148.4090831590326,3036900.0,1.0849909584086825,3835200.0,1.265822784810119,2026-08-24T16:06:36.156987+07:00,14:46:10,10.0,27.3,25.4,29.2,28.0,27.35,395447.375,1429860.0,27.4,300.0,0.0,0.0,169305.9,146000.0,23305.899999999998,135142460.7,26644575.6,27.4,27.5,10110.0,10260.0,27.35,27.55,11290.0,16300.0,27.3,27.6,13960.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35360.0,29030.0,0.09830719055753999,2026-08-24T05:26:43.929409,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-24,22.25,22.0,22.3,21.85,28790200,2.5345622119815614,4.952830188679247,9.336609336609335,-7.484407484407485,-10.024667394556996,-11.463929011977235,21.720000000000002,22.303,23.669135,21.69176129016258,22.221329683203596,2.4401473296500775,-0.2376361924404824,-5.995719742187456,2.5735056843474657,51.61290322580648,0.4607142857142862,2.070626003210275,27.99034900745394,26.159087101377192,10.775083781002813,-8.624229979466126,-17.88152795718767,1.382488479262678,88.88888888888872,640581950.0,23036003.95,20797610.033333335,501276004.59749997,464226346.07750005,1.249791416188744,1.2779026806087714,27.541,20.1,28.8939658648031,2.16049894781598,-4.461431566292395,0.7614273379369807,0.525208867407401,1.8359173908578876,-5.08657061370773,1.063159813820774,0.6736380645133914,2026-08-24,2026-08-24 14:45:00+07:00,22.0,22.3,21.85,22.25,29041900.0,22.091203054896546,1.1363636363636465,2.0454545454545423,0.7188243424717244,128503.98230088495,641570510.0,0.22522522522523403,2386500.0,0.22522522522523403,3881400.0,0.22522522522523403,6335400.0,1.3667425968109326,15127000.0,126.07177904221535,4506800.0,1.3636363636363669,5895800.0,1.3636363636363669,2026-08-24T16:06:36.156987+07:00,14:46:11,10.0,21.7,20.2,23.2,22.3,21.85,636126.825,2879020.0,22.25,200.0,0.0,0.0,778505.9,298125.4,480380.5,413705261.4,229987406.2,22.2,22.25,20200.0,48790.0,22.15,22.3,41370.0,140380.0,22.1,22.35,117110.0,75620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178680.0,264790.0,-0.19417322479536384,2026-08-24T05:26:45.538967,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-24,49.1,51.0,51.0,48.5,3938800,-1.8000000000000016,-3.5363457760314243,-9.074074074074067,-5.212355212355202,20.54996317210902,21.39642980764478,52.09499999999999,52.13400000000001,45.699045000000005,51.61790053117033,51.44242077132268,-5.749112198867435,-5.81961867495302,7.4420701789282395,-4.877959981440649,28.44036697247708,1.7464285714285712,3.556881000872854,26.22069898608832,37.17673995002927,15.515449339010878,-12.321428571428573,-12.321428571428573,2.0000000000000018,24.000000000000057,193395080.0,3081054.1,2763623.316666667,160240561.17000002,144645804.04833332,1.278393651055981,1.2069046600181723,58.5,37.328,55.601738144719434,-16.250184462867423,-2.189379294240113,0.06839592801520022,0.03319595073344305,-16.574766019825514,-2.814518341655448,0.2540911924146368,0.11328409998195714,2026-08-24,2026-08-24 14:45:00+07:00,51.0,51.0,48.5,49.1,3970900.0,49.54704726888111,-3.7254901960784292,4.901960784313726,-0.9022682349870026,17570.353982300883,196746370.0,-0.7077856420626971,379900.0,-0.6072874493927016,569800.0,-0.40567951318457585,710000.0,-0.7077856420626971,1169300.0,128.88121633437075,232000.0,1.7647058823529385,488000.0,2.5490196078431318,2026-08-24T16:06:36.156987+07:00,14:46:15,10.0,50.0,46.5,53.5,51.0,48.5,195169.68,393880.0,49.1,60.0,0.0,0.0,71978.0,123041.8,-51063.8,14936410.5,10429518.3,49.1,49.15,2760.0,120.0,49.05,49.2,6560.0,230.0,49.0,49.3,15600.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24920.0,470.0,0.9629775502166207,2026-08-24T05:26:46.898082,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
