Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-09-16,22.6,22.1,22.6,22.05,8017800,2.262443438914019,0.6681514476614803,2.031602708803626,1.8018018018018056,13.550720996834652,-1.2021857923497192,22.240000000000002,22.443999999999996,21.24013,22.300158275311485,22.263529872660843,1.618705035971213,0.6950632685795988,6.402361944112389,1.3445721818955425,52.083333333333364,0.3214285714285717,1.4222503160556268,21.357688565872362,20.981499520943853,10.62114494238914,-4.842105263157892,-4.842105263157892,0.0,100.0,181202280.0,7106145.0,11914309.083333334,158083279.5,268874895.33666664,1.128291077651807,1.146245703993002,23.85,18.697,75.74228604696295,-2.6547044603267844,2.592142327855096,0.5567951146018549,0.48514793973109105,-2.0966787901227413,2.274410366813495,0.7549827331931539,0.6129484782458843,2026-09-16,2026-09-16 14:45:00+07:00,22.1,22.6,22.05,22.6,8070900.0,22.362001139897657,2.262443438914019,2.488687782805433,1.0643003665611772,37539.06976744186,180481475.0,1.118568232662187,3462800.0,1.118568232662187,3900200.0,1.3452914798206317,4604200.0,1.8018018018018056,5972800.0,113.57634835765383,152700.0,0.22624434389138987,264300.0,0.22624434389138987,2026-09-16T20:31:31.451866+07:00,14:46:00,10.0,22.1,20.6,23.6,22.6,22.05,179271.485,801780.0,22.6,20.0,0.0,0.0,425950.0,103530.0,322420.0,174132658.7,36350698.2,22.55,22.6,60.0,34230.0,22.5,22.65,1560.0,81110.0,22.45,22.7,360.0,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,155340.0,-0.9748283752860412,2026-09-15T13:33:47.192584,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-09-16,36.35,36.95,36.95,36.3,2256300,-1.2228260869565077,-0.13736263736262577,1.5306407463270277,-13.038277511961716,-7.033248081841437,-9.693928252012329,36.3525,37.33038,41.38359500000001,36.497347639474356,37.54324076087273,-0.006877106113745146,-2.626225610347377,-12.163261794921409,-0.40372150033989307,43.67816091954023,0.6214285714285727,1.709569660051094,19.411121911841274,29.095227209899733,9.674204750518872,-15.563298490127753,-33.909090909090914,0.40760869565219515,7.692307692308281,82016505.0,3167595.0,3833731.3666666667,115310797.5,146738524.51333332,0.7123069710616414,0.7112647451770507,56.6,34.35,8.98876404494382,-3.1556664228033826,-12.247936985908426,0.9712204422966776,0.6102550200023402,-2.5976407525993395,-12.565668946950026,1.0651466490098538,0.6236072099958542,2026-09-16,2026-09-16 14:45:00+07:00,36.95,36.95,36.3,36.35,2287500.0,36.52301202185792,-1.6238159675236896,1.759133964817336,-0.4737068830861446,10121.681415929204,83546390.0,-0.4109589041095818,350500.0,-0.13736263736262577,557800.0,-0.13736263736262577,698200.0,-0.2743484224965731,1077200.0,72.21567151103598,179200.0,0.8119079837618517,235100.0,0.8119079837618517,2026-09-16T20:31:31.451866+07:00,14:46:01,10.0,36.8,34.25,39.35,36.95,36.3,82378.51,225630.0,36.35,100.0,0.0,0.0,21939.0,44150.0,-22211.0,218401956.3,90692025.8,36.35,36.4,6130.0,100.0,36.3,36.45,15980.0,1010.0,36.25,36.5,2230.0,5630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24340.0,6740.0,0.5662805662805663,2026-09-15T13:33:48.713748,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-09-16,30.6,30.95,31.8,30.6,16487100,0.49261083743843415,11.882998171846438,20.710059171597628,17.466410748560456,15.909090909090917,82.35995232419546,27.314999999999998,26.01212,24.91453,27.518814370379257,26.704735186879063,12.02635914332786,17.637470532966958,22.81989666271049,11.196651091688302,72.85714285714288,0.971428571428571,3.174603174603173,36.88534458398527,44.836931627785845,12.332124088174437,0.0,-19.154557463672393,1.6420361247947435,0.0,504505260.0,11356745.0,10150864.333333334,314775189.75,265544153.89583334,1.4517451963568786,1.6027478544312432,39.6,13.5,65.51724137931035,16.02375200246722,18.256751274613748,0.8205494122464734,0.3345678096473026,16.58177767267126,17.939019313572146,0.7773644252694177,0.2953331876818284,2026-09-16,2026-09-16 14:45:00+07:00,30.95,31.8,30.6,30.6,16672700.0,31.140613098058502,-1.1308562197091976,3.8772213247172838,-1.7360387104652264,73773.00884955752,519198100.0,-1.6077170418006381,1334800.0,-2.2364217252396124,1991000.0,-2.079999999999993,2968000.0,-1.7656500802568087,4715100.0,146.8087907230461,1583800.0,1.9386106623586359,2841500.0,1.9386106623586359,2026-09-16T20:31:31.451866+07:00,14:46:02,10.0,30.45,28.35,32.55,31.8,30.6,513326.905,1648710.0,30.6,110.0,0.0,0.0,616543.0,255345.5,361197.5,245357684.6,237970228.4,30.6,30.65,5350.0,230.0,30.55,30.75,3400.0,550.0,30.5,30.8,19440.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28190.0,1300.0,0.9118345201763309,2026-09-15T13:33:50.123903,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-09-16,30.85,30.65,30.85,30.2,4346000,0.9819967266775809,0.48859934853420217,-1.9077901430842537,-8.592592592592585,-8.04769001490312,-10.930823420718328,31.175,31.40998,34.563280000000006,31.004264722634435,31.64293051916692,-1.0425020048115408,-1.782809158108345,-10.743424813848701,-0.49755968739944034,37.66233766233766,0.5357142857142859,1.736513081731883,19.9873332627217,24.07805968783697,11.26801924126021,-10.579710144927535,-25.66265060240963,0.3273322422258529,100.0,134074100.0,6699570.0,7840246.233333333,208545548.25,248864349.04833332,0.6486983492970444,0.6429008009285089,43.5,28.4,16.225165562913922,-6.594097312214664,-7.802252066539294,0.9266219217547705,0.7035522924630878,-6.03607164201062,-8.119984027580895,1.0851498269860176,0.7677002714688768,2026-09-16,2026-09-16 14:45:00+07:00,30.65,30.85,30.2,30.85,4331500.0,30.540924621955444,0.6525285481239873,2.1207177814029436,1.0120039974898631,19869.26605504587,132288015.0,1.983471074380172,1746900.0,2.1523178807947074,1876400.0,1.983471074380172,2231700.0,1.8151815181518094,2706900.0,64.65340312885752,256200.0,0.48939641109298065,289700.0,0.48939641109298065,2026-09-16T20:31:31.451866+07:00,14:46:03,10.0,30.55,28.45,32.65,30.85,30.2,132715.88,434600.0,30.85,10.0,0.0,0.0,175370.0,64190.0,111180.0,233008339.1,41893566.9,30.8,30.85,190.0,28090.0,30.45,30.9,20.0,55830.0,30.4,30.95,30.0,21880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,105800.0,-0.995473406261788,2026-09-15T13:33:51.903824,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-09-16,73.8,72.8,73.8,71.5,7748100,1.5130674002751032,1.933701657458542,8.052708638360183,3.2167832167832033,-0.7731092436974785,-25.29986335340858,71.83500000000001,69.902,80.12384,72.01257976187976,71.21882404889931,2.735435372729156,5.576378358273004,-7.8925822826265035,2.4820944396529043,60.0,1.4357142857142844,1.945412311265968,23.064285005297045,29.262015327096208,9.905153096182573,-0.9395973154362469,-29.483933229502092,0.13755158184318717,100.0,571809780.0,5540750.0,6697563.766666667,400568289.5,469491223.52666664,1.398384695212742,1.427496372001259,107.222,61.5,26.901710336380734,3.366401469229773,4.007123742836494,0.811614125862883,0.5070615299805155,3.924427139433816,3.689391781794893,1.1392382446828158,0.6631836305157034,2026-09-16,2026-09-16 14:45:00+07:00,72.8,73.8,71.5,73.8,7749800.0,72.63964489406179,1.3736263736263687,3.1593406593406557,1.5974129659230618,34291.150442477876,562942720.0,1.0958904109588996,2558500.0,1.3736263736263687,3011800.0,2.216066481994461,3497200.0,2.499999999999991,4033200.0,139.869151288183,141100.0,0.5494505494505377,427300.0,0.6868131868131868,2026-09-16T20:31:31.451866+07:00,14:46:07,10.0,72.7,67.7,77.7,73.8,71.5,562717.73,774810.0,73.8,150.0,0.0,0.0,366778.3,205580.0,161198.3,84001994.6,35190127.8,73.6,73.8,20.0,3560.0,73.5,73.9,220.0,24040.0,73.4,74.0,220.0,84170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,111770.0,-0.991802548338234,2026-09-15T13:33:53.291295,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-09-16,89.4,91.6,93.0,89.4,2653700,-2.188183807439825,4.3173862310385,17.63157894736842,10.098522167487678,10.780669144981413,44.4264943457189,84.465,77.5,83.675,83.88474153304828,80.69169605146399,5.842656721719064,15.35483870967742,6.841948013146104,6.5748053414205865,61.00000000000001,3.3428571428571416,3.7392138063278986,39.00753335605958,43.898253521960854,12.328605873748568,-2.188183807439825,-30.536130536130525,0.2188183807439792,0.0,237240780.00000003,1845540.0,1470696.6833333333,157033203.0,115645178.24333334,1.4378989347291307,1.5107682672689293,131.5,56.0,44.2384105960265,12.945271778238011,10.888862693540968,1.19020907287481,0.4956684918660086,13.503297448442055,10.571130732499368,1.2064687877986384,0.4681578650705791,2026-09-16,2026-09-16 14:45:00+07:00,91.6,93.0,89.4,89.4,2659500.0,90.9876518142508,-2.4017467248908186,3.9301310043668063,-1.7449090976563997,11767.699115044248,241981660.0,-0.5561735261401579,202800.0,-1.433296582138921,324400.0,-0.9966777408637828,425900.0,-0.8869179600886845,669100.0,144.10416463474104,126600.0,1.091703056768559,250300.0,1.091703056768559,2026-09-16T20:31:31.451866+07:00,14:46:07,10.0,91.4,85.1,97.7,93.0,89.4,241481.17,265370.0,89.4,10.0,0.0,0.0,55610.0,16290.4,39319.6,118234538.0,113123828.2,89.3,89.4,570.0,810.0,89.2,89.5,300.0,120.0,89.1,89.6,760.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.0,960.0,0.25868725868725867,2026-09-15T13:33:54.962801,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-09-16,32.1,31.15,32.7,30.9,4363200,3.7156704361874127,0.7849293563579218,2.8846153846153966,-8.54700854700855,11.846689895470398,15.049639797856717,31.7625,30.259,32.735749999999996,31.326807628261253,31.288988195323885,1.0625737898465326,6.08414025579167,-1.9420663953017558,2.4681492634481383,49.33333333333333,1.0392857142857144,3.237650200267023,33.071152640572855,39.89410222675744,20.249642615543326,-6.956521739130428,-29.836065573770487,0.646203554119551,66.66666666666666,140058720.0,2295330.0,2067110.1,73140809.25,64310611.33666667,1.9009031381108599,1.9149189274249108,46.5,24.155,35.556052808234504,-1.8016917845150138,-7.75666802095526,1.1104664299480058,0.5088760795285305,-1.2436661143109706,-8.07439998199686,1.3381456793115691,0.5713709755220509,2026-09-16,2026-09-16 14:45:00+07:00,31.15,32.7,30.9,32.1,4353400.0,32.0414009739514,3.049759229534521,5.778491171749613,0.18288534292318914,19348.444444444445,139489035.0,-0.15552099533435726,140300.0,-0.15552099533435726,264000.0,0.31250000000000444,464800.0,-0.31055900621118626,906300.0,189.6633599525994,242100.0,0.9630818619582688,439900.0,1.9261637239165377,2026-09-16T20:31:31.451866+07:00,14:45:03,10.0,30.95,28.8,33.1,32.7,30.9,139715.29,436320.0,32.1,20.0,0.0,0.0,0.0,1480.0,-1480.0,0.0,-2286909.6,32.05,32.1,1720.0,1580.0,32.0,32.15,5350.0,350.0,31.95,32.2,870.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7940.0,8310.0,-0.02276923076923077,2026-09-15T13:33:57.051501,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-09-16,27.1,27.0,27.1,26.8,9625600,0.0,-1.4545454545454528,2.457466918714557,7.75347912524853,11.522633744855959,11.215988837362012,27.212500000000006,26.8,26.508995,27.102186154536465,26.80920463656374,-0.41341295360589614,1.1194029850746245,2.2294507958525056,-0.008066340198531474,45.1612903225807,0.5214285714285715,1.9240906694781235,19.356956140916353,22.851939815414813,11.953253363326054,-2.517985611510787,-8.754208754208747,-0.3690036900369065,100.0,260853760.0,9743825.0,10676580.033333333,265460427.25,284857913.7375,0.9878666745348977,0.9826465010332345,30.0,21.784,64.70301850048688,-2.2288402504158533,8.54381965130182,0.8202797496891869,0.6562271847243987,-1.6708145802118102,8.22608769026022,1.0224997985014146,0.7621906816179707,2026-09-16,2026-09-16 14:45:00+07:00,27.0,27.1,26.8,27.1,9586700.0,26.946159783867234,0.37037037037037646,1.1111111111111138,0.5709170336949843,43378.73303167421,258324750.0,0.37037037037037646,2341200.0,0.743494423791824,2772100.0,0.9310986964618184,3076700.0,0.5565862708719838,5340200.0,98.38744025062026,732000.0,0.7407407407407512,1026400.0,0.7407407407407512,2026-09-16T20:31:31.451866+07:00,14:51:09,10.0,27.1,25.25,28.95,27.1,26.8,259388.07,962560.0,27.1,330.0,0.0,0.0,279550.0,97787.6,181762.4,135142460.7,26037820.1,27.0,27.1,3610.0,19220.0,26.9,27.15,13010.0,20910.0,26.85,27.2,11840.0,23560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28460.0,63690.0,-0.382311448724905,2026-09-15T13:33:58.507232,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-09-16,20.95,21.2,21.25,20.95,12277500,-1.1792452830188704,-4.988662131519284,-1.4117647058823568,-11.228813559322038,-9.569646479906769,-18.656571539506896,21.580000000000002,21.769000000000002,23.507400000000004,21.561995491913507,21.954303694514675,-2.919369786839676,-3.7622306950250484,-10.879127423704894,-2.8383063717039914,33.3333333333333,0.39285714285714235,1.8752130923968608,24.106944836324768,24.992585702306023,13.67146381570628,-11.416490486257924,-22.67946115519468,0.0,0.0,257213625.0,19057825.0,21193176.7,411951375.25,464351872.9941666,0.6442235669600282,0.6243786049843998,27.541,20.1,11.423195807015158,-6.098071875012767,-10.438473033268748,0.8281262851655974,0.6057601200612656,-5.540046204808724,-10.756204994310348,1.0438559927775972,0.711463909036174,2026-09-16,2026-09-16 14:45:00+07:00,21.2,21.25,20.95,20.95,10712900.0,21.06006543512961,-1.1792452830188704,1.4150943396226447,-0.5226262732593967,47402.21238938053,225614375.0,-0.7109004739336622,695000.0,-0.7109004739336622,1708800.0,-0.23809523809523725,2751000.0,-0.47505938242280443,5246100.0,56.212605583270914,220500.0,0.707547169811314,493700.0,0.707547169811314,2026-09-16T20:31:31.451866+07:00,14:51:10,10.0,21.2,19.75,22.65,21.25,20.95,258430.505,1227750.0,20.95,1570.0,0.0,0.0,181418.0,359177.1,-177759.09999999998,413705261.4,229948147.5,20.95,21.0,9930.0,1650.0,20.9,21.05,48130.0,5050.0,20.85,21.1,24160.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82220.0,14750.0,0.6957822006806229,2026-09-15T13:33:59.960049,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-09-16,46.55,47.75,47.75,46.1,2598300,-2.0000000000000018,-3.3229491173416448,-11.164122137404586,-3.0208333333333393,17.562380038387726,17.423000277476476,48.947500000000005,51.317,45.809465,48.88963013884233,50.08021779351994,-4.8981051126206765,-9.289319328877376,1.61655457010903,-4.785534544233583,36.923076923076906,1.385714285714285,2.97682982967623,26.58024683207535,36.00705706744146,16.757868166209537,-16.875000000000007,-16.875000000000007,0.5263157894736858,27.27272727272704,120950865.0,2754110.0,3130668.316666667,135209080.75,162771434.13166666,0.9434263700433171,0.8945469071240616,58.5,37.328,43.557528811637994,-15.850429306534997,-2.230492807280049,0.18786333874667027,0.09538272116261352,-15.292403636330953,-2.5482247683216497,0.4207948399770837,0.19907020055097346,2026-09-16,2026-09-16 14:45:00+07:00,47.75,47.75,46.1,46.55,2601100.0,46.71869401407097,-2.5130890052356025,3.45549738219895,-0.36108460998538483,12688.292682926829,121519995.0,-1.3771186440678096,234800.0,-0.7462686567164201,456000.0,-0.10729613733906351,636600.0,0.0,1175200.0,94.4443032413375,51500.0,1.1518324607329784,94400.0,1.1518324607329784,2026-09-16T20:31:31.451866+07:00,14:46:13,10.0,47.5,44.2,50.8,47.75,46.1,121396.335,259830.0,46.55,10.0,0.0,0.0,24970.0,21540.0,3430.0,14936410.5,10342562.3,46.55,46.6,2720.0,20.0,46.5,46.7,670.0,40.0,46.45,47.0,40.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430.0,260.0,0.8590785907859079,2026-09-15T13:34:01.504847,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
