Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-07-10,22.55,22.8,22.85,22.55,7372900,-1.0964912280701733,-0.44150110375275053,-1.2351086194814287,9.053099912950957,5.108604456045485,17.625580303583543,22.4925,21.4979,21.14522,22.44120343027919,21.832939703816834,0.2556407691452822,4.893966387414572,6.643487275138327,0.48480719877086464,60.377358490566046,0.44285714285714256,1.9638897687678163,18.71938369465167,25.289608363350975,10.866518231755009,-1.5283842794759694,-11.129502640498146,0.0,0.0,166258895.0,12275347.7,19059349.233333334,275959935.90500003,409831178.0516666,0.6006265712538635,0.602474755818305,25.417,18.697,57.336309523809526,-3.2829416225791275,6.085735849087026,0.28681700795696896,0.148853416426133,-2.5959677196480624,7.806278613729267,0.7118874693631697,0.3383877341973065,2026-07-10,2026-07-10 14:45:00+07:00,22.8,22.85,22.55,22.55,7240100.0,22.660850678858026,-1.0964912280701733,1.3157894736842135,-0.48917262828728214,32178.222222222223,164066825.0,-0.22123893805310324,929900.0,-0.44150110375275053,1811400.0,-0.44150110375275053,2878900.0,-0.6607929515418443,3958400.0,58.980814042440535,244900.0,0.6578947368421146,576300.0,0.8771929824561528,2026-07-13T00:32:33.315221+07:00,14:46:00,10.0,22.8,21.25,24.35,22.85,22.55,167060.78,737290.0,22.55,1130.0,0.0,0.0,153973.2,254054.4,-100081.19999999998,174132658.7,31790996.0,22.55,22.6,34340.0,4580.0,22.5,22.65,57810.0,3090.0,22.45,22.7,2590.0,6570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94740.0,14240.0,0.7386676454395302,2026-07-12T17:32:37.319007,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-07-10,41.0,41.3,41.5,41.0,2282200,-0.60606060606061,-2.9585798816568087,-0.12180267965894442,1.4851485148514865,-19.6078431372549,11.440297898942674,42.075,42.213,41.794290000000004,41.91166983002864,42.03624330515723,-2.5549613784907943,-2.873522374623938,-1.9004749213349603,-2.175217150082276,36.697247706421926,0.7071428571428571,1.724738675958188,20.861573406933964,25.097936086507232,11.441234913944202,-9.49227373068432,-25.454545454545453,0.12121212121212199,0.0,93570200.0,3962604.1,6132874.7,167284237.83999997,259027470.78000003,0.5759343962723906,0.5593485746666449,56.6,36.2,23.52941176470587,-2.169635682756643,-1.4822155490124445,0.7457827898842374,0.3900051643298943,-1.4826617798255781,0.23832721562979664,0.6761627396988481,0.3238609562199574,2026-07-10,2026-07-10 14:45:00+07:00,41.3,41.5,41.0,41.0,2042800.0,41.180803309183474,-0.7263922518159771,1.2106537530266346,-0.43904755287557107,9160.538116591928,84124145.0,-0.24330900243308973,230600.0,-0.4854368932038944,554400.0,-0.36452004860266785,796500.0,-0.4854368932038944,980300.0,51.55195796622731,112500.0,0.6053268765133173,234200.0,0.6053268765133173,2026-07-13T00:32:33.315221+07:00,14:46:02,10.0,41.25,38.4,44.1,41.5,41.0,93938.33,228220.0,41.0,10.0,0.0,0.0,168417.7,169955.7,-1538.0,218401956.3,90548713.3,41.0,41.05,98870.0,110.0,40.95,41.1,10530.0,12390.0,40.9,41.15,8090.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117490.0,12790.0,0.8036536690205711,2026-07-12T17:32:38.098434,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-07-10,25.5,26.45,26.45,25.5,7831100,-3.2258064516129115,3.238866396761142,-9.25266903914591,-3.041825095057038,21.718377088305484,129.4197031039136,25.315,27.355999999999998,22.766154999999998,25.563240843099667,26.462172640371282,0.7307920205411822,-6.784617634157031,12.008373833877538,-0.24738977146060437,45.67307692307693,1.0607142857142855,4.159663865546218,51.07109172891977,54.22101293288163,30.45337039749802,-23.76681614349776,-32.628797886393656,0.3795066413662118,0.0,199693050.0,9610714.15,12074873.05,244271315.7225,332702986.4075,0.8148301861625964,0.8175051147915282,39.6,11.115,50.50026329647183,-11.30050204224361,-6.009189158920969,0.13345665542626747,0.03230491628036152,-10.613528139312544,-4.288646394278728,-0.5772434863921164,-0.12797843121419664,2026-07-10,2026-07-10 14:45:00+07:00,26.45,26.45,25.5,25.5,7667800.0,25.833753488614725,-3.5916824196597363,3.591682419659733,-1.2919279761720026,33928.318584070796,198088055.0,-0.5847953216374213,620000.0,-0.7782101167315147,1706100.0,-1.1627906976744207,2223100.0,-0.9708737864077666,2998300.0,79.78387329312046,987600.0,2.4574669187145504,1585100.0,2.4574669187145504,2026-07-13T00:32:33.315221+07:00,14:46:03,10.0,26.35,24.55,28.15,26.45,25.5,202304.375,783110.0,25.5,10.0,0.0,0.0,39740.0,51070.0,-11330.0,245357684.6,239735227.0,25.45,25.5,7960.0,110.0,25.4,25.55,3580.0,2070.0,25.35,25.6,890.0,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12430.0,5190.0,0.4108967082860386,2026-07-12T17:32:38.788546,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-07-10,33.7,34.2,34.3,33.7,5505900,-1.027900146842864,-1.317715959004384,0.8982035928143839,-3.4383954154727725,-18.401937046004836,10.662332118346306,33.9775,34.505,35.41545,34.059540143635715,34.35148286873156,-0.8167169450371436,-2.3329952180843327,-4.843789927842224,-1.055622425081082,47.45762711864408,0.5178571428571429,1.5366680796947858,13.330614590589729,14.92184861042315,7.295541406738862,-7.1625344352616915,-18.79518072289156,0.4405286343612591,0.0,185548830.00000003,6731483.7,7770961.233333333,228934011.865,270298373.37166667,0.8179326052590753,0.8104904487036912,43.5,29.904,27.919976463665808,-1.149629410283315,-6.405759479336703,0.49159737661447,0.43239726356089053,-0.4626555073522498,-4.685216714694462,0.5557648325809962,0.44772753126867415,2026-07-10,2026-07-10 14:45:00+07:00,34.2,34.3,33.7,33.7,5518300.0,33.937130094413135,-1.4619883040935644,1.754385964912264,-0.6987334926478295,25083.18181818182,187275265.0,-0.1481481481481417,887700.0,-0.4431314623338234,1534200.0,-0.7363770250368162,2189500.0,-0.8823529411764675,3129900.0,81.97746954360152,224100.0,0.29239766081869684,361200.0,0.438596491228066,2026-07-13T00:32:33.315221+07:00,14:46:05,10.0,34.05,31.7,36.4,34.3,33.7,186831.33,550590.0,33.7,40.0,0.0,0.0,125159.1,200271.3,-75112.19999999998,233008339.1,41413761.1,33.65,33.7,14460.0,6120.0,33.6,33.75,24580.0,6170.0,33.55,33.8,10160.0,5460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49200.0,17750.0,0.4697535474234503,2026-07-12T17:32:39.324935,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-07-10,70.6,72.0,72.3,70.6,7937300,-2.0804438280166426,-2.3513139695712337,-3.9455782312925236,-6.072055771379925,-27.63056737225156,-32.82524096328224,71.775,72.55172,85.77932499999999,72.06297557258625,73.26075178333875,-1.6370602577499338,-2.690108518447265,-17.69578508574181,-2.0301348382605444,50.0,1.328571428571428,1.8818292189397,18.930453233347485,26.534757742011518,9.709508042554472,-7.8846078572081035,-35.48799766075459,-0.1386962552010984,0.0,560373380.0,7657849.7,9714424.9,550010204.4399999,709624909.82,1.0364920063657035,1.0188417878001945,110.12,69.048,3.7787300350603634,-5.993411234390223,-9.039419835243855,0.29694866318298985,0.14687986250165186,-5.306437331459158,-7.318877070601615,0.7751565959171371,0.35117184367393384,2026-07-10,2026-07-10 14:45:00+07:00,72.0,72.3,70.6,70.6,7939500.0,71.1498583034196,-1.9444444444444486,2.361111111111115,-0.772817144729554,35130.53097345133,564894300.0,-0.5633802816901512,1288600.0,-0.5633802816901512,2169800.0,-0.9817671809256745,3534000.0,-1.2587412587412694,4119900.0,103.67792932786341,781100.0,1.6666666666666705,1332000.0,1.6666666666666705,2026-07-13T00:32:33.315221+07:00,14:49:09,10.0,72.1,67.1,77.1,72.3,70.6,564810.34,793730.0,70.6,60.0,0.0,0.0,77615.7,245527.8,-167912.09999999998,83471848.9,36152590.2,70.6,70.7,14810.0,1800.0,70.5,70.9,36110.0,630.0,70.4,71.0,24740.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75660.0,7510.0,0.8194060358302272,2026-07-12T17:32:39.955673,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-07-10,75.2,77.0,77.2,75.2,512700,-2.3376623376623384,-0.13280212483398612,-11.63337250293771,-5.170239596469095,-27.483124397299907,20.13547191513836,78.16,80.92399999999999,79.8555,77.76896794796532,80.43746910220607,-3.7871033776867846,-7.073303346349647,-5.829905266387414,-3.303332956256022,30.061349693251515,2.285714285714288,3.0395136778115526,26.084281859314768,44.168042182204346,17.922566125898314,-19.13978494623656,-41.569541569541556,0.0,0.0,38555040.0,1074240.45,1699540.15,84170999.83,139291126.61,0.4772674497595022,0.45805610100711097,131.5,56.0,25.430463576158946,-13.68120550603541,-8.137603660333026,0.19278712700177017,0.05728829435578399,-12.994231603104344,-6.417060895690785,-0.19146798380122584,-0.05211147704531101,2026-07-10,2026-07-10 14:45:00+07:00,77.0,77.2,75.2,75.2,512800.0,75.90639625585024,-2.3376623376623384,2.5974025974025974,-0.930614929299578,2833.1491712707184,38924800.0,-0.3973509933774766,57500.0,-0.6605019815059454,85500.0,-0.6605019815059454,150500.0,-0.9222661396574461,254100.0,47.7360538788127,37000.0,0.7792207792207904,87100.0,1.8181818181818257,2026-07-13T00:32:33.315221+07:00,14:46:09,10.0,77.0,71.7,82.3,77.2,75.2,38916.28,51270.0,75.2,30.0,0.0,0.0,13754.6,18114.5,-4359.9,118234538.0,113314492.9,75.2,75.3,670.0,270.0,75.1,75.4,990.0,180.0,75.0,75.5,3130.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790.0,700.0,0.7449908925318761,2026-07-12T17:32:40.394718,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-07-10,30.6,31.5,31.6,30.6,1002000,-2.857142857142858,-5.846153846153845,-12.571428571428566,-6.422018348623859,-9.999999999999998,4.326480515495557,33.19,34.567,32.136205,32.73712119837294,33.69691862440082,-7.803555287737263,-11.476263488298088,-4.780293752793763,-6.528128070342221,22.916666666666657,0.9035714285714295,2.952847805788985,26.92839464369245,39.524458834388334,21.917927525111736,-22.137404580152666,-33.114754098360656,0.0,0.0,30661200.0,1858585.1,3093736.7,62018965.029999994,108054256.59333333,0.5391197852603037,0.49438425786642,46.5,24.155,28.8431416424256,-14.619261574526265,-9.389382412487791,0.4195012280481505,0.1393039124149327,-13.9322876715952,-7.668839647845549,0.3936210491186563,0.11971753056276638,2026-07-10,2026-07-10 14:45:00+07:00,31.5,31.6,30.6,30.6,985700.0,31.001445673125698,-2.857142857142858,3.1746031746031744,-1.2949256539790954,5415.934065934066,30558125.0,-0.649350649350644,244300.0,-1.1308562197091976,357500.0,-1.6077170418006381,547700.0,-1.9230769230769162,680600.0,53.034967298511106,34200.0,1.1111111111111156,51900.0,1.1111111111111156,2026-07-13T00:32:33.315221+07:00,14:46:11,10.0,31.5,29.3,33.7,31.6,30.6,31046.745,100200.0,30.6,150.0,0.0,0.0,1370.0,18890.0,-17520.0,52000000.0,49518922.0,30.6,30.75,3710.0,930.0,30.55,30.9,2770.0,80.0,30.5,30.95,5830.0,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12310.0,3480.0,0.5592146928435718,2026-07-12T17:32:40.925700,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-07-10,27.0,27.1,27.45,27.0,11150500,-1.098901098901106,0.18552875695732052,7.14285714285714,3.44827586206895,-5.096660808435849,50.27550509266992,26.107499999999998,26.188,25.909525,26.444679182813385,26.192521693597126,3.4185578856650523,3.1006567893691717,4.208780361662368,2.09993402963089,73.33333333333333,0.48571428571428577,1.7989417989417993,16.46326904437088,21.46154916654747,5.637856781760384,-2.877697841726623,-9.090909090909093,-0.73260073260073,0.0,301063500.0,10875169.9,11197743.3,285648718.165,295659795.305,1.0253173148127093,1.0539641204554466,30.0,17.928,75.14910536779324,5.095024139759441,0.4809117982050193,0.5100339113295187,0.3119133727313298,5.781998042690506,2.2014545628472604,0.8525671734124327,0.4775434658599479,2026-07-10,2026-07-10 14:45:00+07:00,27.1,27.45,27.0,27.0,10002700.0,27.311444909874332,-0.3690036900369065,1.660516605166049,-1.1403457814190165,45057.207207207204,273188190.0,-0.5524861878453025,365300.0,-0.7352941176470562,975700.0,-1.098901098901106,1878300.0,-1.2797074954296161,3795500.0,91.97741361263698,1064200.0,0.9225092250922509,1449800.0,0.9225092250922509,2026-07-13T00:32:33.315221+07:00,14:46:12,10.0,27.3,25.4,29.2,27.45,27.0,304004.47,1115050.0,27.0,1210.0,0.0,0.0,241751.7,137081.7,104670.0,135142460.7,27645449.8,26.95,27.0,7140.0,14370.0,26.9,27.05,20990.0,340.0,26.85,27.1,29060.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57190.0,15530.0,0.5728822882288229,2026-07-12T17:32:41.871725,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-07-10,22.95,23.2,23.25,22.95,11906800,-1.0775862068965525,-1.2903225806451646,-1.0775862068965525,-9.957627118644064,-5.660377358490576,8.927808628791123,23.485000000000003,23.844479999999997,24.17877,23.39518605278991,23.728788213090443,-2.2780498190334453,-3.751308478943549,-5.082020301280843,-1.9028959709291193,34.14634146341453,0.2964285714285711,1.2916277622159962,21.763940100409442,17.40676261731488,8.403718608868312,-9.957627118644064,-15.298025465953124,0.0,0.0,273261060.0,16901083.75,22525756.25,397515066.375,545710332.77,0.7044992011237149,0.6874231522641617,27.541,21.024,29.553475525548546,-3.1254192099942513,-12.924991182507995,0.11636779036782799,0.08774265890767036,-2.438445307063186,-11.204448417865754,0.5509485730854792,0.3804857740948709,2026-07-10,2026-07-10 14:45:00+07:00,23.2,23.25,22.95,22.95,11345800.0,23.080789807682137,-1.0775862068965525,1.2931034482758652,-0.5666608845361409,50202.654867256635,261870025.0,-0.21739130434782483,3409900.0,-0.4338394793926281,5064500.0,-0.6493506493506551,7024600.0,-1.0775862068965525,7756300.0,67.13060634351332,392200.0,0.2155172413793134,735100.0,0.4310344827586268,2026-07-13T00:32:33.315221+07:00,14:46:13,10.0,23.2,21.6,24.8,23.25,22.95,274691.525,1190680.0,22.95,10.0,0.0,0.0,208320.4,208068.3,252.10000000000585,413705261.4,233712137.6,22.9,22.95,76730.0,47000.0,22.85,23.0,65600.0,23660.0,22.8,23.05,50990.0,18590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193320.0,89250.0,0.36829812081961993,2026-07-12T17:32:42.602999,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-07-10,53.4,52.4,54.2,52.4,2495600,1.9083969465648831,4.705882352941182,17.36263736263737,17.72486772486772,34.862107283564,68.67774338239938,51.464999999999996,50.4608,44.98232,51.79308855054059,49.81836344040205,3.7598367822792245,5.824719386137356,18.71330780626699,3.1025596164078184,60.29411764705882,2.292857142857143,4.293739967897272,46.39349709959287,36.94552466724797,21.35587685708817,-4.642857142857149,-4.642857142857149,0.0,55.55555555555542,133265040.0,2749355.1,1731533.3666666667,145460454.1,88071289.64,0.9077037738777359,0.9161599338084289,58.5,30.854,81.5524849887868,15.31480435953967,14.75750366100379,0.16013355752959546,0.056887457414705384,16.001778262470737,16.47804642564603,0.4581536102632228,0.14907150722655635,2026-07-10,2026-07-10 14:45:00+07:00,52.4,54.2,52.4,53.4,2496100.0,53.35491767156765,1.9083969465648831,3.4351145038168025,0.08449517007946827,13348.12834224599,133179210.0,-0.18691588785046953,377800.0,-0.5586592178770999,701000.0,1.3282732447817747,1068600.0,0.7547169811320753,1340600.0,90.78856347075718,139600.0,2.290076335877868,590200.0,3.4351145038168025,2026-07-13T00:32:33.315221+07:00,14:46:16,10.0,52.4,48.75,56.0,54.2,52.4,133049.39,249560.0,53.4,240.0,0.0,0.0,8840.0,38340.0,-29500.0,14936410.5,11555386.7,53.2,53.4,2020.0,170.0,53.1,53.5,200.0,11980.0,52.8,53.6,230.0,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.0,19550.0,-0.7772727272727272,2026-07-12T17:32:43.129583,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
