Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-25,22.2,22.5,22.7,22.2,7780000,-1.333333333333342,2.5404157043879882,-1.333333333333342,2.6542125219642942,9.408111970824496,-7.979274611398967,22.282500000000002,22.480999999999998,21.191239999999997,22.304001559290448,22.23337091497566,-0.37024570851567074,-1.2499443974912094,4.760268865814377,-0.46629103308651887,46.57534246575343,0.4107142857142857,1.8500643500643499,24.192277405017737,25.184614768634393,12.159200107268859,-6.526315789473691,-12.508867344525887,0.0,0.0,172716000.0,9786220.0,17221197.416666668,218329979.5,388958516.89166665,0.7949954119159389,0.7910778006554066,25.417,18.697,52.127976190476176,-7.925543351064901,4.573762254508484,0.6609035549387696,0.4708361404755485,-7.461543380747493,4.521429284340172,0.9226341954418603,0.6044628772815789,2026-08-25,2026-08-25 14:45:00+07:00,22.5,22.7,22.2,22.2,7426600.0,22.414839226563974,-1.333333333333342,2.2222222222222223,-0.9584687375734813,32861.06194690266,166466045.0,-0.4484304932735439,980200.0,-0.6711409395973256,1294100.0,-0.4484304932735439,2204300.0,-0.8928571428571397,3444000.0,75.8883409528909,340500.0,1.1111111111111112,476400.0,1.1111111111111112,2026-08-25T16:01:23.863401+07:00,14:46:00,10.0,22.5,20.95,24.05,22.7,22.2,174417.96,778000.0,22.2,100.0,0.0,0.0,26696.0,189640.8,-162944.8,174132658.7,35896560.8,22.2,22.3,1760.0,460.0,22.15,22.35,11480.0,120.0,22.1,22.4,13670.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26910.0,2190.0,0.8494845360824742,2026-08-25T09:01:27.192165,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-25,36.7,36.95,37.35,36.65,4031600,-0.5420054200541924,1.9444444444444597,4.558404558404572,-11.990407673860915,-17.34234234234233,-8.824406240683691,37.04260000000001,38.88738,41.495095,36.96414124085345,38.349796938716885,-0.9248810828613618,-5.624909675066814,-11.555811596527244,-0.7145877923480981,41.42027455121437,0.8934285714285727,2.4344102763721325,37.93132035102219,29.80022525891985,26.12018986932505,-14.750290360046447,-33.272727272727266,0.13550135501356753,7.142857142857722,147959720.0,4223420.0,3937976.3666666667,157459967.84999996,154971289.42999998,0.9545818317856145,0.9396656307014484,56.6,34.35,10.561797752808994,-2.033805459326987,-10.070857941316724,0.9699035693581289,0.5839504883674624,-1.5698054890095792,-10.123190911485036,1.092938565024559,0.6051340673134483,2026-08-25,2026-08-25 14:45:00+07:00,36.95,37.35,36.65,36.7,3905500.0,36.980033286390984,-0.6765899864682012,1.8944519621109683,-0.757255365949161,17280.973451327434,144425520.0,-0.1360544217686943,135400.0,-0.27173913043476716,314300.0,0.13642564802183177,664600.0,-0.5420054200541924,1373200.0,92.47245123620193,243300.0,0.6765899864682002,398100.0,0.6765899864682002,2026-08-25T16:01:23.863401+07:00,14:46:02,10.0,36.9,34.35,39.45,37.35,36.65,149051.66,403160.0,36.7,80.0,0.0,0.0,54060.0,78825.9,-24765.899999999998,218401956.3,90846159.6,36.7,36.8,6090.0,8400.0,36.65,36.85,6640.0,3500.0,36.6,36.9,15590.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28320.0,13170.0,0.36514822848879247,2026-08-25T09:01:29.204059,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-25,26.7,27.2,27.3,26.6,10594600,-2.5547445255474477,-1.8382352941176516,10.10309278350514,-3.6101083032490933,-25.0,45.18760195758564,26.0653,25.409119999999998,24.167530000000003,26.185026007674452,25.995665504865062,2.4350381541743182,5.080380587757483,10.478811860376291,1.9666735949569691,59.875127420999,1.0796428571428565,4.043606206527552,37.8748349641897,44.19534665822435,19.20384369903613,-7.612456747404838,-29.458388375165136,-0.7299270072992692,14.285714285713997,282875820.0,9841166.8,9174159.333333334,257939086.05,236959620.89583334,1.0765593364396586,1.0966768330146217,39.6,13.5,50.574712643678154,3.510882765773581,-1.6905585707049031,0.742583867323379,0.30146436313746805,3.974882736090989,-1.7428915408732149,0.6646528192059334,0.24813824479625415,2026-08-25,2026-08-25 14:45:00+07:00,27.2,27.3,26.6,26.7,10444300.0,26.853634518349722,-1.8382352941176516,2.5735294117647034,-0.5721181549735443,46213.71681415929,280467415.0,-0.3731343283582156,786100.0,-0.3731343283582156,1351800.0,0.18761726078799779,2468600.0,-0.3731343283582156,3665400.0,106.12867571759885,536600.0,0.9191176470588236,811400.0,0.9191176470588236,2026-08-25T16:01:23.863401+07:00,14:47:02,10.0,27.4,25.5,29.3,27.3,26.6,284501.795,1059460.0,26.7,100.0,0.0,0.0,33410.0,127140.0,-93730.0,245357684.6,239468648.7,26.7,26.75,24830.0,920.0,26.65,26.8,22430.0,380.0,26.6,26.85,42200.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89460.0,2490.0,0.9458401305057096,2026-08-25T09:01:31.382544,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-25,31.5,31.8,31.9,31.35,7928400,-0.9433962264150941,-0.15847860538827918,8.62068965517242,-6.942392909896611,-12.983425414364646,-9.234980550352967,31.5875,32.18798,34.763805,31.613537214626565,32.158714196702476,-0.27700831024930483,-2.1373817182687493,-9.388514864814134,-0.35914112949699817,46.956521739130416,0.6535714285714285,2.074829931972789,28.25613323880881,23.437490175938528,11.65353990552163,-8.695652173913048,-24.096385542168676,0.0,27.272727272727153,249744600.0,7994855.0,7475499.566666666,252284105.5,240997764.29833332,0.9916877792029999,0.989933945719779,43.5,28.4,20.529801324503318,2.028479637440861,-5.022843177352421,0.862617745912976,0.6603501799808794,2.492479607758269,-5.075176147520732,1.055760479905534,0.7432410659943687,2026-08-25,2026-08-25 14:45:00+07:00,31.8,31.9,31.35,31.5,7818900.0,31.601232270523987,-0.9433962264150941,1.729559748427664,-0.3203427944118875,34596.902654867255,247086875.0,0.31847133757962887,266100.0,0.31847133757962887,679200.0,0.4784688995215225,1249000.0,0.0,3496000.0,97.79914707646356,230600.0,0.3144654088050247,608600.0,0.47169811320754274,2026-08-25T16:01:23.863401+07:00,14:46:04,10.0,31.8,29.6,34.0,31.9,31.35,250538.675,792840.0,31.5,10.0,0.0,0.0,8043.3,151670.0,-143626.7,233008339.1,40990279.5,31.45,31.5,2000.0,5280.0,31.4,31.55,24220.0,11350.0,31.35,31.6,34010.0,8150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60230.0,24780.0,0.4170097635572286,2026-08-25T09:01:33.160704,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-25,70.7,71.4,72.0,70.7,4690000,-0.9803921568627527,2.463768115942022,12.222222222222223,-5.481283422459882,-15.077115264498142,-25.874668428060687,69.80499999999999,69.53399999999999,81.70326999999999,69.72546464613409,70.131510838224,1.2821431129575345,1.6768774987775847,-13.467355712935348,1.3976749510552722,51.960784313725526,1.442857142857143,2.0408163265306123,33.86111512315721,28.739053420256504,10.584275313965371,-7.581699346405224,-32.445990234766896,0.0,0.0,331583000.0,5960411.65,7540482.1,416767468.98,532966905.35999995,0.7868584043184332,0.7956067224045074,107.222,61.5,20.121604479244137,5.630012204490664,-3.5617336899156915,0.7483106568052467,0.4671716561679603,6.094012174808072,-3.6140666600840032,1.1158037791336934,0.640605654561448,2026-08-25,2026-08-25 14:45:00+07:00,71.4,72.0,70.7,70.7,4697000.0,71.17918671492443,-0.9803921568627527,1.8207282913165226,-0.6732118432928758,20783.185840707964,334328640.0,-0.28208744710860323,320200.0,-0.28208744710860323,561700.0,-0.14124293785310327,902900.0,-0.28208744710860323,1621300.0,78.80328198472667,219300.0,0.8403361344537934,486800.0,0.980392156862749,2026-08-25T16:01:23.863401+07:00,14:46:08,10.0,71.4,66.5,76.3,72.0,70.7,333931.38,469000.0,70.7,60.0,0.0,0.0,87378.0,91802.6,-4424.600000000006,84001994.6,37031659.5,70.7,70.8,11870.0,1130.0,70.6,70.9,20260.0,2240.0,70.5,71.0,14920.0,4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47050.0,7540.0,0.7237589302069977,2026-08-25T09:01:35.358075,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-25,83.5,84.2,85.4,82.1,2125200,-1.764705882352946,0.0,24.626865671641784,1.5815085158150888,-30.242272347535504,29.878210013843322,76.71000000000001,75.83,82.185,78.70266529765566,77.45842548095881,8.851518706817885,10.114730317816178,1.6000486706819972,6.095517457001853,71.38157894736841,3.4285714285714284,4.106073567151411,48.53890929332109,42.06790143367271,16.416594809167584,-1.9953051643192499,-35.12043512043511,-0.9411764705882342,42.42424242424245,177454200.0,1591805.6,1335078.35,124986434.5,103306530.74333334,1.3350876514066792,1.419787681038297,131.5,56.0,36.423841059602644,18.034655653910225,3.501058248359279,1.0510441048176669,0.44826735053680067,18.498655624227634,3.448725278190967,1.08338780725196,0.4249212940470703,2026-08-25,2026-08-25 14:45:00+07:00,84.2,85.4,82.1,83.5,2124700.0,83.28143267284793,-0.8313539192399078,3.9192399049881366,0.2624442449383313,9401.32743362832,176948060.0,-1.5330188679245293,205100.0,-0.11961722488037507,357200.0,0.6024096385542244,510400.0,-0.35799522673031214,620900.0,133.47735426989325,128400.0,1.187648456057007,168800.0,1.187648456057007,2026-08-25T16:01:23.863401+07:00,14:46:08,10.0,85.0,79.1,90.9,85.4,82.1,177007.2,212520.0,83.5,40.0,0.0,0.0,24744.4,22890.0,1854.4000000000012,118234538.0,113247646.8,83.5,83.6,30.0,40.0,83.4,83.7,1620.0,40.0,83.3,83.8,20.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.0,170.0,0.8152173913043478,2026-08-25T09:01:37.056235,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-25,32.5,32.2,32.5,31.75,2610200,0.9316770186335255,1.5625,23.33965844402277,-6.069364161849711,-19.85203452527743,2.375102375102389,30.3425,30.762999999999998,32.503524999999996,30.94069126993621,31.080850422190053,7.110488588613317,5.646393394662419,-0.010844977583190918,5.039669981707573,72.30769230769232,1.1892857142857136,3.6593406593406574,42.05759098061136,38.49933520575118,16.522160461076197,-8.57946554149085,-28.96174863387978,0.0,100.0,84831500.0,2510359.2,2086016.7666666666,77746319.13,66467120.75333334,1.0397715195498716,1.0911320426392515,46.5,24.155,37.34616245245021,16.74744842629121,-4.14981442930552,1.0842792932377892,0.5053065746870087,17.21144839660862,-4.202147399473832,1.2445443635317102,0.5333748717218605,2026-08-25,2026-08-25 14:45:00+07:00,32.2,32.5,31.75,32.5,2492800.0,32.10718669768934,0.9316770186335255,2.329192546583851,1.2234435424357093,11030.08849557522,80036795.0,0.46367851622874934,523600.0,1.404056162246503,748500.0,2.2012578616352085,1032400.0,2.0408163265306145,1339600.0,99.30053037828212,98800.0,0.7763975155279502,237400.0,0.7763975155279502,2026-08-25T16:01:23.863401+07:00,14:46:09,10.0,32.2,29.95,34.45,32.5,31.75,83844.445,261020.0,32.5,10.0,0.0,0.0,43800.0,25090.0,18710.0,52000000.0,49542269.5,32.5,32.55,1520.0,11420.0,32.45,32.6,2210.0,3560.0,32.4,32.65,6770.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500.0,15440.0,-0.19043947571318426,2026-08-25T09:01:38.903612,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-25,27.0,27.4,27.5,27.0,11433300,-1.4598540145985384,0.18552875695732052,7.569721115537842,8.433734939759052,4.046242774566466,9.934853420195445,26.6,26.395,26.255725,26.743609135309086,26.483335621381126,1.5037593984962294,2.2921007766622425,2.834715095469642,0.9586995659176312,56.71641791044775,0.6107142857142855,2.261904761904761,22.523410390283516,21.552239432955357,10.490611201353705,-2.527075812274371,-9.090909090909093,0.0,0.0,308699100.0,9898735.05,10287941.7,263675391.84499997,270680607.9875,1.1550263687479947,1.1707543045255697,30.0,21.784,63.4858812074002,0.9775110978062829,10.353284672303243,0.7804404609052278,0.6497022770455676,1.441511068123691,10.300951702134931,0.9737878204598875,0.7454994624964847,2026-08-25,2026-08-25 14:45:00+07:00,27.4,27.5,27.0,27.0,11220900.0,27.26548628006666,-1.4598540145985384,1.8248175182481754,-0.9737082160927835,49650.0,305943295.0,-0.3690036900369065,544200.0,-0.5524861878453025,1076200.0,-0.3690036900369065,2146200.0,-1.098901098901106,4796600.0,113.35690816373551,1205600.0,0.9124087591240877,1596900.0,0.9124087591240877,2026-08-25T16:01:23.863401+07:00,14:46:10,10.0,27.4,25.5,29.3,27.5,27.0,311794.81,1143330.0,27.0,1190.0,0.0,0.0,184450.0,201729.9,-17279.899999999994,135142460.7,26605975.6,27.0,27.05,50910.0,10.0,26.95,27.1,12420.0,10.0,26.9,27.15,10330.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73660.0,1530.0,0.9593030988163319,2026-08-25T09:01:40.612746,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-25,21.8,22.25,22.3,21.8,25844100,-2.0224719101123556,3.809523809523818,3.809523809523818,-8.016877637130793,-10.38763513791261,-10.878541351539173,21.759999999999998,22.255,23.658729999999995,21.702069738718524,22.204806950523114,0.18382352941177516,-2.044484385531331,-7.8564234005798035,0.4512484867134958,47.058823529411775,0.4500000000000003,2.0642201834862397,27.354508970347236,26.308489540045144,11.966126146039132,-10.472279260780294,-19.54235098726702,0.0,0.0,563401380.0,22870623.95,20802851.7,498836788.59749997,463532177.07750005,1.1300128958659215,1.1294302923888713,27.541,20.1,22.846391614030363,-2.782686208207741,-6.097327904586603,0.7487797149621724,0.5106521577260664,-2.318686237890333,-6.149660874754915,1.0639977514734733,0.6672985715370262,2026-08-25,2026-08-25 14:45:00+07:00,22.25,22.3,21.8,21.8,25321600.0,22.002665905787943,-2.0224719101123556,2.247191011235955,-0.9210970464021306,112042.47787610619,557142705.0,-0.45662100456620447,1972100.0,-0.6833712984054552,3173000.0,-0.45662100456620447,6383000.0,-0.6833712984054552,9849100.0,110.71669953280833,1160500.0,1.1235955056179776,2424900.0,1.1235955056179776,2026-08-25T16:01:23.863401+07:00,14:46:11,10.0,22.25,20.7,23.8,22.3,21.8,568777.71,2584410.0,21.8,670.0,0.0,0.0,238644.9,458432.8,-219787.9,413705261.4,230409939.7,21.8,21.85,73390.0,22150.0,21.75,21.9,67380.0,10520.0,21.7,21.95,127750.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268520.0,34920.0,0.7698391774321118,2026-08-25T09:01:42.418151,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-25,49.8,49.15,50.6,49.1,3212500,1.4256619144602745,-0.40000000000000036,-6.9158878504672945,-2.161100196463661,22.984219494727466,15.18712124716657,51.910000000000004,52.201,45.70376,51.444767147249344,51.37801211361482,-4.064727412829905,-4.599528744660075,8.96258863603343,-3.1971515053058064,35.185185185185176,1.7464285714285712,3.5068846815834767,26.98582755017942,37.13313447945336,15.880341686256132,-11.071428571428577,-11.071428571428577,0.10183299389001643,46.66666666666639,159982500.0,3113319.1,2792746.65,161372426.17000002,146069285.88166666,1.0318569657700682,0.9913868422072568,58.5,37.328,58.90799168713393,-13.508097868198853,-0.241550463919471,0.051394773304649116,0.02483272388709614,-13.044097897881446,-0.2938834340877827,0.22859041900505117,0.1015714875195172,2026-08-25,2026-08-25 14:45:00+07:00,49.15,50.6,49.1,49.8,3307100.0,50.035139548244686,1.3224821973550238,3.0518819938962363,-0.4699488207042246,14698.222222222223,165471210.0,0.10050251256281673,221400.0,0.0,284800.0,0.60606060606061,440500.0,-0.30030030030031574,814800.0,106.2242543657025,158900.0,1.1190233977619475,453800.0,2.644964394710066,2026-08-25T16:01:23.863401+07:00,14:46:14,10.0,49.1,45.7,52.5,50.6,49.1,160826.51,321250.0,49.8,20.0,0.0,0.0,59370.0,55394.3,3975.699999999997,14936410.5,10444974.4,49.8,49.85,1330.0,190.0,49.75,49.9,250.0,3350.0,49.7,49.95,2420.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,4450.0,-0.05325443786982249,2026-08-25T09:01:44.386365,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
