Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-05,22.45,22.45,22.55,22.25,11224100,0.0,0.6726457399103047,-1.1013215859030812,15.805220262044784,13.286572135035568,13.286572135035568,22.6475,22.4771,21.161260000000002,22.5049745620638,22.221409524289054,-0.8720609338779162,-0.1205671550155496,6.0900910437279965,-0.24427737926205895,30.30303030303034,0.5821428571428573,2.5930639516385625,23.869953538815423,27.015732413311238,13.613208903158924,-5.4736842105263195,-11.523606841648926,0.0,66.66666666666627,251981045.0,17700639.55,20601419.083333332,402577383.60499996,455996990.40833336,0.6341070314603406,0.6259195256910861,25.417,18.697,55.84821428571427,3.0654799461679154,22.227045301420667,0.6015451662999758,0.37941324718426256,2.979861737088852,22.001911249610295,0.8913778911144317,0.5158396385038113,2026-08-05,2026-08-05 14:45:00+07:00,22.45,22.55,22.25,22.45,11199500.0,22.350545113621145,0.0,1.336302895322943,0.4449774530028927,49555.30973451328,250314930.0,0.6726457399103047,962800.0,0.8988764044943753,1778000.0,0.8988764044943753,2606400.0,0.6726457399103047,4523500.0,63.27172511684754,764000.0,0.44543429844098625,1459400.0,0.6681514476614795,2026-08-05T17:48:06.944659+07:00,14:46:00,10.0,22.45,20.9,24.0,22.55,22.25,250924.17,1122410.0,22.45,610.0,0.0,0.0,222920.0,200247.9,22672.10000000001,174132658.7,33360456.9,22.4,22.45,450.0,15870.0,22.35,22.5,510.0,64150.0,22.3,22.55,4000.0,37680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960.0,117700.0,-0.9191260394586662,2026-08-04T10:52:03.402680,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-05,38.0,38.4,38.7,37.9,3378700,0.0,7.193229901269382,-8.03262421646217,-11.214953271028028,-26.070038910505833,1.5119944435539878,37.68385,40.25734,41.540834999999994,37.95483335935387,39.54902387951781,0.838953557027744,-5.607275592475802,-8.52374537006778,0.11900102476671837,44.85935984481086,1.2785714285714274,3.3646616541353347,33.48168795819718,27.876551497104362,21.93898874560503,-16.114790286975712,-30.909090909090907,1.0526315789473717,12.50000000000011,128390600.0,4165520.0,4948256.366666666,156620456.435,204950817.56333333,0.8111112178071406,0.8197562625114948,56.6,34.35,16.404494382022467,-3.8658226843911727,-4.793128231652144,1.010767142406788,0.6178357901525713,-3.9514408934702363,-5.018262283462516,1.1105005852692635,0.6228010604319772,2026-08-05,2026-08-05 14:45:00+07:00,38.4,38.7,37.9,38.0,3381800.0,38.16572683186469,-1.041666666666663,2.0833333333333446,-0.43422946612489133,15097.32142857143,129068855.0,0.13175230566533358,213100.0,0.13175230566533358,441400.0,0.0,850000.0,-0.3931847968545177,1212700.0,81.1855422612303,510900.0,0.6510416666666667,725700.0,1.0416666666666816,2026-08-05T17:48:06.944659+07:00,14:46:01,10.0,38.0,35.35,40.65,38.7,37.9,128962.78,337870.0,38.0,100.0,0.0,0.0,5040.0,21779.2,-16739.2,218401956.3,90914384.4,38.0,38.05,3810.0,2080.0,37.95,38.1,5200.0,5360.0,37.9,38.15,14440.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23450.0,8620.0,0.4624259432491425,2026-08-04T10:52:05.287413,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-05,25.15,25.0,25.2,24.35,10599600,0.6000000000000005,1.4112903225806273,0.19920318725097363,-16.721854304635762,2.443991853360483,99.09753008233058,24.975,25.89,23.482720000000004,24.95873549185192,25.62761284895226,0.700700700700696,-2.8582464271919683,7.100029298139199,0.7663229101110502,44.295302013422805,1.0499999999999994,4.174950298210733,49.25091181111271,49.10314594733505,28.616779340006115,-24.813153961136038,-33.55350066050199,0.0,94.11764705882342,266579939.99999997,9588637.05,10254568.733333332,241207439.66500002,279467170.2125,1.1054334359229916,1.1051895429520684,39.6,12.322,47.02690813109464,4.36600471932197,-10.300029265259878,0.8100213026129234,0.28109176198357905,4.280386510242907,-10.52516331707025,0.5443421143777193,0.1733134301947741,2026-08-05,2026-08-05 14:45:00+07:00,25.0,25.2,24.35,25.15,10588300.0,24.64267635031119,0.6000000000000005,3.399999999999991,2.0587197692202075,46850.88495575221,260924050.0,0.8016032064128265,758900.0,0.19920318725097363,1217200.0,2.443991853360483,2549600.0,3.073770491803285,3688500.0,110.42549576949521,879200.0,1.2000000000000028,1998800.0,2.0,2026-08-05T17:48:06.944659+07:00,14:46:02,10.0,25.0,23.25,26.75,25.2,24.35,261307.11,1059960.0,25.15,90.0,0.0,0.0,49294.4,123690.0,-74395.6,245357684.6,239544358.0,25.15,25.2,4210.0,9940.0,25.1,25.25,14510.0,4750.0,25.05,25.3,6900.0,7220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25620.0,21910.0,0.0780559646539028,2026-08-04T10:52:07.260710,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-05,31.85,32.1,32.3,31.75,9430500,0.0,8.517887563884162,-7.681159420289852,-10.407876230661028,-14.839572192513362,1.1721355738381956,30.967450000000003,32.760979999999996,34.951135,31.20209071202693,32.430825810546494,2.8499279081745543,-2.7806860478532536,-8.872773373454113,2.0764931874367454,50.322580645161295,0.9494285714285718,2.980937429917023,31.42071786007085,21.497215018299975,20.355034342993278,-12.258953168044062,-23.253012048192765,0.7849293563579218,18.181818181818535,300361425.0,9355440.0,8202356.233333333,289253462.78,271896047.965,1.0080231394782073,1.0384021754251167,43.5,28.4,22.847682119205317,-3.5143578882188553,-3.986051191285144,0.8878258801035362,0.703730858201804,-3.599976097297919,-4.211185243095516,1.0575136859992609,0.769083325710458,2026-08-05,2026-08-05 14:45:00+07:00,32.1,32.3,31.75,31.85,9422000.0,31.981953406919974,-0.7788161993769416,1.7133956386292746,-0.41258707759677105,41690.265486725664,301333965.0,-0.312989045383405,565600.0,0.0,997900.0,0.0,2059800.0,-0.7788161993769416,3657900.0,100.71145771871765,1138500.0,1.2461059190031218,1618600.0,1.2461059190031218,2026-08-05T17:48:06.944659+07:00,14:46:04,10.0,31.85,29.65,34.05,32.3,31.75,301664.2,943050.0,31.85,90.0,0.0,0.0,261830.0,31664.9,230165.1,233008339.1,41753484.8,31.85,31.9,2810.0,9210.0,31.8,31.95,11710.0,1710.0,31.75,32.0,10280.0,29610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800.0,40530.0,-0.24077759069340274,2026-08-04T10:52:09.002141,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-05,70.3,72.2,72.2,70.2,6877600,-1.6783216783216814,7.9877112135176676,-2.496532593619971,0.8058734119131605,-26.978488257351486,-30.75869948487624,67.365,70.512,83.446185,68.09384120658613,70.05303644569135,4.356861871891926,-0.30065804402088503,-15.754087499626257,3.2398800747937218,56.725146198830394,2.2357142857142898,3.180247917090028,40.95946781705483,32.405431692719134,22.421202005652894,-8.276033036285114,-33.01316867722448,0.9790209790209836,4.999999999999716,483495280.0,8085179.95,9234448.216666667,546985429.6600001,662172378.7783333,0.8506427862499214,0.8839271647519663,107.222,61.5,19.246752110581337,1.6702689384510254,7.2276984512890445,0.7730314293771199,0.4064810792596945,1.5846507293719618,7.002564399478673,1.1497114922969738,0.554677641919292,2026-08-05,2026-08-05 14:45:00+07:00,72.2,72.2,70.2,70.3,6644800.0,70.98438478208524,-2.6315789473684292,2.7700831024930745,-0.9641342728914815,29401.769911504423,471677040.0,-0.14204545454546968,252200.0,-0.4249291784702458,469700.0,0.0,1182400.0,-0.9859154929577452,2531400.0,82.1849364033017,318500.0,0.8310249307479343,1008700.0,1.6620498614958488,2026-08-05T17:48:06.944659+07:00,14:46:08,10.0,71.5,66.5,76.5,72.2,70.2,488108.22,687760.0,70.3,80.0,0.0,0.0,148611.1,59898.4,88712.70000000001,83471848.9,36133830.1,70.3,70.4,1550.0,1370.0,70.2,70.5,9620.0,2980.0,70.1,70.6,16440.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27610.0,6090.0,0.6385756676557863,2026-08-04T10:52:10.887742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-05,70.5,69.8,70.5,68.9,1138300,0.8583690987124415,3.8291605301914444,-5.748663101604279,-13.814180929095354,-38.69565217391304,10.629884191695705,71.375,76.902,80.7555,71.14718458605857,75.2623789873923,-1.2259194395796813,-8.324881017398766,-12.699444619871091,-0.9096418780644044,34.66666666666666,2.6571428571428553,3.76899696048632,46.48929489769357,44.190727986974885,31.985921805927735,-24.193548387096776,-45.22144522144521,-0.14306151645209209,100.0,80250150.0,1307839.0,1558319.8166666667,92672519.4,125236686.74333334,0.8703670711761922,0.8659541201595949,131.5,56.0,19.205298013245034,-1.5818615695332827,-7.39235588971947,1.1030474080863732,0.42532804238338157,-1.6674797786123463,-7.617489941529842,0.9189598245034388,0.32511347376371263,2026-08-05,2026-08-05 14:45:00+07:00,69.8,70.5,68.9,70.5,1064500.0,69.484152184124,1.002865329512903,2.292263610315178,1.461984904391045,5069.047619047619,73965880.0,0.2844950213371389,54700.0,1.002865329512903,132100.0,1.8786127167629951,288400.0,2.026049204052116,445200.0,81.39381070605786,71800.0,1.146131805157589,127600.0,1.146131805157589,2026-08-05T17:48:06.944659+07:00,14:46:08,10.0,69.9,65.1,74.7,70.5,68.9,79183.89,113830.0,70.5,100.0,0.0,0.0,23230.0,33850.0,-10620.0,118234538.0,113301475.8,70.5,70.6,4290.0,220.0,70.2,70.7,10.0,190.0,70.1,70.8,270.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4570.0,980.0,0.6468468468468469,2026-08-04T10:52:12.738508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-05,28.15,28.65,28.75,28.05,1300700,-1.2280701754386003,5.23364485981308,-10.634920634920642,-23.505434782608692,-27.82051282051282,-5.142202453160804,28.3425,31.67,32.18387,28.58841983416258,30.721597524046107,-0.6791920261092099,-11.114619513735402,-12.533825173914758,-1.5335574218714898,35.41666666666667,1.0357142857142851,3.679269221009894,37.70128190338717,37.91995052753849,26.15943847444116,-28.37150127226463,-38.46994535519126,0.5263157894736858,14.285714285713997,36614705.0,1452026.0,2310793.7,40903848.85,77916507.87666665,0.8957828578827101,0.8951408248713005,46.5,24.155,17.878720071604377,-6.468119102849645,-17.083609743232806,1.0036890880532585,0.4510165051360722,-6.553737311928709,-17.308743795043178,1.0548695608175862,0.4349112059915241,2026-08-05,2026-08-05 14:45:00+07:00,28.65,28.75,28.05,28.15,1239300.0,28.264984265311064,-1.7452006980802848,2.4432809773123885,-0.40680817024966176,5607.692307692308,35028795.0,-0.17730496453900457,51500.0,-0.7054673721340499,142200.0,-0.17730496453900457,248600.0,0.177935943060481,395400.0,85.34971136880469,72500.0,0.8726003490401396,168300.0,1.9197207678883097,2026-08-05T17:48:06.944659+07:00,14:46:09,10.0,28.5,26.55,30.45,28.75,28.05,36758.485,130070.0,28.15,10.0,0.0,0.0,2150.0,6580.0,-4430.0,52000000.0,49594842.0,28.1,28.15,4180.0,260.0,28.05,28.2,1750.0,660.0,28.0,28.25,13350.0,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19280.0,5070.0,0.5835728952772073,2026-08-04T10:52:14.465365,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-05,26.55,26.75,26.75,26.2,9378200,-0.561797752808979,4.117647058823537,-3.62976406533575,-4.1516245487364545,0.18867924528302993,30.1725828593842,26.3,25.964000000000002,26.110685000000004,26.13497853772927,26.165832417922843,0.9505703422053147,2.256971190879664,1.6825104358617837,1.5879923592498457,44.545454545454554,0.7750000000000004,2.9190207156308863,29.527163809184092,24.443663599283816,17.273174299636455,-4.496402877697847,-10.606060606060597,0.18726591760300781,63.63636363636381,248991210.0,11088550.15,10821655.016666668,291699080.9525,283381402.1225,0.8457552947082085,0.8535892851871738,30.0,20.357,64.22275225552215,0.5370374667352467,2.2702004906394295,0.8264353644291662,0.5761075803432352,0.45141925765618307,2.045066438829058,1.0796384584489878,0.6905285633201746,2026-08-05,2026-08-05 14:45:00+07:00,26.75,26.75,26.2,26.55,9197100.0,26.38787770057953,-0.747663551401867,2.056074766355143,0.614381729595892,40695.13274336283,242691950.0,0.9505703422053147,1160200.0,0.9505703422053147,1690900.0,1.1428571428571566,2262500.0,1.1428571428571566,3237500.0,82.94231324732748,718600.0,0.9345794392523363,1685700.0,1.495327102803733,2026-08-05T17:48:06.944659+07:00,14:46:10,10.0,26.7,24.85,28.55,26.75,26.2,247619.7,937820.0,26.55,100.0,0.0,0.0,109330.0,199800.0,-90470.0,135142460.7,27329102.5,26.55,26.6,200.0,25270.0,26.5,26.65,11100.0,9400.0,26.45,26.7,7100.0,29200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400.0,63870.0,-0.5526923544426887,2026-08-04T10:52:15.947177,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-05,22.0,22.35,22.6,21.95,27963700,-0.6772009029345272,1.616628175519641,-5.1724137931034475,-10.70341356496327,-8.045977011494255,-1.2301337882733243,21.72,22.85,23.817650000000004,21.906175157447404,22.621296259807217,1.2891344383057168,-3.719912472647713,-7.631525360394509,0.4283031696690198,48.14814814814815,0.7000000000000003,3.181818181818183,34.0934879019355,24.72666202539692,21.924231013999922,-10.536375096580052,-18.804207418342866,0.9029345372460584,7.692307692307776,615201400.0,27551307.4,22567937.05,594812723.01,516702706.87833333,1.0149681680804739,1.034277472894031,27.541,20.1,25.534202392151577,-1.005612261032451,-4.281588525587386,0.6243907607093198,0.43028080268277447,-1.0912304701115145,-4.506722577397758,0.9904294856209798,0.6262210581625904,2026-08-05,2026-08-05 14:45:00+07:00,22.35,22.6,21.95,22.0,27007200.0,22.19163778547943,-1.5659955257270708,2.9082774049217095,-0.8635585499904952,119500.88495575222,599334000.0,-0.22675736961451642,1632400.0,-0.22675736961451642,4524700.0,-0.4524886877828149,6824000.0,-0.6772009029345272,11310700.0,98.02511223115314,3830200.0,1.342281879194634,5493300.0,1.5659955257270757,2026-08-05T17:48:06.944659+07:00,14:46:11,10.0,22.15,20.6,23.7,22.6,21.95,620541.09,2796370.0,22.0,180.0,0.0,0.0,501578.0,310082.6,191495.4,413705261.4,229994011.3,22.0,22.05,19270.0,1700.0,21.95,22.1,168490.0,5500.0,21.9,22.15,80900.0,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268660.0,19040.0,0.867639902676399,2026-08-04T10:52:17.720169,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-05,53.0,54.3,54.3,52.8,2718100,-1.4869888475836368,0.7604562737642651,-0.18832391713747842,2.906626798438916,33.8519042327508,63.99022246975461,52.89,51.199,45.472325,52.79880169554298,51.423362916519096,0.20797882397427525,3.5176468290396334,16.554409742629183,0.38106604315986115,54.385964912280706,1.8928571428571428,3.571428571428571,27.85138352985336,36.05784056766777,15.365267348312239,-5.35714285714286,-5.35714285714286,0.9293680297397744,13.333333333333522,144059300.0,3233375.75,2320520.283333333,171696215.625,122068427.825,0.8406384565728249,0.8390359652110125,58.5,31.61,79.54629973968018,3.978477614933518,9.3284518378148,0.10796158049739382,0.05101883230375002,3.8928594058544546,9.103317786004428,0.35512643157573703,0.15397594661352906,2026-08-05,2026-08-05 14:45:00+07:00,54.3,54.3,52.8,53.0,2723500.0,53.51711400771067,-2.3941068139963106,2.7624309392265194,-0.9662591440116941,12050.884955752212,145753860.0,0.0,167100.0,-0.3759398496240629,402400.0,-0.5628517823639712,651700.0,-0.9345794392523366,922100.0,84.23085377565536,186600.0,0.9208103130755065,323200.0,0.9208103130755065,2026-08-05T17:48:06.944659+07:00,14:46:14,10.0,53.8,50.1,57.5,54.3,52.8,145541.05,271810.0,53.0,10.0,0.0,0.0,56290.0,42530.0,13760.0,14936410.5,10930385.3,53.0,53.2,2190.0,520.0,52.9,53.3,1290.0,200.0,52.8,53.4,8030.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11510.0,1620.0,0.7532368621477532,2026-08-04T10:52:19.436679,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
