Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-07-31,21.9,22.6,22.6,21.8,15165000,-2.0134228187919545,-2.6666666666666727,-3.31125827814569,11.235270215359616,7.247796278158658,6.574529174169053,22.65,22.39552,21.16585,22.513700163183092,22.188179200891348,-3.31125827814569,-2.2125853742177126,3.4685590231434027,-2.725896492957136,42.857142857142854,0.6392857142857145,2.9191128506197006,23.286115694873555,26.52439966743907,14.485335404495943,-7.7894736842105345,-13.691179947978249,1.118568232662187,12.499999999999723,332113500.0,17797979.55,20831652.416666668,404754615.35499996,458926905.30500007,0.8520630084665987,0.8205304829166968,25.417,18.697,47.66369047619045,3.4714793056315862,20.611526500046118,0.5724903710514694,0.3602277618577131,3.20490103792973,20.97413987197514,0.8553124613647552,0.48523110684050436,2026-07-31,2026-07-31 14:45:00+07:00,22.55,22.6,21.8,21.9,15164100.0,22.09911732315139,-2.882483370288258,3.54767184035477,-0.901019349504939,67097.78761061947,335113225.0,0.22883295194506825,3415700.0,-0.454545454545463,5419000.0,-0.6802721088435493,7052800.0,-1.3513513513513598,9028700.0,85.20124409290042,507200.0,1.3303769401330408,1031100.0,1.3303769401330408,2026-08-01T00:56:34.521495+07:00,14:46:00,10.0,22.35,20.8,23.9,22.6,21.8,335244.57,1516500.0,21.9,30.0,0.0,0.0,41860.4,307325.9,-265465.5,174132658.7,32777787.0,21.85,21.9,28070.0,990.0,21.8,21.95,85890.0,5720.0,21.75,22.0,13380.0,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127340.0,8830.0,0.8703091723580818,2026-07-31T17:56:37.679188,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-07-31,38.0,37.35,39.4,37.1,9566200,2.0134228187919545,5.555555555555558,-10.059171597633132,-10.377358490566035,-29.75970425138632,-2.4815869838581306,38.163349999999994,40.57034,41.566585,37.9127003558793,39.73634341679417,-0.4280284618619512,-6.335515058537844,-8.580413810756893,0.23026490674953326,41.70099076032505,1.32942857142857,3.4984962406015,33.875294126515634,28.683041671376643,22.08587077910402,-16.114790286975712,-30.909090909090907,0.26845637583892135,39.13043478260868,363515600.0,4098355.0,5217113.033333333,155750305.35,217137461.98,2.334156021135309,2.3339639635576486,56.6,34.35,16.404494382022467,-3.276434013855855,-1.0011022058795334,1.0703622043004233,0.6228165118365068,-3.5430122815577114,-0.638488833950511,1.2125644689780046,0.6361346214953271,2026-07-31,2026-07-31 14:45:00+07:00,37.35,39.4,37.1,38.0,9505600.0,38.31183407675476,1.7402945113788482,6.157965194109765,-0.8139366967658601,42060.176991150445,364176970.0,0.13175230566533358,602000.0,0.26385224274407815,937900.0,0.39630118890356947,1431700.0,-0.5235602094240899,1967000.0,231.93696007300488,673900.0,1.0709504685408262,1948600.0,2.677376171352075,2026-08-01T00:56:34.521495+07:00,14:46:01,10.0,37.25,34.65,39.85,39.4,37.1,366344.93,956620.0,38.0,30.0,0.0,0.0,77530.1,111510.0,-33979.899999999994,218401956.3,90789724.4,38.0,38.05,23340.0,2260.0,37.95,38.1,2420.0,1490.0,37.9,38.15,4840.0,3450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30600.0,7200.0,0.6190476190476191,2026-07-31T17:56:39.892476,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-07-31,25.35,26.3,26.45,25.35,11087800,-1.3618677042801508,5.625000000000013,2.6315789473684292,-2.312138728323687,6.066945606694563,106.76998368678632,24.835,26.076,23.368094999999997,24.872364687278125,25.6806022322642,2.073686329776536,-2.7841693511274745,8.48124333626683,1.9203454063464243,47.84946236559141,1.228571428571428,4.846435615666382,54.47908532060076,52.68953587157008,31.344002328443572,-24.215246636771305,-33.02509907529723,2.3346303501945664,0.0,281075730.0,10001272.05,11313498.733333332,250312574.91500002,311679388.62916666,1.1086389755791113,1.1228989598123322,39.6,12.043,48.28900097978735,9.414316531145705,7.064117556362815,0.785542504621722,0.24882835735048162,9.147738263443848,7.426730928291837,0.4302391998318988,0.12287258707556457,2026-07-31,2026-07-31 14:45:00+07:00,26.3,26.45,25.35,25.35,11101500.0,25.833394586317166,-3.61216730038022,4.182509505703414,-1.871200413488039,49121.681415929204,286789430.0,-0.19685039370077595,1300700.0,-0.588235294117645,1638600.0,-0.9765625,3051900.0,-1.5533980582524198,4153000.0,111.00088013304268,2353200.0,1.9011406844106464,3097800.0,2.2813688212927676,2026-08-01T00:56:34.521495+07:00,14:46:02,10.0,25.7,23.95,27.45,26.45,25.35,286470.795,1108780.0,25.35,10.0,0.0,0.0,213070.0,62890.0,150180.0,245357684.6,239616227.4,25.35,25.4,12980.0,7820.0,25.3,25.45,13430.0,2170.0,25.25,25.5,9080.0,16100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35490.0,26090.0,0.15264696329977265,2026-07-31T17:56:41.648430,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-07-31,30.8,30.8,32.0,30.55,15291900,1.1494252873563315,6.20689655172415,-9.809663250366029,-14.917127071823211,-22.418136020151135,-1.5219337511190645,31.33745,32.958980000000004,35.043355,30.980458096527393,32.506930569704124,-1.7150406303001686,-6.5505061139634835,-12.108871995846282,-0.5824900844433323,35.91989987484355,0.9755000000000008,3.167207792207795,28.767204673055563,20.647481043464513,20.355034342993278,-15.151515151515138,-25.78313253012048,1.1494252873563315,17.241379310344836,470990520.0,9144040.0,8156939.566666666,285493603.03,271998116.63166666,1.6723352041329653,1.6497410625011721,43.5,28.4,15.89403973509935,-3.0269256665887525,-5.5408707871367096,0.8446785644328895,0.6827771108424018,-3.2935039342906087,-5.178257415207687,0.9919948030918856,0.7229557548815982,2026-07-31,2026-07-31 14:45:00+07:00,30.8,32.0,30.55,30.8,15268500.0,31.22699282837214,0.0,4.707792207792205,-1.367383759041263,67559.73451327434,476789340.0,-0.4846526655896577,863700.0,-0.8051529790660261,1287100.0,-0.8051529790660261,1985800.0,-1.4399999999999968,2812300.0,166.9776160209273,1558000.0,1.298701298701294,3531300.0,2.2727272727272703,2026-08-01T00:56:34.521495+07:00,14:46:03,10.0,30.45,28.35,32.55,32.0,30.55,477349.7,1529190.0,30.8,10.0,0.0,0.0,268555.0,185420.0,83135.0,233008339.1,42318420.1,30.8,30.85,16320.0,270.0,30.75,30.9,6910.0,1130.0,30.7,30.95,6260.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29490.0,1940.0,0.8765510658606427,2026-07-31T17:56:43.365371,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-07-31,67.1,67.2,67.9,66.5,6253600,0.14925373134326847,6.677265500794904,-7.192254495159068,-5.38901892219622,-34.52828163571966,-38.245471948166696,67.605,70.61372,83.7259,67.0342707995618,69.91342329773747,-0.7469861696620228,-4.975973507697951,-19.857535123540025,0.09805312962192225,39.37499999999998,2.178571428571433,3.2467532467532534,32.07313266499165,29.477031267999443,22.47914717363846,-12.451234946439993,-36.06235587826121,0.29850746268658135,42.85714285714228,419616559.99999994,7723079.95,9354764.883333333,522774769.66,669564524.4050001,0.8097287663065044,0.8026717897516522,108.948,61.5,11.802394199966267,-0.40951691138179136,3.9872373624902817,0.6756375336758775,0.3825468077788855,-0.6760951790836476,4.349850734419304,0.9832671386597642,0.5019462120569462,2026-07-31,2026-07-31 14:45:00+07:00,67.2,67.9,66.5,67.1,6276000.0,67.15933875079669,-0.14880952380953438,2.0833333333333415,-0.0883551742772215,27769.911504424777,421492010.0,0.599700149925031,909400.0,0.599700149925031,1150100.0,0.599700149925031,1464800.0,0.14925373134326847,1966800.0,81.26291635761196,1136700.0,1.488095238095238,1698300.0,1.488095238095238,2026-08-01T00:56:34.521495+07:00,14:46:07,10.0,67.0,62.4,71.6,67.9,66.5,419873.17,625360.0,67.1,10.0,0.0,0.0,260548.7,82680.0,177868.7,83471848.9,37078463.6,67.0,67.1,21040.0,5100.0,66.9,67.2,810.0,11040.0,66.7,67.3,20.0,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870.0,18430.0,0.08535980148883375,2026-07-31T17:56:45.033188,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-07-31,68.6,69.8,69.8,68.1,968600,-0.14556040756915634,2.083333333333326,-8.897742363877825,-8.165997322623841,-41.36752136752138,5.772788947822871,71.925,77.59,80.5955,71.36994845480221,75.866571199485,-4.622871046228716,-11.586544657816745,-14.883585311835034,-3.8811131502447305,34.68468468468464,2.6999999999999966,3.9358600583090335,44.16186758114911,46.51175273162185,31.842032588809786,-26.236559139784955,-46.6977466977467,1.6011644832605532,29.411764705882305,66445959.99999999,1296369.0,1668339.8166666667,92378292.4,134434739.91,0.7471638090697942,0.719281102450861,131.5,56.0,16.688741721854296,-2.1150047801005485,1.2102589620626603,1.1142495730433866,0.3998290335728289,-2.3815830478024047,1.5728723339916826,0.8766449684216648,0.28361581028421307,2026-07-31,2026-07-31 14:45:00+07:00,69.8,69.8,68.1,68.6,967700.0,68.93662292032654,-1.7191977077363974,2.4355300859598894,-0.4883078196557422,4720.487804878048,66709970.0,-0.14556040756915634,92200.0,-0.14556040756915634,140300.0,-0.43541364296082463,255600.0,-0.43541364296082463,354000.0,74.64695622928348,106900.0,1.002865329512898,211900.0,1.146131805157589,2026-08-01T00:56:34.521495+07:00,14:46:07,10.0,68.7,63.9,73.5,69.8,68.1,66795.79,96860.0,68.6,20.0,0.0,0.0,15741.0,8440.0,7301.0,118234538.0,113361013.4,68.6,68.7,1750.0,300.0,68.5,68.8,1330.0,340.0,68.4,68.9,260.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3340.0,1050.0,0.5216400911161732,2026-07-31T17:56:46.450887,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-07-31,27.5,27.9,28.4,27.5,2216700,-0.1814882032667886,4.961832061068705,-15.384615384615385,-22.969187675070035,-35.747663551401864,-11.167102755434966,28.797500000000003,32.058,32.17271,28.695969687152594,31.032604893857734,-4.505599444396225,-14.217979911410572,-14.52383091135314,-4.16772703690177,36.48648648648648,1.0892857142857137,3.961038961038959,38.933089026068814,39.05239601442201,28.832390790415126,-30.025445292620855,-39.89071038251366,1.2704174228675091,0.0,60959250.0,1507406.0,2491953.7,43305218.6,85018696.87666665,1.4705394565233254,1.4076652184362832,46.5,24.155,14.969791899753856,-8.601877800838109,-13.592931390383534,1.012064535019314,0.4325288477672827,-8.868456068539965,-13.230318018454511,1.0945148367465254,0.42173861418292397,2026-07-31,2026-07-31 14:45:00+07:00,27.9,28.4,27.5,27.5,2215700.0,27.849611860811482,-1.4336917562723928,3.225806451612898,-1.255356313613254,10402.347417840376,61706385.0,-0.1814882032667886,203100.0,-0.5424954792043302,265800.0,-0.7220216606498187,459900.0,-1.0791366906474864,738600.0,146.98760652405522,276200.0,1.075268817204291,428900.0,1.075268817204291,2026-08-01T00:56:34.521495+07:00,14:46:08,10.0,27.55,25.65,29.45,28.4,27.5,61727.56,221670.0,27.5,10.0,0.0,0.0,11760.0,30600.0,-18840.0,52000000.0,49520932.0,27.5,27.6,3080.0,640.0,27.45,27.65,1800.0,250.0,27.4,27.7,1180.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6060.0,2010.0,0.5018587360594795,2026-07-31T17:56:47.951559,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-07-31,25.2,25.7,25.8,25.2,8862700,-1.945525291828798,-2.5145067698259305,-6.493506493506496,-7.861060329067648,-8.52994555353902,14.869176770899806,26.459999999999997,25.971,26.093809999999998,26.030082554003616,26.132921963385723,-4.761904761904756,-2.9686958530668828,-3.4253717644146198,-3.1889355413355913,35.57692307692304,0.7892857142857144,3.132086167800454,26.037255788911494,23.441396189637924,17.277300040283396,-9.35251798561152,-15.151515151515149,0.0,0.0,223340040.0,11863535.15,11018101.683333334,314427776.4525,289182136.5391666,0.747053883007208,0.7103063301843486,30.0,19.856,52.68138801261828,0.2892310902707802,1.5151959556188537,0.769784638661794,0.5480754154626533,0.02265282256892398,1.877809327547876,1.030042474829631,0.6612125025183399,2026-07-31,2026-07-31 14:45:00+07:00,25.7,25.8,25.2,25.2,8668100.0,25.41963809831451,-1.945525291828798,2.334630350194558,-0.8640488801021751,39045.495495495496,220339965.0,0.0,1292800.0,-0.1980198019801982,1684400.0,-0.591715976331364,1953200.0,-0.39525691699605625,3043100.0,73.06506779305155,1050900.0,1.167315175097279,1423600.0,1.167315175097279,2026-08-01T00:56:34.521495+07:00,14:46:09,10.0,25.7,23.95,27.45,25.8,25.2,225282.84,886270.0,25.2,1000.0,0.0,0.0,88396.0,172770.0,-84374.0,135142460.7,27127266.3,25.2,25.25,28310.0,3420.0,25.15,25.3,15290.0,6670.0,25.1,25.35,59880.0,16690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103480.0,26780.0,0.5888223552894212,2026-07-31T17:56:49.768523,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-07-31,21.7,21.8,21.85,21.4,24111500,-0.4587155963302836,4.3269230769230616,-6.666666666666665,-12.72171499819008,-9.132783384280396,-7.7537833701751495,21.855,22.965999999999998,23.86624,21.797971735401717,22.671699463308258,-0.7092198581560294,-5.512496734302874,-9.076586844010626,-0.44945344727923553,42.04545454545456,0.6571428571428574,3.0283080974325225,30.105876463082833,23.160340267195817,21.87510148594342,-11.921094289077406,-19.911422771729104,0.0,66.6666666666664,523219550.0,25177942.4,22055737.05,543888777.51,507705322.81166667,0.9576437826786037,0.9619973267243597,27.541,20.1,21.502486224969736,0.11607091711061113,-3.3454587135035787,0.5814489259397498,0.4190069179927459,-0.1505073505912451,-2.9828453415745564,0.9058225789407583,0.5885286432449184,2026-07-31,2026-07-31 14:45:00+07:00,21.85,21.85,21.4,21.7,24045100.0,21.603164054214787,-0.6864988558352492,2.0594965675057337,0.44824890253203353,106394.24778761061,519450240.0,1.1655011655011593,4043200.0,1.1655011655011593,5404000.0,0.9302325581395321,6568600.0,0.9302325581395321,8755500.0,95.50065536729483,1986900.0,0.6864988558352499,2962400.0,0.6864988558352499,2026-08-01T00:56:34.521495+07:00,14:46:10,10.0,21.8,20.3,23.3,21.85,21.4,520879.895,2411150.0,21.7,50.0,0.0,0.0,280727.3,470987.2,-190259.9,413705261.4,231424836.4,21.65,21.7,30.0,15740.0,21.6,21.75,110.0,13070.0,21.55,21.8,230.0,80050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,108860.0,-0.9932253044035522,2026-07-31T17:56:51.422470,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-07-31,51.8,52.1,53.5,51.8,3615100,-1.5209125475285301,-1.1450381679389388,1.5686274509803866,5.820105820105814,31.924105437412443,49.971048060220035,52.81,51.245,45.408539999999995,52.63526789654812,51.18833236355759,-1.912516568831668,1.0830324909747224,14.075458052604217,-1.5868977777215854,51.086956521739104,1.9142857142857141,3.6955322669608384,31.377599334420214,36.27637942046451,15.257405939192822,-7.500000000000007,-7.500000000000007,-0.9505703422053258,0.0,187262180.0,3094985.75,2294126.95,164181769.125,120429528.23499998,1.1680506121877945,1.1405784028154045,58.5,31.516,75.1704713904536,8.351365034757663,15.196362104792316,0.03159516618786143,0.01453621255941402,8.084786767055807,15.558975476721338,0.24258168652984533,0.10062443938461252,2026-07-31,2026-07-31 14:45:00+07:00,52.1,53.5,51.8,51.8,3610800.0,52.5453888334995,-0.5758157389635365,3.2629558541266848,-1.4185618377692832,15976.991150442478,189730890.0,-2.07939508506616,1327100.0,-1.8939393939393923,1446400.0,-2.07939508506616,1690400.0,-2.4482109227871973,2193000.0,116.66612681496191,189600.0,2.4952015355086314,343800.0,2.4952015355086314,2026-08-01T00:56:34.521495+07:00,14:46:13,10.0,52.6,48.95,56.2,53.5,51.8,189910.74,361510.0,51.8,40.0,0.0,0.0,141500.0,85530.0,55970.0,14936410.5,10973896.0,51.8,52.6,12370.0,160.0,51.7,52.8,5490.0,320.0,51.6,52.9,12390.0,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250.0,4090.0,0.7617938264414676,2026-07-31T17:56:53.359703,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
