Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-09-17,22.8,22.45,22.8,22.35,9239200,0.8849557522123908,1.7857142857143016,4.347826086956519,3.6363636363636376,11.186969667414415,1.0011517675201587,22.2875,22.456000000000003,21.248155,22.347762249091343,22.284567916870223,2.29949523275379,1.5318845742785747,7.303434109926243,2.0236377399578176,63.04347826086961,0.31785714285714306,1.3941102756892239,20.79420264705799,20.959242303422954,10.123463452671942,-3.9999999999999925,-3.9999999999999925,-0.6637168141592986,100.0,210653760.0,7146630.0,11902710.75,159406738.75,268742921.33666664,1.2928051403248804,1.3214859149108589,23.85,18.697,79.62352027944885,-1.1695230846596072,5.52773620015844,0.6094469002324586,0.521664572018212,-0.8356982622403475,3.89493251820473,0.7751064317222804,0.6318665708116218,2026-09-17,2026-09-17 14:45:00+07:00,22.45,22.8,22.35,22.8,9242300.0,22.636396784350215,1.5590200445434466,2.0044543429844066,0.7227440710126265,42202.283105022834,209212370.0,0.8849557522123908,3853500.0,0.8849557522123908,4964000.0,1.333333333333342,5265700.0,1.333333333333342,6432200.0,129.32389112071004,682000.0,0.8908685968819567,791100.0,0.8908685968819567,2026-09-17T16:41:59.314329+07:00,14:46:00,10.0,22.6,21.05,24.15,22.8,22.35,209172.98,923920.0,22.8,100.0,0.0,0.0,431910.0,134930.0,296980.0,174132658.7,36022308.2,22.7,22.8,200.0,66800.0,22.65,22.85,50.0,32970.0,22.6,22.9,5660.0,43220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5910.0,142990.0,-0.9206178643384823,2026-09-17T09:42:02.084748,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-09-17,36.7,36.2,36.95,36.15,3397000,0.9628610729023324,0.9628610729023324,2.2284122562674202,-13.545347467608948,-7.088607594936702,-8.713280103474863,36.3925,37.23738,41.378845,36.51664786428632,37.51017249574046,0.8449543175104823,-1.4431197898455816,-11.307335910415084,0.5021056050793948,50.0,0.6285714285714299,1.712728688205531,19.65353452185502,28.966309151965557,9.674204750518872,-14.750290360046447,-33.272727272727266,-0.4126547455295726,68.75000000000017,124669900.00000001,3208115.0,3809166.3666666667,116901345.5,145370194.42999998,1.058877253465041,1.0664539357248033,56.6,34.35,10.561797752808994,-3.288936915348706,-11.653974903814147,0.9762696075154225,0.6046550121040445,-2.955112092929446,-13.286778585767856,1.0551555932650303,0.6223905087155406,2026-09-17,2026-09-17 14:45:00+07:00,36.2,36.95,36.15,36.7,3397000.0,36.65966882543421,1.3812154696132506,2.209944751381227,0.11001510885939592,15030.973451327434,124532895.0,0.0,424200.0,-0.1360544217686943,610500.0,0.2732240437158584,833700.0,0.13642564802183177,1732200.0,105.8877253465041,224200.0,1.3812154696132597,319500.0,1.3812154696132597,2026-09-17T16:41:59.314329+07:00,14:46:01,10.0,36.35,33.85,38.85,36.95,36.15,124493.995,339700.0,36.7,100.0,0.0,0.0,50252.5,45453.3,4799.199999999997,218401956.3,90663312.3,36.7,36.75,50.0,3070.0,36.65,36.8,5920.0,1160.0,36.6,36.85,4100.0,2630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070.0,6860.0,0.18960425280567042,2026-09-17T09:42:03.731340,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-09-17,30.7,30.2,31.75,29.9,21326200,0.32679738562091387,13.284132841328411,18.07692307692308,16.287878787878785,11.636363636363644,83.63440602942936,27.55,26.15612,24.99028,27.821784430343136,26.861412238374,11.433756805807626,17.372148468503724,22.84776321033619,10.34518679728469,81.25,1.0464285714285713,3.4085621219171705,36.45591272791022,44.78500341194612,12.332124088174437,0.0,-18.89035667107002,-1.3071895424836666,43.24324324324325,654714340.0,12064530.0,10394237.666666666,338189256.75,273497587.5625,1.7676776467877322,1.9359406809424025,39.6,13.5,65.90038314176245,12.559573905306955,18.17925135167359,0.8267517396281965,0.33118720885504677,12.893398727726215,16.54644766971988,0.7602017952134369,0.29002530785557806,2026-09-17,2026-09-17 14:45:00+07:00,30.2,31.75,29.9,30.7,21326200.0,30.80846025077135,1.655629139072845,6.125827814569542,-0.35204696985347006,94363.7168141593,657027385.0,0.0,1262100.0,1.9933554817275656,2833400.0,0.9868421052631637,5994700.0,-0.6472491909385036,9433800.0,176.76776467877323,2013900.0,3.4768211920529826,2745400.0,3.4768211920529826,2026-09-17T16:41:59.314329+07:00,14:46:02,10.0,30.6,28.5,32.7,31.75,29.9,656835.79,2132620.0,30.7,240.0,0.0,0.0,592190.0,228390.0,363800.0,245357684.6,237589701.9,30.65,30.7,2570.0,3380.0,30.6,30.75,8150.0,3650.0,30.55,30.8,4760.0,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15480.0,16860.0,-0.04267161410018553,2026-09-17T09:42:06.497429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-09-17,31.4,30.4,31.4,30.35,11251200,1.7828200972447306,2.782324058919805,-0.31746031746032743,-7.237813884785826,-7.782672540381785,-9.523123469240746,31.169999999999998,31.35498,34.55158,31.04195379666925,31.63340383214077,0.7378889958293167,0.14358165752297314,-9.121377372612205,1.1534267645523233,48.78048780487803,0.5714285714285717,1.8198362147406741,21.056797767546716,24.383453024258657,11.26801924126021,-8.985507246376812,-24.33734939759037,-1.4586709886547866,100.0,353287680.0,7048610.0,7975034.566666666,219484052.25,252967510.13166666,1.5962296112283132,1.609628017973684,43.5,28.4,19.867549668874172,-5.834809489076454,-5.346441320991024,0.9699952004025837,0.7136831234777331,-5.500984666657194,-6.979245002944733,1.1030004222135874,0.7728942713800562,2026-09-17,2026-09-17 14:45:00+07:00,30.4,31.4,30.35,31.4,11252100.0,31.075523680024173,3.289473684210531,3.4539473684210433,1.0441539885759132,49788.05309734513,349664900.0,0.8025682182985605,2910300.0,0.6410256410256387,3774600.0,1.1272141706924144,4408400.0,1.2903225806451646,6516600.0,159.63572959775047,240100.0,0.8223684210526315,591400.0,0.9868421052631486,2026-09-17T16:41:59.314329+07:00,14:46:04,10.0,30.85,28.7,33.0,31.4,30.35,349563.85,1125120.0,31.4,50.0,0.0,0.0,255150.0,127021.7,128128.3,233008339.1,41679741.6,31.3,31.4,70.0,8400.0,31.2,31.45,1010.0,32740.0,31.15,31.5,1790.0,43120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,84260.0,-0.9341214277516355,2026-09-17T09:42:07.786058,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-09-17,74.3,73.3,74.3,72.6,6626700,0.6775067750677488,-0.26845637583893245,7.994186046511631,5.240793201133154,-2.1763458981212125,-25.38362657668515,72.11,69.928,80.00624499999999,72.2304293083674,71.33965447835423,3.037026764665085,6.252145063493875,-7.132249488774278,2.865233823818425,65.25423728813563,1.4642857142857133,1.970774850990193,23.054613912966122,29.155526670015732,9.905153096182573,-0.26845637583893245,-29.00618209962067,-0.6775067750677488,100.0,492363810.0,5666860.0,6653673.766666667,411067000.0,466801236.02666664,1.1693777506414487,1.1977702175071216,107.222,61.5,27.995275797209217,2.476836874895505,7.132165764927956,0.881331746320255,0.5423124470118951,2.8106616973147647,5.499362082974246,1.1581359839787428,0.6787006761664534,2026-09-17,2026-09-17 14:45:00+07:00,73.3,74.3,72.6,74.3,6621900.0,73.73949017653544,1.3642564802182733,2.319236016371082,0.7601216419081291,29300.442477876106,488295530.0,0.5412719891745521,2363100.0,0.8141112618724522,3031500.0,1.2261580381471182,3459100.0,1.2261580381471182,4233700.0,116.85307207165874,293000.0,1.0914051841746404,408300.0,1.0914051841746404,2026-09-17T16:41:59.314329+07:00,14:46:08,10.0,73.8,68.7,78.9,74.3,72.6,488643.61,662670.0,74.3,110.0,0.0,0.0,242882.0,83959.3,158922.7,84001994.6,35062366.9,74.0,74.3,4810.0,13490.0,73.9,74.4,620.0,17740.0,73.8,74.5,3200.0,54510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.0,85740.0,-0.8171028928684964,2026-09-17T09:42:09.230715,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-09-17,88.6,89.3,90.7,87.5,2621500,-0.8948545861297674,4.728132387706863,12.010113780025279,8.44553243574051,7.393939393939397,42.90322580645161,84.94,77.792,83.81299999999999,84.33381376799608,81.00182561807324,4.308923946315035,13.893459481694759,5.711524465178441,5.058690033561475,63.212435233160605,3.335714285714284,3.7649145436955807,37.50189561940749,43.94595547289129,12.291561428810764,-3.063457330415764,-31.15773115773116,-0.11185682326623203,34.374999999999794,232264899.99999997,1921135.0,1502673.35,164257980.0,118559144.41000001,1.3645579305983182,1.4140250598479294,131.5,56.0,43.17880794701986,6.492764608409153,10.336904999535312,1.2151230867106761,0.49605794552727317,6.826589430828412,8.704101317581603,1.1771026090474317,0.4576516455004843,2026-09-17,2026-09-17 14:45:00+07:00,89.3,90.7,87.5,88.6,2621600.0,88.85757171193164,-0.7838745800671898,3.5834266517357256,-0.28987030251813595,11703.57142857143,232949010.0,-0.8948545861297674,151000.0,0.0,346100.0,0.6818181818181834,572100.0,-0.8948545861297674,1007600.0,136.4609983160996,119200.0,2.1276595744680917,211600.0,2.1276595744680917,2026-09-17T16:41:59.314329+07:00,14:46:09,10.0,89.4,83.2,95.6,90.7,87.5,232886.71,262150.0,88.6,20.0,0.0,0.0,39258.0,34810.2,4447.800000000003,118234538.0,113097990.6,88.6,89.2,60.0,40.0,88.5,89.3,2040.0,10.0,88.4,89.4,170.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.0,1260.0,0.28611898016997167,2026-09-17T09:42:10.578696,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-09-17,32.2,32.05,33.0,31.9,2137700,0.31152647975078995,1.5772870662460692,2.7113237639553533,-6.666666666666654,5.573770491803298,13.60028223672607,31.805,30.283,32.75825,31.409968806522087,31.32471414844844,1.241943090709019,6.330284317934165,-1.7041508627597457,2.515224380973824,47.94520547945208,1.0642857142857145,3.3052351375332742,33.05503854073619,39.76451311654761,20.249642615543326,-4.309063893016329,-29.617486338797804,-0.15576323987540608,27.272727272727625,68833940.0,2312260.0,2066001.7666666666,73762417.0,64190428.67,0.9245067596204579,0.9331844426952549,46.5,24.155,36.00358021928844,-2.8060254076607727,-4.775294102871852,1.1964289196135036,0.5397868274182261,-2.472200585241513,-6.408097784825561,1.3563172661765122,0.5827808042263954,2026-09-17,2026-09-17 14:45:00+07:00,32.05,33.0,31.9,32.2,2137500.0,32.32281403508772,0.46801872074884177,3.4321372854914247,-0.37996083804583414,9715.90909090909,69090015.0,-0.46367851622873824,153300.0,-0.3095975232197956,312600.0,0.7824726134585402,467400.0,0.7824726134585402,808400.0,92.4420264157145,239300.0,2.6521060842433744,462700.0,2.964118564742599,2026-09-17T16:41:59.314329+07:00,14:45:02,10.0,32.1,29.9,34.3,33.0,31.9,69068.8,213770.0,32.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-2286909.6,32.2,32.25,1390.0,1420.0,32.15,32.3,1080.0,1220.0,32.1,32.35,210.0,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680.0,6890.0,-0.4399164054336468,2026-09-17T09:42:12.393658,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-09-17,27.6,27.0,27.6,26.9,14772600,1.845018450184499,0.5464480874316946,2.7932960893854775,9.306930693069315,10.843373493975905,13.627006998764934,27.25,26.808000000000003,26.527089999999998,27.149596996961566,26.840216219443594,1.2844036697247763,2.9543419874664245,4.044582349590575,1.6589675459596664,59.375000000000014,0.5357142857142859,1.9409937888198763,19.705327768282608,23.114074056955786,11.953253363326054,-0.7194244604316502,-7.07070707070706,-0.3690036900369065,100.0,407723760.0,10115265.0,10815311.7,275987563.75,288939481.8208333,1.4604263951562317,1.4773265666757784,30.0,21.784,70.78870496592018,-2.7240530822306486,11.198303256864117,0.8617675747943258,0.6688745903569621,-2.390228259811389,9.565499574910408,1.0395780535249561,0.7684581472695543,2026-09-17,2026-09-17 14:45:00+07:00,27.0,27.6,26.9,27.6,14772700.0,27.335808619954374,2.2222222222222365,2.592592592592603,0.9664663069552493,65656.44444444444,403823700.0,0.5464480874316946,3781500.0,0.9140767824497242,5251500.0,0.9140767824497242,5807500.0,1.2844036697247763,8172600.0,146.0436281204694,847900.0,0.7407407407407512,1337700.0,1.1111111111111138,2026-09-17T16:41:59.314329+07:00,14:46:10,10.0,27.1,25.25,28.95,27.6,26.9,403741.155,1477260.0,27.6,1840.0,0.0,0.0,567470.4,44930.0,522540.4,135142460.7,25536277.3,27.55,27.6,8940.0,37970.0,27.5,27.65,10610.0,102510.0,27.45,27.7,18270.0,25300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37820.0,165780.0,-0.6284872298624754,2026-09-17T09:42:13.993685,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-09-17,21.2,20.8,21.4,20.75,17574100,1.193317422434359,-2.974828375286054,0.0,-10.169491525423735,-9.879272232613513,-18.533604887983714,21.580000000000002,21.730999999999998,23.492435,21.527519730778888,21.924723157474883,-1.7608897126969558,-2.4435138741889406,-9.758183857910009,-1.5214002117978298,41.89189189189186,0.40357142857142797,1.9036388140161695,24.499425206521227,25.14969190313707,13.794764666536919,-10.359408033826634,-21.756781694039496,-0.7159904534606132,69.23076923076927,372570920.0,19013755.0,21308005.033333335,411017091.25,466358857.6608333,0.9242834989721914,0.9064608940395249,27.541,20.1,14.782959279666684,-5.517349171616126,-8.278118961628934,0.868623016841808,0.6196261149086344,-5.183524349196866,-9.910922643582643,1.0566252502847597,0.7178404599427767,2026-09-17,2026-09-17 14:45:00+07:00,20.8,21.4,20.75,21.2,17577000.0,21.240240086476646,1.9230769230769162,3.124999999999993,-0.18945212630749886,77774.33628318584,373339700.0,-0.23529411764706687,1908400.0,-0.46948356807512415,3899800.0,0.23640661938535423,4657800.0,-0.23529411764706687,6758700.0,92.44360201338452,1816200.0,2.1634615384615348,2278300.0,2.1634615384615348,2026-09-17T16:41:59.314329+07:00,14:48:12,10.0,20.95,19.5,22.4,21.4,20.75,373180.4,1757410.0,21.2,1280.0,0.0,0.0,193230.0,203539.4,-10309.399999999994,413705261.4,230742077.9,21.2,21.25,55180.0,2050.0,21.15,21.3,19850.0,5700.0,21.1,21.35,20890.0,16050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95920.0,23800.0,0.6024056130972268,2026-09-17T09:42:15.410021,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-09-17,47.5,46.2,47.5,46.2,2877200,2.0408163265306145,-1.349948078920038,-6.679764243614928,-3.455284552845539,20.25012025012025,14.237614237614249,48.777499999999996,51.24100000000001,45.817564999999995,48.757284411333536,49.979032782009355,-2.619035415919213,-7.300794285825818,3.672030584776831,-2.578659633146596,38.500000000000036,1.3714285714285706,2.8872180451127805,26.686105287637428,35.88154528420436,15.634472851386674,-15.17857142857143,-15.17857142857143,-0.7518796992481036,100.0,136667000.0,2669990.0,3107826.65,130438248.75,161566103.465,1.0776070322360758,1.0477524906205857,58.5,37.328,48.04458719062912,-12.197113415231055,-1.563911989050737,0.15277848808095854,0.07638746872995734,-11.863288592811795,-3.1967156710044464,0.41915362518894783,0.1995913454096695,2026-09-17,2026-09-17 14:45:00+07:00,46.2,47.5,46.2,47.5,2876600.0,47.013281304317594,2.813852813852802,2.813852813852807,1.0352791427849173,13829.807692307691,135238405.0,0.10537407797681642,272700.0,0.6355932203389703,705000.0,1.279317697228155,812300.0,1.387406616862319,1367600.0,107.73823122933044,69000.0,1.7316017316017254,117400.0,1.7316017316017254,2026-09-17T16:41:59.314329+07:00,14:46:14,10.0,46.55,43.3,49.8,47.5,46.2,135259.595,287720.0,47.5,30.0,0.0,0.0,22460.1,34140.0,-11679.9,14936410.5,10340122.3,47.4,47.5,590.0,5940.0,47.35,47.55,180.0,1490.0,47.3,47.6,200.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,11160.0,-0.8400659521846661,2026-09-17T09:42:16.900637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
