Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-09-07,22.25,22.2,22.35,22.15,3963500,0.22522522522523403,0.0,-0.8908685968819552,-2.5490539593552963,10.12125711457561,-6.26448161098706,22.29,22.495,21.212990000000005,22.32196651498548,22.258833710000005,-0.1794526693584486,-1.0891309179817732,4.888561207071684,-0.322402217282991,50.793650793650805,0.3785714285714286,1.7014446227929376,22.10367788819288,21.164713688329034,12.401486850387455,-6.315789473684208,-7.105878423513701,0.0,50.0,88187875.0,8409115.0,13769562.416666666,187700924.0,311041260.17333335,0.47133378482753535,0.46983186401362625,24.469,18.697,61.555786555786554,-3.4341287884989913,-3.543116197741747,0.5625802816144186,0.47653410813983166,-3.2973833500224647,-2.653084107700243,0.7661611301269033,0.5968999532555559,2026-09-07,2026-09-07 14:45:00+07:00,22.3,22.35,22.15,22.25,4149300.0,22.238500469958787,-0.22421524663677195,0.8968609865470979,0.05171000651211788,18359.734513274336,92274210.0,0.22522522522523403,814300.0,0.0,1178200.0,0.22522522522523403,1577300.0,0.0,2253800.0,49.342885666327554,214100.0,0.6726457399103235,486600.0,0.8968609865470979,2026-09-07T16:47:02.406131+07:00,14:46:00,10.0,22.2,20.65,23.75,22.35,22.15,88152.4,396350.0,22.25,10.0,0.0,0.0,24960.0,34104.0,-9144.0,174132658.7,36306161.3,22.25,22.3,8210.0,11300.0,22.2,22.35,23000.0,19800.0,22.15,22.4,42840.0,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74050.0,39280.0,0.3068031412688608,2026-09-07T09:47:05.481379,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-09-07,36.0,36.6,36.8,36.0,2686000,-1.3698630136986356,-2.4390243902438935,-5.263157894736848,-13.565426170468186,-11.439114391143912,-14.353008350581685,36.7776,38.18638,41.451845000000006,36.77958393832903,37.97369060627732,-2.114330462020364,-5.725549266518581,-13.152237252648236,-2.1196105416423916,45.159574468085125,0.6385000000000011,1.773611111111114,32.62787308612577,29.048714174710312,26.109346413546103,-16.376306620209057,-34.54545454545455,0.273972602739736,0.0,96696000.0,3624975.0,3914653.033333333,133946926.6,152454101.84666666,0.7409706273836372,0.7218978624926509,56.6,34.35,7.415730337078645,-7.806418086353884,-14.559488408854637,0.9302883928390354,0.5741330814645155,-7.669672647877357,-13.669456318813133,1.04726156803894,0.5944592381930277,2026-09-07,2026-09-07 14:45:00+07:00,36.65,36.8,36.0,36.0,2771300.0,36.287556381481615,-1.7735334242837575,2.182810368349242,-0.7924379874428844,12770.967741935483,100563705.0,-0.27700831024931594,677900.0,-0.5524861878453136,925000.0,-0.6896551724137945,1127700.0,-1.098901098901095,1480600.0,76.45018241505113,208900.0,0.818553888130961,388700.0,1.091405184174621,2026-09-07T16:47:02.406131+07:00,14:46:02,10.0,36.5,33.95,39.05,36.8,36.0,97515.975,268600.0,36.0,10.0,0.0,0.0,12609.4,22611.6,-10002.2,218401956.3,91197817.3,36.0,36.1,5630.0,130.0,35.95,36.15,570.0,1490.0,35.9,36.2,10000.0,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16200.0,6140.0,0.450313339301701,2026-09-07T09:47:06.778097,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-09-07,26.3,26.8,26.85,26.2,8368600,-1.6822429906542036,-2.0484171322160183,4.572564612326047,-5.903398926654734,-25.284090909090917,56.44518470049373,26.485300000000002,25.49012,24.48603,26.388166914287254,26.134060796444107,-0.6996333815361799,3.1772310212741184,7.408183360062859,-0.33411534258378506,48.507462686567166,0.8678571428571422,3.299837045084191,35.303596164316346,43.51270843881594,18.786851041068,-6.4056939501779375,-30.515191545574638,0.18691588785046953,15.384615384615552,220094180.0,9701036.8,9334451.0,257564982.3,240233364.14583334,0.8626500623108655,0.8545190345155084,39.6,13.5,49.042145593869726,2.0293044207090105,-6.897461165041185,0.7667964639319234,0.3159263626580936,2.166049859185537,-6.007429074999681,0.6935916303248308,0.26283400620956665,2026-09-07,2026-09-07 14:45:00+07:00,26.8,26.85,26.2,26.3,8499200.0,26.446647331513553,-1.8656716417910446,2.425373134328366,-0.5545025411928473,37774.22222222222,224775345.0,0.19047619047618536,1391700.0,-0.189753320683117,2123800.0,-0.37878787878786735,3512700.0,-0.5671077504725841,4405400.0,87.61125408781048,328300.0,1.1194029850746294,601300.0,1.1194029850746294,2026-09-07T16:47:02.406131+07:00,14:46:02,10.0,26.75,24.9,28.6,26.85,26.2,221389.585,836860.0,26.3,1950.0,0.0,0.0,18210.0,67160.0,-48950.0,245357684.6,239815392.2,26.3,26.35,14080.0,4190.0,26.25,26.4,2150.0,5550.0,26.2,26.45,35590.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51820.0,16730.0,0.5118891320204231,2026-09-07T09:47:08.405768,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-09-07,30.8,31.5,31.55,30.8,7153800,-1.9108280254776955,-3.296703296703296,-3.296703296703296,-8.059701492537307,-9.411764705882353,-12.972224576869817,31.752499999999998,31.90098,34.683725,31.564474039678124,32.027182736688246,-2.9997637981261205,-3.45124193676809,-11.197542939808224,-2.42194448960924,35.789473684210535,0.6035714285714288,1.9596474953617815,23.88671375635121,23.631560607175796,12.539106939183275,-10.724637681159422,-25.78313253012048,0.31847133757962887,0.0,220337040.0,6995070.0,7659672.9,222665242.5,245715440.965,1.022691695722845,0.9895439338719423,43.5,28.4,15.89403973509935,-5.839963488320333,-9.053763730923759,0.8666602351319883,0.6574736468681959,-5.703218049843805,-8.163731640882254,1.05988516455633,0.7395375632298863,2026-09-07,2026-09-07 14:45:00+07:00,31.5,31.55,30.8,30.8,6784100.0,31.126824486667356,-2.2222222222222254,2.380952380952381,-1.0499769637835832,30151.555555555555,211167490.0,-0.3236245954692518,770900.0,-0.8051529790660261,2498700.0,-0.8051529790660261,2895500.0,-1.1235955056179692,3880600.0,96.98401874463015,200700.0,0.476190476190483,498500.0,0.7936507936507936,2026-09-07T16:47:02.406131+07:00,14:46:04,10.0,31.4,29.25,33.55,31.55,30.8,222578.09,715380.0,30.8,200.0,0.0,0.0,40121.3,277770.0,-237648.7,233008339.1,41630600.0,30.8,30.9,20360.0,330.0,30.75,30.95,6620.0,3190.0,30.7,31.0,21710.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48690.0,6600.0,0.7612588171459577,2026-09-07T09:47:10.047990,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-09-07,72.4,73.0,73.8,72.2,7020200,-0.5494505494505364,-0.2754820936638924,2.987197724039836,-2.425876010781669,-4.677892907455927,-29.03143593714772,70.94000000000001,69.69,80.975955,71.0070071236139,70.6509938317083,2.058077248378898,3.888649734538685,-10.59074264699934,1.9617681871326953,64.0350877192983,1.357142857142856,1.8745067087608507,21.821910127180864,28.40992255656898,10.012639144450242,-1.6304347826086807,-30.82163639317006,0.27472527472527375,12.500000000000222,508262480.00000006,5404851.65,6996232.1,384570317.98,490419183.35999995,1.298870062418827,1.3216373085414064,107.222,61.5,23.839727046060993,0.4439375324228001,-3.4199382491681196,0.7592688456446346,0.47912343421560477,0.5806829708993266,-2.529906159126616,1.1183151360892787,0.6490646858633192,2026-09-07,2026-09-07 14:45:00+07:00,73.0,73.8,72.2,72.4,6842600.0,72.91658141642066,-0.8219178082191747,2.1917808219178005,-0.7084553422362139,30276.991150442478,498939000.0,-0.13793103448275223,184400.0,0.0,388500.0,0.27700831024930483,877100.0,-0.4126547455295726,2105600.0,126.60106961492643,510000.0,0.684931506849315,851200.0,0.684931506849315,2026-09-07T16:47:02.406131+07:00,14:50:08,10.0,72.8,67.8,77.8,73.8,72.2,511709.18,702020.0,72.4,100.0,0.0,0.0,282531.5,289619.5,-7088.0,84001994.6,35779157.9,72.4,72.5,16480.0,4410.0,72.3,72.6,64660.0,820.0,72.2,72.7,172330.0,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253470.0,7090.0,0.9455787534540989,2026-09-07T09:47:12.146924,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-09-07,82.8,83.7,84.4,82.5,1227800,-1.4285714285714346,-1.545778834720568,17.44680851063829,0.363636363636366,-9.80392156862745,27.58089368258858,81.04,76.222,82.84100000000001,81.01895777210605,78.82751286431642,2.1717670286278246,8.63005431502717,-0.049492401105744044,2.198303060011897,66.22516556291387,3.2142857142857144,3.881987577639752,47.58472825104986,41.52392706324403,16.005784591265737,-2.7027027027026973,-35.66433566433565,-0.3571428571428559,15.789473684210328,101661840.0,1738330.6,1373408.35,141642645.0,106488175.41000001,0.706309835424861,0.7177346907070254,131.5,56.0,35.49668874172185,14.903548319021255,-0.6304258747500846,1.0673836564909656,0.4608334675845915,15.040293757497782,0.25960621529141914,1.0954274954818966,0.434989772335082,2026-09-07,2026-09-07 14:45:00+07:00,83.7,84.4,82.5,82.8,1206200.0,83.42247554302769,-1.0752688172043112,2.270011947431309,-0.7461724660839497,6154.081632653061,100624190.0,-0.24096385542169418,34900.0,-0.7194244604316613,80000.0,-1.4285714285714346,250600.0,-1.4285714285714346,440100.0,69.38841207765657,85600.0,1.3142174432496945,277100.0,1.7921146953405016,2026-09-07T16:47:02.406131+07:00,14:46:08,10.0,84.0,78.2,89.8,84.4,82.5,102402.81,122780.0,82.8,30.0,0.0,0.0,13010.0,29650.0,-16640.0,118234538.0,113281802.9,82.8,82.9,2090.0,70.0,82.7,83.0,1220.0,20.0,82.6,83.1,4510.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7820.0,120.0,0.9697732997481109,2026-09-07T09:47:13.441102,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-09-07,31.7,31.5,32.2,31.5,1164900,0.6349206349206327,-5.089820359281438,12.611012433392531,-6.62739322533138,-6.764705882352939,10.115325830207023,31.689999999999998,30.476999999999997,32.63425,31.49003889010158,31.32439858893972,0.03155569580308715,4.012862158348929,-2.8627898603461155,0.6667540508005443,43.065693430656935,1.0535714285714277,3.3235691753041885,44.04444565511446,38.17952221629638,17.57349158709465,-10.829817158931077,-30.710382513661205,0.0,28.571428571428353,36927330.0,2728694.2,2086523.4333333333,87137106.38,66093445.58666667,0.4269074929686148,0.42378421242222575,46.5,24.155,33.76594316401879,10.067752241775494,-7.6214554637178304,0.9677695401140676,0.4544261785126196,10.204497680252022,-6.731423373676327,1.1585189989466746,0.5003414683282018,2026-09-07,2026-09-07 14:45:00+07:00,31.5,32.2,31.5,31.7,1122600.0,31.842250133618386,0.6349206349206327,2.222222222222231,-0.44673392433470793,5476.09756097561,35746110.0,-0.15748031496063408,42700.0,0.15797788309637184,118600.0,0.31645569620253333,213400.0,-0.3144654088050314,343400.0,41.140557267281906,66900.0,1.1111111111111156,272900.0,2.063492063492059,2026-09-07T16:47:02.406131+07:00,14:45:02,10.0,31.5,29.3,33.7,32.2,31.5,37074.74,116490.0,31.7,100.0,0.0,0.0,0.0,9110.0,-9110.0,0.0,-2336849.6,31.7,31.75,130.0,4300.0,31.65,31.8,1460.0,2320.0,31.6,31.85,4910.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500.0,8820.0,-0.1514360313315927,2026-09-07T09:47:14.815355,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-09-07,27.35,27.2,27.65,27.05,7974600,0.5514705882353033,-1.4414414414414378,3.0131826741996326,8.102766798418969,6.8359375,9.13371373847811,27.0725,26.654,26.38588,27.076308978579835,26.700729053698925,1.0250253947732935,2.611240339161114,3.653923992680941,1.0108136291275382,58.90410958904112,0.6107142857142855,2.2329589971271866,19.512294265137093,22.255937759839327,11.000100998327204,-1.618705035971224,-7.912457912457905,0.0,50.0000000000003,218105310.0,9971545.05,10560386.7,270394332.84499997,279855845.9875,0.7997356437756854,0.8066193832731917,30.0,21.784,67.74586173320353,0.4699224825825965,7.1087045600325185,0.7688695147734389,0.6193392818710898,0.606667921059123,7.998736650074022,0.9998317759505809,0.7407554657066947,2026-09-07,2026-09-07 14:45:00+07:00,27.2,27.65,27.05,27.35,8130500.0,27.35201709611955,0.5514705882353033,2.2058823529411686,-0.0073745790391210875,36459.641255605384,222385575.0,0.3669724770642313,738500.0,0.3669724770642313,1013300.0,0.3669724770642313,1442000.0,-0.36429872495445936,2549900.0,81.53701316327101,1319500.0,0.9191176470588236,1655200.0,0.9191176470588236,2026-09-07T16:47:02.406131+07:00,14:46:10,10.0,27.2,25.3,29.1,27.65,27.05,218151.76,797460.0,27.35,200.0,0.0,0.0,221708.4,24300.0,197408.4,135142460.7,26576879.0,27.3,27.35,5000.0,7670.0,27.25,27.4,7660.0,2890.0,27.2,27.45,28750.0,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41410.0,30620.0,0.14979869498819937,2026-09-07T09:47:16.306415,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-09-07,21.55,21.8,22.15,21.55,19957800,-0.6912442396313279,-2.26757369614512,-2.045454545454539,-8.6864406779661,-9.419528393089827,-10.924647625346173,21.7275,22.046,23.607235,21.759386662496404,22.12943790462395,-0.8169370613278049,-2.2498412410414503,-8.714425895281675,-0.9622820061251702,48.000000000000014,0.43928571428571417,2.0384487901889288,21.735536655479038,26.131065344548514,12.729284282220213,-11.498973305954829,-20.465030448422215,0.4608294930875667,0.0,430090590.0,19428248.95,21291861.7,422136304.5975,471515513.82750005,1.0272567564561705,1.0188429313372709,27.541,20.1,19.48662814137884,-4.588714737071575,-9.680502916352552,0.7692006858027893,0.527721064019438,-4.451969298595049,-8.790470826311047,1.079957825426322,0.681464924730392,2026-09-07,2026-09-07 14:45:00+07:00,21.8,22.15,21.55,21.55,19832900.0,21.819198402654177,-1.1467889908256867,2.7522935779816415,-1.2337685266266663,87756.19469026549,432737980.0,-0.4618937644341736,2966800.0,-0.9195402298850519,4976700.0,-1.1467889908256867,6136200.0,-1.5981735159817267,8832600.0,102.08279732795991,935900.0,0.45871559633028175,2106400.0,0.45871559633028175,2026-09-07T16:47:02.406131+07:00,14:46:11,10.0,21.7,20.2,23.2,22.15,21.55,435464.115,1995780.0,21.55,30.0,0.0,0.0,433946.2,448689.1,-14742.899999999963,413705261.4,229836443.3,21.55,21.6,73600.0,1090.0,21.5,21.65,120330.0,1870.0,21.45,21.7,33070.0,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227000.0,9990.0,0.9156926452592936,2026-09-07T09:47:17.861600,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-09-07,49.65,49.0,50.0,48.85,1913700,1.3265306122449028,0.10080645161290036,-6.320754716981137,6.545064377682408,26.600030598194692,17.146025529103646,50.89,52.144,45.783604999999994,50.51453899707323,50.954472875166175,-2.4366280212222424,-4.782908867750846,8.444933508403295,-1.7114656774821269,28.717948717948744,1.6107142857142844,3.244137534167743,25.518504478929664,34.737149091819425,16.298327120646512,-11.339285714285719,-11.339285714285719,0.0,69.56521739130419,95015205.0,2986104.1,2949738.316666667,151997111.92000002,154136437.13166666,0.6408684814437647,0.6251119103500397,58.5,37.328,58.19950878518797,-8.864014908598172,5.551002139295957,0.07666318722786786,0.03956531072445717,-8.727269470121646,6.441034229337461,0.3236906309860512,0.1536490163355911,2026-09-07,2026-09-07 14:45:00+07:00,49.0,50.0,48.85,49.65,1656100.0,49.48893484692953,1.3265306122449028,2.346938775510201,0.3254568997466789,7886.190476190476,81958625.0,0.6079027355623046,67100.0,0.6079027355623046,130400.0,0.3030303030302939,356000.0,0.4044489383215222,648400.0,55.46022323870089,112700.0,0.5102040816326531,394700.0,2.346938775510201,2026-09-07T16:47:02.406131+07:00,14:46:14,10.0,49.0,45.6,52.4,50.0,48.85,94730.335,191370.0,49.65,100.0,0.0,0.0,11380.0,20430.0,-9050.0,14936410.5,10518707.5,49.4,49.65,320.0,3070.0,49.35,49.7,400.0,5690.0,49.3,49.75,1630.0,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,12270.0,-0.6785225718194254,2026-09-07T09:47:20.105317,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
