Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-17,21.95,22.15,22.3,21.9,4921000,-0.9029345372460473,-3.0905077262693093,-3.938730853391692,8.176038637819726,4.196335327067313,5.054082511725855,22.3975,22.55356,21.185975,22.410406327130246,22.25716025425861,-1.9979908471927765,-2.676118537383909,3.6062772659743114,-2.0544309657289705,41.26984126984128,0.4214285714285718,1.9199479336153613,19.95945235789974,26.5918569901892,12.647570346490719,-7.578947368421051,-13.494127847402847,0.0,12.50000000000011,108015950.0,13353170.0,19488744.083333332,299373079.75,437104499.1516667,0.36852672436582473,0.36080715771171473,25.417,18.697,48.40773809523808,-2.5484319735458616,17.017891630614113,0.6300470332574843,0.41389120860826595,-3.1052738879592257,15.601893850213143,0.9234294823743521,0.5538373630597875,2026-08-17,2026-08-17 11:29:00+07:00,22.15,22.3,21.9,21.95,4921000.0,22.07347287136761,-0.9029345372460473,1.8058690744921093,-0.559372202494568,36451.851851851854,108623560.0,0.0,170700.0,-0.2272727272727315,589800.0,-0.2272727272727315,1378700.0,-0.6787330316742168,2954600.0,36.85267243658247,613900.0,0.6772009029345469,1013400.0,0.6772009029345469,2026-08-17T12:23:24.163063+07:00,11:30:00,10.0,22.15,20.6,23.7,22.3,21.9,108567.105,492100.0,21.95,1000.0,0.0,0.0,19390.0,289808.2,-270418.2,174132658.7,34492802.4,21.95,22.0,22230.0,3850.0,21.9,22.05,22570.0,4730.0,21.85,22.1,12740.0,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57540.0,12960.0,0.6323404255319149,2026-08-17T05:23:27.680851,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-17,35.65,36.0,36.2,35.6,1370800,-0.42455728730238507,-9.746835443037982,-3.648648648648656,-17.093023255813954,-26.494845360824748,-13.141993957703924,36.850100000000005,39.49638,41.529595,37.397215097328456,38.877419635263166,-3.2567075801694045,-9.73856338226441,-14.157602548255054,-4.672046014071441,52.979414951245914,1.104142857142857,3.097174914846724,40.067435561571926,29.42928561746872,28.653245700147274,-18.233944954128447,-35.18181818181818,0.5530417295123158,8.33333333333284,48869020.0,4421755.0,4049279.7,163852520.1,161739628.17999998,0.3100126533469177,0.2982500358869976,56.6,34.35,5.84269662921347,-2.2583497688028253,-8.251170263019567,0.9362909731854325,0.5557673299106681,-2.8151916832161894,-9.667168043420537,1.082796854572349,0.5868058661747209,2026-08-17,2026-08-17 11:29:00+07:00,36.0,36.2,35.6,35.65,1370800.0,35.900988473883864,-0.9722222222222299,1.6666666666666705,-0.6991129897898074,10154.074074074075,49213075.0,-0.41899441340781385,29400.0,0.0,101900.0,-0.2797202797202858,220300.0,-0.696378830083566,484800.0,31.00126533469177,352200.0,0.5555555555555635,568800.0,1.111111111111127,2026-08-17T12:23:24.163063+07:00,11:30:01,10.0,35.8,33.3,38.3,36.2,35.6,49207.17,137080.0,35.65,10.0,0.0,0.0,4293.2,55590.0,-51296.8,218401956.3,90665566.0,35.65,35.8,2550.0,2470.0,35.6,35.85,6180.0,120.0,35.55,35.9,3940.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12670.0,3160.0,0.6007580543272267,2026-08-17T05:23:29.451425,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-17,25.6,25.4,25.7,24.9,3102900,0.9861932938856066,-3.7557802924921946,3.8539553752535705,-9.21985815602836,-12.776831345826235,80.14214341003449,25.0203,25.473120000000005,23.850525,25.50060281843289,25.714794643074768,2.316918662046419,0.4980936767855493,7.335163481726292,0.3897836544290101,60.15342960288812,1.0117857142857143,3.952287946428571,41.359682878163554,44.3554787759256,27.33664688279781,-13.949579831932768,-32.36459709379128,0.19723865877709912,87.50000000000028,79434240.0,8845501.8,8991537.666666666,221654250.8,233741552.39583334,0.35078846516090245,0.35837002770442694,39.6,13.5,46.36015325670498,5.244254255099401,-0.3780051632339738,0.8145888825413777,0.3208138465411262,4.687412340686037,-1.7940029436349434,0.7171608595968068,0.25786742815853736,2026-08-17,2026-08-17 11:29:00+07:00,25.4,25.7,24.9,25.6,3102900.0,25.296024686583518,0.7874015748031704,3.1496062992126013,1.201672267412457,23155.97014925373,78491035.0,-0.19493177387913674,152900.0,0.7874015748031704,627500.0,1.9920318725099584,928100.0,1.9920318725099584,1715100.0,35.078846516090245,423200.0,0.984251968503937,689300.0,1.574803149606308,2026-08-17T12:23:24.163063+07:00,11:30:02,10.0,25.35,23.6,27.1,25.7,24.9,78455.21,310290.0,25.6,10.0,0.0,0.0,17020.0,28890.0,-11870.0,245357684.6,239321504.3,25.6,25.65,9220.0,2650.0,25.55,25.7,1480.0,4020.0,25.5,25.75,3090.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13790.0,9110.0,0.20436681222707423,2026-08-17T05:23:31.522167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-17,31.3,31.45,31.7,31.2,2026700,-0.4769475357710662,-4.57317073170731,3.191349070288796,-10.057471264367813,-18.701298701298697,-4.926796670919131,30.881449999999994,32.416979999999995,34.83666,31.61419402834899,32.30891200121861,1.3553443895931272,-3.4456633529711733,-10.152121357213929,-0.9938384893419916,68.25396825396828,0.7749999999999998,2.4760383386581464,30.059584900241642,22.990854304675928,15.95860472663508,-11.456859971711463,-24.578313253012052,0.0,20.000000000000284,63435710.0,8749940.0,7709011.233333333,269943452.59499997,250911940.465,0.23162444542476862,0.23499629048300535,43.5,28.4,19.205298013245045,4.581647950134626,-1.215618271573426,0.8796711563311534,0.6683856852477781,4.024806035721262,-2.6316160519743956,1.0881778904115487,0.7548696585123006,2026-08-17,2026-08-17 11:29:00+07:00,31.45,31.7,31.2,31.3,2026700.0,31.447081462475946,-0.4769475357710662,1.5898251192368837,-0.4677110104842286,15012.592592592593,63733800.0,-0.15948963317384823,186300.0,-0.15948963317384823,314100.0,-0.31847133757960666,660100.0,-0.6349206349206327,1139800.0,23.162444542476862,323600.0,0.7949125596184419,537500.0,0.7949125596184419,2026-08-17T12:23:24.163063+07:00,11:30:04,10.0,31.45,29.25,33.65,31.7,31.2,63720.085,202670.0,31.3,20.0,0.0,0.0,14990.0,39410.0,-24420.0,233008339.1,40876136.8,31.25,31.3,490.0,6840.0,31.2,31.35,9280.0,2380.0,31.15,31.4,5310.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15080.0,10110.0,0.19730051607780866,2026-08-17T05:23:33.397106,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-17,69.0,68.4,69.4,68.4,1969100,1.024890190336758,-3.899721448467963,2.8315946348733245,-4.82758620689655,-21.490988530857457,-34.25190097764565,67.83500000000001,69.928,82.61576,69.15181141661701,70.07742225961235,1.7174025208225752,-1.327079281546728,-16.48082641859131,-0.21953353571954048,68.9873417721519,1.942857142857145,2.8157349896480364,36.90732340756193,29.082350978519816,16.669235917627763,-9.80392156862745,-34.07034407636373,0.14641288433383526,59.99999999999943,135867900.0,6530216.65,7966638.766666667,443896270.48,565285429.2149999,0.3015367032271433,0.3060802918057443,107.222,61.5,16.40348191242728,4.221893514719155,4.014266785897837,0.656172576323712,0.3941399541217327,3.665051600305791,2.598269005496867,1.0602653585509574,0.5814498220535929,2026-08-17,2026-08-17 11:29:00+07:00,68.4,69.4,68.4,69.0,1969100.0,69.01749022396018,0.8771929824561209,1.461988304093567,-0.02534172700778825,14585.925925925925,135902340.0,0.0,52100.0,0.0,105200.0,0.29069767441860517,284600.0,0.14513788098693414,605100.0,30.153670322714333,708900.0,1.461988304093567,958700.0,1.461988304093567,2026-08-17T12:23:24.163063+07:00,11:30:07,10.0,68.3,63.6,73.0,69.4,68.4,135843.84,196910.0,69.0,10.0,0.0,0.0,72673.2,57238.5,15434.699999999995,84001994.6,37037507.1,68.9,69.0,670.0,8780.0,68.8,69.1,2730.0,12330.0,68.7,69.2,1580.0,8510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4980.0,29620.0,-0.7121387283236994,2026-08-17T05:23:35.417336,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-17,79.0,76.2,79.2,76.2,520400,3.9473684210526327,-1.0025062656641603,8.071135430916554,-3.658536585365857,-28.181818181818187,19.044031222687696,71.58500000000001,75.712,81.48849999999999,74.48588550253126,75.73514052612953,10.35831528951594,4.342772612003376,-3.0538051381483133,6.060362264627073,70.83333333333333,2.7857142857142847,3.5262206148282087,57.89696498178793,43.630419386371564,31.428982694723434,-9.610983981693366,-38.61693861693861,0.263157894736854,93.33333333333323,41111600.0,1471910.6,1283860.0166666666,105607410.0,99065870.07666667,0.3535540813416249,0.3892870774882179,131.5,56.0,30.4635761589404,9.461434310762385,5.18331640742853,1.124189749098132,0.4501032311552038,8.90459239634902,3.76731862702756,1.1561487255158003,0.4226214136445191,2026-08-17,2026-08-17 11:29:00+07:00,76.2,79.2,76.2,79.0,520400.0,77.9010760953113,3.6745406824146842,3.937007874015748,1.41066588521086,4774.311926605505,40539720.0,0.12674271229402567,41000.0,0.6369426751592355,164800.0,2.067183462532296,284100.0,2.5974025974025983,343400.0,35.35540813416249,44700.0,1.0498687664041957,67900.0,1.0498687664041957,2026-08-17T12:23:24.163063+07:00,11:29:58,10.0,76.0,70.7,81.3,79.2,76.2,40502.0,52040.0,79.0,30.0,0.0,0.0,11670.0,970.0,10700.0,118234538.0,113237281.4,78.9,79.0,40.0,1270.0,78.7,79.1,320.0,390.0,78.6,79.2,2400.0,4870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760.0,6530.0,-0.4058127018299246,2026-08-17T05:23:37.067322,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-17,31.6,31.2,32.1,31.1,844900,1.2820512820512997,-0.6289308176100628,13.261648745519716,-7.871720116618064,-25.118483412322277,-1.2253063265816433,28.764999999999997,31.096,32.38378,30.065843086343776,30.839252801252336,9.855727446549633,1.6207872395163303,-2.4202857109330678,5.102657222185325,75.3623188405797,1.0749999999999995,3.4018987341772133,45.55429772739829,38.67789787285906,19.46936793412621,-11.111111111111105,-30.928961748633878,0.0,50.0,26698840.0,2201929.2,2054883.4333333333,65411766.129999995,66101535.17,0.3837089766555618,0.4081657105380469,46.5,24.155,33.31841575296487,14.651947625365548,0.9701328761763222,1.0775959839728702,0.48669288705560954,14.095105710952183,-0.4458649042246474,1.3039741508276765,0.5376916610188751,2026-08-17,2026-08-17 11:29:00+07:00,31.2,32.1,31.1,31.6,844900.0,31.565948632974315,1.2820512820512997,3.2051282051282057,0.10787373261489375,6549.612403100775,26670070.0,0.4769475357710773,16600.0,0.31746031746031633,68200.0,0.9584664536741228,125100.0,0.31746031746031633,232300.0,38.37089766555618,114300.0,1.1217948717948651,212600.0,1.1217948717948651,2026-08-17T12:23:24.163063+07:00,11:29:48,10.0,31.2,29.05,33.35,32.1,31.1,26657.105,84490.0,31.6,10.0,0.0,0.0,7750.0,6500.0,1250.0,52000000.0,49497279.5,31.5,31.6,60.0,370.0,31.45,31.65,300.0,1210.0,31.4,31.7,1300.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.0,2950.0,-0.279826464208243,2026-08-17T05:23:39.010299,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-17,26.75,26.4,26.9,26.2,4142400,1.1342155009451904,-0.7421150278293154,-0.3724394785847407,1.3257575757575912,-5.975395430579966,20.03589858649315,26.232499999999998,26.171999999999997,26.186985,26.477049871084365,26.327700127540453,1.9727437339178477,2.2084670640379223,2.149980228728121,1.0308932839746765,68.13186813186812,0.6857142857142858,2.563417890520695,27.653645094056955,23.075008373260307,17.617101271962625,-3.429602888086636,-9.932659932659927,-0.1890359168241984,78.57142857142875,110809200.0,10164925.05,10340540.033333333,266377600.34499997,270671900.7375,0.40751899100328337,0.4159854276654082,30.0,21.784,60.44303797468354,1.0178594012610898,10.167610568551979,0.832592749949411,0.6303077612733881,0.4610174868477257,8.751612788151007,1.0659004495733655,0.7367191506127271,2026-08-17,2026-08-17 11:29:00+07:00,26.4,26.9,26.2,26.75,4142400.0,26.663054026651217,1.3257575757575912,2.6515151515151487,0.32609157698841873,30684.444444444445,110449035.0,0.18726591760300781,34300.0,0.0,72600.0,0.18726591760300781,244500.0,0.0,754700.0,40.75189910032834,1076400.0,1.1363636363636391,2148300.0,2.6515151515151487,2026-08-17T12:23:24.163063+07:00,11:30:09,10.0,26.45,24.6,28.3,26.9,26.2,110364.885,414240.0,26.75,10.0,0.0,0.0,109300.0,10830.0,98470.0,135142460.7,27000926.9,26.7,26.75,200.0,3340.0,26.65,26.8,9620.0,12700.0,26.6,26.85,14600.0,8920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24420.0,24960.0,-0.010935601458080195,2026-08-17T05:23:40.922670,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-17,21.1,21.25,21.45,21.05,9837900,-0.7058823529411673,-4.524886877828049,2.4271844660194164,-12.448132780082988,-19.333256871965432,-17.0695279644696,21.5225,22.515,23.728930000000002,21.793070100055044,22.380635771842023,-1.9630619119526016,-6.284699089495893,-11.079007776583271,-3.180231591386895,51.31578947368422,0.5285714285714292,2.5050778605281003,26.87905466198067,24.86782585209934,12.193955093560554,-13.347022587268997,-22.125853478501554,0.0,12.500000000000222,207579690.0,24738723.95,20400245.033333335,531891247.09749997,459283776.3275,0.397672087690683,0.3902671667051309,27.541,20.1,13.439053890606104,3.817483345865247,-3.606279787288601,0.6966293567935291,0.4893570530395604,3.260641431451883,-5.022277567689571,1.0210767617945748,0.6548589330617505,2026-08-17,2026-08-17 11:29:00+07:00,21.25,21.45,21.05,21.1,9837900.0,21.17910173919231,-0.7058823529411673,1.882352941176464,-0.3734895849993869,72873.33333333333,208357885.0,0.0,152500.0,0.0,503600.0,0.0,1092000.0,0.23752969121140222,2836500.0,39.767208769068304,1512900.0,0.941176470588232,2731600.0,1.4117647058823564,2026-08-17T12:23:24.163063+07:00,11:30:10,10.0,21.25,19.8,22.7,21.45,21.05,208289.435,983790.0,21.1,20.0,0.0,0.0,106960.0,147975.0,-41015.0,413705261.4,230033275.7,21.1,21.15,1780.0,55290.0,21.05,21.2,57380.0,27710.0,21.0,21.25,144770.0,24930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203930.0,107930.0,0.3078304367344321,2026-08-17T05:23:42.777847,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-17,52.2,52.9,52.9,51.5,1066700,-0.3816793893129722,-0.19120458891012104,-2.4299065420560706,-3.3333333333333326,30.584880172111895,45.173401562978,53.105,51.779,45.685525,52.852327396985544,51.82617596645441,-1.7041709820167505,0.8130709360937738,14.259385221030074,-1.2342453570412637,43.56435643564357,1.6214285714285712,3.1061850027367264,27.784826046298168,36.54531430149019,13.976502655694562,-6.785714285714284,-6.785714285714284,0.9541984732824416,50.000000000000256,55681740.0,3218169.1,2528964.9833333334,171374413.17000002,133148735.38166668,0.3314617619067935,0.3249127974825788,58.5,36.383,71.51512411267352,-1.0396076622102401,5.508519659461054,0.14293490586629815,0.06832324674199147,-1.5964495766236042,4.092521879060085,0.3545471795242818,0.15472821475221993,2026-08-17,2026-08-17 11:29:00+07:00,52.9,52.9,51.5,52.2,1066700.0,52.1343864254242,-1.3232514177693666,2.64650283553875,0.12585469797301574,9697.272727272728,55611750.0,0.19193857965451588,40200.0,0.19193857965451588,119300.0,0.38461538461538325,268800.0,0.5780346820809301,752700.0,33.14617619067935,119400.0,1.1342155009451822,217800.0,1.1342155009451822,2026-08-17T12:23:24.163063+07:00,11:30:13,10.0,52.4,48.75,56.0,52.9,51.5,55638.09,106670.0,52.2,20.0,0.0,0.0,9120.0,21490.0,-12370.0,14936410.5,10475486.1,52.0,52.2,180.0,1580.0,51.9,52.3,80.0,550.0,51.8,52.4,4800.0,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,4850.0,0.02119071644803229,2026-08-17T05:23:44.733519,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
