Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-09-08,22.3,22.3,22.35,22.2,2754600,0.22471910112360494,-1.3274336283185861,0.6772009029345494,-2.330063069376309,10.368720613709481,-6.8971275885103545,22.2975,22.493000000000002,21.216359999999998,22.319874465939243,22.26044807430421,0.011212019284689845,-0.8580447250255752,5.107567933424972,-0.08904380698723235,52.380952380952415,0.3750000000000003,1.6816143497757858,21.5734785838191,21.17127900487044,12.158775264109313,-6.105263157894736,-6.392981572430001,0.22471910112360494,66.66666666666666,61427580.0,8138330.0,13422099.083333334,181723695.75,303083553.2266667,0.33847238929854156,0.3380273538157998,24.168,18.697,65.85633339426067,-3.043376166161882,-4.099763004326085,0.5634516038900671,0.4774688202497238,-2.777200265875468,-3.4208152981261453,0.7729195339576584,0.5999023073986646,2026-09-08,2026-09-08 14:45:00+07:00,22.3,22.35,22.2,22.3,2754600.0,22.282747041312714,0.0,0.6726457399103235,0.07742743143517306,12188.495575221239,61380055.0,0.0,351400.0,0.0,827500.0,0.22471910112360494,1090500.0,0.22471910112360494,1475800.0,33.84723892985416,118300.0,0.44843049327354895,247900.0,0.6726457399103235,2026-09-08T16:08:57.885809+07:00,14:46:00,10.0,22.25,20.7,23.8,22.35,22.2,61372.76,275460.0,22.3,10.0,0.0,0.0,51641.2,16870.0,34771.2,174132658.7,36648575.3,22.3,22.35,5400.0,8900.0,22.25,22.4,32600.0,38010.0,22.2,22.45,27610.0,32850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65610.0,79760.0,-0.09733782761229964,2026-09-07T09:47:05.481379,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-09-08,36.2,36.0,36.35,35.85,1676800,0.5555555555555536,-2.0297699594046037,-4.485488126649062,-12.56038647342994,-10.173697270471449,-14.580334599683798,36.6926,38.07238,41.441345,36.72438546801198,37.904134111889725,-1.34250502826182,-4.917948391983895,-12.647622802783054,-1.4278944666582194,55.85638610947623,0.610714285714287,1.6870560378847705,32.75245848268666,29.081670973764982,26.186177458289013,-15.911730545876878,-34.18181818181818,0.0,70.00000000000028,60700160.00000001,3573060.0,3916464.7,131836820.10000002,152383782.17999998,0.4692896284977022,0.46041887201131,56.6,34.35,8.31460674157304,-8.206065195745493,-14.330086408379715,0.9320068108533921,0.5749568096510541,-7.939889295459079,-13.651138702179775,1.053433721997325,0.5952250561075841,2026-09-08,2026-09-08 14:45:00+07:00,36.0,36.35,35.85,36.2,1676800.0,36.10622018129771,0.5555555555555536,1.3888888888888888,0.25973313803384634,7419.469026548672,60542910.0,0.13831258644538824,174300.0,0.13831258644538824,239100.0,0.13831258644538824,319900.0,-0.13793103448275223,482200.0,46.92896284977022,144800.0,0.5555555555555635,236900.0,0.5555555555555635,2026-09-08T16:08:57.885809+07:00,14:46:01,10.0,36.0,33.5,38.5,36.35,35.85,60531.47,167680.0,36.2,20.0,0.0,0.0,27027.3,4372.6,22654.7,218401956.3,91191392.8,36.15,36.2,440.0,2130.0,36.1,36.25,10140.0,610.0,36.05,36.3,1650.0,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12230.0,4940.0,0.42457775189283636,2026-09-07T09:47:06.778097,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-09-08,27.0,26.35,27.2,26.3,7274900,2.6615969581748944,1.8867924528301883,7.784431137724557,-3.7433155080213942,-17.557251908396942,64.54384788835397,26.5828,25.53812,24.540779999999998,26.44643673197418,26.16801919658152,1.5694358758294946,5.7243054696273665,10.020952879248334,2.0931487808206306,63.2,0.8357142857142852,3.095238095238093,36.22062835868845,43.862901063764824,18.942256882968817,-3.9145907473309705,-28.665785997357997,0.19011406844107182,77.77777777777783,196422300.0,9824871.8,9381126.0,261376351.8,241415287.14583334,0.7404574988958125,0.751492239628084,39.6,13.5,51.72413793103448,4.0638540686281255,-5.51301544297117,0.7836614715734972,0.3205284885622074,4.330029968914539,-4.83406773677123,0.7143140287916191,0.26759942249590635,2026-09-08,2026-09-08 14:45:00+07:00,26.35,27.2,26.3,27.0,7272900.0,26.798554221837232,2.4667931688804545,3.41555977229601,0.7517039034837802,32468.303571428572,194903205.0,0.0,737100.0,-0.1848428835489857,1434300.0,1.8867924528301883,4441900.0,2.2727272727272707,5267200.0,74.0253933898659,249800.0,0.7590132827324451,364300.0,0.9487666034155597,2026-09-08T16:08:57.885809+07:00,14:46:02,10.0,26.3,24.5,28.1,27.2,26.3,194868.22,727490.0,27.0,30.0,0.0,0.0,74352.8,110000.0,-35647.2,245357684.6,239746929.4,26.95,27.0,10300.0,2090.0,26.9,27.05,12570.0,15860.0,26.85,27.1,2220.0,27810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25090.0,45760.0,-0.29174311926605506,2026-09-07T09:47:08.405768,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-09-08,30.75,30.8,30.95,30.7,4343500,-0.16233766233766378,-3.6050156739811823,-1.9138755980861344,-7.796101949025491,-9.956076134699854,-12.604803183174651,31.722500000000004,31.84598,34.6686,31.4869050835183,31.977097139154452,-3.065647411143524,-3.441501878730069,-11.303023485228703,-2.3403541299587216,41.463414634146346,0.5642857142857147,1.8350754936120803,23.29760025096265,23.62235683289456,12.170630788051229,-10.869565217391308,-25.903614457831324,0.0,20.000000000000284,133562625.0,6926200.0,7666869.566666666,220375863.0,245767231.465,0.6271115474574803,0.6060673940503185,43.5,28.4,15.562913907284775,-5.634452667182566,-9.565801883975267,0.8638656346230821,0.6560825164901373,-5.368276766896152,-8.886854177775326,1.063461507422404,0.7397617874467254,2026-09-08,2026-09-08 14:45:00+07:00,30.8,30.95,30.7,30.75,4343500.0,30.8118706112582,-0.16233766233766378,0.8116883116883116,-0.20080121729315614,19304.444444444445,133831360.0,0.0,509600.0,0.0,652900.0,-0.16233766233766378,1300300.0,-0.32414910858995505,1990000.0,62.71115474574803,244400.0,0.4870129870129824,576900.0,0.649350649350647,2026-09-08T16:08:57.885809+07:00,14:46:04,10.0,30.8,28.65,32.95,30.95,30.7,133804.41,434350.0,30.75,20.0,0.0,0.0,13520.6,86162.2,-72641.59999999999,233008339.1,41715331.4,30.75,30.8,1690.0,1340.0,30.7,30.85,33940.0,10440.0,30.65,30.9,17220.0,22070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52850.0,33850.0,0.21914648212226068,2026-09-07T09:47:10.047990,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-09-08,72.2,72.4,72.5,72.0,4273000,-0.2762430939226568,0.0,2.121640735502117,-1.2311901504787892,-6.39908732628085,-27.207468795999436,71.015,69.714,80.85420500000001,71.12062549279352,70.71173917162555,1.6686615503766822,3.5659982213041896,-10.703469287713608,1.5176673429508236,68.22429906542065,1.278571428571428,1.7708745548080722,21.81610462934104,28.25278646850557,9.888205968278758,-1.90217391304347,-31.012736845122635,0.0,40.00000000000057,308510600.0,5387016.65,7008993.766666667,383629858.48,491287966.1933333,0.7932034143610823,0.8041881860352738,107.222,61.5,23.402300861729593,-1.598936333594314,-3.0008900854285647,0.7505280480075748,0.4765858373396231,-1.3327604333079002,-2.3219423792286253,1.108417917518958,0.6446672305890024,2026-09-08,2026-09-08 14:45:00+07:00,72.4,72.5,72.0,72.2,4273000.0,72.22778141820734,-0.2762430939226568,0.6906077348066298,-0.03846361837764878,18907.0796460177,308629310.0,0.0,222300.0,0.0,1154900.0,0.0,1386100.0,0.0,2141500.0,79.32034143610824,140000.0,0.27624309392265584,280200.0,0.27624309392265584,2026-09-08T16:08:57.885809+07:00,14:46:08,10.0,72.4,67.4,77.4,72.5,72.0,308550.28,427300.0,72.2,820.0,0.0,0.0,240950.4,151507.7,89442.69999999998,84001994.6,35987178.5,72.1,72.2,12190.0,2110.0,72.0,72.3,30140.0,3440.0,71.9,72.4,56830.0,10350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99160.0,15900.0,0.7236224578480792,2026-09-07T09:47:12.146924,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-09-08,84.4,83.6,85.5,82.8,1047600,1.9323671497584627,0.11862396204034287,20.916905444126076,2.303030303030318,-3.981797497155859,32.28840125391852,81.77000000000001,76.36,82.94849999999998,81.34096179381024,79.04604177159604,3.2163385104561515,10.529072812991114,1.7498809502281887,3.7607598173526213,78.37837837837837,3.1000000000000005,3.672985781990522,47.21444343814649,41.704525888545135,16.10020640630966,-0.8225616921268997,-34.42113442113441,0.9661835748792313,59.25925925925951,88417440.0,1757000.6,1382028.35,143710559.0,107232499.41000001,0.5962433934285509,0.6152466500391248,131.5,56.0,37.61589403973511,17.196328375029644,0.5333303680805423,1.0769179654390988,0.46327079869561477,17.462504275316057,1.2122780742804817,1.1102774313542254,0.43746334377460055,2026-09-08,2026-09-08 14:45:00+07:00,83.6,85.5,82.8,84.4,1047600.0,84.4327605956472,0.9569377990430672,3.229665071770339,-0.03880081074700836,5344.897959183673,88451760.0,-0.23640661938533203,82200.0,-0.4716981132075415,130500.0,0.5959475566150285,600900.0,0.8363201911589124,684400.0,59.624339342855095,28400.0,1.1961722488038278,58600.0,1.4354066985645968,2026-09-08T16:08:57.885809+07:00,14:46:08,10.0,82.8,77.1,88.5,85.5,82.8,88362.54,104760.0,84.4,110.0,0.0,0.0,31661.1,10759.8,20901.3,118234538.0,113281970.0,84.3,84.4,350.0,320.0,84.2,84.5,640.0,680.0,84.1,84.6,1250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.0,1200.0,0.3023255813953488,2026-09-07T09:47:13.441102,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-09-08,31.8,32.0,32.1,31.5,1414300,0.3154574132492094,-3.490136570561464,14.183123877917403,-10.169491525423723,-3.782148260211793,11.033519553072635,31.8875,30.451000000000004,32.650749999999995,31.519558995806193,31.343049624635615,-0.27440219521756015,4.4300679780631125,-2.6056063030711174,0.8897364466016855,55.45454545454547,0.9928571428571422,3.122192273135667,43.609273696405396,37.096788510599495,17.6980881801073,-10.548523206751048,-30.491803278688522,0.9463722397476282,50.0,44974740.0,2742469.2,2026525.1,87800064.38,63884646.58666667,0.5157031480973423,0.5122403988834069,46.5,24.155,34.213470575072726,10.46254680882097,-11.939191460373499,0.9871594744123527,0.4774044869713509,10.728722709107386,-11.260243754173558,1.2179098310280658,0.5394760469879456,2026-09-08,2026-09-08 14:45:00+07:00,32.0,32.1,31.5,31.8,1414300.0,31.782524923990668,-0.6249999999999978,1.8750000000000044,0.054983284213960815,7215.816326530612,44950025.0,0.3154574132492094,60000.0,-0.31347962382444194,116900.0,0.7923930269413626,360400.0,0.7923930269413626,501700.0,51.57031480973423,165900.0,0.6250000000000089,273300.0,0.6250000000000089,2026-09-08T16:08:57.885809+07:00,14:46:10,10.0,31.7,29.5,33.9,32.1,31.5,44938.16,141430.0,31.8,490.0,0.0,0.0,0.0,19560.0,-19560.0,0.0,-2323749.6,31.75,31.8,200.0,1060.0,31.7,31.85,1760.0,320.0,31.65,31.9,5830.0,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7790.0,4500.0,0.2676973148901546,2026-09-07T09:47:14.815355,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-09-08,27.35,27.4,27.5,27.15,6472400,0.0,-1.618705035971224,3.0131826741996326,8.964143426294813,6.8359375,6.036521536851103,27.1125,26.689,26.407159999999998,27.10237479014366,26.7261906594325,0.8759797141539849,2.4766757840308795,3.570395301880258,0.9136660966934773,63.23529411764708,0.5857142857142856,2.141551318882214,19.512294265137093,22.173643322654748,11.000100998327204,-1.618705035971224,-7.912457912457905,0.1828153564899404,57.14285714285773,177020140.0,9910005.05,10585098.366666667,269019341.84499997,280718823.8208333,0.6531177297432356,0.6580201214751062,30.0,21.784,67.74586173320353,-0.7073943948967987,7.194443491345037,0.7630021723975288,0.6173397044044503,-0.44121849461038476,7.873391197544977,0.9955811822188619,0.7377903431319278,2026-09-08,2026-09-08 14:45:00+07:00,27.4,27.5,27.15,27.35,6472200.0,27.32436883903464,-0.18248175182480342,1.2773722627737278,0.09380330472170684,28638.05309734513,176848780.0,0.0,680600.0,0.0,1127300.0,0.1831501831501825,1402200.0,0.1831501831501825,1981200.0,65.30975481188074,1039600.0,0.5474452554744473,1658400.0,0.7299270072992675,2026-09-08T16:08:57.885809+07:00,14:46:11,10.0,27.35,25.45,29.25,27.5,27.15,176786.725,647240.0,27.35,20.0,0.0,0.0,54201.4,14875.1,39326.3,135142460.7,26677128.4,27.3,27.35,17580.0,9700.0,27.25,27.4,15900.0,52150.0,27.2,27.45,21350.0,23900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54830.0,85750.0,-0.21994593825579742,2026-09-07T09:47:16.306415,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-09-08,21.85,21.55,21.9,21.55,13387600,1.39211136890951,-1.5765765765765716,0.0,-6.223175965665229,-8.504668983710895,-10.997963340122197,21.7275,22.015,23.597975,21.768016504163416,22.11847955541726,0.5638016338741281,-0.7494889847830977,-7.40730931361695,0.376623638726592,58.33333333333337,0.4214285714285711,1.9287348806799591,22.233116610496083,26.20769995659166,12.887217357348154,-10.266940451745377,-19.35781509503598,0.0,85.71428571428645,292519060.0,19379158.95,21345360.033333335,421063688.0975,472438491.3275,0.6908246139340325,0.6947145248304226,27.541,20.1,23.518344308560682,-3.7205770690964313,-7.9928759006150045,0.7723917183220492,0.5287424670778911,-3.4544011688100174,-7.313928194415065,1.0807424652857736,0.6776206821486317,2026-09-08,2026-09-08 14:45:00+07:00,21.55,21.9,21.55,21.85,13387100.0,21.78261834153775,1.39211136890951,1.6241299303944219,0.30933681803422264,59234.95575221239,291606090.0,0.45977011494253706,1796400.0,0.2293577981651307,3701500.0,0.2293577981651307,4245900.0,0.0,5593300.0,69.0798813020727,685500.0,0.4640371229698277,1136700.0,0.6960556844547497,2026-09-08T16:08:57.885809+07:00,14:46:12,10.0,21.55,20.05,23.05,21.9,21.55,291526.155,1338760.0,21.85,1000.0,0.0,0.0,403740.3,283575.3,120165.0,413705261.4,230400464.6,21.8,21.85,12090.0,36480.0,21.75,21.9,22380.0,73400.0,21.7,21.95,177870.0,38630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212340.0,148510.0,0.17688790356103645,2026-09-07T09:47:17.861600,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-09-08,49.0,49.75,49.75,48.3,2628400,-1.309164149043296,-0.8097165991902799,-5.769230769230771,6.4060803474484285,23.456790123456805,15.22633744855968,50.739999999999995,52.004,45.79755,50.37029718782816,50.87782688005704,-3.429247142294034,-5.776478732405199,6.992622967822504,-2.720446898930118,31.11111111111113,1.5714285714285705,3.206997084548103,25.125555653079317,34.758899567938286,15.92489841358495,-12.5,-12.5,0.20140986908359082,48.27586206896562,128791600.0,2940154.1,2988429.9833333334,149213451.92000002,156047418.04833332,0.8939667482054767,0.8631366565331584,58.5,37.328,55.12941621008879,-9.489807838327202,4.636380412498653,0.0624807099489201,0.03224893890593926,-9.22363193804079,5.315328118698592,0.30513780656021183,0.14425249913505517,2026-09-08,2026-09-08 14:45:00+07:00,49.75,49.75,48.3,49.0,2628400.0,49.115570308933194,-1.5075376884422065,2.9145728643216136,-0.23530279340393534,11947.272727272728,129095365.0,0.0,152600.0,0.3070624360286489,232500.0,0.0,682700.0,-0.5076142131979711,1459400.0,89.39667482054767,39700.0,0.5025125628140703,93100.0,0.5025125628140703,2026-09-08T16:08:57.885809+07:00,14:46:15,10.0,49.65,46.2,53.1,49.75,48.3,129087.66,262840.0,49.0,30.0,0.0,0.0,47120.0,8370.0,38750.0,14936410.5,10459832.0,49.0,49.05,6550.0,90.0,48.95,49.1,150.0,830.0,48.9,49.15,530.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230.0,1200.0,0.7153024911032029,2026-09-07T09:47:20.105317,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
