Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,SMA20,SMA50,SMA200,EMA20,DistSMA20Pct,DistSMA50Pct,RSI14,ATR14,ATR14Pct,ADV20Shares,VolumeRatio20,High52w,Low52w,Pos52wPct,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayRet5mPct,IntradayRet15mPct,IntradayRet30mPct,IntradayRet60mPct,IntradayVolumePctADV20,FetchedAt,PriceboardTime,BasicPrice,MatchPrice,CurrentPrice,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BidAskSpreadPct,DepthImbalance
VIC,2026-07-01,220.0,220.0,220.2,218.3,146200.0,0.0,-4.555314533622557,11.336032388663963,56.02836879432624,208.09499999999997,212.57600000000002,151.16649999999998,213.5364046533124,5.720944760806379,3.492398012945941,67.80415430267061,9.335714285714285,4.2435064935064934,3254602.5,0.04492100033721476,242.0,45.5,88.80407124681933,2026-07-01,2026-07-01 10:24:00+07:00,220.0,220.2,218.3,219.9,157700.0,219.63563728598604,-0.04545454545453742,0.8636363636363532,0.12036421651817619,0.18223234624146212,0.0,0.04549590536850889,0.4568296025582397,4.845445795607913,2026-07-01T10:19:35.429341+07:00,10:19:27,220.0,219.9,0.0,219.9,220.0,10.0,450.0,219.8,220.1,130.0,420.0,219.7,220.2,10.0,430.0,,-0.7931034482758621
VHM,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01,2026-07-01 10:24:00+07:00,151.8,151.8,149.1,150.7,590600.0,149.88205215035558,-0.7246376811594346,1.7786561264822247,0.5457276824738733,0.06640106241699861,0.06640106241699861,0.6008010680907727,0.4666666666666597,,,,,,,,,,,,,,,,,,,,
VRE,2026-07-01,28.4,28.5,28.55,28.1,561500.0,-0.35087719298245723,-2.952433023510115,-2.1432017090483035,10.96350707196998,28.573950000000004,30.279060000000005,30.230105,28.876587812864525,-0.6087712759349162,-6.205806917387813,51.42659119787456,1.0817142857142859,3.8088531187122743,4984537.5,0.11264836506897581,43.654,22.696,27.216337436778304,2026-07-01,2026-07-01 10:24:00+07:00,28.5,28.55,28.1,28.45,588500.0,28.316380628717077,-0.17543859649122862,1.5789473684210502,0.47188012138603685,0.0,0.17605633802817433,0.0,0.3527336860670083,11.80651163723816,,,,,,,,,,,,,,,,,,,
VNM,2026-07-01,55.1,55.0,55.2,54.8,888900.0,0.5474452554744547,-2.394955006022814,-2.394955006022814,-5.160246480085373,56.625150000000005,57.61148,59.81954,56.521519752901725,-2.693414498681246,-4.359339492753877,25.651697699890477,0.7059285714285721,1.2811770806326173,2613745.85,0.34008662318870825,73.107,52.073,14.390986022630035,2026-07-01,2026-07-01 10:24:00+07:00,55.0,55.2,54.8,55.1,903000.0,55.00901439645626,0.1818181818181941,0.7272727272727376,0.1654012611242317,0.0,0.0,-0.18115942028985588,0.36429872495447047,34.548117981708124,,,,,,,,,,,,,,,,,,,
VCB,2026-07-01,62.2,62.4,62.5,62.1,592000.0,0.0,1.967213114754096,0.4846526655896577,7.798960138648181,61.635000000000005,61.646,61.7544,61.73454475462701,0.9166869473513417,0.8986795574733142,58.333333333333314,0.7071428571428565,1.136885622416168,3905641.1,0.15157562736627284,78.8,55.994,27.212137156888556,2026-07-01,2026-07-01 10:24:00+07:00,62.4,62.5,62.1,62.3,663300.0,62.31977988843661,-0.1602564102564097,0.6410256410256387,-0.03173934258435818,0.1607717041800516,0.1607717041800516,0.0,-0.1602564102564097,16.983127302710944,,,,,,,,,,,,,,,,,,,
BID,2026-07-01,42.75,42.4,42.9,42.35,1072000.0,0.8254716981132004,1.5439429928741033,2.028639618138439,9.47503201024329,42.0125,42.04600000000001,41.754979999999996,42.193328505486434,1.7554299315679867,1.6743566569947133,60.8,0.7642857142857145,1.7878028404344197,3701969.1,0.2895756207149325,56.6,35.307,34.955149579674064,2026-07-01,2026-07-01 10:23:00+07:00,42.4,42.9,42.35,42.75,1121100.0,42.734252073856034,0.8254716981132004,1.297169811320748,0.036850828971446425,0.0,0.11709601873535203,0.0,0.0,30.283883244730486,,,,,,,,,,,,,,,,,,,
CTG,2026-07-01,34.2,34.05,34.25,34.05,896300.0,0.7363770250368162,0.884955752212413,0.7363770250368162,1.183431952662728,33.760000000000005,34.622,35.44999,33.972679245618814,1.3033175355450233,-1.218878169949733,64.406779661017,0.43571428571428533,1.2740183792815358,5817373.7,0.15407296251227595,43.5,28.498,38.008265564591404,2026-07-01,2026-07-01 10:23:00+07:00,34.05,34.3,34.05,34.25,1283300.0,34.18079950128575,0.5873715124816492,0.7342143906020558,0.2024543010225699,0.14619883040933868,0.2928257686676483,0.14619883040933868,0.14619883040933868,22.0597827504188,,,,,,,,,,,,,,,,,,,
TCB,2026-07-01,34.1,33.55,34.15,33.5,3981700.0,1.7910447761193993,4.923076923076919,8.082408874801894,17.03332532518791,31.932500000000005,32.43542,33.577715,32.469238552505765,6.787755421592401,5.1319822589009245,79.2792792792793,0.6785714285714283,1.9899455383326343,10934184.9,0.3641515153086537,41.135,27.766,47.37826314608425,2026-07-01,2026-07-01 10:25:00+07:00,33.55,34.35,33.5,34.3,4915600.0,33.97965558629669,2.235469448584193,2.5335320417287677,0.9427535629069173,0.29239766081869956,1.179941002949847,1.4792899408283988,1.4792899408283988,44.95625458098848,,,,,,,,,,,,,,,,,,,
MBB,2026-07-01,25.65,25.3,25.75,25.3,7905200.0,1.7857142857142794,3.427419354838701,1.7857142857142794,-1.1560693641618491,24.955000000000002,25.348000000000003,25.769250000000003,25.055224521704556,2.7850130234421844,1.1914154962916035,70.45454545454547,0.3214285714285717,1.2531328320802015,10837785.5,0.7294110037516428,29.5,19.29,62.2918707149853,2026-07-01,2026-07-01 10:23:00+07:00,25.3,25.75,25.3,25.7,9201000.0,25.60116726442778,1.5810276679841806,1.7786561264822105,0.3860477709918486,0.19493177387914784,0.19493177387914784,0.390625,0.19493177387914784,84.89741746595742,,,,,,,,,,,,,,,,,,,
FPT,2026-07-01,70.9,70.4,71.4,70.3,1517400.0,0.9971509971510084,0.14124293785311437,-7.320261437908493,-2.8687289366249202,72.31,72.73714,86.75722999999999,71.78532557379627,-1.949937767943577,-2.525724822284725,29.62962962962976,1.0714285714285734,1.5111827523675223,7506274.7,0.20215087518712843,110.12,69.048,4.5091546552395885,2026-07-01,2026-07-01 10:23:00+07:00,70.4,71.4,70.3,70.9,1619100.0,71.0025446235563,0.7102272727272707,1.5625000000000122,-0.14442387114429467,0.0,0.0,-0.14084507042252392,-0.2812939521800173,21.569954001283755,,,,,,,,,,,,,,,,,,,
