Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-09-18,21.9,22.8,22.85,21.9,10475900,-3.947368421052644,-0.6802721088435493,1.1547344110854452,-2.0134228187919545,7.701386839775748,-3.3539276257722905,22.3,22.441999999999997,21.253400000000003,22.305118225368357,22.269486822090325,-1.7937219730941756,-2.4151145174226785,3.04233675553085,-1.8162567948534991,44.44444444444442,0.36428571428571466,1.6634050880626239,25.29103872318451,22.272634671027642,16.22675669284253,-7.7894736842105345,-7.7894736842105345,0.0,0.0,229422210.0,7304600.0,11700677.416666666,162957738.0,264148907.08666664,1.4341510828792816,1.4078632461135414,23.85,18.697,62.157966233262144,-3.674309133446374,0.8425888235484957,0.6172799588041644,0.4963088992031923,-3.5373461372744774,-0.4621376830607815,0.7922726774959801,0.6064545395269706,2026-09-18,2026-09-18 14:45:00+07:00,22.8,22.85,21.9,21.9,10587100.0,22.146629388595557,-3.947368421052644,4.1666666666666785,-1.1136204262422011,47905.42986425339,234468580.0,-3.31125827814569,7518900.0,-3.31125827814569,7724900.0,-3.0973451327433787,7941000.0,-3.31125827814569,8281500.0,144.93743668373352,469100.0,0.4385964912280764,545200.0,0.6578947368421146,2026-09-18T16:14:59.652873+07:00,14:46:00,10.0,22.8,21.25,24.35,22.85,21.9,231923.17,1047590.0,21.9,40.0,0.0,0.0,342060.0,565810.0,-223750.0,174132658.7,35785268.2,21.9,22.0,3490.0,1050.0,21.85,22.1,32050.0,50000.0,21.8,22.25,27310.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62850.0,51200.0,0.10214818062253397,2026-09-17T09:42:02.084748,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-09-18,35.75,36.85,37.85,35.75,12526600,-2.588555858310637,0.4213483146067398,-0.694444444444442,-16.17819460726846,-8.097686375321334,-11.728395061728392,36.38,37.12896,41.372595000000004,36.44363378197334,37.441146123426044,-1.731720725673458,-3.713974213120974,-13.59014342706809,-1.9033057628749517,39.04761904761905,0.7464285714285727,2.087912087912091,21.853781233139628,29.328355071640317,12.33627441867047,-16.957026713124268,-35.0,0.4087193460490468,0.0,447825950.0,3709745.0,3878391.3666666667,134803443.0,146882081.67999998,3.376674137979834,3.322066113697111,56.6,34.35,6.292134831460667,-5.523487988976261,-13.32218296492801,0.9848296202694818,0.601332775674885,-5.386524992804365,-14.626909471537285,1.0701436014364,0.6220846989288803,2026-09-18,2026-09-18 14:45:00+07:00,36.85,37.85,35.75,35.75,13448100.0,36.66299960589228,-2.9850746268656803,5.698778833107196,-2.490247976724602,59769.333333333336,493047685.0,-3.638814016172509,6432900.0,-4.1554959785522705,6739900.0,-4.411764705882348,7232300.0,-4.920212765957455,7820400.0,362.5073960609152,511000.0,1.085481682496604,690500.0,1.085481682496604,2026-09-18T16:14:59.652873+07:00,14:52:01,10.0,36.7,34.15,39.25,37.85,35.75,459978.74,1252660.0,35.75,170.0,0.0,0.0,683128.0,663134.5,19993.5,233346884.1,96282448.4,35.75,36.55,5460.0,60.0,35.7,36.7,10070.0,15590.0,35.65,37.0,7380.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22910.0,17750.0,0.12690605017215936,2026-09-17T09:42:03.731340,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-09-18,30.2,30.8,31.2,29.8,16845300,-1.6286644951140072,9.61887477313974,11.029411764705888,20.318725099601576,10.825688073394502,79.31362071012944,27.7,26.27512,25.06428,28.048281151262838,26.992337248645246,9.025270758122739,14.937629209685799,20.490195609050012,7.6714820317618,74.81481481481481,1.0928571428571427,3.618732261116367,34.61328770961203,43.64052237570475,12.85244094396862,-1.6286644951140072,-20.21136063408191,0.32573289902280145,28.5714285714285,508728060.0,11877170.0,10420812.666666666,335619859.75,275596470.5625,1.4182924046721568,1.5157865222247178,39.6,13.5,63.984674329501914,6.200368220174068,23.174736741942027,0.8831897894852948,0.3624145108311226,6.337331216345965,21.87001023533275,0.8379977004842939,0.32737691531699925,2026-09-18,2026-09-18 14:45:00+07:00,30.8,31.2,29.8,30.2,17546300.0,30.279272838148213,-1.9480519480519543,4.5454545454545405,-0.26180562053769174,77638.49557522124,531289205.0,-2.4232633279482996,4890600.0,0.0,7102200.0,0.4991680532445919,9016600.0,0.0,9976300.0,147.73131983460706,576100.0,2.2727272727272703,974500.0,2.2727272727272703,2026-09-18T16:14:59.652873+07:00,14:46:02,10.0,30.7,28.6,32.8,31.2,29.8,509897.61,1684530.0,30.2,50.0,0.0,0.0,309270.0,419769.9,-110499.90000000002,245357684.6,237530421.9,30.2,30.4,5170.0,40.0,30.15,30.5,2050.0,50.0,30.1,30.65,35120.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42340.0,290.0,0.9863945578231292,2026-09-17T09:42:06.497429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-09-18,30.25,31.4,31.7,30.25,14170000,-3.6624203821655987,1.001669449081799,-4.120443740095093,-11.029411764705888,-10.50295857988165,-12.491321453367267,31.105,31.27498,34.536375,30.966529625557893,31.57915270147673,-2.7487542195788417,-3.2773162444868054,-12.41118965149064,-2.313884165329627,33.67346938775506,0.625,2.066115702479339,24.708471387855905,25.413049585224883,15.647942516148195,-12.318840579710145,-27.108433734939762,0.0,0.0,428642500.0,7542790.0,8054154.566666666,234154381.25,254771965.13166666,1.8786152073702171,1.8305978205991822,43.5,28.4,12.251655629139082,-8.949487284626912,-8.173400122365438,0.9852276899373497,0.6942586580026172,-8.812524288455016,-9.478126628974714,1.129009201741806,0.7574184214220544,2026-09-18,2026-09-18 14:45:00+07:00,31.4,31.7,30.25,30.25,20088800.0,30.653303830990403,-3.6624203821655987,4.617834394904457,-1.3156944948383154,88888.49557522124,615788090.0,-3.6624203821655987,13650200.0,-2.8892455858748,14217400.0,-3.3546325878594296,14808300.0,-3.6624203821655987,15754400.0,266.3311586296318,625700.0,0.4777070063694336,778900.0,0.4777070063694336,2026-09-18T16:14:59.652873+07:00,14:51:04,10.0,31.4,29.25,33.55,31.7,30.25,436653.095,1417000.0,30.25,720.0,0.0,0.0,289650.0,822470.0,-532820.0,233008339.1,41534573.3,30.25,30.3,9310.0,500.0,30.2,31.0,157200.0,7780.0,30.15,31.05,7250.0,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173760.0,16060.0,0.8307870614266147,2026-09-17T09:42:07.786058,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-09-18,71.7,74.5,74.8,71.7,15500700,-3.499327052489898,-1.375515818431916,3.913043478260869,1.271186440677985,-2.0371357134073897,-27.711572197689193,72.245,69.898,79.87809,72.17991223138003,71.35378567528478,-0.7543774655685564,2.5780422901942934,-10.238214258753553,-0.6648833678844279,46.40000000000002,1.528571428571427,2.1318987846184476,26.88892653316358,30.071065474565717,14.746303980863118,-3.7583892617449655,-31.490487975004054,0.2691790040376896,0.0,1111400190.0,6272705.0,6816393.766666667,454962899.5,478554322.52666664,2.4711348612759565,2.4428369680723825,107.222,61.5,22.308735400901107,-0.91600006627095,4.127198083018435,0.899684474569039,0.535775547759565,-0.7790370700990534,2.822471576409158,1.1890732996144704,0.6741475752456108,2026-09-18,2026-09-18 14:45:00+07:00,74.5,74.8,71.7,71.7,18449900.0,72.6882541368788,-3.7583892617449655,4.161073825503348,-1.3595788599046865,81636.72566371682,1341091020.0,-2.976995940460081,11703100.0,-3.2388663967611198,12318000.0,-3.369272237196763,12895700.0,-3.2388663967611198,13953500.0,294.1298849539393,564200.0,1.342281879194631,781200.0,1.342281879194631,2026-09-18T16:14:59.652873+07:00,14:50:07,10.0,74.3,69.1,79.5,74.8,71.7,1129617.65,1550070.0,71.7,690.0,0.0,0.0,913865.0,732814.4,181050.6,84001994.6,34342717.6,71.7,72.0,770.0,2470.0,71.6,72.3,22980.0,1460.0,71.5,72.5,23500.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47250.0,5020.0,0.8079204132389516,2026-09-17T09:42:09.230715,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-09-18,88.0,88.5,88.7,87.2,1412000,-0.6772009029345272,6.151990349819059,5.389221556886237,11.533586818757913,9.589041095890405,40.79999999999999,85.165,78.076,83.94900000000001,84.68297436152027,81.2762638291656,3.3288322667762493,12.710692146114045,4.825548845132155,3.9169923629737147,60.103626943005196,3.185714285714284,3.6201298701298685,32.7822778245685,43.34104031518138,12.154478712412779,-3.719912472647713,-31.62393162393162,-0.11286681715575453,53.333333333333144,124256000.0,1809940.0,1488671.6833333333,155290897.5,117668566.24333334,0.7801363581113187,0.8001499250785127,131.5,56.0,42.384105960264904,0.5601780123544176,14.389598461098362,1.254224293248351,0.5182238017677632,0.6971410085263141,13.084871954489085,1.2299547824473616,0.48382129531057716,2026-09-18,2026-09-18 14:45:00+07:00,88.5,88.7,87.2,88.0,1554300.0,87.82316798558837,-0.5649717514124242,1.694915254237288,0.2013500747782837,7366.350710900474,136503550.0,-0.11350737797956034,385900.0,0.3420752565564289,469700.0,0.3420752565564289,710900.0,0.11376564277587597,843700.0,85.87577488756534,71700.0,0.6779661016949088,104200.0,0.7909604519774044,2026-09-18T16:14:59.652873+07:00,14:46:08,10.0,88.6,82.4,94.8,88.7,87.2,123973.68,141200.0,88.0,10.0,0.0,0.0,13400.5,30650.2,-17249.7,118234538.0,113122730.3,87.9,88.0,40.0,3750.0,87.8,88.1,150.0,1040.0,87.7,88.2,290.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,5510.0,-0.8397328881469115,2026-09-17T09:42:10.578696,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-09-18,31.9,32.25,32.45,31.85,1788700,-0.9316770186335588,6.333333333333324,-0.31250000000000444,-4.91803278688524,6.333333333333324,10.243295548797349,31.8,30.292,32.78225,31.456638443996173,31.347274377971292,0.3144654088050203,5.3083322329327665,-2.691242974475516,1.409437174265027,38.80597014925375,0.9821428571428574,3.078817733990149,32.457115382575644,39.415874375853036,20.106216926952392,-5.20059435364042,-30.273224043715853,0.15527950310558758,8.33333333333284,57059530.0,2230660.0,2045218.4333333333,71142273.5,63443958.58666667,0.801870298476684,0.8020481662003675,46.5,24.155,34.66099798612664,-5.141543544531824,-2.0620211445447896,1.2275087288907836,0.5576926272099226,-5.004580548359927,-3.366747651154067,1.3993060612735857,0.6052526729108166,2026-09-18,2026-09-18 14:45:00+07:00,32.3,32.45,31.85,31.9,1917800.0,32.00785535509438,-1.238390092879249,1.8575851393188898,-0.3369652664879763,8797.247706422018,61384665.0,-0.31250000000000444,310900.0,0.0,447300.0,-0.15649452269170805,729700.0,-0.31250000000000444,924000.0,85.97455461612257,61400.0,0.7739938080495357,119200.0,1.393188854489173,2026-09-18T16:14:59.652873+07:00,14:45:03,10.0,32.2,29.95,34.45,32.45,31.85,57275.4,178870.0,31.9,250.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284839.6,31.85,31.9,1400.0,770.0,31.8,31.95,6110.0,460.0,31.75,32.0,4130.0,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11640.0,2860.0,0.6055172413793104,2026-09-17T09:42:12.393658,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-09-18,27.5,27.75,28.05,27.5,25719400,-0.36231884057971175,2.6119402985074647,2.0408163265306145,7.21247563352827,12.016293279022406,13.215314944421586,27.277499999999996,26.804000000000002,26.541985,27.182968711536656,26.86609009318954,0.8156905874805442,2.596627369049398,3.6094323766666214,1.1662864782270521,45.09803921568628,0.5071428571428575,1.8441558441558454,19.765439659193422,22.945020861512198,11.879586628542626,-1.0791366906474864,-7.4074074074074066,0.5434782608695565,0.0,707283500.0,10979560.0,10942123.366666667,299987597.5,292985215.90416664,2.34248002652201,2.357709138291959,30.0,21.784,69.5715676728335,-2.7882272180012047,10.068487275868721,0.8551533524916851,0.6674166316769988,-2.651264221829308,8.763760769259443,1.0318747553982361,0.7667145351905288,2026-09-18,2026-09-18 14:45:00+07:00,27.75,28.05,27.5,27.5,33382400.0,27.71687176476227,-0.9009009009009028,1.9819819819819846,-0.7824539746148051,147709.73451327434,925255700.0,-0.7220216606498187,16079300.0,-1.0791366906474864,16398400.0,-0.9009009009009028,16985300.0,-1.7857142857142905,18895800.0,304.0413277034781,948400.0,0.7207207207207181,1508600.0,0.7207207207207181,2026-09-18T16:14:59.652873+07:00,14:46:10,10.0,27.6,25.7,29.5,28.05,27.5,714311.82,2571940.0,27.5,900.0,0.0,0.0,1205290.0,704925.3,500364.7,135142460.7,24384597.3,27.5,27.6,15160.0,5030.0,27.45,27.65,27180.0,15390.0,27.4,27.7,9990.0,52270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52330.0,72690.0,-0.16285394336906095,2026-09-17T09:42:13.993685,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-09-18,21.55,21.45,21.55,21.3,31124900,1.650943396226423,1.1737089201877993,2.619047619047632,-7.510729613733902,-6.798719833924394,-19.53550892390411,21.6075,21.7,23.48011,21.529660708799945,21.910028131696095,-0.2661113039453933,-0.6912442396313279,-8.220191472697525,0.09447102522959216,43.42105263157894,0.40357142857142797,1.8727212462711276,24.886251570812902,25.31377673930379,13.938308347157305,-8.879492600422822,-20.465030448422215,1.1792452830188704,100.0,670741595.0,19751625.0,21342223.366666667,427368296.0,466248335.2441667,1.57581464816186,1.5694697086280822,27.541,20.1,19.48662814137884,-2.209995925484187,-4.654717971393453,0.8727979050798897,0.6174449299563194,-2.0730329293122907,-5.959444478002729,1.059742278379833,0.7137374439712328,2026-09-18,2026-09-18 14:45:00+07:00,21.45,21.55,21.3,21.55,47243900.0,21.513904652240818,0.4662004662004726,1.1655011655011656,0.1677768324376272,209043.8053097345,1016400760.0,0.7009345794392718,33741600.0,0.936768149882905,34476700.0,0.7009345794392718,35537300.0,0.7009345794392718,37742500.0,239.18994006822226,707800.0,0.6993006993006927,1032500.0,0.6993006993006927,2026-09-18T16:14:59.652873+07:00,14:52:11,10.0,21.2,19.75,22.65,21.55,21.3,669011.26,3112490.0,21.55,10.0,0.0,0.0,2416920.0,1253813.9,1163106.1,413705261.4,228946742.1,21.5,21.55,2060.0,131390.0,21.45,21.6,2000.0,168260.0,21.4,21.65,870.0,43880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4930.0,343530.0,-0.9717040693336394,2026-09-17T09:42:15.410021,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-09-18,48.0,47.5,48.4,47.45,2092200,1.0526315789473717,2.7837259100642386,-4.0000000000000036,-8.745247148288971,21.5159109895952,15.176964607078602,48.677499999999995,51.125,45.826040000000006,48.68516208644463,49.901423653303944,-1.3918134661804582,-6.112469437652813,4.743940344834496,-1.4073324542456356,42.23300970873787,1.332142857142856,2.7752976190476164,26.550281364673577,32.92589394963852,15.56263623655589,-14.28571428571429,-14.28571428571429,0.0,57.89473684210522,100425600.0,2615790.0,3020236.65,127519028.75,156798467.465,0.799834849127797,0.7875342290826537,58.5,37.328,50.40619686378235,-8.829043544531823,-5.8892355059485215,0.0890077905343139,0.048409647980806644,-8.692080548359925,-7.193962012557798,0.33321641542484576,0.17253768987400867,2026-09-18,2026-09-18 14:45:00+07:00,47.5,48.4,47.45,48.0,1923900.0,48.05369561827538,1.0526315789473717,1.9999999999999911,-0.1117408715074042,8784.931506849314,92450505.0,0.5235602094240788,102500.0,0.6289308176100628,184100.0,0.4184100418409997,257300.0,0.31347962382444194,441900.0,73.54948218320277,81600.0,0.4210526315789384,319900.0,1.7894736842105143,2026-09-18T16:14:59.652873+07:00,14:46:14,10.0,47.5,44.2,50.8,48.4,47.45,100516.08,209220.0,48.0,110.0,0.0,0.0,14870.0,39340.0,-24470.0,14936410.5,10346582.4,48.0,48.05,540.0,20.0,47.95,48.1,510.0,4060.0,47.85,48.15,500.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,4180.0,-0.45898778359511344,2026-09-17T09:42:16.900637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
